TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,18,18,9.4,58,153,37.9,38.2,9.1,57,149,38.3,0.2,1,4,25.0
HOU,19,19,7.9,61,144,42.4,42.4,7.8,61,142,43.0,0.1,0,2,0.0
ORL,19,19,8.5,71,139,51.1,51.1,8.5,71,139,51.1,0.0,0,0,
GSW,17,17,8.5,69,134,51.5,51.9,8.200000000000001,68,129,52.7,0.3,1,5,20.0
TOR,18,17,8.0,59,132,44.7,44.7,8.0,59,132,44.7,0.0,0,0,
DET,19,19,7.3,54,123,43.9,44.3,6.9,53,115,46.1,0.5,1,8,12.5
SAC,18,18,7.8,73,122,59.8,59.8,7.7,73,120,60.8,0.1,0,2,0.0
MEM,18,18,7.199999999999999,48,119,40.300000000000004,40.300000000000004,7.199999999999999,48,119,40.300000000000004,0.0,0,0,
CHI,19,18,6.800000000000001,52,118,44.1,44.1,6.800000000000001,52,118,44.1,0.0,0,0,
DEN,16,16,8.1,57,117,48.699999999999996,49.1,8.0,56,115,48.699999999999996,0.1,1,2,50.0
SAS,18,18,7.5,52,116,44.800000000000004,44.800000000000004,7.3999999999999995,52,114,45.6,0.1,0,2,0.0
LAC,19,19,7.1,50,115,43.5,43.5,7.000000000000001,50,114,43.9,0.1,0,1,0.0
ATL,18,18,6.800000000000001,53,113,46.9,46.9,6.7,53,111,47.699999999999996,0.1,0,2,0.0
UTA,17,16,7.8,48,113,42.5,43.4,7.5,46,109,42.199999999999996,0.3,2,4,50.0
CLE,18,18,7.000000000000001,61,112,54.50000000000001,55.400000000000006,6.800000000000001,59,109,54.1,0.2,2,3,66.7
NOP,18,18,7.000000000000001,51,111,45.9,46.400000000000006,6.9,50,109,45.9,0.1,1,2,50.0
BKN,18,18,7.3,42,110,38.2,38.6,7.000000000000001,41,106,38.7,0.3,1,4,25.0
LAL,17,17,7.3999999999999995,54,109,49.5,50.0,7.199999999999999,53,106,50.0,0.2,1,3,33.300000000000004
CHA,17,17,7.000000000000001,51,107,47.699999999999996,49.5,6.5,47,100,47.0,0.5,4,7,57.099999999999994
PHI,16,16,7.8,44,107,41.099999999999994,41.099999999999994,7.7,44,106,41.5,0.1,0,1,0.0
WAS,16,16,7.3,56,106,52.800000000000004,54.2,6.800000000000001,53,98,54.1,0.6,3,8,37.5
DAL,18,18,6.5,52,106,49.1,49.1,6.5,52,106,49.1,0.0,0,0,
NYK,17,17,6.2,40,93,43.0,43.5,6.1,39,92,42.4,0.1,1,1,100.0
MIL,18,18,5.8999999999999995,46,92,50.0,51.1,5.6000000000000005,44,87,50.6,0.3,2,5,40.0
BOS,18,18,5.6000000000000005,37,91,40.699999999999996,41.199999999999996,5.4,36,87,41.4,0.2,1,4,25.0
IND,18,18,5.7,46,90,51.1,51.7,5.5,45,87,51.7,0.2,1,3,33.300000000000004
OKC,17,17,5.7,42,90,46.7,46.7,5.7,42,90,46.7,0.0,0,0,
MIA,15,15,6.5,43,87,49.4,51.7,6.2,39,83,47.0,0.3,4,4,100.0
PHX,17,17,5.0,31,74,41.9,43.2,4.8,29,71,40.8,0.2,2,3,66.7
MIN,17,17,4.9,35,72,48.6,48.6,4.9,35,72,48.6,0.0,0,0,
TOR,18,18,45.1,372,745,49.9,50.3,42.5,366,702,52.1,2.6,6,43,14.000000000000002
HOU,19,19,40.5,353,736,48.0,49.3,36.3,334,660,50.6,4.2,19,76,25.0
