TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,45,45,8.0,149,338,44.1,44.2,7.9,148,334,44.3,0.1,1,4,25.0
TOR,46,45,8.0,160,329,48.6,48.6,7.9,160,326,49.1,0.1,0,3,0.0
POR,46,46,7.8,133,317,42.0,42.3,7.6,131,310,42.3,0.2,2,7,28.599999999999998
ORL,48,48,7.6,145,311,46.6,46.6,7.5,145,310,46.800000000000004,0.0,0,1,0.0
DET,46,45,7.6,133,310,42.9,43.4,7.1,130,291,44.7,0.5,3,19,15.8
DEN,46,45,7.6,147,308,47.699999999999996,47.9,7.3999999999999995,146,299,48.8,0.2,1,9,11.1
SAC,45,45,7.3999999999999995,154,304,50.7,50.7,7.3,154,301,51.2,0.1,0,3,0.0
WAS,45,45,7.3999999999999995,133,302,44.0,44.7,6.9,129,283,45.6,0.5,4,19,21.099999999999998
GSW,44,44,7.3,127,293,43.3,43.5,7.1,126,284,44.4,0.2,1,9,11.1
CLE,46,46,7.1,152,292,52.1,53.400000000000006,6.7,144,278,51.800000000000004,0.3,8,14,57.099999999999994
MEM,47,47,6.6000000000000005,128,291,44.0,44.0,6.6000000000000005,128,290,44.1,0.0,0,1,0.0
NOP,47,47,6.800000000000001,131,290,45.2,46.2,6.6000000000000005,125,279,44.800000000000004,0.3,6,11,54.50000000000001
BKN,47,47,7.3,124,290,42.8,43.4,6.9,120,276,43.5,0.4,4,14,28.599999999999998
UTA,43,42,7.3999999999999995,120,278,43.2,43.9,7.199999999999999,116,269,43.1,0.2,4,9,44.4
ATL,46,46,6.5,128,276,46.400000000000006,46.6,6.4,127,270,47.0,0.1,1,6,16.7
CHI,47,46,6.4,124,276,44.9,44.9,6.3,124,274,45.300000000000004,0.0,0,2,0.0
DAL,47,47,6.6000000000000005,132,273,48.4,48.5,6.5,131,269,48.699999999999996,0.1,1,4,25.0
BOS,46,45,6.5,126,266,47.4,47.9,6.3,123,257,47.9,0.2,3,9,33.300000000000004
CHA,43,43,6.9,115,266,43.2,44.4,6.6000000000000005,109,253,43.1,0.3,6,13,46.2
LAL,44,44,7.000000000000001,131,263,49.8,50.0,6.800000000000001,130,256,50.8,0.2,1,7,14.299999999999999
MIL,44,44,6.9,127,261,48.699999999999996,49.2,6.5,124,246,50.4,0.4,3,15,20.0
SAS,43,43,6.800000000000001,119,261,45.6,45.800000000000004,6.7,118,255,46.300000000000004,0.2,1,6,16.7
NYK,47,46,6.2,115,256,44.9,45.1,6.0,114,251,45.4,0.1,1,5,20.0
PHI,44,43,6.800000000000001,110,255,43.1,43.3,6.7,109,253,43.1,0.1,1,2,50.0
MIA,45,45,6.3,120,245,49.0,50.2,6.1,114,238,47.9,0.2,6,7,85.7
LAC,45,45,6.3,117,243,48.1,48.8,6.0,114,234,48.699999999999996,0.2,3,9,33.300000000000004
IND,45,45,5.6000000000000005,99,225,44.0,44.2,5.6000000000000005,98,222,44.1,0.1,1,3,33.300000000000004
OKC,44,44,5.4,92,217,42.4,42.4,5.3,92,215,42.8,0.0,0,2,0.0
MIN,46,46,5.4,92,212,43.4,43.6,5.3,91,208,43.8,0.1,1,4,25.0
PHX,45,44,4.7,71,179,39.7,40.5,4.5,68,171,39.800000000000004,0.2,3,8,37.5
DAL,47,47,43.4,944,1791,52.7,55.00000000000001,37.5,862,1549,55.60000000000001,5.8999999999999995,82,242,33.900000000000006
NOP,47,47,41.699999999999996,825,1765,46.7,48.5,36.3,763,1539,49.6,5.3,62,226,27.400000000000002
LAC,45,45,45.1,849,1745,48.699999999999996,51.1,37.1,764,1436,53.2,8.0,85,309,27.500000000000004
DEN,46,45,42.8,971,1737,55.900000000000006,57.49999999999999,39.1,914,1586,57.599999999999994,3.6999999999999997,57,151,37.7
MEM,47,47,39.5,937,1731,54.1,54.7,37.5,917,1641,55.900000000000006,2.1,20,90,22.2
ATL,46,46,40.9,858,1730,49.6,50.8,37.5,818,1586,51.6,3.4000000000000004,40,144,27.800000000000004
TOR,46,46,41.9,876,1726,50.8,51.4,39.5,853,1626,52.5,2.4,23,100,23.0
DET,46,46,41.5,860,1696,50.7,53.400000000000006,35.0,769,1433,53.7,6.4,91,263,34.599999999999994
HOU,45,45,40.2,824,1693,48.699999999999996,49.9,36.1,781,1518,51.4,4.2,43,175,24.6
NYK,47,47,40.2,911,1670,54.6,56.10000000000001,35.9,860,1494,57.599999999999994,4.2,51,176,28.999999999999996
POR,46,46,39.4,813,1609,50.5,51.800000000000004,36.0,771,1469,52.5,3.4000000000000004,42,140,30.0
MIA,45,45,40.699999999999996,770,1593,48.3,51.0,33.300000000000004,684,1306,52.400000000000006,7.3,86,287,30.0
CLE,46,46,38.0,845,1569,53.900000000000006,55.400000000000006,33.300000000000004,797,1375,57.99999999999999,4.7,48,194,24.7
GSW,44,44,38.6,736,1552,47.4,49.4,33.300000000000004,675,1339,50.4,5.3,61,213,28.599999999999998
WAS,45,45,37.8,749,1545,48.5,49.7,34.8,710,1421,50.0,3.0,39,124,31.5
UTA,43,43,41.0,759,1541,49.3,51.4,34.2,694,1288,53.900000000000006,6.7,65,253,25.7
SAC,45,45,36.9,847,1517,55.800000000000004,56.99999999999999,34.5,813,1416,57.4,2.5,34,101,33.7
MIN,46,46,38.2,758,1507,50.3,52.5,33.300000000000004,692,1315,52.6,4.9,66,192,34.4
PHX,45,45,38.9,753,1493,50.4,52.800000000000004,33.1,681,1271,53.6,5.800000000000001,72,222,32.4
ORL,48,48,36.1,747,1481,50.4,51.2,32.800000000000004,725,1349,53.7,3.2,22,132,16.7
BKN,47,47,36.6,695,1462,47.5,49.1,32.5,648,1299,49.9,4.1000000000000005,47,163,28.799999999999997
