TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,24,24,8.3,89,171,52.0,52.0,8.3,89,170,52.400000000000006,0.0,0,1,0.0
POR,22,22,8.6,64,170,37.6,37.9,8.4,63,166,38.0,0.2,1,4,25.0
TOR,22,21,8.4,78,167,46.7,46.7,8.4,78,167,46.7,0.0,0,0,
HOU,22,22,7.9,69,166,41.6,41.6,7.8,69,164,42.1,0.1,0,2,0.0
DET,24,24,7.3999999999999995,67,155,43.2,43.5,6.9,66,145,45.5,0.5,1,10,10.0
SAC,22,22,8.0,90,154,58.4,58.4,7.9,90,152,59.199999999999996,0.1,0,2,0.0
GSW,20,20,8.200000000000001,78,153,51.0,51.300000000000004,8.0,77,148,52.0,0.3,1,5,20.0
ATL,23,23,7.000000000000001,66,149,44.3,44.3,6.800000000000001,66,144,45.800000000000004,0.2,0,5,0.0
LAC,24,24,6.9,59,143,41.3,41.6,6.7,58,138,42.0,0.2,1,5,20.0
CLE,22,22,7.199999999999999,78,141,55.300000000000004,56.39999999999999,7.000000000000001,75,137,54.7,0.2,3,4,75.0
BKN,23,23,7.3,57,141,40.400000000000006,40.8,7.1,56,137,40.9,0.2,1,4,25.0
NOP,22,22,7.000000000000001,60,137,43.8,44.2,6.9,59,134,44.0,0.2,1,3,33.300000000000004
PHI,20,20,7.8,59,135,43.7,44.1,7.7,58,133,43.6,0.1,1,2,50.0
MEM,22,22,6.7,55,135,40.699999999999996,40.699999999999996,6.7,55,135,40.699999999999996,0.0,0,0,
UTA,21,20,7.5,60,134,44.800000000000004,45.5,7.3,58,130,44.6,0.2,2,4,50.0
SAS,21,21,7.199999999999999,60,131,45.800000000000004,46.2,7.000000000000001,59,128,46.1,0.2,1,3,33.300000000000004
LAL,22,22,6.9,69,130,53.1,53.5,6.7,68,127,53.5,0.2,1,3,33.300000000000004
CHI,22,21,6.5,63,129,48.8,48.8,6.5,63,129,48.8,0.0,0,0,
CHA,21,21,6.800000000000001,61,129,47.3,49.6,6.3,55,120,45.800000000000004,0.5,6,9,66.7
WAS,19,19,7.3999999999999995,66,125,52.800000000000004,54.0,6.9,63,117,53.800000000000004,0.5,3,8,37.5
DEN,19,19,7.3999999999999995,62,125,49.6,50.0,7.3,61,123,49.6,0.1,1,2,50.0
DAL,22,22,6.2,61,123,49.6,49.6,6.2,61,123,49.6,0.0,0,0,
IND,23,23,5.800000000000001,56,116,48.3,48.699999999999996,5.6000000000000005,55,113,48.699999999999996,0.1,1,3,33.300000000000004
MIA,20,20,6.5,55,115,47.8,49.6,6.3,51,111,45.9,0.2,4,4,100.0
MIL,21,21,6.3,50,112,44.6,45.5,6.0,48,107,44.9,0.3,2,5,40.0
BOS,22,22,5.6000000000000005,45,112,40.2,40.6,5.4,44,108,40.699999999999996,0.2,1,4,25.0
OKC,21,21,5.7,50,110,45.5,45.5,5.7,50,110,45.5,0.0,0,0,
NYK,21,21,6.0,47,110,42.699999999999996,43.2,5.8999999999999995,46,109,42.199999999999996,0.1,1,1,100.0
MIN,21,21,4.9,42,88,47.699999999999996,47.699999999999996,4.9,42,88,47.699999999999996,0.0,0,0,
PHX,20,19,4.6,32,79,40.5,41.8,4.3999999999999995,30,76,39.5,0.2,2,3,66.7
LAC,24,24,44.800000000000004,437,922,47.4,49.4,37.8,400,777,51.5,7.000000000000001,37,145,25.5
ATL,23,23,42.199999999999996,452,895,50.5,51.4,39.1,436,829,52.6,3.1,16,66,24.2
