TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,38,37,8.200000000000001,133,281,47.3,47.3,8.1,133,278,47.8,0.1,0,3,0.0
HOU,37,37,7.8,112,271,41.3,41.3,7.7,112,268,41.8,0.1,0,3,0.0
GSW,37,37,7.8,122,265,46.0,46.2,7.6,121,257,47.099999999999994,0.2,1,8,12.5
ORL,39,39,7.9,125,264,47.3,47.3,7.9,125,263,47.5,0.0,0,1,0.0
SAC,37,37,7.7,137,257,53.300000000000004,53.300000000000004,7.6,137,254,53.900000000000006,0.1,0,3,0.0
POR,37,37,7.6,108,252,42.9,43.1,7.5,107,247,43.3,0.2,1,5,20.0
DET,38,37,7.3999999999999995,104,249,41.8,42.199999999999996,6.9,102,234,43.6,0.4,2,15,13.3
DEN,36,35,7.7,120,244,49.2,49.4,7.5,119,237,50.2,0.2,1,7,14.299999999999999
NOP,38,38,7.000000000000001,105,238,44.1,45.4,6.6000000000000005,99,227,43.6,0.3,6,11,54.50000000000001
WAS,35,35,7.5,112,237,47.3,47.9,7.000000000000001,109,223,48.9,0.4,3,14,21.4
MEM,38,38,6.7,97,237,40.9,40.9,6.7,97,236,41.099999999999994,0.0,0,1,0.0
CLE,37,37,7.000000000000001,126,232,54.300000000000004,55.800000000000004,6.7,119,223,53.400000000000006,0.3,7,9,77.8
ATL,38,38,6.6000000000000005,107,232,46.1,46.300000000000004,6.5,106,226,46.9,0.2,1,6,16.7
UTA,36,35,7.5,97,232,41.8,42.699999999999996,7.199999999999999,93,224,41.5,0.3,4,8,50.0
BKN,37,37,7.3999999999999995,94,231,40.699999999999996,41.099999999999994,7.000000000000001,92,221,41.6,0.3,2,10,20.0
SAS,37,37,6.800000000000001,102,222,45.9,46.2,6.6000000000000005,101,216,46.800000000000004,0.2,1,6,16.7
LAL,36,36,6.9,110,214,51.4,51.6,6.800000000000001,109,209,52.2,0.2,1,5,20.0
DAL,38,38,6.4,102,214,47.699999999999996,47.699999999999996,6.3,102,212,48.1,0.1,0,2,0.0
PHI,35,35,7.000000000000001,90,210,42.9,43.1,7.000000000000001,89,208,42.8,0.1,1,2,50.0
CHA,35,35,6.6000000000000005,91,207,44.0,45.4,6.2,85,194,43.8,0.4,6,13,46.2
CHI,37,36,6.1,102,206,49.5,49.5,6.0,102,204,50.0,0.1,0,2,0.0
LAC,37,37,6.5,95,205,46.300000000000004,46.800000000000004,6.2,93,197,47.199999999999996,0.3,2,8,25.0
NYK,38,37,6.1,91,204,44.6,44.9,6.0,90,201,44.800000000000004,0.1,1,3,33.300000000000004
MIL,35,35,6.6000000000000005,91,200,45.5,46.0,6.3,89,190,46.800000000000004,0.3,2,10,20.0
MIA,36,36,6.2,94,194,48.5,49.5,6.0,90,189,47.599999999999994,0.2,4,5,80.0
BOS,37,36,5.8999999999999995,86,194,44.3,45.1,5.7,83,185,44.9,0.3,3,9,33.300000000000004
IND,38,38,5.800000000000001,89,193,46.1,46.400000000000006,5.7,88,190,46.300000000000004,0.1,1,3,33.300000000000004
OKC,36,36,5.5,77,182,42.3,42.3,5.4,77,180,42.8,0.1,0,2,0.0
MIN,37,37,5.2,69,165,41.8,42.1,5.1,68,161,42.199999999999996,0.1,1,4,25.0
PHX,36,35,4.8,55,147,37.4,38.1,4.6,53,140,37.9,0.2,2,7,28.599999999999998
DAL,38,38,43.2,762,1449,52.6,55.1,36.9,690,1240,55.60000000000001,6.2,72,209,34.4
NOP,38,38,42.1,668,1438,46.5,48.1,36.8,622,1259,49.4,5.2,46,179,25.7
ATL,38,38,41.099999999999994,714,1435,49.8,50.9,37.8,682,1318,51.7,3.4000000000000004,32,117,27.400000000000002
TOR,38,38,42.0,730,1433,50.9,51.6,39.300000000000004,710,1343,52.900000000000006,2.6,20,90,22.2
LAC,37,37,44.9,677,1425,47.5,49.8,37.3,613,1182,51.9,7.7,64,243,26.3
HOU,37,37,40.6,687,1412,48.699999999999996,49.9,36.3,651,1262,51.6,4.3,36,150,24.0
MEM,38,38,39.800000000000004,765,1402,54.6,55.1,37.7,750,1330,56.39999999999999,2.0,15,72,20.8
DEN,36,35,42.9,745,1360,54.800000000000004,56.49999999999999,39.0,699,1237,56.49999999999999,3.9,46,123,37.4
DET,38,38,40.300000000000004,692,1360,50.9,53.300000000000004,34.300000000000004,625,1157,54.0,6.0,67,203,33.0
NYK,38,38,40.0,725,1329,54.6,56.00000000000001,35.6,687,1184,57.99999999999999,4.3999999999999995,38,145,26.200000000000003
POR,37,37,40.1,660,1324,49.8,51.1,36.5,628,1206,52.1,3.5999999999999996,32,118,27.1
GSW,37,37,39.0,628,1320,47.599999999999994,49.7,33.800000000000004,573,1142,50.2,5.3,55,178,30.9
UTA,36,36,41.4,625,1283,48.699999999999996,50.9,34.4,568,1065,53.300000000000004,7.000000000000001,57,218,26.1
MIA,36,36,40.9,605,1277,47.4,50.0,33.6,538,1051,51.2,7.199999999999999,67,226,29.599999999999998
CLE,37,37,38.4,692,1271,54.400000000000006,55.900000000000006,33.6,654,1114,58.699999999999996,4.7,38,157,24.2
SAC,37,37,36.7,675,1226,55.1,56.10000000000001,34.1,649,1140,56.89999999999999,2.6,26,86,30.2
WAS,35,35,38.6,605,1223,49.5,50.7,35.5,576,1125,51.2,3.1,29,98,29.599999999999998
MIN,37,37,38.5,607,1222,49.7,51.9,33.2,552,1054,52.400000000000006,5.3,55,168,32.7
IND,38,38,36.5,645,1220,52.900000000000006,53.400000000000006,34.300000000000004,632,1149,55.00000000000001,2.1,13,71,18.3
PHX,36,36,39.2,604,1204,50.2,52.6,33.300000000000004,545,1024,53.2,5.8999999999999995,59,180,32.800000000000004
CHA,35,35,37.9,551,1194,46.1,48.4,32.1,498,1011,49.3,5.800000000000001,53,183,28.999999999999996
SAS,37,37,36.3,626,1192,52.5,54.2,32.4,587,1064,55.2,3.9,39,128,30.5
LAL,36,36,38.6,636,1191,53.400000000000006,54.7,34.8,604,1073,56.3,3.8,32,118,27.1
ORL,39,39,35.5,606,1178,51.4,52.2,32.2,588,1069,55.00000000000001,3.3000000000000003,18,109,16.5
BOS,37,36,35.199999999999996,605,1152,52.5,55.900000000000006,27.400000000000002,526,896,58.699999999999996,7.8,79,256,30.9
CHI,37,37,33.6,629,1143,55.00000000000001,56.00000000000001,31.6,607,1077,56.39999999999999,1.9,22,66,33.300000000000004
BKN,37,37,36.1,548,1133,48.4,50.1,32.0,508,1002,50.7,4.2,40,131,30.5
PHI,35,35,36.7,558,1095,51.0,52.6,32.6,523,973,53.800000000000004,4.1000000000000005,35,122,28.7
OKC,36,36,32.9,590,1087,54.300000000000004,55.00000000000001,30.8,574,1017,56.39999999999999,2.1,16,70,22.900000000000002
MIL,35,35,34.1,557,1033,53.900000000000006,56.49999999999999,29.099999999999998,503,882,56.99999999999999,5.0,54,151,35.8
NYK,38,38,32.800000000000004,509,1091,46.7,56.39999999999999,15.0,297,498,59.599999999999994,17.8,212,593,35.8
SAS,37,37,32.7,441,1076,41.0,50.7,13.200000000000001,233,433,53.800000000000004,19.6,208,643,32.300000000000004
DAL,38,38,31.8,484,1067,45.4,56.2,13.600000000000001,253,457,55.400000000000006,18.2,231,610,37.9
BOS,37,37,32.4,451,1059,42.6,55.50000000000001,9.4,177,306,57.8,23.0,274,753,36.4
NOP,38,38,30.7,444,1048,42.4,51.0,14.7,263,503,52.300000000000004,15.9,181,545,33.2
MIL,35,35,34.2,472,1036,45.6,54.400000000000006,18.0,288,544,52.900000000000006,16.2,184,492,37.4
OKC,36,36,31.1,470,1029,45.7,53.5,17.0,309,561,55.1,14.2,161,468,34.4
SAC,37,37,30.4,422,1015,41.6,48.8,15.2,275,507,54.2,15.2,147,508,28.9
DET,38,38,29.9,444,1008,44.0,53.6,13.3,252,450,56.00000000000001,16.5,192,558,34.4
HOU,37,37,28.9,438,1005,43.6,52.1,13.8,266,480,55.400000000000006,15.1,172,525,32.800000000000004
IND,38,38,29.9,485,1000,48.5,55.800000000000004,16.8,340,561,60.6,13.100000000000001,145,439,33.0
UTA,36,36,32.1,443,995,44.5,56.8,11.5,199,356,55.900000000000006,20.599999999999998,244,639,38.2
BKN,37,37,31.6,432,991,43.6,54.6,12.0,213,377,56.49999999999999,19.6,219,614,35.699999999999996
MIN,37,37,31.0,439,983,44.7,55.900000000000006,12.8,218,407,53.6,18.2,221,576,38.4
LAL,36,36,31.8,431,981,43.9,53.400000000000006,15.1,246,466,52.800000000000004,16.7,185,515,35.9
GSW,37,37,28.999999999999996,405,981,41.3,52.1,10.0,192,339,56.599999999999994,19.0,213,642,33.2
CHA,35,35,30.9,384,972,39.5,49.1,12.1,197,381,51.7,18.8,187,591,31.6
ORL,39,39,29.099999999999998,400,968,41.3,49.9,12.7,234,421,55.60000000000001,16.5,166,547,30.3
CLE,37,37,28.7,442,952,46.400000000000006,57.699999999999996,11.4,228,379,60.199999999999996,17.299999999999997,214,573,37.3
PHI,35,35,31.8,379,950,39.900000000000006,47.5,15.0,235,448,52.5,16.8,144,502,28.7
POR,37,37,28.499999999999996,423,941,45.0,54.50000000000001,13.3,243,438,55.50000000000001,15.2,180,503,35.8
TOR,38,38,27.200000000000003,389,929,41.9,49.6,12.9,246,441,55.800000000000004,14.299999999999999,143,488,29.299999999999997
CHI,37,37,27.200000000000003,403,926,43.5,54.2,11.3,206,386,53.400000000000006,15.9,197,540,36.5
MEM,38,38,26.1,433,921,47.0,56.8,11.700000000000001,252,413,61.0,14.399999999999999,181,508,35.6
MIA,36,36,29.099999999999998,394,908,43.4,53.0,12.9,219,402,54.50000000000001,16.2,175,506,34.599999999999994
