TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,24,23,8.3,82,180,45.6,45.6,8.3,82,180,45.6,0.0,0,0,
POR,23,23,8.6,68,177,38.4,38.7,8.3,67,172,39.0,0.2,1,5,20.0
ORL,25,25,8.200000000000001,90,174,51.7,51.7,8.1,90,173,52.0,0.0,0,1,0.0
HOU,23,23,7.9,72,173,41.6,41.6,7.8,72,171,42.1,0.1,0,2,0.0
SAC,24,24,8.0,99,170,58.199999999999996,58.199999999999996,7.9,99,167,59.3,0.1,0,3,0.0
GSW,22,22,8.3,87,169,51.5,51.800000000000004,8.1,86,164,52.400000000000006,0.2,1,5,20.0
DET,25,25,7.3,69,160,43.1,43.4,6.800000000000001,68,149,45.6,0.5,1,11,9.1
CLE,24,24,7.3999999999999995,85,157,54.1,55.1,7.1,82,152,53.900000000000006,0.2,3,5,60.0
ATL,24,24,6.9,67,153,43.8,43.8,6.7,67,148,45.300000000000004,0.2,0,5,0.0
NOP,24,24,6.800000000000001,66,145,45.5,45.9,6.7,65,142,45.800000000000004,0.1,1,3,33.300000000000004
WAS,21,21,7.6,74,144,51.4,52.400000000000006,7.199999999999999,71,136,52.2,0.4,3,8,37.5
UTA,22,21,7.6,64,144,44.4,45.1,7.3999999999999995,62,140,44.3,0.2,2,4,50.0
DEN,21,21,7.6,70,143,49.0,49.3,7.5,69,141,48.9,0.1,1,2,50.0
PHI,21,21,7.9,62,143,43.4,43.7,7.8,61,141,43.3,0.1,1,2,50.0
MEM,24,24,6.5,60,143,42.0,42.0,6.5,60,143,42.0,0.0,0,0,
LAC,24,24,6.9,59,143,41.3,41.6,6.7,58,138,42.0,0.2,1,5,20.0
CHI,24,23,6.5,71,142,50.0,50.0,6.5,71,142,50.0,0.0,0,0,
SAS,23,23,7.1,64,142,45.1,45.4,6.9,63,139,45.300000000000004,0.1,1,3,33.300000000000004
BKN,23,23,7.3,57,141,40.400000000000006,40.8,7.1,56,137,40.9,0.2,1,4,25.0
LAL,23,23,7.000000000000001,71,138,51.4,51.800000000000004,6.800000000000001,70,134,52.2,0.2,1,4,25.0
DAL,24,24,6.3,67,135,49.6,49.6,6.3,67,135,49.6,0.0,0,0,
CHA,23,23,6.4,62,133,46.6,48.9,5.8999999999999995,56,123,45.5,0.5,6,10,60.0
BOS,24,24,5.8999999999999995,50,128,39.1,39.800000000000004,5.5,48,121,39.7,0.3,2,7,28.599999999999998
IND,24,24,5.8999999999999995,58,123,47.199999999999996,47.599999999999994,5.7,57,120,47.5,0.1,1,3,33.300000000000004
MIL,22,22,6.5,56,123,45.5,46.300000000000004,6.3,54,118,45.800000000000004,0.3,2,5,40.0
MIA,21,21,6.5,59,121,48.8,50.4,6.3,55,117,47.0,0.2,4,4,100.0
OKC,23,23,5.6000000000000005,53,120,44.2,44.2,5.6000000000000005,53,120,44.2,0.0,0,0,
NYK,23,22,5.7,48,114,42.1,42.5,5.6000000000000005,47,113,41.6,0.0,1,1,100.0
MIN,22,22,4.9,43,91,47.3,47.3,4.9,43,91,47.3,0.0,0,0,
PHX,22,21,4.7,35,88,39.800000000000004,40.9,4.3999999999999995,33,83,39.800000000000004,0.3,2,5,40.0
TOR,24,24,43.1,482,938,51.4,52.0,40.5,470,882,53.300000000000004,2.6,12,56,21.4
ATL,24,24,42.1,474,934,50.7,51.6,39.0,458,867,52.800000000000004,3.0,16,67,23.9
LAC,24,24,44.800000000000004,437,922,47.4,49.4,37.8,400,777,51.5,7.000000000000001,37,145,25.5
NOP,24,24,42.8,421,912,46.2,47.4,38.2,398,814,48.9,4.6,23,98,23.5
