TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,59,59,7.8,195,431,45.2,45.6,7.7,192,425,45.2,0.1,3,6,50.0
DET,60,59,7.9,185,425,43.5,44.2,7.3999999999999995,179,399,44.9,0.5,6,26,23.1
POR,60,60,8.0,178,425,41.9,42.1,7.8,176,415,42.4,0.2,2,10,20.0
TOR,60,59,7.9,194,424,45.800000000000004,45.800000000000004,7.8,194,421,46.1,0.1,0,3,0.0
DEN,60,59,7.8,202,417,48.4,48.699999999999996,7.6,200,405,49.4,0.2,2,12,16.7
SAC,57,57,7.5,195,391,49.9,49.9,7.5,195,388,50.3,0.1,0,3,0.0
ORL,61,61,7.3999999999999995,184,389,47.3,47.3,7.3999999999999995,184,388,47.4,0.0,0,1,0.0
BKN,59,59,7.6,177,384,46.1,46.6,7.3,173,368,47.0,0.3,4,16,25.0
NOP,60,59,6.9,165,373,44.2,45.2,6.6000000000000005,158,359,44.0,0.3,7,14,50.0
GSW,58,58,7.000000000000001,164,371,44.2,44.6,6.7,161,357,45.1,0.3,3,14,21.4
WAS,58,58,7.000000000000001,165,364,45.300000000000004,45.9,6.6000000000000005,161,344,46.800000000000004,0.4,4,20,20.0
CLE,59,59,6.800000000000001,181,361,50.1,51.2,6.4,173,342,50.6,0.4,8,19,42.1
UTA,58,57,7.1,162,361,44.9,45.800000000000004,6.800000000000001,155,344,45.1,0.3,7,17,41.199999999999996
MEM,58,58,6.7,155,361,42.9,43.1,6.6000000000000005,154,358,43.0,0.1,1,3,33.300000000000004
DAL,60,60,6.800000000000001,172,359,47.9,48.1,6.7,171,355,48.199999999999996,0.1,1,4,25.0
CHI,60,59,6.5,160,359,44.6,44.7,6.5,159,356,44.7,0.1,1,3,33.300000000000004
ATL,60,59,6.5,165,355,46.5,46.6,6.3,164,349,47.0,0.1,1,6,16.7
CHA,58,58,6.7,153,351,43.6,44.4,6.5,147,337,43.6,0.3,6,14,42.9
SAS,57,57,6.800000000000001,165,348,47.4,47.599999999999994,6.7,164,342,48.0,0.1,1,6,16.7
LAL,58,58,6.800000000000001,166,339,49.0,49.1,6.7,165,331,49.8,0.2,1,8,12.5
BOS,59,58,6.4,155,335,46.300000000000004,46.7,6.2,152,325,46.800000000000004,0.2,3,10,30.0
PHI,58,57,6.6000000000000005,147,332,44.3,44.4,6.6000000000000005,146,329,44.4,0.1,1,3,33.300000000000004
NYK,58,57,6.4,150,330,45.5,45.6,6.3,149,324,46.0,0.1,1,6,16.7
MIL,58,58,6.4,154,323,47.699999999999996,48.3,6.0,150,304,49.3,0.4,4,19,21.099999999999998
LAC,58,57,6.3,152,317,47.9,48.4,6.1,149,306,48.699999999999996,0.2,3,11,27.3
OKC,58,58,5.7,144,308,46.800000000000004,46.800000000000004,5.7,144,306,47.099999999999994,0.0,0,2,0.0
MIN,61,61,5.7,138,305,45.2,45.7,5.6000000000000005,135,299,45.2,0.1,3,6,50.0
MIA,58,58,6.0,139,303,45.9,46.9,5.800000000000001,133,292,45.5,0.2,6,11,54.50000000000001
IND,58,57,5.5,128,281,45.6,45.7,5.4,127,278,45.7,0.1,1,3,33.300000000000004
PHX,60,59,4.9,108,255,42.4,43.1,4.7,104,245,42.4,0.2,4,10,40.0
NOP,60,60,42.3,1092,2300,47.5,49.0,37.5,1021,2037,50.1,4.8,71,263,27.0
DAL,60,60,43.2,1186,2292,51.7,53.900000000000006,37.5,1086,1988,54.6,5.7,100,304,32.9
DET,60,60,42.199999999999996,1162,2275,51.1,53.5,35.9,1050,1932,54.300000000000004,6.4,112,343,32.7
LAC,58,58,45.0,1098,2260,48.6,50.9,37.2,992,1869,53.1,7.8,106,391,27.1
ATL,60,60,41.099999999999994,1135,2259,50.2,51.4,37.7,1082,2070,52.300000000000004,3.4000000000000004,53,189,28.000000000000004
DEN,60,59,41.8,1258,2225,56.49999999999999,58.099999999999994,38.2,1188,2034,58.4,3.5999999999999996,70,191,36.6
HOU,59,59,40.300000000000004,1066,2217,48.1,49.3,36.199999999999996,1011,1994,50.7,4.1000000000000005,55,223,24.7
TOR,60,60,41.099999999999994,1114,2208,50.5,51.0,38.800000000000004,1088,2084,52.2,2.3,26,124,21.0
MEM,58,59,39.800000000000004,1157,2156,53.7,54.300000000000004,37.6,1131,2038,55.50000000000001,2.1999999999999997,26,118,22.0
NYK,58,58,40.5,1142,2094,54.50000000000001,56.2,36.3,1073,1877,57.199999999999996,4.2,69,217,31.8
UTA,58,58,40.9,1036,2085,49.7,51.9,34.5,944,1757,53.7,6.4,92,328,28.000000000000004
POR,60,60,39.1,1062,2083,51.0,52.300000000000004,35.699999999999996,1008,1902,53.0,3.4000000000000004,54,181,29.799999999999997
CLE,59,59,38.6,1123,2059,54.50000000000001,56.2,33.900000000000006,1056,1809,58.4,4.7,67,250,26.8
MIA,58,58,40.8,999,2054,48.6,51.4,33.5,886,1685,52.6,7.3,113,369,30.599999999999998
CHA,58,58,39.2,941,2040,46.1,47.8,34.300000000000004,871,1786,48.8,4.9,70,254,27.6
MIN,61,61,38.2,1032,2031,50.8,52.800000000000004,33.6,950,1787,53.2,4.6,82,244,33.6
GSW,58,58,38.1,962,2022,47.599999999999994,49.6,32.9,882,1747,50.5,5.2,80,275,29.099999999999998
PHX,60,60,38.1,989,1968,50.3,52.7,32.4,892,1671,53.400000000000006,5.800000000000001,97,297,32.7
WAS,58,58,37.3,947,1945,48.699999999999996,49.9,34.1,898,1777,50.5,3.2,49,168,29.2
ORL,61,61,36.9,974,1939,50.2,50.9,33.900000000000006,948,1780,53.300000000000004,3.0,26,159,16.400000000000002
SAC,57,57,37.0,1074,1924,55.800000000000004,56.89999999999999,34.599999999999994,1034,1796,57.599999999999994,2.5,40,128,31.3
BKN,59,59,37.5,897,1888,47.5,49.0,33.6,842,1693,49.7,3.9,55,195,28.199999999999996
PHI,58,58,37.5,960,1879,51.1,52.5,33.7,906,1686,53.7,3.9,54,193,28.000000000000004
LAL,58,58,37.5,1018,1856,54.800000000000004,56.3,33.7,966,1669,57.9,3.8,52,187,27.800000000000004
SAS,57,57,36.199999999999996,969,1853,52.300000000000004,53.800000000000004,32.5,915,1660,55.1,3.8,54,193,28.000000000000004
CHI,60,60,33.4,1003,1845,54.400000000000006,55.400000000000006,31.4,966,1732,55.800000000000004,2.0,37,113,32.7
IND,58,58,35.8,980,1836,53.400000000000006,54.0,33.7,957,1730,55.300000000000004,2.1,23,106,21.7
BOS,59,58,34.4,946,1805,52.400000000000006,55.60000000000001,27.3,831,1433,57.99999999999999,7.1,115,372,30.9
OKC,58,58,32.7,951,1759,54.1,54.900000000000006,30.5,920,1642,56.00000000000001,2.1999999999999997,31,117,26.5
MIL,58,58,34.300000000000004,937,1732,54.1,56.8,29.5,845,1488,56.8,4.8,92,244,37.7
MIL,58,58,34.5,782,1739,45.0,53.400000000000006,18.2,488,920,53.0,16.2,294,819,35.9
BOS,59,59,32.7,717,1715,41.8,54.0,10.299999999999999,299,539,55.50000000000001,22.400000000000002,418,1176,35.5
OKC,58,58,31.6,789,1699,46.400000000000006,54.6,17.0,511,913,56.00000000000001,14.6,278,786,35.4
NYK,58,58,32.800000000000004,778,1694,45.9,55.2,15.6,464,808,57.4,17.2,314,886,35.4
SAS,57,57,32.2,688,1645,41.8,51.2,13.700000000000001,381,700,54.400000000000006,18.5,307,945,32.5
UTA,58,58,32.300000000000004,708,1644,43.1,54.7,11.3,327,573,57.099999999999994,21.0,381,1071,35.6
HOU,59,59,29.9,694,1644,42.199999999999996,50.8,14.299999999999999,412,787,52.400000000000006,15.6,282,857,32.9
MIN,61,61,30.9,708,1643,43.1,53.7,12.9,359,686,52.300000000000004,18.0,349,957,36.5
DAL,60,60,30.3,720,1610,44.7,55.300000000000004,13.100000000000001,379,693,54.7,17.299999999999997,341,917,37.2
SAC,57,57,30.599999999999998,660,1590,41.5,49.2,15.0,414,780,53.1,15.6,246,810,30.4
LAL,58,58,32.1,702,1588,44.2,53.300000000000004,14.899999999999999,414,739,56.00000000000001,17.2,288,849,33.900000000000006
PHI,58,58,31.6,651,1583,41.099999999999994,49.4,14.499999999999998,388,726,53.400000000000006,17.1,263,857,30.7
GSW,58,58,29.799999999999997,664,1581,42.0,52.400000000000006,10.7,334,569,58.699999999999996,19.1,330,1012,32.6
NOP,60,60,29.099999999999998,681,1579,43.1,51.9,13.8,404,750,53.900000000000006,15.299999999999999,277,829,33.4
CLE,59,59,29.5,746,1574,47.4,59.099999999999994,11.4,378,611,61.9,18.0,368,963,38.2
POR,60,60,29.5,689,1573,43.8,53.6,13.200000000000001,381,705,54.0,16.3,308,868,35.5
PHX,60,60,30.2,744,1561,47.699999999999996,55.800000000000004,15.7,489,809,60.4,14.6,255,752,33.900000000000006
