TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,34,33,8.5,123,262,46.9,46.9,8.5,123,261,47.099999999999994,0.0,0,1,0.0
SAC,34,34,8.0,131,244,53.7,53.7,7.9,131,241,54.400000000000006,0.1,0,3,0.0
HOU,33,33,7.9,102,244,41.8,41.8,7.8,102,241,42.3,0.1,0,3,0.0
GSW,32,32,8.200000000000001,112,241,46.5,46.7,8.0,111,235,47.199999999999996,0.2,1,6,16.7
ORL,35,35,7.9,114,236,48.3,48.3,7.9,114,235,48.5,0.0,0,1,0.0
DEN,32,32,7.9,114,226,50.4,50.7,7.7,113,221,51.1,0.2,1,5,20.0
POR,32,32,7.7,88,220,40.0,40.2,7.5,87,215,40.5,0.2,1,5,20.0
NOP,34,34,7.199999999999999,98,219,44.7,45.9,6.9,93,209,44.5,0.3,5,10,50.0
DET,32,31,7.3999999999999995,90,211,42.699999999999996,43.1,6.9,88,196,44.9,0.5,2,15,13.3
BKN,33,33,7.6,86,211,40.8,41.199999999999996,7.3,84,202,41.6,0.3,2,9,22.2
CLE,33,33,7.1,114,210,54.300000000000004,56.00000000000001,6.800000000000001,107,201,53.2,0.3,7,9,77.8
ATL,34,34,6.7,97,209,46.400000000000006,46.7,6.5,96,203,47.3,0.2,1,6,16.7
MEM,34,34,6.5,82,207,39.6,39.6,6.5,82,206,39.800000000000004,0.0,0,1,0.0
WAS,31,31,7.1,97,199,48.699999999999996,49.5,6.6000000000000005,94,185,50.8,0.5,3,14,21.4
UTA,32,31,7.3,86,199,43.2,44.2,7.000000000000001,82,191,42.9,0.3,4,8,50.0
SAS,33,33,6.800000000000001,88,196,44.9,45.2,6.6000000000000005,87,191,45.5,0.2,1,5,20.0
CHI,34,33,6.2,96,195,49.2,49.2,6.2,96,193,49.7,0.1,0,2,0.0
CHA,32,32,6.6000000000000005,85,189,45.0,46.6,6.1,79,176,44.9,0.5,6,13,46.2
DAL,34,34,6.2,92,186,49.5,49.5,6.2,92,185,49.7,0.0,0,1,0.0
LAC,33,33,6.5,81,184,44.0,44.6,6.2,79,176,44.9,0.3,2,8,25.0
PHI,31,31,6.9,80,184,43.5,43.8,6.9,79,182,43.4,0.1,1,2,50.0
LAL,31,31,6.800000000000001,94,182,51.6,51.9,6.7,93,178,52.2,0.1,1,4,25.0
MIL,31,31,6.800000000000001,81,182,44.5,45.1,6.5,79,173,45.7,0.3,2,9,22.2
NYK,34,33,6.1,76,181,42.0,42.3,6.0,75,178,42.1,0.1,1,3,33.300000000000004
BOS,33,33,5.800000000000001,77,174,44.3,45.1,5.5,74,166,44.6,0.3,3,8,37.5
MIA,31,31,6.3,80,170,47.099999999999994,48.199999999999996,6.1,76,165,46.1,0.2,4,5,80.0
IND,34,34,5.7,79,170,46.5,46.800000000000004,5.6000000000000005,78,167,46.7,0.1,1,3,33.300000000000004
OKC,32,32,5.5,68,164,41.5,41.5,5.5,68,162,42.0,0.1,0,2,0.0
MIN,32,32,5.3,63,145,43.4,43.4,5.2,63,144,43.8,0.0,0,1,0.0
PHX,32,31,4.8,50,131,38.2,38.9,4.6,48,126,38.1,0.2,2,5,40.0
TOR,34,34,42.5,666,1308,50.9,51.6,39.800000000000004,647,1226,52.800000000000004,2.7,19,82,23.200000000000003
NOP,34,34,42.6,599,1298,46.1,47.699999999999996,37.4,559,1141,49.0,5.1,40,157,25.5
DAL,34,34,43.0,679,1283,52.900000000000006,55.400000000000006,36.9,615,1101,55.900000000000006,6.1,64,182,35.199999999999996
ATL,34,34,41.099999999999994,643,1283,50.1,51.1,38.0,617,1185,52.1,3.1,26,98,26.5
LAC,33,33,45.2,611,1278,47.8,50.0,37.7,555,1064,52.2,7.6,56,214,26.200000000000003
HOU,33,33,40.8,619,1261,49.1,50.4,36.5,587,1129,52.0,4.3,32,132,24.2
MEM,34,34,38.800000000000004,672,1232,54.50000000000001,55.1,36.9,659,1173,56.2,1.9,13,59,22.0
DEN,32,32,42.8,678,1229,55.2,56.8,39.1,639,1123,56.89999999999999,3.6999999999999997,39,106,36.8
NYK,34,34,39.6,644,1176,54.800000000000004,56.3,35.099999999999994,609,1041,58.5,4.5,35,135,25.900000000000002
POR,32,32,40.2,574,1153,49.8,51.0,36.6,546,1049,52.0,3.5999999999999996,28,104,26.900000000000002
GSW,32,32,39.1,538,1153,46.7,48.5,33.800000000000004,496,999,49.6,5.2,42,154,27.3
UTA,32,32,41.9,560,1149,48.699999999999996,51.0,34.8,508,954,53.2,7.1,52,195,26.700000000000003
DET,32,32,40.1,585,1136,51.5,54.1,34.300000000000004,525,971,54.1,5.800000000000001,60,165,36.4
CLE,33,33,38.4,609,1130,53.900000000000006,55.400000000000006,33.6,575,989,58.099999999999994,4.8,34,141,24.099999999999998
SAC,34,34,36.8,619,1120,55.300000000000004,56.3,34.2,597,1043,57.199999999999996,2.5,22,77,28.599999999999998
CHA,32,32,37.8,503,1089,46.2,48.3,32.1,457,923,49.5,5.800000000000001,46,166,27.700000000000003
MIA,31,31,40.400000000000006,507,1084,46.800000000000004,49.4,33.2,449,893,50.3,7.1,58,191,30.4
IND,34,34,36.4,570,1083,52.6,53.1,34.4,560,1025,54.6,1.9,10,58,17.2
ORL,35,35,36.1,555,1075,51.6,52.400000000000006,32.7,538,975,55.2,3.4000000000000004,17,100,17.0
BOS,33,33,35.3,561,1066,52.6,56.10000000000001,27.500000000000004,488,830,58.8,7.8,73,236,30.9
PHX,32,32,39.0,532,1066,49.9,52.5,33.2,477,907,52.6,5.800000000000001,55,159,34.599999999999994
SAS,33,33,36.7,560,1062,52.7,54.400000000000006,32.7,524,945,55.400000000000006,4.0,36,117,30.8
WAS,31,31,37.8,515,1062,48.5,49.6,34.8,491,979,50.2,3.0,24,83,28.9
LAL,31,31,39.300000000000004,557,1051,53.0,54.1,35.6,533,951,56.00000000000001,3.6999999999999997,24,100,24.0
MIN,32,32,38.1,529,1049,50.4,52.6,32.9,483,905,53.400000000000006,5.2,46,144,31.900000000000002
CHI,34,34,33.0,566,1029,55.00000000000001,56.00000000000001,31.0,545,969,56.2,1.9,21,60,35.0
BKN,33,33,36.1,483,1003,48.199999999999996,49.9,31.8,448,884,50.7,4.3,35,119,29.4
PHI,31,31,37.5,504,992,50.8,52.5,33.300000000000004,470,883,53.2,4.1000000000000005,34,109,31.2
OKC,32,32,32.9,528,974,54.2,54.900000000000006,30.8,514,912,56.39999999999999,2.1,14,62,22.6
MIL,31,31,34.599999999999994,498,923,54.0,56.699999999999996,29.4,447,785,56.89999999999999,5.2,51,138,37.0
NYK,34,34,33.2,467,986,47.4,57.49999999999999,15.0,267,445,60.0,18.2,200,541,37.0
BOS,33,33,32.2,413,972,42.5,55.400000000000006,9.4,162,284,56.99999999999999,22.8,251,688,36.5
DAL,34,34,32.2,439,962,45.6,56.49999999999999,13.700000000000001,230,410,56.10000000000001,18.5,209,552,37.9
SAS,33,33,32.4,387,937,41.3,51.1,12.9,204,372,54.800000000000004,19.5,183,565,32.4
NOP,34,34,30.4,401,928,43.2,51.7,15.0,243,458,53.1,15.4,158,470,33.6
OKC,32,32,31.2,422,924,45.7,53.6,16.7,275,493,55.800000000000004,14.6,147,431,34.1
SAC,34,34,30.3,381,924,41.199999999999996,48.199999999999996,15.299999999999999,252,465,54.2,15.1,129,459,28.1
MIL,31,31,33.800000000000004,413,903,45.7,54.400000000000006,17.9,257,479,53.7,15.9,156,424,36.8
HOU,33,33,29.099999999999998,387,901,43.0,51.4,13.700000000000001,234,424,55.2,15.4,153,477,32.1
IND,34,34,29.9,429,891,48.1,55.400000000000006,16.6,299,493,60.6,13.4,130,398,32.7
CHA,32,32,30.9,349,889,39.300000000000004,48.9,12.0,178,345,51.6,18.9,171,544,31.4
BKN,33,33,31.3,390,870,44.800000000000004,56.39999999999999,11.600000000000001,189,322,58.699999999999996,19.7,201,548,36.7
MIN,32,32,31.5,385,867,44.4,55.400000000000006,13.0,195,358,54.50000000000001,18.5,190,509,37.3
UTA,32,32,31.5,384,862,44.5,56.699999999999996,11.4,174,312,55.800000000000004,20.1,210,550,38.2
ORL,35,35,28.799999999999997,361,857,42.1,50.6,12.8,215,380,56.599999999999994,16.0,146,477,30.599999999999998
MEM,34,34,26.8,396,850,46.6,55.900000000000006,12.2,237,387,61.199999999999996,14.6,159,463,34.300000000000004
GSW,32,32,28.799999999999997,340,850,40.0,50.4,10.2,163,300,54.300000000000004,18.6,177,550,32.2
CHI,34,34,27.200000000000003,368,849,43.3,53.800000000000004,11.3,190,352,54.0,15.9,178,497,35.8
LAL,31,31,31.5,369,843,43.8,53.0,14.799999999999999,213,396,53.800000000000004,16.7,156,447,34.9
DET,32,32,29.599999999999998,367,840,43.7,53.1,13.3,209,377,55.400000000000006,16.3,158,463,34.1
CLE,33,33,28.199999999999996,386,830,46.5,57.99999999999999,11.0,195,325,60.0,17.1,191,505,37.8
