TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,47,47,8.0,156,349,44.7,44.800000000000004,7.9,155,345,44.9,0.1,1,4,25.0
TOR,48,47,8.1,163,346,47.099999999999994,47.099999999999994,8.0,163,343,47.5,0.1,0,3,0.0
DET,48,47,7.7,141,330,42.699999999999996,43.2,7.3,138,311,44.4,0.4,3,19,15.8
POR,48,48,7.7,136,328,41.5,41.8,7.6,134,321,41.699999999999996,0.2,2,7,28.599999999999998
DEN,48,47,7.6,155,320,48.4,48.6,7.3999999999999995,154,311,49.5,0.2,1,9,11.1
ORL,49,49,7.5,145,314,46.2,46.2,7.5,145,313,46.300000000000004,0.0,0,1,0.0
WAS,47,47,7.3999999999999995,137,313,43.8,44.4,6.9,133,293,45.4,0.5,4,20,20.0
SAC,46,46,7.3999999999999995,158,311,50.8,50.8,7.3,158,308,51.300000000000004,0.1,0,3,0.0
GSW,47,47,7.199999999999999,136,311,43.7,43.9,7.000000000000001,135,301,44.9,0.2,1,10,10.0
NOP,49,49,6.9,139,307,45.300000000000004,46.300000000000004,6.7,133,296,44.9,0.2,6,11,54.50000000000001
CLE,48,48,7.000000000000001,159,303,52.5,53.800000000000004,6.7,151,288,52.400000000000006,0.3,8,15,53.300000000000004
MEM,48,48,6.7,132,301,43.9,43.9,6.7,132,300,44.0,0.0,0,1,0.0
BKN,48,48,7.3,129,298,43.3,44.0,7.000000000000001,125,284,44.0,0.3,4,14,28.599999999999998
DAL,49,49,6.7,142,289,49.1,49.3,6.6000000000000005,141,285,49.5,0.1,1,4,25.0
UTA,45,44,7.3,124,286,43.4,44.1,7.1,120,277,43.3,0.2,4,9,44.4
CHI,49,48,6.3,129,285,45.300000000000004,45.300000000000004,6.3,129,283,45.6,0.0,0,2,0.0
BOS,48,47,6.7,132,284,46.5,47.0,6.4,129,274,47.099999999999994,0.2,3,10,30.0
ATL,48,48,6.4,131,282,46.5,46.6,6.3,130,276,47.099999999999994,0.1,1,6,16.7
LAL,46,46,7.000000000000001,137,275,49.8,50.0,6.800000000000001,136,267,50.9,0.2,1,8,12.5
SAS,45,45,6.800000000000001,126,274,46.0,46.2,6.7,125,268,46.6,0.1,1,6,16.7
PHI,47,46,6.800000000000001,122,274,44.5,44.7,6.7,121,272,44.5,0.0,1,2,50.0
CHA,45,45,6.7,116,271,42.8,43.9,6.4,110,258,42.6,0.3,6,13,46.2
MIL,46,46,6.800000000000001,131,270,48.5,49.1,6.4,128,255,50.2,0.4,3,15,20.0
NYK,48,47,6.2,118,264,44.7,44.9,6.1,117,259,45.2,0.1,1,5,20.0
LAC,47,47,6.3,123,255,48.199999999999996,48.8,6.1,120,246,48.8,0.2,3,9,33.300000000000004
MIA,46,46,6.3,121,250,48.4,49.6,6.1,115,242,47.5,0.2,6,8,75.0
IND,46,46,5.6000000000000005,101,228,44.3,44.5,5.5,100,225,44.4,0.1,1,3,33.300000000000004
MIN,48,48,5.5,98,225,43.6,43.8,5.4,97,221,43.9,0.1,1,4,25.0
OKC,45,45,5.4,96,225,42.699999999999996,42.699999999999996,5.4,96,223,43.0,0.0,0,2,0.0
PHX,47,46,4.8,77,194,39.7,40.5,4.6,74,186,39.800000000000004,0.2,3,8,37.5
DAL,49,49,43.3,981,1866,52.6,54.800000000000004,37.5,896,1616,55.400000000000006,5.800000000000001,85,250,34.0
NOP,49,49,41.6,867,1840,47.099999999999994,48.9,36.3,800,1607,49.8,5.3,67,233,28.799999999999997
