TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,42,42,8.0,140,314,44.6,44.7,7.9,139,310,44.800000000000004,0.1,1,4,25.0
TOR,42,41,8.1,148,304,48.699999999999996,48.699999999999996,8.0,148,301,49.2,0.1,0,3,0.0
SAC,42,42,7.6,152,291,52.2,52.2,7.5,152,288,52.800000000000004,0.1,0,3,0.0
ORL,44,44,7.7,137,290,47.199999999999996,47.199999999999996,7.7,137,289,47.4,0.0,0,1,0.0
GSW,42,42,7.5,125,287,43.6,43.7,7.3,124,278,44.6,0.2,1,9,11.1
POR,42,42,7.6,122,287,42.5,42.699999999999996,7.5,121,281,43.1,0.2,1,6,16.7
DEN,42,41,7.6,137,281,48.8,48.9,7.3999999999999995,136,274,49.6,0.2,1,7,14.299999999999999
DET,43,42,7.3,121,281,43.1,43.6,6.9,118,263,44.9,0.5,3,18,16.7
WAS,41,41,7.5,129,278,46.400000000000006,47.099999999999994,7.000000000000001,125,261,47.9,0.5,4,17,23.5
NOP,44,44,6.9,119,273,43.6,44.7,6.6000000000000005,113,262,43.1,0.3,6,11,54.50000000000001
UTA,41,40,7.5,116,268,43.3,44.0,7.3,112,259,43.2,0.3,4,9,44.4
CLE,42,42,7.000000000000001,140,263,53.2,54.6,6.7,133,252,52.800000000000004,0.3,7,11,63.6
BKN,43,43,7.199999999999999,112,262,42.699999999999996,43.1,6.9,110,251,43.8,0.3,2,11,18.2
MEM,43,43,6.5,112,260,43.1,43.1,6.5,112,259,43.2,0.0,0,1,0.0
CHI,44,43,6.3,120,256,46.9,46.9,6.3,120,254,47.199999999999996,0.0,0,2,0.0
ATL,42,42,6.6000000000000005,118,254,46.5,46.7,6.4,117,248,47.199999999999996,0.2,1,6,16.7
DAL,43,43,6.7,118,252,46.800000000000004,46.800000000000004,6.6000000000000005,118,249,47.4,0.1,0,3,0.0
BOS,43,42,6.5,118,247,47.8,48.4,6.2,115,238,48.3,0.2,3,9,33.300000000000004
MIL,41,41,6.9,116,243,47.699999999999996,48.4,6.5,113,229,49.3,0.4,3,14,21.4
SAS,41,41,6.6000000000000005,111,242,45.9,46.1,6.5,110,236,46.6,0.2,1,6,16.7
PHI,41,40,6.9,107,240,44.6,44.800000000000004,6.800000000000001,106,238,44.5,0.1,1,2,50.0
CHA,39,39,6.800000000000001,104,238,43.7,45.0,6.4,98,225,43.6,0.4,6,13,46.2
LAL,40,40,6.9,117,235,49.8,50.0,6.7,116,229,50.7,0.2,1,6,16.7
NYK,44,43,6.1,106,235,45.1,45.300000000000004,6.0,105,230,45.7,0.1,1,5,20.0
LAC,42,42,6.3,109,226,48.199999999999996,48.9,6.0,106,217,48.8,0.2,3,9,33.300000000000004
MIA,41,41,6.1,106,217,48.8,49.8,6.0,102,212,48.1,0.1,4,5,80.0
IND,43,43,5.6000000000000005,94,212,44.3,44.6,5.5,93,209,44.5,0.1,1,3,33.300000000000004
OKC,42,42,5.4,85,209,40.699999999999996,40.699999999999996,5.4,85,207,41.099999999999994,0.1,0,2,0.0
MIN,43,43,5.3,87,196,44.4,44.6,5.2,86,192,44.800000000000004,0.1,1,4,25.0
PHX,42,41,4.7,64,169,37.9,38.5,4.5,62,162,38.3,0.2,2,7,28.599999999999998
NOP,44,44,41.4,773,1649,46.9,48.699999999999996,36.1,714,1437,49.7,5.3,59,212,27.800000000000004
DAL,43,43,43.1,858,1632,52.6,54.900000000000006,37.1,782,1406,55.60000000000001,6.0,76,226,33.6
LAC,42,42,45.2,788,1628,48.4,50.7,37.3,714,1345,53.1,7.9,74,283,26.1
HOU,42,42,40.5,775,1597,48.5,49.8,36.199999999999996,733,1429,51.300000000000004,4.3,42,168,25.0
ATL,42,42,41.199999999999996,793,1592,49.8,51.0,37.7,756,1458,51.9,3.5000000000000004,37,134,27.6
MEM,43,43,39.6,863,1584,54.50000000000001,55.1,37.6,845,1506,56.10000000000001,1.9,18,78,23.1
DEN,42,41,42.8,874,1576,55.50000000000001,57.099999999999994,39.0,821,1437,57.099999999999994,3.8,53,139,38.1
TOR,42,42,41.699999999999996,799,1575,50.7,51.4,39.2,778,1480,52.6,2.5,21,95,22.1
DET,43,43,41.0,797,1569,50.8,53.400000000000006,34.699999999999996,715,1327,53.900000000000006,6.3,82,242,33.900000000000006
NYK,44,44,39.800000000000004,838,1534,54.6,56.10000000000001,35.6,792,1373,57.699999999999996,4.2,46,161,28.599999999999998
POR,42,42,39.900000000000006,753,1498,50.3,51.6,36.4,714,1367,52.2,3.5000000000000004,39,131,29.799999999999997
GSW,42,42,38.9,707,1491,47.4,49.4,33.6,648,1289,50.3,5.3,59,202,29.2
UTA,41,41,41.3,723,1473,49.1,51.2,34.4,660,1229,53.7,6.800000000000001,63,244,25.8
MIA,41,41,40.699999999999996,699,1450,48.199999999999996,50.9,33.5,621,1192,52.1,7.199999999999999,78,258,30.2
CLE,42,42,37.8,767,1423,53.900000000000006,55.400000000000006,33.2,725,1249,57.99999999999999,4.6,42,174,24.099999999999998
MIN,43,43,38.2,699,1406,49.7,52.0,33.1,635,1220,52.0,5.0,64,186,34.4
SAC,42,42,36.6,774,1401,55.2,56.39999999999999,34.1,743,1306,56.89999999999999,2.5,31,95,32.6
WAS,41,41,37.7,684,1399,48.9,50.1,34.699999999999996,649,1286,50.5,3.0,35,113,31.0
PHX,42,42,39.0,701,1396,50.2,52.7,33.1,633,1184,53.5,5.8999999999999995,68,212,32.1
IND,43,43,36.4,738,1379,53.5,54.1,34.300000000000004,723,1299,55.7,2.1,15,80,18.8
CHI,44,44,34.0,759,1376,55.2,56.2,32.0,731,1295,56.39999999999999,2.0,28,81,34.599999999999994
BOS,43,42,35.099999999999994,695,1344,51.7,54.900000000000006,27.6,610,1057,57.699999999999996,7.5,85,287,29.599999999999998
CHA,39,39,38.0,630,1337,47.099999999999994,49.1,32.7,576,1150,50.1,5.3,54,187,28.9
ORL,44,44,35.4,680,1332,51.1,51.800000000000004,32.2,659,1211,54.400000000000006,3.2,21,121,17.4
BKN,43,43,36.4,638,1332,47.9,49.6,32.300000000000004,593,1181,50.2,4.1000000000000005,45,151,29.799999999999997
SAS,41,41,36.3,699,1322,52.900000000000006,54.400000000000006,32.5,659,1184,55.7,3.8,40,138,28.999999999999996
LAL,40,40,38.5,705,1317,53.5,54.900000000000006,34.8,670,1189,56.3,3.6999999999999997,35,128,27.3
PHI,41,41,36.5,653,1277,51.1,52.7,32.5,613,1136,54.0,4.0,40,141,28.4
OKC,42,42,32.5,686,1254,54.7,55.50000000000001,30.5,667,1175,56.8,2.0,19,79,24.099999999999998
MIL,41,41,34.2,661,1211,54.6,57.199999999999996,29.4,597,1042,57.3,4.8,64,169,37.9
NYK,44,44,33.0,591,1273,46.400000000000006,56.2,15.1,343,582,58.9,17.9,248,691,35.9
MIL,41,41,34.4,555,1218,45.6,53.900000000000006,18.5,351,655,53.6,15.9,204,563,36.199999999999996
BOS,43,43,31.900000000000002,512,1218,42.0,54.6,9.4,205,360,56.89999999999999,22.400000000000002,307,858,35.8
OKC,42,42,31.3,557,1206,46.2,54.0,17.1,369,660,55.900000000000006,14.2,188,546,34.4
NOP,44,44,30.3,510,1206,42.3,51.0,14.399999999999999,301,572,52.6,15.9,209,634,33.0
SAS,41,41,32.6,488,1188,41.099999999999994,50.9,13.100000000000001,255,478,53.300000000000004,19.5,233,710,32.800000000000004
DAL,43,43,31.2,524,1181,44.4,55.00000000000001,13.100000000000001,272,496,54.800000000000004,18.099999999999998,252,685,36.8
SAC,42,42,30.4,480,1163,41.3,48.5,15.1,312,578,54.0,15.299999999999999,168,585,28.7
UTA,41,41,32.4,505,1155,43.7,55.900000000000006,11.3,223,404,55.2,21.0,282,751,37.5
HOU,42,42,28.999999999999996,495,1145,43.2,51.800000000000004,14.000000000000002,298,552,54.0,15.0,197,593,33.2
IND,43,43,30.2,549,1142,48.1,55.1,17.2,388,650,59.699999999999996,13.0,161,492,32.7
BKN,43,43,31.2,491,1140,43.1,53.900000000000006,11.899999999999999,244,434,56.2,19.3,247,706,35.0
DET,43,43,29.599999999999998,504,1133,44.5,54.0,13.700000000000001,288,522,55.2,16.0,216,611,35.4
MIN,43,43,30.5,503,1124,44.800000000000004,55.900000000000006,12.7,252,469,53.7,17.8,251,655,38.3
CHI,44,44,27.6,481,1119,43.0,53.300000000000004,11.600000000000001,250,471,53.1,16.0,231,648,35.6
GSW,42,42,29.099999999999998,457,1117,40.9,51.4,10.2,223,391,56.99999999999999,18.9,234,726,32.2
PHI,41,41,31.900000000000002,447,1115,40.1,48.0,15.0,270,525,51.4,16.900000000000002,177,590,30.0
ORL,44,44,29.4,454,1109,40.9,49.1,13.100000000000001,272,494,55.1,16.3,182,615,29.599999999999998
LAL,40,40,32.1,486,1097,44.3,53.7,15.1,279,515,54.2,17.0,207,582,35.6
POR,42,42,29.2,479,1096,43.7,53.300000000000004,13.3,268,500,53.6,15.9,211,596,35.4
CHA,39,39,30.8,429,1085,39.5,49.3,12.0,218,424,51.4,18.8,211,661,31.900000000000002
CLE,42,42,28.799999999999997,508,1082,47.0,58.199999999999996,11.600000000000001,264,435,60.699999999999996,17.2,244,647,37.7
MEM,43,43,26.6,499,1067,46.800000000000004,56.3,12.2,295,488,60.5,14.499999999999998,204,579,35.199999999999996
WAS,41,41,28.599999999999998,442,1061,41.699999999999996,50.7,12.5,250,462,54.1,16.2,192,599,32.1
PHX,42,42,29.5,501,1054,47.5,55.2,15.7,339,563,60.199999999999996,13.700000000000001,162,491,33.0
TOR,42,42,27.500000000000004,436,1037,42.0,49.7,13.100000000000001,278,494,56.3,14.399999999999999,158,543,29.099999999999998
MIA,41,41,28.999999999999996,448,1032,43.4,53.1,12.9,249,459,54.2,16.1,199,573,34.699999999999996
LAC,42,42,28.499999999999996,476,1028,46.300000000000004,56.39999999999999,13.600000000000001,269,489,55.00000000000001,15.0,207,539,38.4
ATL,42,42,26.200000000000003,466,1013,46.0,55.50000000000001,12.4,274,478,57.3,13.8,192,535,35.9
DEN,42,42,26.900000000000002,485,990,49.0,56.99999999999999,15.299999999999999,326,564,57.8,11.600000000000001,159,426,37.3
CHI,44,44,32.1,535,1301,41.099999999999994,57.99999999999999,3.5999999999999996,95,147,64.60000000000001,28.499999999999996,440,1154,38.1
OKC,42,42,30.8,498,1186,42.0,57.8,5.0,124,191,64.9,25.8,374,995,37.6
MEM,43,43,27.3,463,1093,42.4,59.699999999999996,3.1,84,123,68.30000000000001,24.2,379,970,39.1
IND,43,43,27.800000000000004,472,1051,44.9,62.2,4.6,108,175,61.7,23.200000000000003,364,876,41.6
ORL,44,44,27.500000000000004,387,1035,37.4,51.5,3.6999999999999997,94,139,67.60000000000001,23.799999999999997,293,896,32.7
BOS,43,43,26.5,426,1015,42.0,59.699999999999996,2.5,66,94,70.19999999999999,24.099999999999998,360,921,39.1
ATL,42,42,26.1,414,1008,41.099999999999994,56.8,3.5000000000000004,97,135,71.89999999999999,22.6,317,873,36.3
CLE,42,42,26.400000000000002,459,995,46.1,65.5,3.0,73,113,64.60000000000001,23.400000000000002,386,882,43.8
SAC,42,42,25.4,409,970,42.199999999999996,59.099999999999994,3.5999999999999996,80,138,57.99999999999999,21.8,329,832,39.5
