TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,35,34,8.5,125,268,46.6,46.6,8.4,125,266,47.0,0.1,0,2,0.0
GSW,34,34,8.1,118,253,46.6,46.800000000000004,7.8,117,245,47.8,0.3,1,8,12.5
SAC,35,35,7.9,133,250,53.2,53.2,7.9,133,247,53.800000000000004,0.1,0,3,0.0
HOU,34,34,7.8,103,248,41.5,41.5,7.7,103,245,42.0,0.1,0,3,0.0
ORL,36,36,7.8,115,240,47.9,47.9,7.8,115,239,48.1,0.0,0,1,0.0
DEN,34,34,7.7,117,238,49.2,49.4,7.5,116,231,50.2,0.2,1,7,14.299999999999999
POR,34,34,7.6,94,230,40.9,41.099999999999994,7.3999999999999995,93,225,41.3,0.2,1,5,20.0
DET,35,34,7.199999999999999,95,225,42.199999999999996,42.699999999999996,6.7,93,210,44.3,0.5,2,15,13.3
NOP,35,35,7.1,100,224,44.6,45.800000000000004,6.800000000000001,95,214,44.4,0.3,5,10,50.0
ATL,36,36,6.7,105,222,47.3,47.5,6.5,104,216,48.1,0.2,1,6,16.7
MEM,36,36,6.6000000000000005,89,220,40.5,40.5,6.5,89,219,40.6,0.0,0,1,0.0
BKN,35,35,7.3999999999999995,88,218,40.400000000000006,40.8,7.000000000000001,86,208,41.3,0.3,2,10,20.0
CLE,34,34,7.1,117,216,54.2,55.800000000000004,6.800000000000001,110,207,53.1,0.3,7,9,77.8
SAS,35,35,6.800000000000001,97,212,45.800000000000004,46.0,6.7,96,206,46.6,0.2,1,6,16.7
WAS,32,32,7.199999999999999,101,209,48.3,49.0,6.7,98,195,50.3,0.5,3,14,21.4
UTA,33,32,7.3,89,206,43.2,44.2,7.000000000000001,85,198,42.9,0.3,4,8,50.0
LAL,34,34,6.9,104,203,51.2,51.5,6.800000000000001,103,198,52.0,0.2,1,5,20.0
PHI,33,33,7.1,88,200,44.0,44.3,7.000000000000001,87,198,43.9,0.1,1,2,50.0
CHI,35,34,6.2,99,199,49.7,49.7,6.1,99,197,50.3,0.1,0,2,0.0
CHA,33,33,6.7,88,198,44.4,46.0,6.3,82,185,44.3,0.4,6,13,46.2
MIL,33,33,6.9,89,196,45.4,45.9,6.5,87,186,46.800000000000004,0.4,2,10,20.0
LAC,35,35,6.5,89,195,45.6,46.2,6.2,87,187,46.5,0.3,2,8,25.0
DAL,35,35,6.3,94,193,48.699999999999996,48.699999999999996,6.2,94,192,49.0,0.0,0,1,0.0
NYK,36,35,6.1,82,191,42.9,43.2,6.0,81,188,43.1,0.1,1,3,33.300000000000004
BOS,35,35,5.800000000000001,83,186,44.6,45.4,5.6000000000000005,80,177,45.2,0.3,3,9,33.300000000000004
MIA,33,33,6.3,85,178,47.8,48.9,6.1,81,173,46.800000000000004,0.2,4,5,80.0
IND,36,36,5.6000000000000005,81,177,45.800000000000004,46.0,5.5,80,174,46.0,0.1,1,3,33.300000000000004
OKC,34,34,5.5,73,172,42.4,42.4,5.4,73,170,42.9,0.1,0,2,0.0
MIN,34,34,5.1,64,147,43.5,43.5,5.0,64,145,44.1,0.1,0,2,0.0
PHX,33,32,4.8,51,135,37.8,38.5,4.6,49,130,37.7,0.2,2,5,40.0
ATL,36,36,40.9,672,1353,49.7,50.7,37.8,645,1249,51.6,3.1,27,104,26.0
LAC,35,35,44.9,642,1347,47.699999999999996,49.7,37.5,586,1125,52.1,7.3999999999999995,56,222,25.2
TOR,35,35,42.4,681,1340,50.8,51.5,39.7,662,1255,52.7,2.7,19,85,22.400000000000002
NOP,35,35,42.5,621,1336,46.5,48.1,37.3,578,1173,49.3,5.2,43,163,26.400000000000002
DAL,35,35,43.0,701,1327,52.800000000000004,55.300000000000004,36.9,636,1138,55.900000000000006,6.1,65,189,34.4
MEM,36,36,39.5,722,1326,54.400000000000006,55.00000000000001,37.5,707,1258,56.2,2.0,15,68,22.1
DEN,34,34,42.699999999999996,721,1315,54.800000000000004,56.39999999999999,39.0,679,1201,56.49999999999999,3.6999999999999997,42,114,36.8
HOU,34,34,40.8,632,1298,48.699999999999996,50.0,36.5,598,1160,51.6,4.3,34,138,24.6
NYK,36,36,40.1,696,1266,55.00000000000001,56.39999999999999,35.699999999999996,660,1126,58.599999999999994,4.3999999999999995,36,140,25.7
DET,35,35,40.300000000000004,637,1255,50.8,53.2,34.4,575,1070,53.7,5.8999999999999995,62,185,33.5
POR,34,34,40.400000000000006,611,1225,49.9,51.1,36.7,581,1114,52.2,3.6999999999999997,30,111,27.0
GSW,34,34,39.0,575,1218,47.199999999999996,49.1,33.800000000000004,528,1057,50.0,5.2,47,161,29.2
UTA,33,33,41.9,584,1189,49.1,51.4,34.8,529,988,53.5,7.1,55,201,27.400000000000002
CLE,34,34,38.2,629,1162,54.1,55.60000000000001,33.5,594,1018,58.3,4.7,35,144,24.3
SAC,35,35,36.6,637,1152,55.300000000000004,56.3,34.1,613,1073,57.099999999999994,2.5,24,79,30.4
IND,36,36,36.3,604,1150,52.5,53.0,34.2,593,1083,54.800000000000004,2.1,11,67,16.400000000000002
MIA,33,33,40.400000000000006,541,1148,47.099999999999994,49.7,33.4,481,948,50.7,7.000000000000001,60,200,30.0
LAL,34,34,38.9,609,1141,53.400000000000006,54.7,35.199999999999996,579,1031,56.2,3.8,30,110,27.3
SAS,35,35,36.7,599,1137,52.7,54.300000000000004,32.800000000000004,562,1014,55.400000000000006,4.0,37,123,30.099999999999998
BOS,35,35,35.3,590,1123,52.5,56.00000000000001,27.400000000000002,512,874,58.599999999999994,7.8,78,249,31.3
CHA,33,33,37.9,519,1120,46.300000000000004,48.5,32.1,471,950,49.6,5.7,48,170,28.199999999999996
MIN,34,34,38.1,557,1107,50.3,52.5,32.9,508,955,53.2,5.2,49,152,32.2
WAS,32,32,38.2,545,1106,49.3,50.4,35.199999999999996,520,1020,51.0,3.0,25,86,29.099999999999998
PHX,33,33,39.0,550,1098,50.1,52.6,33.300000000000004,494,936,52.800000000000004,5.800000000000001,56,162,34.599999999999994
ORL,36,36,35.9,568,1097,51.800000000000004,52.6,32.5,551,994,55.400000000000006,3.4000000000000004,17,103,16.5
CHI,35,35,33.1,584,1063,54.900000000000006,56.00000000000001,31.2,562,1002,56.10000000000001,1.9,22,61,36.1
BKN,35,35,35.9,513,1060,48.4,50.1,31.7,477,936,51.0,4.2,36,124,28.999999999999996
PHI,33,33,37.0,529,1041,50.8,52.400000000000006,32.9,495,925,53.5,4.1000000000000005,34,116,29.299999999999997
OKC,34,34,33.0,564,1033,54.6,55.300000000000004,31.0,549,969,56.699999999999996,2.0,15,64,23.400000000000002
MIL,33,33,34.4,530,982,54.0,56.699999999999996,29.4,477,839,56.89999999999999,5.0,53,143,37.1
NYK,36,36,32.800000000000004,485,1036,46.800000000000004,56.8,14.799999999999999,278,466,59.699999999999996,18.099999999999998,207,570,36.3
BOS,35,35,32.4,440,1031,42.699999999999996,55.7,9.4,172,298,57.699999999999996,23.0,268,733,36.6
SAS,35,35,32.5,412,1005,41.0,50.6,13.100000000000001,218,405,53.800000000000004,19.400000000000002,194,600,32.300000000000004
DAL,35,35,32.0,451,986,45.7,56.699999999999996,13.5,235,417,56.39999999999999,18.4,216,569,38.0
OKC,34,34,31.1,441,973,45.300000000000004,53.2,16.7,287,524,54.800000000000004,14.299999999999999,154,449,34.300000000000004
MIL,33,33,33.900000000000006,436,968,45.0,53.6,17.9,271,511,53.0,16.0,165,457,36.1
NOP,35,35,30.4,413,957,43.2,51.800000000000004,14.899999999999999,248,468,53.0,15.5,165,489,33.7
SAC,35,35,30.3,394,953,41.3,48.4,15.2,259,478,54.2,15.1,135,475,28.4
IND,36,36,30.0,463,951,48.699999999999996,56.10000000000001,16.8,322,531,60.6,13.3,141,420,33.6
BKN,35,35,31.6,412,933,44.2,55.50000000000001,11.799999999999999,200,348,57.49999999999999,19.8,212,585,36.199999999999996
LAL,34,34,31.8,410,932,44.0,53.400000000000006,15.1,235,441,53.300000000000004,16.8,175,491,35.6
HOU,34,34,29.099999999999998,397,925,42.9,51.4,13.700000000000001,240,437,54.900000000000006,15.299999999999999,157,488,32.2
DET,35,35,29.599999999999998,406,921,44.1,53.400000000000006,13.5,235,421,55.800000000000004,16.1,171,500,34.2
CHA,33,33,31.0,359,918,39.1,48.699999999999996,12.1,183,357,51.300000000000004,19.0,176,561,31.4
MIN,34,34,31.3,402,909,44.2,55.300000000000004,13.0,201,378,53.2,18.3,201,531,37.9
GSW,34,34,28.7,366,896,40.8,51.7,10.100000000000001,172,315,54.6,18.6,194,581,33.4
UTA,33,33,31.5,399,894,44.6,56.8,11.4,182,324,56.2,20.1,217,570,38.1
PHI,33,33,31.6,360,888,40.5,48.199999999999996,15.0,224,421,53.2,16.6,136,467,29.099999999999998
ORL,36,36,28.999999999999996,372,886,42.0,50.7,12.7,217,389,55.800000000000004,16.3,155,497,31.2
MEM,36,36,26.3,413,883,46.800000000000004,56.3,12.0,244,401,60.8,14.399999999999999,169,482,35.099999999999994
CHI,35,35,27.400000000000002,384,880,43.6,54.300000000000004,11.4,197,366,53.800000000000004,16.0,187,514,36.4
CLE,34,34,28.599999999999998,405,869,46.6,57.9,11.4,209,347,60.199999999999996,17.2,196,522,37.5
POR,34,34,28.299999999999997,380,859,44.2,53.6,13.100000000000001,219,396,55.300000000000004,15.299999999999999,161,463,34.8
ATL,36,36,25.7,393,849,46.300000000000004,55.50000000000001,12.2,237,404,58.699999999999996,13.5,156,445,35.099999999999994
LAC,35,35,28.199999999999996,405,846,47.9,58.599999999999994,13.200000000000001,224,395,56.699999999999996,15.0,181,451,40.1
TOR,35,35,26.700000000000003,342,844,40.5,48.1,12.3,214,390,54.900000000000006,14.399999999999999,128,454,28.199999999999996
MIA,33,33,29.4,367,834,44.0,53.5,13.200000000000001,208,375,55.50000000000001,16.2,159,459,34.599999999999994
DEN,34,34,26.900000000000002,399,828,48.199999999999996,56.00000000000001,15.299999999999999,269,472,56.99999999999999,11.600000000000001,130,356,36.5
PHX,33,33,28.9,380,812,46.800000000000004,54.800000000000004,14.799999999999999,250,415,60.199999999999996,14.099999999999998,130,397,32.7
WAS,32,32,27.800000000000004,341,804,42.4,51.0,12.9,203,374,54.300000000000004,14.799999999999999,138,430,32.1
CHI,35,35,33.4,438,1074,40.8,57.9,3.5000000000000004,71,111,64.0,29.9,367,963,38.1
OKC,34,34,30.4,387,952,40.699999999999996,55.800000000000004,4.9,98,154,63.6,25.5,289,798,36.199999999999996
MEM,36,36,27.6,395,924,42.699999999999996,60.199999999999996,3.0,72,102,70.6,24.5,323,822,39.300000000000004
IND,36,36,28.1,398,890,44.7,62.1,4.5,88,143,61.5,23.599999999999998,310,747,41.5
ATL,36,36,26.700000000000003,364,883,41.199999999999996,56.99999999999999,3.5000000000000004,86,117,73.5,23.200000000000003,278,766,36.3
BOS,35,35,26.5,360,845,42.6,60.6,2.4,56,76,73.7,24.099999999999998,304,769,39.5
ORL,36,36,27.3,315,835,37.7,52.0,3.5999999999999996,76,110,69.1,23.7,239,725,33.0
CLE,34,34,26.200000000000003,384,796,48.199999999999996,68.2,3.4000000000000004,66,102,64.7,22.8,318,694,45.800000000000004
SAC,35,35,25.1,333,790,42.199999999999996,58.8,3.5999999999999996,70,113,61.9,21.5,263,677,38.800000000000004
WAS,32,32,26.900000000000002,306,778,39.300000000000004,53.900000000000006,4.2,79,123,64.2,22.6,227,655,34.699999999999996
PHX,33,33,27.3,335,768,43.6,61.9,3.0,54,84,64.3,24.3,281,684,41.099999999999994
GSW,34,34,24.2,345,756,45.6,64.0,3.3000000000000003,68,104,65.4,20.9,277,652,42.5
MIN,34,34,25.5,309,742,41.6,59.4,2.3,45,67,67.2,23.200000000000003,264,675,39.1
SAS,35,35,24.0,301,742,40.6,56.89999999999999,2.7,59,84,70.19999999999999,21.3,242,658,36.8
BKN,35,35,25.1,318,740,43.0,60.3,2.8000000000000003,61,82,74.4,22.3,257,658,39.1
CHA,33,33,24.4,295,723,40.8,57.49999999999999,3.0,53,89,59.599999999999994,21.4,242,634,38.2
POR,34,34,23.7,269,720,37.4,52.2,2.7,56,81,69.1,21.099999999999998,213,639,33.300000000000004
DET,35,35,22.8,313,711,44.0,60.4,3.6999999999999997,80,116,69.0,19.1,233,595,39.2
HOU,34,34,22.3,272,711,38.3,53.0,3.5000000000000004,63,110,57.3,18.9,209,601,34.8
MIL,33,33,24.8,301,708,42.5,60.3,3.0,49,85,57.599999999999994,21.8,252,623,40.400000000000006
TOR,35,35,22.3,312,705,44.3,62.3,2.6,58,81,71.6,19.8,254,624,40.699999999999996
DEN,34,34,22.7,297,698,42.6,58.8,3.9,70,119,58.8,18.8,227,579,39.2
PHI,33,33,24.3,284,682,41.6,58.4,3.2,56,90,62.2,21.099999999999998,228,592,38.5
MIA,33,33,24.0,306,681,44.9,62.7,3.4000000000000004,64,96,66.7,20.599999999999998,242,585,41.4
NYK,36,36,21.0,310,664,46.7,65.0,3.2,67,102,65.7,17.8,243,562,43.2
LAL,34,34,22.3,263,654,40.2,55.2,4.0,67,118,56.8,18.3,196,536,36.6
NOP,35,35,20.0,260,628,41.4,56.3,3.3000000000000003,73,103,70.89999999999999,16.7,187,525,35.6
LAC,35,35,20.5,268,614,43.6,59.9,3.2,68,96,70.8,17.299999999999997,200,518,38.6
DAL,35,35,18.8,242,580,41.699999999999996,57.699999999999996,2.9000000000000004,57,91,62.6,15.8,185,489,37.8
UTA,33,33,19.400000000000002,236,550,42.9,59.8,2.4,50,68,73.5,17.0,186,482,38.6
