TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,82,82,8.0,246,595,41.3,41.699999999999996,7.8,242,580,41.699999999999996,0.2,4,15,26.700000000000003
HOU,81,81,7.8,272,591,46.0,46.5,7.7,266,580,45.9,0.1,6,11,54.50000000000001
DEN,82,81,8.0,275,579,47.5,47.8,7.7,271,563,48.1,0.2,4,16,25.0
TOR,81,80,7.8,255,571,44.7,44.7,7.6,254,563,45.1,0.1,1,8,12.5
DET,81,80,7.5,245,548,44.7,45.5,7.1,236,516,45.7,0.4,9,32,28.1
SAC,81,81,7.199999999999999,267,529,50.5,50.5,7.1,267,520,51.300000000000004,0.1,0,9,0.0
BKN,81,81,7.3,226,507,44.6,45.0,7.000000000000001,222,488,45.5,0.3,4,19,21.099999999999998
SAS,82,82,6.800000000000001,240,504,47.599999999999994,47.699999999999996,6.800000000000001,239,497,48.1,0.1,1,7,14.299999999999999
UTA,81,80,7.000000000000001,224,504,44.4,45.1,6.7,217,482,45.0,0.3,7,22,31.8
ORL,81,81,7.199999999999999,227,503,45.1,45.1,7.199999999999999,227,500,45.4,0.0,0,3,0.0
CHI,81,79,6.7,233,501,46.5,46.7,6.6000000000000005,231,495,46.7,0.1,2,6,33.300000000000004
WAS,81,81,6.9,218,500,43.6,44.2,6.5,212,474,44.7,0.4,6,26,23.1
CHA,81,81,6.9,224,498,45.0,45.6,6.7,218,482,45.2,0.2,6,16,37.5
MEM,81,81,6.5,213,495,43.0,43.1,6.5,212,492,43.1,0.0,1,3,33.300000000000004
CLE,82,82,6.6000000000000005,231,491,47.0,48.1,6.3,221,466,47.4,0.3,10,25,40.0
NOP,81,80,6.7,212,489,43.4,44.1,6.5,205,470,43.6,0.3,7,19,36.8
LAL,81,81,7.1,234,488,48.0,48.3,6.800000000000001,231,472,48.9,0.2,3,16,18.8
PHI,82,81,6.800000000000001,224,486,46.1,46.300000000000004,6.7,222,481,46.2,0.1,2,5,40.0
DAL,82,82,6.7,236,482,49.0,49.1,6.6000000000000005,235,477,49.3,0.1,1,5,20.0
GSW,80,80,6.6000000000000005,212,476,44.5,45.2,6.3,206,458,45.0,0.2,6,18,33.300000000000004
ATL,81,80,6.3,224,466,48.1,48.199999999999996,6.2,223,458,48.699999999999996,0.1,1,8,12.5
LAC,81,80,6.5,224,451,49.7,50.3,6.3,218,437,49.9,0.2,6,14,42.9
MIL,81,81,6.4,213,449,47.4,47.9,6.1,209,427,48.9,0.3,4,22,18.2
BOS,80,79,6.3,218,446,48.9,49.2,6.1,215,435,49.4,0.2,3,11,27.3
