TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,14,14,9.2,45,116,38.800000000000004,38.800000000000004,9.0,45,114,39.5,0.2,0,2,0.0
HOU,14,14,8.3,47,111,42.3,42.3,8.3,47,110,42.699999999999996,0.1,0,1,0.0
TOR,14,14,8.5,47,111,42.3,42.3,8.5,47,111,42.3,0.0,0,0,
ORL,14,14,8.7,53,105,50.5,50.5,8.7,53,105,50.5,0.0,0,0,
GSW,12,12,9.3,52,104,50.0,50.5,8.9,51,99,51.5,0.4,1,5,20.0
SAS,14,14,8.0,44,96,45.800000000000004,45.800000000000004,7.8,44,94,46.800000000000004,0.2,0,2,0.0
DEN,12,12,8.7,45,93,48.4,48.9,8.5,44,91,48.4,0.2,1,2,50.0
UTA,13,13,8.5,42,93,45.2,46.2,8.1,40,89,44.9,0.4,2,4,50.0
DET,15,15,6.9,41,92,44.6,45.1,6.5,40,86,46.5,0.5,1,6,16.7
CHI,14,13,7.199999999999999,38,91,41.8,41.8,7.199999999999999,38,91,41.8,0.0,0,0,
CLE,15,15,6.9,49,90,54.400000000000006,55.60000000000001,6.6000000000000005,47,87,54.0,0.2,2,3,66.7
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
SAC,14,14,7.199999999999999,53,89,59.599999999999994,59.599999999999994,7.000000000000001,53,87,60.9,0.2,0,2,0.0
MEM,14,14,6.9,36,88,40.9,40.9,6.9,36,88,40.9,0.0,0,0,
NOP,14,14,6.9,38,85,44.7,45.300000000000004,6.7,37,83,44.6,0.2,1,2,50.0
BKN,14,14,7.1,33,85,38.800000000000004,39.4,6.800000000000001,32,81,39.5,0.3,1,4,25.0
ATL,14,14,6.6000000000000005,45,83,54.2,54.2,6.5,45,82,54.900000000000006,0.1,0,1,0.0
PHI,12,12,8.0,36,82,43.9,43.9,7.9,36,81,44.4,0.1,0,1,0.0
CHA,13,13,6.800000000000001,42,81,51.9,54.300000000000004,6.2,38,74,51.4,0.6,4,7,57.099999999999994
LAC,14,14,6.7,38,80,47.5,47.5,6.6000000000000005,38,79,48.1,0.1,0,1,0.0
DAL,14,14,6.3,38,79,48.1,48.1,6.3,38,79,48.1,0.0,0,0,
NYK,13,13,6.5,33,74,44.6,45.300000000000004,6.4,32,73,43.8,0.1,1,1,100.0
WAS,12,12,6.7,37,73,50.7,52.7,6.0,34,66,51.5,0.6,3,7,42.9
BOS,14,14,5.7,30,73,41.099999999999994,41.8,5.5,29,70,41.4,0.2,1,3,33.300000000000004
OKC,14,14,5.5,35,71,49.3,49.3,5.5,35,71,49.3,0.0,0,0,
MIL,13,13,6.2,38,70,54.300000000000004,55.00000000000001,5.8999999999999995,37,67,55.2,0.3,1,3,33.300000000000004
IND,13,13,5.8999999999999995,35,67,52.2,53.0,5.7,34,64,53.1,0.3,1,3,33.300000000000004
MIA,12,12,6.1,31,65,47.699999999999996,50.8,5.7,27,61,44.3,0.4,4,4,100.0
PHX,14,14,4.9,26,59,44.1,45.800000000000004,4.7,24,56,42.9,0.2,2,3,66.7
MIN,14,14,4.8,29,58,50.0,50.0,4.8,29,58,50.0,0.0,0,0,
TOR,14,14,45.1,298,588,50.7,51.1,42.699999999999996,293,556,52.7,2.5,5,32,15.6
DET,15,15,42.3,287,562,51.1,53.900000000000006,35.9,255,477,53.5,6.4,32,85,37.6
ATL,14,14,43.8,273,555,49.2,50.2,40.2,262,509,51.5,3.5999999999999996,11,46,23.9
POR,14,14,42.9,253,543,46.6,47.3,39.4,245,499,49.1,3.5000000000000004,8,44,18.2
LAC,14,14,44.6,263,537,49.0,50.7,38.5,245,463,52.900000000000006,6.2,18,74,24.3
HOU,14,14,40.2,264,536,49.3,50.7,35.9,249,479,52.0,4.3,15,57,26.3
CLE,15,15,40.1,296,526,56.3,56.99999999999999,35.699999999999996,288,469,61.4,4.3,8,57,14.000000000000002
NOP,14,14,42.5,238,523,45.5,46.7,38.1,225,470,47.9,4.3,13,53,24.5
DAL,14,14,41.0,277,513,54.0,55.900000000000006,35.699999999999996,257,447,57.49999999999999,5.3,20,66,30.3
MEM,14,14,39.7,284,508,55.900000000000006,56.10000000000001,38.6,282,493,57.199999999999996,1.2,2,15,13.3
NYK,13,13,41.8,253,474,53.400000000000006,54.900000000000006,36.8,239,418,57.199999999999996,4.9,14,56,25.0
LAL,13,13,41.099999999999994,248,464,53.400000000000006,55.00000000000001,36.5,234,412,56.8,4.6,14,52,26.900000000000002
MIN,14,14,38.5,243,463,52.5,55.60000000000001,32.5,214,391,54.7,6.0,29,72,40.300000000000004
BOS,14,14,36.3,236,462,51.1,54.800000000000004,26.700000000000003,202,339,59.599999999999994,9.700000000000001,34,123,27.6
SAC,14,14,36.8,265,455,58.199999999999996,59.199999999999996,33.900000000000006,256,419,61.1,2.9000000000000004,9,36,25.0
PHX,14,14,37.9,229,455,50.3,53.1,31.900000000000002,204,384,53.1,5.8999999999999995,25,71,35.199999999999996
DEN,12,12,41.5,229,446,51.300000000000004,52.800000000000004,38.1,216,409,52.800000000000004,3.4000000000000004,13,37,35.099999999999994
UTA,13,13,40.5,213,443,48.1,49.8,34.5,198,378,52.400000000000006,5.8999999999999995,15,65,23.1
OKC,14,14,33.800000000000004,226,436,51.800000000000004,52.300000000000004,32.0,222,413,53.800000000000004,1.7999999999999998,4,23,17.4
CHI,14,14,34.0,234,432,54.2,55.2,31.900000000000002,225,405,55.60000000000001,2.1,9,27,33.300000000000004
WAS,12,12,39.300000000000004,204,430,47.4,48.3,36.5,197,399,49.4,2.8000000000000003,7,31,22.6
BKN,14,14,35.8,207,427,48.5,50.5,30.7,190,366,51.9,5.1,17,61,27.900000000000002
MIA,12,12,40.0,193,426,45.300000000000004,48.0,33.4,170,356,47.8,6.6000000000000005,23,70,32.9
GSW,12,12,37.9,210,423,49.6,51.800000000000004,33.4,192,372,51.6,4.6,18,51,35.3
MIL,13,13,37.0,235,418,56.2,59.0,31.8,212,359,59.099999999999994,5.2,23,59,39.0
CHA,13,13,35.099999999999994,188,417,45.1,46.400000000000006,30.7,177,365,48.5,4.3999999999999995,11,52,21.2
