TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,2,2,12.1,7,22,31.8,31.8,12.1,7,22,31.8,0.0,0,0,
ORL,2,2,11.1,6,19,31.6,31.6,11.1,6,19,31.6,0.0,0,0,
TOR,2,2,10.5,9,17,52.900000000000006,52.900000000000006,10.5,9,17,52.900000000000006,0.0,0,0,
NYK,2,2,9.9,8,16,50.0,53.1,9.3,7,15,46.7,0.6,1,1,100.0
GSW,2,2,7.5,9,15,60.0,60.0,7.5,9,15,60.0,0.0,0,0,
DEN,1,1,15.299999999999999,4,15,26.700000000000003,26.700000000000003,15.299999999999999,4,15,26.700000000000003,0.0,0,0,
CLE,2,2,8.3,9,14,64.3,64.3,7.7,9,13,69.19999999999999,0.6,0,1,0.0
MEM,2,2,7.7,7,14,50.0,50.0,7.7,7,14,50.0,0.0,0,0,
UTA,2,2,7.9,7,14,50.0,53.6,7.3,6,13,46.2,0.6,1,1,100.0
HOU,2,2,7.000000000000001,4,14,28.599999999999998,28.599999999999998,7.000000000000001,4,14,28.599999999999998,0.0,0,0,
BKN,2,2,7.5,4,13,30.8,30.8,7.5,4,13,30.8,0.0,0,0,
MIL,2,2,6.9,6,12,50.0,50.0,6.4,6,11,54.50000000000001,0.6,0,1,0.0
LAL,2,2,6.5,7,11,63.6,63.6,6.5,7,11,63.6,0.0,0,0,
ATL,2,2,6.800000000000001,7,11,63.6,63.6,6.800000000000001,7,11,63.6,0.0,0,0,
CHI,2,1,6.0,6,11,54.50000000000001,54.50000000000001,6.0,6,11,54.50000000000001,0.0,0,0,
NOP,2,2,6.0,6,11,54.50000000000001,54.50000000000001,6.0,6,11,54.50000000000001,0.0,0,0,
IND,2,2,6.0,6,10,60.0,60.0,5.4,6,9,66.7,0.6,0,1,0.0
CHA,2,2,5.5,5,10,50.0,55.00000000000001,3.9,4,7,57.099999999999994,1.7000000000000002,1,3,33.300000000000004
DET,2,2,5.8999999999999995,4,10,40.0,40.0,5.3,4,9,44.4,0.6,0,1,0.0
BOS,2,2,5.4,2,10,20.0,20.0,5.4,2,10,20.0,0.0,0,0,
MIN,2,2,5.3,4,9,44.4,44.4,5.3,4,9,44.4,0.0,0,0,
MIA,1,1,11.0,4,9,44.4,50.0,9.8,3,8,37.5,1.2,1,1,100.0
DAL,1,1,8.799999999999999,3,9,33.300000000000004,33.300000000000004,8.799999999999999,3,9,33.300000000000004,0.0,0,0,
PHI,2,2,4.6,3,8,37.5,37.5,4.6,3,8,37.5,0.0,0,0,
WAS,1,1,7.3999999999999995,3,7,42.9,42.9,7.3999999999999995,3,7,42.9,0.0,0,0,
SAC,1,1,8.5,1,7,14.299999999999999,14.299999999999999,7.3,1,6,16.7,1.2,0,1,0.0
OKC,1,1,5.0,2,5,40.0,40.0,5.0,2,5,40.0,0.0,0,0,
SAS,1,1,5.800000000000001,2,5,40.0,40.0,5.800000000000001,2,5,40.0,0.0,0,0,
PHX,2,2,2.5,4,4,100.0,112.5,1.9,3,3,100.0,0.6,1,1,100.0
LAC,1,1,3.3000000000000003,0,3,0.0,0.0,3.3000000000000003,0,3,0.0,0.0,0,0,
HOU,2,2,47.8,43,96,44.800000000000004,47.9,42.3,37,85,43.5,5.5,6,11,54.50000000000001
PHI,2,2,49.4,40,86,46.5,48.3,44.3,37,77,48.1,5.2,3,9,33.300000000000004
LAL,2,2,45.300000000000004,39,77,50.6,51.9,40.6,37,69,53.6,4.7,2,8,25.0
NOP,2,2,42.1,36,77,46.800000000000004,49.4,35.5,32,65,49.2,6.6000000000000005,4,12,33.300000000000004
UTA,2,2,43.5,31,77,40.300000000000004,41.6,37.9,29,67,43.3,5.6000000000000005,2,10,20.0
CLE,2,2,45.0,40,76,52.6,53.300000000000004,39.1,39,66,59.099999999999994,5.8999999999999995,1,10,10.0
POR,2,2,41.199999999999996,32,75,42.699999999999996,43.3,36.8,31,67,46.300000000000004,4.3999999999999995,1,8,12.5
MEM,2,2,40.699999999999996,36,74,48.6,48.6,39.6,36,72,50.0,1.0999999999999999,0,2,0.0
TOR,2,2,45.7,33,74,44.6,45.300000000000004,43.2,32,70,45.7,2.5,1,4,25.0
DET,2,2,40.8,40,69,57.99999999999999,63.0,33.7,33,57,57.9,7.1,7,12,58.3
CHI,2,2,37.9,37,69,53.6,55.1,34.1,35,62,56.49999999999999,3.8,2,7,28.599999999999998
GSW,2,2,34.2,35,68,51.5,53.7,30.7,32,61,52.5,3.5000000000000004,3,7,42.9
ATL,2,2,41.6,37,67,55.2,56.00000000000001,39.800000000000004,36,64,56.3,1.9,1,3,33.300000000000004
NYK,2,2,40.699999999999996,45,66,68.2,71.2,38.3,41,62,66.10000000000001,2.5,4,4,100.0
PHX,2,2,41.3,33,66,50.0,56.8,30.0,24,48,50.0,11.3,9,18,50.0
MIL,2,2,37.6,42,65,64.60000000000001,67.7,31.8,38,55,69.1,5.800000000000001,4,10,40.0
CHA,2,2,35.9,22,65,33.800000000000004,34.599999999999994,33.1,21,60,35.0,2.8000000000000003,1,5,20.0
BKN,2,2,35.099999999999994,28,61,45.9,48.4,31.0,25,54,46.300000000000004,4.0,3,7,42.9
IND,2,2,34.9,36,58,62.1,62.1,33.1,36,55,65.5,1.7999999999999998,0,3,0.0
BOS,2,2,31.4,30,58,51.7,55.2,24.9,26,46,56.49999999999999,6.5,4,12,33.300000000000004
MIN,2,2,32.2,27,55,49.1,51.800000000000004,25.7,24,44,54.50000000000001,6.4,3,11,27.3
ORL,2,2,31.6,30,54,55.60000000000001,57.4,28.7,28,49,57.099999999999994,2.9000000000000004,2,5,40.0
LAC,1,1,56.49999999999999,24,52,46.2,47.099999999999994,47.8,23,44,52.300000000000004,8.7,1,8,12.5
WAS,1,1,44.2,28,42,66.7,67.9,42.1,27,40,67.5,2.1,1,2,50.0
OKC,1,1,40.6,21,41,51.2,51.2,39.6,21,40,52.5,1.0,0,1,0.0
DEN,1,1,37.8,18,37,48.6,50.0,32.7,17,32,53.1,5.1,1,5,20.0
