TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,55,55,7.9,179,403,44.4,44.7,7.8,177,398,44.5,0.1,2,5,40.0
DET,55,54,8.0,171,393,43.5,44.3,7.5,165,370,44.6,0.5,6,23,26.1
TOR,55,54,7.9,180,390,46.2,46.2,7.9,180,387,46.5,0.1,0,3,0.0
POR,56,56,7.9,161,390,41.3,41.5,7.7,159,380,41.8,0.2,2,10,20.0
DEN,56,55,7.8,193,385,50.1,50.4,7.5,191,374,51.1,0.2,2,11,18.2
SAC,54,54,7.5,187,373,50.1,50.1,7.5,187,370,50.5,0.1,0,3,0.0
ORL,57,57,7.5,171,365,46.800000000000004,46.800000000000004,7.3999999999999995,171,364,47.0,0.0,0,1,0.0
BKN,55,55,7.5,156,352,44.3,44.9,7.199999999999999,152,338,45.0,0.3,4,14,28.599999999999998
MEM,55,55,6.800000000000001,150,347,43.2,43.2,6.7,150,345,43.5,0.0,0,2,0.0
GSW,54,54,7.000000000000001,150,347,43.2,43.5,6.800000000000001,148,334,44.3,0.3,2,13,15.4
WAS,54,54,7.1,158,346,45.7,46.2,6.7,154,326,47.199999999999996,0.4,4,20,20.0
NOP,55,55,6.9,151,342,44.2,45.0,6.7,145,330,43.9,0.2,6,12,50.0
CLE,55,55,6.800000000000001,173,338,51.2,52.400000000000006,6.4,165,320,51.6,0.4,8,18,44.4
DAL,56,56,6.7,161,332,48.5,48.6,6.6000000000000005,160,328,48.8,0.1,1,4,25.0
ATL,56,55,6.4,152,331,45.9,46.1,6.3,151,325,46.5,0.1,1,6,16.7
CHI,56,55,6.4,146,331,44.1,44.1,6.4,146,329,44.4,0.0,0,2,0.0
UTA,53,52,7.1,145,330,43.9,45.0,6.800000000000001,138,314,43.9,0.3,7,16,43.8
SAS,53,53,6.9,154,328,47.0,47.099999999999994,6.800000000000001,153,322,47.5,0.1,1,6,16.7
CHA,54,54,6.7,143,322,44.4,45.300000000000004,6.4,137,308,44.5,0.3,6,14,42.9
PHI,55,54,6.7,141,317,44.5,44.6,6.6000000000000005,140,314,44.6,0.1,1,3,33.300000000000004
NYK,55,54,6.4,141,313,45.0,45.2,6.3,140,307,45.6,0.1,1,6,16.7
BOS,55,54,6.4,145,312,46.5,47.0,6.2,142,302,47.0,0.2,3,10,30.0
LAL,54,54,6.7,152,311,48.9,49.0,6.6000000000000005,151,303,49.8,0.2,1,8,12.5
MIL,54,54,6.5,146,304,48.0,48.5,6.1,143,289,49.5,0.3,3,15,20.0
LAC,54,53,6.3,143,296,48.3,48.8,6.1,140,286,49.0,0.2,3,10,30.0
MIA,53,53,6.1,129,282,45.7,46.800000000000004,5.8999999999999995,123,272,45.2,0.2,6,10,60.0
OKC,53,53,5.6000000000000005,121,273,44.3,44.3,5.5,121,271,44.6,0.0,0,2,0.0
MIN,56,56,5.5,120,267,44.9,45.300000000000004,5.4,118,262,45.0,0.1,2,5,40.0
IND,54,54,5.5,117,263,44.5,44.7,5.4,116,260,44.6,0.1,1,3,33.300000000000004
PHX,55,54,4.7,93,223,41.699999999999996,42.4,4.6,90,215,41.9,0.2,3,8,37.5
DAL,56,56,43.2,1121,2138,52.400000000000006,54.6,37.6,1028,1859,55.300000000000004,5.6000000000000005,93,279,33.300000000000004
LAC,54,54,45.2,1026,2113,48.6,50.9,37.5,927,1752,52.900000000000006,7.7,99,361,27.400000000000002
ATL,56,56,41.099999999999994,1058,2112,50.1,51.2,37.6,1010,1932,52.300000000000004,3.5000000000000004,48,180,26.700000000000003
DEN,56,55,42.1,1183,2087,56.699999999999996,58.3,38.4,1117,1906,58.599999999999994,3.5999999999999996,66,181,36.5
NOP,55,55,41.9,988,2078,47.5,49.2,36.8,918,1828,50.2,5.0,70,250,28.000000000000004
DET,55,55,42.0,1055,2071,50.9,53.5,35.6,951,1758,54.1,6.3,104,313,33.2
HOU,55,55,40.2,996,2062,48.3,49.6,36.1,943,1850,51.0,4.1000000000000005,53,212,25.0
MEM,55,55,39.900000000000006,1105,2050,53.900000000000006,54.50000000000001,37.9,1081,1944,55.60000000000001,2.1,24,106,22.6
TOR,55,55,41.199999999999996,1025,2023,50.7,51.300000000000004,38.800000000000004,1001,1909,52.400000000000006,2.3,24,114,21.099999999999998
NYK,55,55,40.400000000000006,1086,1982,54.800000000000004,56.3,36.3,1025,1782,57.49999999999999,4.1000000000000005,61,200,30.5
POR,56,56,39.300000000000004,981,1950,50.3,51.7,35.8,928,1776,52.300000000000004,3.5000000000000004,53,174,30.5
CLE,55,55,38.4,1034,1911,54.1,55.60000000000001,33.7,976,1677,58.199999999999996,4.7,58,234,24.8
UTA,53,53,41.099999999999994,943,1902,49.6,51.7,34.4,862,1595,54.0,6.6000000000000005,81,307,26.400000000000002
GSW,54,54,38.4,898,1898,47.3,49.4,33.1,820,1633,50.2,5.4,78,265,29.4
CHA,54,54,39.0,876,1887,46.400000000000006,48.199999999999996,34.1,808,1649,49.0,4.9,68,238,28.599999999999998
MIA,53,53,40.699999999999996,907,1879,48.3,51.1,33.4,802,1539,52.1,7.3999999999999995,105,340,30.9
MIN,56,56,38.4,946,1866,50.7,52.800000000000004,33.7,869,1637,53.1,4.7,77,229,33.6
WAS,54,54,37.5,893,1835,48.699999999999996,49.9,34.4,846,1683,50.3,3.1,47,152,30.9
SAC,54,54,37.1,1018,1833,55.50000000000001,56.599999999999994,34.599999999999994,980,1710,57.3,2.5,38,123,30.9
PHX,55,55,38.6,917,1822,50.3,52.800000000000004,32.800000000000004,826,1546,53.400000000000006,5.8999999999999995,91,276,33.0
ORL,57,57,36.4,903,1779,50.8,51.5,33.4,878,1633,53.800000000000004,3.0,25,146,17.1
BKN,55,55,37.5,844,1759,48.0,49.5,33.5,791,1575,50.2,3.9,53,184,28.799999999999997
PHI,55,55,37.1,902,1758,51.300000000000004,52.7,33.300000000000004,853,1578,54.1,3.8,49,180,27.200000000000003
LAL,54,54,37.7,948,1738,54.50000000000001,55.900000000000006,33.900000000000006,901,1563,57.599999999999994,3.8,47,175,26.900000000000002
IND,54,54,35.8,917,1719,53.300000000000004,53.900000000000006,33.900000000000006,899,1626,55.300000000000004,1.9,18,93,19.400000000000002
CHI,56,56,33.5,931,1718,54.2,55.2,31.5,898,1616,55.60000000000001,2.0,33,102,32.4
SAS,53,53,35.9,890,1703,52.300000000000004,53.7,32.2,842,1527,55.1,3.6999999999999997,48,176,27.3
BOS,55,54,34.699999999999996,889,1695,52.400000000000006,55.60000000000001,27.500000000000004,781,1347,57.99999999999999,7.1,108,348,31.0
OKC,53,53,32.7,874,1603,54.50000000000001,55.400000000000006,30.7,847,1503,56.39999999999999,2.0,27,100,27.0
MIL,54,54,33.900000000000006,867,1594,54.400000000000006,57.099999999999994,29.2,781,1373,56.89999999999999,4.7,86,221,38.9
MIL,54,54,34.5,737,1625,45.4,54.0,18.3,457,861,53.1,16.2,280,764,36.6
NYK,55,55,32.6,736,1599,46.0,55.300000000000004,15.5,439,760,57.8,17.1,297,839,35.4
BOS,55,55,32.2,658,1574,41.8,54.1,10.0,271,489,55.400000000000006,22.2,387,1085,35.699999999999996
OKC,53,53,31.7,723,1553,46.6,54.6,17.1,472,839,56.3,14.6,251,714,35.199999999999996
SAS,53,53,32.6,656,1544,42.5,52.1,13.700000000000001,358,649,55.2,18.9,298,895,33.300000000000004
HOU,55,55,29.7,640,1522,42.0,50.5,14.299999999999999,384,735,52.2,15.4,256,787,32.5
DAL,56,56,30.7,680,1519,44.800000000000004,55.400000000000006,13.100000000000001,357,646,55.300000000000004,17.7,323,873,37.0
SAC,54,54,30.599999999999998,626,1515,41.3,48.9,15.1,395,745,53.0,15.6,231,770,30.0
MIN,56,56,30.8,649,1498,43.3,54.1,12.9,327,627,52.2,17.9,322,871,37.0
UTA,53,53,32.4,643,1498,42.9,54.6,11.200000000000001,292,518,56.39999999999999,21.2,351,980,35.8
PHI,55,55,31.5,615,1493,41.199999999999996,49.4,14.799999999999999,371,699,53.1,16.8,244,794,30.7
LAL,54,54,32.1,660,1480,44.6,53.5,15.2,395,701,56.3,16.900000000000002,265,779,34.0
NOP,55,55,29.799999999999997,633,1478,42.8,51.7,14.099999999999998,372,698,53.300000000000004,15.7,261,780,33.5
POR,56,56,29.599999999999998,645,1472,43.8,53.400000000000006,13.5,363,670,54.2,16.1,282,802,35.199999999999996
CLE,55,55,29.4,690,1463,47.199999999999996,58.699999999999996,11.4,351,568,61.8,18.0,339,895,37.9
GSW,54,54,29.599999999999998,610,1463,41.699999999999996,52.2,10.5,302,519,58.199999999999996,19.1,308,944,32.6
CHA,54,54,30.099999999999998,582,1458,39.900000000000006,49.3,12.5,309,605,51.1,17.599999999999998,273,853,32.0
ORL,57,57,29.7,593,1455,40.8,49.0,13.600000000000001,352,665,52.900000000000006,16.1,241,790,30.5
BKN,55,55,30.5,604,1434,42.1,52.800000000000004,11.5,298,540,55.2,19.0,306,894,34.2
DET,55,55,28.9,639,1428,44.7,54.0,13.3,374,658,56.8,15.6,265,770,34.4
IND,54,54,29.599999999999998,686,1420,48.3,55.400000000000006,16.900000000000002,485,810,59.9,12.7,201,610,33.0
CHI,56,56,27.6,609,1419,42.9,53.2,11.600000000000001,316,594,53.2,16.1,293,825,35.5
PHX,55,55,29.9,661,1411,46.800000000000004,54.800000000000004,15.5,436,729,59.8,14.499999999999998,225,682,33.0
WAS,54,54,28.799999999999997,583,1408,41.4,50.5,12.3,328,600,54.7,16.5,255,808,31.6
DEN,56,56,27.6,681,1369,49.7,57.99999999999999,15.5,454,771,58.9,12.1,227,598,38.0
MEM,55,55,26.5,629,1361,46.2,55.50000000000001,12.2,376,627,60.0,14.299999999999999,253,734,34.5
TOR,55,55,27.700000000000003,580,1359,42.699999999999996,50.1,13.5,377,665,56.699999999999996,14.099999999999998,203,694,29.299999999999997
MIA,53,53,29.299999999999997,583,1350,43.2,52.400000000000006,12.9,333,596,55.900000000000006,16.3,250,754,33.2
ATL,56,56,26.200000000000003,598,1347,44.4,53.300000000000004,12.1,359,621,57.8,14.099999999999998,239,726,32.9
LAC,54,54,28.499999999999996,620,1333,46.5,56.2,13.900000000000002,363,651,55.800000000000004,14.6,257,682,37.7
CHI,56,56,32.5,687,1666,41.199999999999996,58.099999999999994,3.5999999999999996,124,186,66.7,28.799999999999997,563,1480,38.0
OKC,53,53,30.0,609,1470,41.4,57.099999999999994,4.8,149,233,63.9,25.3,460,1237,37.2
IND,54,54,29.099999999999998,621,1393,44.6,61.199999999999996,5.0,157,241,65.10000000000001,24.0,464,1152,40.300000000000004
MEM,55,55,26.8,600,1375,43.6,61.6,3.0,106,156,67.9,23.7,494,1219,40.5
ATL,56,56,26.3,567,1354,41.9,58.099999999999994,3.4000000000000004,128,176,72.7,22.900000000000002,439,1178,37.3
BOS,55,55,26.8,558,1309,42.6,60.699999999999996,2.6,86,125,68.8,24.2,472,1184,39.900000000000006
WAS,54,54,26.6,515,1302,39.6,54.7,3.8,120,186,64.5,22.8,395,1116,35.4
ORL,57,57,26.400000000000002,485,1293,37.5,51.4,3.6999999999999997,126,180,70.0,22.8,359,1113,32.300000000000004
CLE,55,55,25.4,571,1261,45.300000000000004,64.4,2.9000000000000004,89,142,62.7,22.5,482,1119,43.1
PHX,55,55,26.700000000000003,562,1260,44.6,62.7,3.3000000000000003,105,154,68.2,23.5,457,1106,41.3
GSW,54,54,24.9,533,1231,43.3,60.699999999999996,3.4000000000000004,104,166,62.7,21.6,429,1065,40.300000000000004
MIN,56,56,25.2,520,1226,42.4,60.0,2.6,90,128,70.3,22.6,430,1098,39.2
SAC,54,54,24.8,510,1224,41.699999999999996,57.99999999999999,3.5000000000000004,109,175,62.3,21.2,401,1049,38.2
MIL,54,54,25.1,506,1181,42.8,60.3,3.4000000000000004,93,160,58.099999999999994,21.7,413,1021,40.5
CHA,54,54,24.2,473,1173,40.300000000000004,56.99999999999999,2.9000000000000004,81,140,57.9,21.3,392,1033,37.9
PHI,55,55,24.7,498,1170,42.6,59.599999999999994,3.1,99,146,67.80000000000001,21.6,399,1024,39.0
