TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,67,67,8.200000000000001,203,488,41.6,41.9,7.9,200,475,42.1,0.2,3,13,23.1
HOU,65,65,7.9,214,476,45.0,45.4,7.7,210,468,44.9,0.1,4,8,50.0
DEN,66,65,7.9,218,465,46.9,47.099999999999994,7.7,216,451,47.9,0.2,2,14,14.299999999999999
TOR,65,64,8.0,214,465,46.0,46.0,7.9,214,461,46.400000000000006,0.1,0,4,0.0
DET,66,65,7.7,200,454,44.1,44.7,7.199999999999999,194,427,45.4,0.5,6,27,22.2
SAC,64,64,7.3999999999999995,216,431,50.1,50.1,7.3,216,426,50.7,0.1,0,5,0.0
ORL,66,66,7.5,196,423,46.300000000000004,46.300000000000004,7.3999999999999995,196,421,46.6,0.0,0,2,0.0
NOP,66,65,7.000000000000001,183,416,44.0,44.800000000000004,6.7,176,400,44.0,0.3,7,16,43.8
BKN,65,65,7.3999999999999995,190,414,45.9,46.400000000000006,7.1,186,395,47.099999999999994,0.3,4,19,21.099999999999998
UTA,65,64,7.199999999999999,186,412,45.1,46.0,6.9,179,393,45.5,0.3,7,19,36.8
MEM,65,65,6.7,178,408,43.6,43.8,6.7,177,405,43.7,0.0,1,3,33.300000000000004
GSW,64,64,6.9,178,402,44.3,44.7,6.6000000000000005,175,388,45.1,0.2,3,14,21.4
DAL,67,67,6.800000000000001,196,401,48.9,49.0,6.7,195,397,49.1,0.1,1,4,25.0
SAS,64,64,7.000000000000001,193,400,48.3,48.4,6.800000000000001,192,393,48.9,0.1,1,7,14.299999999999999
WAS,64,64,6.9,176,400,44.0,44.6,6.5,171,376,45.5,0.4,5,24,20.8
CHI,65,64,6.7,183,399,45.9,46.0,6.6000000000000005,182,396,46.0,0.1,1,3,33.300000000000004
CHA,64,64,6.800000000000001,171,389,44.0,44.7,6.5,165,374,44.1,0.3,6,15,40.0
CLE,65,65,6.6000000000000005,190,387,49.1,50.1,6.2,182,367,49.6,0.3,8,20,40.0
ATL,65,64,6.4,178,383,46.5,46.6,6.3,177,377,46.9,0.1,1,6,16.7
PHI,65,64,6.7,170,380,44.7,45.0,6.6000000000000005,168,375,44.800000000000004,0.1,2,5,40.0
LAL,63,63,6.800000000000001,178,365,48.8,49.0,6.6000000000000005,176,354,49.7,0.2,2,11,18.2
BOS,64,63,6.4,171,364,47.0,47.4,6.2,168,353,47.599999999999994,0.2,3,11,27.3
MIL,64,64,6.5,170,360,47.199999999999996,47.8,6.1,166,340,48.8,0.4,4,20,20.0
LAC,65,64,6.4,175,359,48.699999999999996,49.3,6.2,171,347,49.3,0.2,4,12,33.300000000000004
NYK,64,63,6.2,157,355,44.2,44.4,6.1,156,347,45.0,0.1,1,8,12.5
OKC,65,65,5.7,159,345,46.1,46.1,5.7,159,342,46.5,0.0,0,3,0.0
MIA,64,64,6.1,151,337,44.800000000000004,45.7,5.8999999999999995,145,326,44.5,0.2,6,11,54.50000000000001
MIN,67,67,5.5,147,319,46.1,46.6,5.4,144,313,46.0,0.1,3,6,50.0
IND,63,62,5.5,140,307,45.6,45.9,5.4,138,303,45.5,0.1,2,4,50.0
PHX,66,65,5.0,118,283,41.699999999999996,42.4,4.8,114,273,41.8,0.2,4,10,40.0
DAL,67,67,42.8,1322,2537,52.1,54.300000000000004,37.2,1213,2203,55.1,5.6000000000000005,109,334,32.6
DET,66,66,42.9,1296,2535,51.1,53.6,36.4,1172,2151,54.50000000000001,6.5,124,384,32.300000000000004
NOP,66,66,42.3,1204,2522,47.699999999999996,49.3,37.6,1127,2239,50.3,4.7,77,283,27.200000000000003
LAC,65,65,44.800000000000004,1232,2512,49.0,51.5,37.0,1111,2074,53.6,7.8,121,438,27.6
ATL,65,65,41.3,1247,2469,50.5,51.6,38.0,1193,2271,52.5,3.3000000000000003,54,198,27.3
HOU,65,65,40.2,1167,2431,48.0,49.3,36.1,1103,2183,50.5,4.1000000000000005,64,248,25.8
DEN,66,65,41.199999999999996,1364,2418,56.39999999999999,57.9,37.6,1291,2207,58.5,3.5999999999999996,73,211,34.599999999999994
MEM,65,66,39.5,1280,2402,53.300000000000004,53.800000000000004,37.4,1254,2273,55.2,2.1,26,129,20.200000000000003
TOR,65,65,41.0,1196,2396,49.9,50.5,38.7,1166,2259,51.6,2.3,30,137,21.9
UTA,65,65,41.3,1177,2370,49.7,51.800000000000004,35.0,1074,2005,53.6,6.4,103,365,28.199999999999996
NYK,64,64,40.699999999999996,1249,2326,53.7,55.400000000000006,36.199999999999996,1171,2071,56.49999999999999,4.5,78,255,30.599999999999998
POR,67,67,38.800000000000004,1184,2323,51.0,52.2,35.5,1125,2122,53.0,3.4000000000000004,59,201,29.4
CLE,65,65,38.7,1230,2272,54.1,55.7,34.0,1157,1998,57.9,4.7,73,274,26.6
MIA,64,64,40.8,1102,2264,48.699999999999996,51.4,33.5,977,1856,52.6,7.3999999999999995,125,408,30.599999999999998
CHA,64,64,39.1,1048,2248,46.6,48.3,34.4,973,1978,49.2,4.7,75,270,27.800000000000004
GSW,64,64,38.0,1069,2219,48.199999999999996,50.1,32.9,982,1923,51.1,5.1,87,296,29.4
MIN,67,67,37.9,1128,2216,50.9,52.800000000000004,33.4,1044,1953,53.5,4.5,84,263,31.900000000000002
SAC,64,64,37.8,1214,2197,55.300000000000004,56.3,35.099999999999994,1166,2041,57.099999999999994,2.7,48,156,30.8
PHX,66,66,38.1,1098,2156,50.9,53.5,32.300000000000004,989,1826,54.2,5.800000000000001,109,330,33.0
WAS,64,64,37.1,1043,2137,48.8,50.1,33.900000000000006,989,1955,50.6,3.2,54,182,29.7
PHI,65,65,37.6,1078,2127,50.7,52.1,33.800000000000004,1016,1910,53.2,3.8,62,217,28.599999999999998
BKN,65,65,37.9,1003,2116,47.4,49.0,33.800000000000004,937,1884,49.7,4.2,66,232,28.4
SAS,64,64,36.5,1124,2100,53.5,55.1,32.800000000000004,1057,1885,56.10000000000001,3.6999999999999997,67,215,31.2
ORL,66,66,36.9,1052,2087,50.4,51.1,33.900000000000006,1022,1919,53.300000000000004,3.0,30,168,17.9
CHI,65,65,33.900000000000006,1111,2028,54.800000000000004,55.800000000000004,31.900000000000002,1071,1908,56.10000000000001,2.0,40,120,33.300000000000004
LAL,63,63,37.0,1092,1991,54.800000000000004,56.39999999999999,33.1,1031,1781,57.9,3.9,61,210,28.999999999999996
BOS,64,63,34.599999999999994,1032,1969,52.400000000000006,55.60000000000001,27.400000000000002,907,1562,58.099999999999994,7.1,125,407,30.7
IND,63,63,35.199999999999996,1058,1967,53.800000000000004,54.400000000000006,33.2,1033,1857,55.60000000000001,2.0,25,110,22.7
OKC,65,65,32.5,1070,1960,54.6,55.50000000000001,30.3,1034,1826,56.599999999999994,2.1999999999999997,36,134,26.900000000000002
MIL,64,64,34.1,1037,1905,54.400000000000006,56.99999999999999,29.4,938,1642,57.099999999999994,4.7,99,263,37.6
MIL,64,64,34.9,883,1946,45.4,53.800000000000004,18.4,554,1027,53.900000000000006,16.5,329,919,35.8
OKC,65,65,31.8,892,1914,46.6,54.900000000000006,17.1,575,1032,55.7,14.6,317,882,35.9
NYK,64,64,33.1,875,1891,46.300000000000004,55.60000000000001,15.7,523,898,58.199999999999996,17.4,352,993,35.4
BOS,64,64,32.4,769,1844,41.699999999999996,54.0,10.100000000000001,317,574,55.2,22.3,452,1270,35.6
SAS,64,64,31.7,768,1827,42.0,51.300000000000004,13.5,429,778,55.1,18.2,339,1049,32.300000000000004
HOU,65,65,30.099999999999998,772,1821,42.4,50.9,14.399999999999999,462,869,53.2,15.7,310,952,32.6
UTA,65,65,31.7,779,1818,42.8,54.2,11.1,367,639,57.4,20.599999999999998,412,1179,34.9
DAL,67,67,30.5,800,1805,44.3,54.7,13.200000000000001,425,783,54.300000000000004,17.2,375,1022,36.7
MIN,67,67,30.7,781,1794,43.5,54.300000000000004,12.8,395,748,52.800000000000004,17.9,386,1046,36.9
PHI,65,65,31.5,745,1778,41.9,50.3,14.499999999999998,445,817,54.50000000000001,17.0,300,961,31.2
SAC,64,64,30.5,735,1772,41.5,49.3,15.0,459,870,52.800000000000004,15.5,276,902,30.599999999999998
LAL,63,63,32.7,771,1757,43.9,53.2,14.899999999999999,445,803,55.400000000000006,17.7,326,954,34.2
POR,67,67,29.299999999999997,768,1754,43.8,53.7,12.9,421,773,54.50000000000001,16.400000000000002,347,981,35.4
CLE,65,65,29.7,825,1746,47.3,59.0,11.4,415,672,61.8,18.3,410,1074,38.2
CHA,64,64,30.0,685,1727,39.7,48.8,12.5,370,719,51.5,17.5,315,1008,31.3
PHX,66,66,30.5,828,1725,48.0,56.2,15.9,546,900,60.699999999999996,14.6,282,825,34.2
GSW,64,64,29.5,729,1723,42.3,52.900000000000006,10.8,364,628,57.99999999999999,18.8,365,1095,33.300000000000004
NOP,66,66,28.799999999999997,744,1719,43.3,52.2,13.700000000000001,438,815,53.7,15.2,306,904,33.800000000000004
DET,66,66,28.999999999999996,791,1716,46.1,55.7,13.200000000000001,460,782,58.8,15.8,331,934,35.4
WAS,64,64,29.2,690,1684,41.0,50.0,12.3,385,709,54.300000000000004,16.900000000000002,305,975,31.3
BKN,65,65,30.099999999999998,707,1681,42.1,52.6,11.5,353,639,55.2,18.7,354,1042,34.0
ORL,66,66,29.7,689,1680,41.0,49.2,13.8,415,782,53.1,15.9,274,898,30.5
CHI,65,65,27.800000000000004,709,1665,42.6,52.900000000000006,11.5,367,690,53.2,16.3,342,975,35.099999999999994
IND,63,63,29.599999999999998,799,1654,48.3,55.400000000000006,16.7,563,932,60.4,12.9,236,722,32.7
MEM,65,65,26.900000000000002,749,1634,45.800000000000004,54.7,12.6,461,768,60.0,14.2,288,866,33.300000000000004
TOR,65,65,28.000000000000004,702,1634,43.0,50.9,13.4,442,783,56.39999999999999,14.6,260,851,30.599999999999998
LAC,65,65,28.999999999999996,766,1624,47.199999999999996,56.8,14.099999999999998,452,793,56.99999999999999,14.799999999999999,314,831,37.8
DEN,66,66,27.6,809,1621,49.9,58.199999999999996,15.6,539,916,58.8,12.0,270,705,38.3
MIA,64,64,28.999999999999996,709,1610,44.0,53.400000000000006,13.100000000000001,409,726,56.3,15.9,300,884,33.900000000000006
ATL,65,65,26.0,690,1554,44.4,53.2,11.899999999999999,417,712,58.599999999999994,14.099999999999998,273,842,32.4
CHI,65,65,31.6,771,1892,40.8,57.49999999999999,3.5000000000000004,138,210,65.7,28.1,633,1682,37.6
OKC,65,65,30.0,763,1805,42.3,58.3,4.8,183,287,63.800000000000004,25.2,580,1518,38.2
IND,63,63,29.7,740,1657,44.7,61.4,4.9,184,276,66.7,24.7,556,1381,40.300000000000004
MEM,65,65,26.900000000000002,718,1637,43.9,61.9,3.1,129,189,68.30000000000001,23.799999999999997,589,1448,40.699999999999996
ATL,65,65,26.200000000000003,673,1568,42.9,59.599999999999994,3.4000000000000004,149,204,73.0,22.8,524,1364,38.4
