TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,28,27,8.4,96,213,45.1,45.1,8.4,96,213,45.1,0.0,0,0,
ORL,29,29,8.6,105,212,49.5,49.5,8.5,105,211,49.8,0.0,0,1,0.0
GSW,26,26,8.3,98,198,49.5,49.7,8.1,97,193,50.3,0.2,1,5,20.0
SAC,28,28,7.8,112,195,57.4,57.4,7.7,112,192,58.3,0.1,0,3,0.0
HOU,27,27,7.7,83,194,42.8,42.8,7.6,83,192,43.2,0.1,0,2,0.0
POR,27,27,7.8,74,189,39.2,39.4,7.6,73,184,39.7,0.2,1,5,20.0
CLE,28,28,7.5,101,185,54.6,55.7,7.199999999999999,97,179,54.2,0.2,4,6,66.7
DET,28,28,7.3999999999999995,76,183,41.5,41.8,6.9,75,171,43.9,0.5,1,12,8.3
NOP,28,28,7.000000000000001,76,176,43.2,43.5,6.800000000000001,75,171,43.9,0.2,1,5,20.0
ATL,28,28,6.7,76,175,43.4,43.4,6.5,76,170,44.7,0.2,0,5,0.0
CHA,28,28,6.800000000000001,78,171,45.6,47.4,6.4,72,160,45.0,0.4,6,11,54.50000000000001
MEM,28,28,6.6000000000000005,72,171,42.1,42.1,6.6000000000000005,72,171,42.1,0.0,0,0,
UTA,26,25,7.7,72,170,42.4,43.2,7.3999999999999995,69,164,42.1,0.3,3,6,50.0
BKN,27,27,7.3999999999999995,70,169,41.4,42.0,7.199999999999999,68,164,41.5,0.2,2,5,40.0
DEN,25,25,7.5,82,168,48.8,49.1,7.3999999999999995,81,165,49.1,0.1,1,3,33.300000000000004
WAS,25,25,7.3999999999999995,82,168,48.8,49.7,6.9,79,155,51.0,0.6,3,13,23.1
SAS,27,27,7.000000000000001,78,167,46.7,47.0,6.9,77,163,47.199999999999996,0.2,1,4,25.0
CHI,28,27,6.5,81,166,48.8,48.8,6.5,81,166,48.8,0.0,0,0,
PHI,25,25,7.6,70,162,43.2,43.5,7.5,69,160,43.1,0.1,1,2,50.0
LAL,27,27,6.9,81,160,50.6,50.9,6.7,80,156,51.300000000000004,0.2,1,4,25.0
LAC,28,28,6.5,65,157,41.4,41.699999999999996,6.3,64,151,42.4,0.3,1,6,16.7
DAL,27,27,6.3,76,152,50.0,50.0,6.3,76,151,50.3,0.0,0,1,0.0
MIL,26,26,6.9,71,152,46.7,47.4,6.6000000000000005,69,145,47.599999999999994,0.3,2,7,28.599999999999998
MIA,25,25,6.6000000000000005,70,145,48.3,49.7,6.4,66,141,46.800000000000004,0.2,4,4,100.0
IND,28,28,5.800000000000001,67,141,47.5,47.9,5.7,66,138,47.8,0.1,1,3,33.300000000000004
NYK,27,26,6.0,59,141,41.8,42.199999999999996,5.8999999999999995,58,139,41.699999999999996,0.1,1,2,50.0
BOS,27,27,5.7,57,141,40.400000000000006,41.099999999999994,5.4,55,134,41.0,0.3,2,7,28.599999999999998
OKC,27,27,5.6000000000000005,58,140,41.4,41.4,5.6000000000000005,58,139,41.699999999999996,0.0,0,1,0.0
MIN,26,26,4.9,48,110,43.6,43.6,4.9,48,109,44.0,0.0,0,1,0.0
