TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,4,4,11.700000000000001,17,42,40.5,40.5,11.700000000000001,17,42,40.5,0.0,0,0,
TOR,4,4,10.0,14,36,38.9,38.9,10.0,14,36,38.9,0.0,0,0,
ORL,4,4,9.4,10,32,31.3,31.3,9.4,10,32,31.3,0.0,0,0,
MEM,4,4,7.1,10,27,37.0,37.0,7.1,10,27,37.0,0.0,0,0,
ATL,4,4,7.8,15,26,57.699999999999996,57.699999999999996,7.8,15,26,57.699999999999996,0.0,0,0,
CLE,4,4,7.3999999999999995,14,25,56.00000000000001,56.00000000000001,7.1,14,24,58.3,0.3,0,1,0.0
UTA,3,3,9.3,12,25,48.0,50.0,8.9,11,24,45.800000000000004,0.4,1,1,100.0
DEN,3,3,8.9,7,25,28.000000000000004,28.000000000000004,8.5,7,24,29.2,0.4,0,1,0.0
OKC,3,3,8.1,14,24,58.3,58.3,8.1,14,24,58.3,0.0,0,0,
PHI,3,3,8.799999999999999,12,24,50.0,50.0,8.799999999999999,12,24,50.0,0.0,0,0,
MIA,3,3,9.4,11,24,45.800000000000004,50.0,8.6,9,22,40.9,0.8,2,2,100.0
GSW,3,3,8.0,15,23,65.2,67.4,7.3,14,21,66.7,0.7000000000000001,1,2,50.0
LAL,4,4,6.5,13,23,56.49999999999999,58.699999999999996,6.2,12,22,54.50000000000001,0.3,1,1,100.0
NYK,3,3,8.7,11,22,50.0,52.300000000000004,8.3,10,21,47.599999999999994,0.4,1,1,100.0
HOU,3,3,7.7,6,22,27.3,27.3,7.7,6,22,27.3,0.0,0,0,
IND,4,4,6.2,12,21,57.099999999999994,59.5,5.3,11,18,61.1,0.8999999999999999,1,3,33.300000000000004
CHI,4,3,5.6000000000000005,9,21,42.9,42.9,5.6000000000000005,9,21,42.9,0.0,0,0,
MIL,4,4,6.4,9,21,42.9,42.9,5.800000000000001,9,19,47.4,0.6,0,2,0.0
DET,4,4,5.7,9,20,45.0,45.0,5.5,9,19,47.4,0.3,0,1,0.0
WAS,3,3,7.1,8,20,40.0,40.0,6.4,8,18,44.4,0.7000000000000001,0,2,0.0
BOS,4,4,5.2,5,19,26.3,26.3,5.2,5,19,26.3,0.0,0,0,
NOP,3,3,6.6000000000000005,8,18,44.4,44.4,6.6000000000000005,8,18,44.4,0.0,0,0,
SAC,3,3,7.199999999999999,8,18,44.4,44.4,6.4,8,16,50.0,0.8,0,2,0.0
DAL,3,3,6.2,6,18,33.300000000000004,33.300000000000004,6.2,6,18,33.300000000000004,0.0,0,0,
BKN,3,3,6.4,5,17,29.4,29.4,6.4,5,17,29.4,0.0,0,0,
CHA,3,3,5.2,5,14,35.699999999999996,39.300000000000004,4.1000000000000005,4,11,36.4,1.0999999999999999,1,3,33.300000000000004
PHX,4,4,3.6999999999999997,7,12,58.3,62.5,3.1,6,10,60.0,0.6,1,2,50.0
LAC,3,3,4.6,5,12,41.699999999999996,41.699999999999996,4.6,5,12,41.699999999999996,0.0,0,0,
MIN,3,3,4.7,4,12,33.300000000000004,33.300000000000004,4.7,4,12,33.300000000000004,0.0,0,0,
SAS,2,2,6.4,5,11,45.5,45.5,5.800000000000001,5,10,50.0,0.6,0,1,0.0
TOR,4,4,46.5,82,168,48.8,49.4,43.2,80,156,51.300000000000004,3.3000000000000003,2,12,16.7
LAL,4,4,44.6,78,158,49.4,50.9,40.400000000000006,73,143,51.0,4.2,5,15,33.300000000000004
MEM,4,4,40.400000000000006,82,153,53.6,53.6,39.6,82,150,54.7,0.8,0,3,0.0
POR,4,4,42.699999999999996,68,153,44.4,44.800000000000004,39.4,67,141,47.5,3.4000000000000004,1,12,8.3
CLE,4,4,43.7,78,148,52.7,53.400000000000006,37.8,76,128,59.4,5.8999999999999995,2,20,10.0
DET,4,4,40.8,70,142,49.3,53.2,34.5,59,120,49.2,6.3,11,22,50.0
ATL,4,4,42.6,67,142,47.199999999999996,48.199999999999996,38.7,64,129,49.6,3.9,3,13,23.1
CHI,4,4,35.8,67,134,50.0,52.2,31.8,61,119,51.300000000000004,4.0,6,15,40.0
PHX,4,4,41.0,65,134,48.5,53.400000000000006,31.8,52,104,50.0,9.2,13,30,43.3
LAC,3,3,50.0,66,131,50.4,51.1,43.1,64,113,56.599999999999994,6.9,2,18,11.1
MIL,4,4,38.9,78,128,60.9,63.7,33.1,71,109,65.10000000000001,5.800000000000001,7,19,36.8
BOS,4,4,35.099999999999994,61,127,48.0,50.8,27.3,54,99,54.50000000000001,7.7,7,28,25.0
HOU,3,3,43.7,56,125,44.800000000000004,48.0,38.1,48,109,44.0,5.6000000000000005,8,16,50.0
IND,4,4,35.8,66,121,54.50000000000001,55.00000000000001,34.300000000000004,65,116,56.00000000000001,1.5,1,5,20.0
DEN,3,3,42.3,56,119,47.099999999999994,48.3,38.800000000000004,53,109,48.6,3.5999999999999996,3,10,30.0
PHI,3,3,42.3,57,115,49.6,51.300000000000004,38.2,53,104,51.0,4.0,4,11,36.4
WAS,3,3,40.1,53,113,46.9,48.199999999999996,36.9,50,104,48.1,3.2,3,9,33.300000000000004
NYK,3,3,44.4,62,112,55.400000000000006,57.599999999999994,40.9,57,103,55.300000000000004,3.5999999999999996,5,9,55.60000000000001
NOP,3,3,41.0,53,111,47.699999999999996,49.5,35.8,49,97,50.5,5.2,4,14,28.599999999999998
DAL,3,3,37.6,50,109,45.9,48.199999999999996,32.800000000000004,45,95,47.4,4.8,5,14,35.699999999999996
UTA,3,3,40.1,41,108,38.0,38.9,34.9,39,94,41.5,5.2,2,14,14.299999999999999
OKC,3,3,35.699999999999996,54,106,50.9,50.9,34.0,54,101,53.5,1.7000000000000002,0,5,0.0
BKN,3,3,38.9,48,103,46.6,49.0,33.6,43,89,48.3,5.3,5,14,35.699999999999996
ORL,4,4,29.599999999999998,53,101,52.5,54.0,26.400000000000002,50,90,55.60000000000001,3.2,3,11,27.3
GSW,3,3,35.3,47,101,46.5,48.5,31.1,43,89,48.3,4.2,4,12,33.300000000000004
CHA,3,3,37.0,43,100,43.0,45.0,34.1,39,92,42.4,3.0,4,8,50.0
MIA,3,3,37.1,43,95,45.300000000000004,46.800000000000004,30.9,40,79,50.6,6.3,3,16,18.8
MIN,3,3,35.8,47,91,51.6,55.50000000000001,28.299999999999997,40,72,55.60000000000001,7.5,7,19,36.8
SAC,3,3,32.7,44,82,53.7,54.300000000000004,29.9,43,75,57.3,2.8000000000000003,1,7,14.299999999999999
SAS,2,2,39.300000000000004,34,68,50.0,51.5,38.2,32,66,48.5,1.2,2,2,100.0
BOS,4,4,35.6,63,129,48.8,64.3,10.5,23,38,60.5,25.1,40,91,44.0
DET,4,4,31.900000000000002,42,111,37.8,43.7,16.1,29,56,51.800000000000004,15.8,13,55,23.599999999999998
MIL,4,4,33.1,40,109,36.7,42.699999999999996,16.7,27,55,49.1,16.400000000000002,13,54,24.099999999999998
LAL,4,4,30.5,48,108,44.4,54.2,14.399999999999999,27,51,52.900000000000006,16.1,21,57,36.8
IND,4,4,28.999999999999996,48,98,49.0,52.6,18.6,41,63,65.10000000000001,10.4,7,35,20.0
SAC,3,3,38.6,41,97,42.3,51.0,17.1,24,43,55.800000000000004,21.5,17,54,31.5
PHX,4,4,29.4,50,96,52.1,60.9,15.299999999999999,33,50,66.0,14.099999999999998,17,46,37.0
MEM,4,4,25.3,43,96,44.800000000000004,54.2,11.1,25,42,59.5,14.2,18,54,33.300000000000004
MIN,3,3,37.4,43,95,45.300000000000004,57.9,14.2,19,36,52.800000000000004,23.200000000000003,24,59,40.699999999999996
DAL,3,3,32.800000000000004,39,95,41.099999999999994,50.5,13.4,21,39,53.800000000000004,19.3,18,56,32.1
POR,4,4,26.3,35,94,37.2,43.6,10.9,23,39,59.0,15.4,12,55,21.8
ORL,4,4,27.3,40,93,43.0,52.7,11.4,22,39,56.39999999999999,15.8,18,54,33.300000000000004
CHI,4,4,24.3,36,91,39.6,48.9,10.7,19,40,47.5,13.600000000000001,17,51,33.300000000000004
TOR,4,4,24.4,32,88,36.4,40.9,12.7,24,46,52.2,11.600000000000001,8,42,19.0
OKC,3,3,27.900000000000002,38,83,45.800000000000004,51.800000000000004,16.2,28,48,58.3,11.799999999999999,10,35,28.599999999999998
PHI,3,3,30.5,26,83,31.3,36.7,14.000000000000002,17,38,44.7,16.5,9,45,20.0
LAC,3,3,30.5,39,80,48.8,59.4,14.899999999999999,22,39,56.39999999999999,15.6,17,41,41.5
CHA,3,3,29.599999999999998,31,80,38.800000000000004,46.300000000000004,11.1,19,30,63.3,18.5,12,50,24.0
GSW,3,3,27.3,37,78,47.4,59.599999999999994,8.4,18,24,75.0,18.9,19,54,35.199999999999996
NOP,3,3,28.799999999999997,29,78,37.2,43.6,16.6,19,45,42.199999999999996,12.2,10,33,30.3
ATL,4,4,23.1,31,77,40.300000000000004,48.699999999999996,9.6,18,32,56.3,13.5,13,45,28.9
NYK,3,3,30.2,37,76,48.699999999999996,57.199999999999996,15.1,24,38,63.2,15.1,13,38,34.2
DEN,3,3,27.0,34,76,44.7,52.0,17.4,23,49,46.9,9.6,11,27,40.699999999999996
UTA,3,3,28.299999999999997,27,76,35.5,42.1,14.099999999999998,17,38,44.7,14.099999999999998,10,38,26.3
CLE,4,4,22.1,38,75,50.7,59.3,11.200000000000001,25,38,65.8,10.9,13,37,35.099999999999994
HOU,3,3,26.200000000000003,33,75,44.0,57.99999999999999,8.4,12,24,50.0,17.8,21,51,41.199999999999996
MIA,3,3,28.9,31,74,41.9,51.4,12.9,17,33,51.5,16.0,14,41,34.1
WAS,3,3,24.8,28,70,40.0,50.0,10.6,14,30,46.7,14.2,14,40,35.0
BKN,3,3,25.3,29,67,43.3,55.2,9.8,13,26,50.0,15.5,16,41,39.0
SAS,2,2,30.599999999999998,22,53,41.5,49.1,13.900000000000002,14,24,58.3,16.8,8,29,27.6
CHI,4,4,34.2,53,128,41.4,60.199999999999996,1.9,5,7,71.39999999999999,32.4,48,121,39.7
ORL,4,4,33.7,53,115,46.1,64.3,3.5000000000000004,11,12,91.7,30.2,42,103,40.8
MEM,4,4,27.200000000000003,43,103,41.699999999999996,59.199999999999996,2.6,7,10,70.0,24.5,36,93,38.7
IND,4,4,28.999999999999996,37,98,37.8,52.6,5.6000000000000005,8,19,42.1,23.400000000000002,29,79,36.7
CLE,4,4,26.8,49,91,53.800000000000004,76.9,2.9000000000000004,7,10,70.0,23.9,42,81,51.9
ATL,4,4,26.400000000000002,40,88,45.5,63.6,2.7,8,9,88.9,23.7,32,79,40.5
BOS,4,4,24.0,42,87,48.3,70.7,1.4000000000000001,3,5,60.0,22.7,39,82,47.599999999999994
PHX,4,4,26.0,34,85,40.0,55.300000000000004,4.0,8,13,61.5,22.0,26,72,36.1
GSW,3,3,29.4,37,84,44.0,61.9,3.8,7,11,63.6,25.5,30,73,41.099999999999994
OKC,3,3,28.299999999999997,26,84,31.0,44.0,2.7,4,8,50.0,25.6,22,76,28.9
WAS,3,3,28.000000000000004,30,79,38.0,54.400000000000006,2.5,4,7,57.099999999999994,25.5,26,72,36.1
BKN,3,3,29.4,32,78,41.0,57.699999999999996,3.0,6,8,75.0,26.400000000000002,26,70,37.1
CHA,3,3,28.1,35,76,46.1,67.10000000000001,2.1999999999999997,3,6,50.0,25.900000000000002,32,70,45.7
DET,4,4,21.6,33,75,44.0,61.3,3.2,7,11,63.6,18.4,26,64,40.6
MIL,4,4,21.6,32,71,45.1,64.1,1.5,5,5,100.0,20.1,27,66,40.9
TOR,4,4,19.1,33,69,47.8,68.10000000000001,1.4000000000000001,5,5,100.0,17.7,28,64,43.8
POR,4,4,19.3,31,69,44.9,63.800000000000004,2.1999999999999997,5,8,62.5,17.0,26,61,42.6
DAL,3,3,23.400000000000002,27,68,39.7,54.400000000000006,4.8,7,14,50.0,18.6,20,54,37.0
LAL,4,4,18.4,30,65,46.2,61.5,4.2,10,15,66.7,14.099999999999998,20,50,40.0
NOP,3,3,23.599999999999998,29,64,45.300000000000004,60.9,4.8,9,13,69.19999999999999,18.8,20,51,39.2
HOU,3,3,22.400000000000002,21,64,32.800000000000004,45.300000000000004,2.8000000000000003,5,8,62.5,19.6,16,56,28.599999999999998
MIA,3,3,24.6,25,63,39.7,56.3,2.7,4,7,57.099999999999994,21.9,21,56,37.5
DEN,3,3,21.7,20,61,32.800000000000004,45.9,2.1,4,6,66.7,19.6,16,55,29.099999999999998
UTA,3,3,22.3,23,60,38.3,51.7,3.6999999999999997,7,10,70.0,18.6,16,50,32.0
MIN,3,3,22.0,21,56,37.5,51.800000000000004,2.4,5,6,83.3,19.7,16,50,32.0
SAC,3,3,21.5,27,54,50.0,70.39999999999999,3.5999999999999996,5,9,55.60000000000001,17.9,22,45,48.9
PHI,3,3,18.4,17,50,34.0,49.0,1.5,2,4,50.0,16.900000000000002,15,46,32.6
NYK,3,3,16.7,17,42,40.5,56.00000000000001,2.0,4,5,80.0,14.7,13,37,35.099999999999994
SAS,2,2,23.7,15,41,36.6,51.2,2.3,3,4,75.0,21.4,12,37,32.4
