TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,76,76,8.1,230,550,41.8,42.199999999999996,7.9,226,536,42.199999999999996,0.2,4,14,28.599999999999998
HOU,75,75,7.9,253,549,46.1,46.400000000000006,7.7,249,540,46.1,0.1,4,9,44.4
TOR,75,74,7.8,242,532,45.5,45.6,7.7,241,525,45.9,0.1,1,7,14.299999999999999
DEN,76,75,7.9,249,531,46.9,47.199999999999996,7.6,246,516,47.699999999999996,0.2,3,15,20.0
DET,74,73,7.6,223,501,44.5,45.2,7.1,216,471,45.9,0.5,7,30,23.3
SAC,74,74,7.3,246,487,50.5,50.5,7.199999999999999,246,479,51.4,0.1,0,8,0.0
ORL,76,76,7.3,214,474,45.1,45.1,7.199999999999999,214,471,45.4,0.0,0,3,0.0
BKN,75,75,7.3,212,474,44.7,45.1,7.000000000000001,208,455,45.7,0.3,4,19,21.099999999999998
SAS,75,75,7.000000000000001,225,472,47.699999999999996,47.8,6.9,224,465,48.199999999999996,0.1,1,7,14.299999999999999
CHI,75,74,6.800000000000001,220,472,46.6,46.800000000000004,6.800000000000001,218,467,46.7,0.1,2,5,40.0
CHA,74,74,7.000000000000001,204,464,44.0,44.6,6.800000000000001,198,448,44.2,0.2,6,16,37.5
MEM,75,75,6.6000000000000005,200,463,43.2,43.3,6.6000000000000005,199,460,43.3,0.0,1,3,33.300000000000004
WAS,74,74,6.9,206,461,44.7,45.2,6.6000000000000005,201,437,46.0,0.4,5,24,20.8
UTA,75,74,7.000000000000001,206,460,44.800000000000004,45.5,6.7,199,440,45.2,0.3,7,20,35.0
NOP,74,73,6.9,204,460,44.3,45.1,6.7,197,442,44.6,0.3,7,18,38.9
DAL,76,76,6.800000000000001,224,458,48.9,49.0,6.800000000000001,223,453,49.2,0.1,1,5,20.0
PHI,76,75,6.7,203,444,45.7,45.9,6.6000000000000005,201,439,45.800000000000004,0.1,2,5,40.0
GSW,73,73,6.7,201,442,45.5,46.0,6.4,196,426,46.0,0.2,5,16,31.3
CLE,75,75,6.5,209,438,47.699999999999996,48.699999999999996,6.1,200,414,48.3,0.4,9,24,37.5
LAL,74,74,6.9,208,436,47.699999999999996,48.1,6.7,205,422,48.6,0.2,3,14,21.4
ATL,74,73,6.3,202,425,47.5,47.599999999999994,6.1,201,417,48.199999999999996,0.1,1,8,12.5
MIL,74,74,6.4,196,411,47.699999999999996,48.199999999999996,6.1,192,389,49.4,0.3,4,22,18.2
LAC,74,73,6.4,203,406,50.0,50.6,6.2,198,393,50.4,0.2,5,13,38.5
NYK,74,73,6.1,180,406,44.3,44.5,6.0,179,397,45.1,0.1,1,9,11.1
BOS,73,72,6.2,196,405,48.4,48.8,6.1,193,394,49.0,0.2,3,11,27.3
OKC,74,74,5.800000000000001,180,399,45.1,45.1,5.800000000000001,180,396,45.5,0.0,0,3,0.0
MIA,74,74,6.1,175,391,44.800000000000004,45.7,5.8999999999999995,168,378,44.4,0.2,7,13,53.800000000000004
MIN,76,76,5.5,175,370,47.3,47.699999999999996,5.5,172,364,47.3,0.1,3,6,50.0
IND,74,73,5.3,163,349,46.7,47.0,5.3,161,345,46.7,0.1,2,4,50.0
PHX,76,75,5.1,141,332,42.5,43.4,4.9,135,319,42.3,0.2,6,13,46.2
DET,74,74,43.4,1462,2877,50.8,53.2,36.9,1326,2448,54.2,6.5,136,429,31.7
DAL,76,76,42.9,1504,2874,52.300000000000004,54.300000000000004,37.5,1390,2513,55.300000000000004,5.4,114,361,31.6
LAC,74,74,44.9,1402,2860,49.0,51.6,37.1,1257,2368,53.1,7.7,145,492,29.5
