TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,51,51,7.9,169,376,44.9,45.2,7.8,167,371,45.0,0.1,2,5,40.0
DET,51,50,8.0,158,364,43.4,43.8,7.5,155,344,45.1,0.4,3,20,15.0
TOR,51,50,7.9,170,362,47.0,47.0,7.9,170,359,47.4,0.1,0,3,0.0
POR,52,52,7.7,146,354,41.199999999999996,41.5,7.5,144,347,41.5,0.2,2,7,28.599999999999998
DEN,52,51,7.6,172,349,49.3,49.6,7.3999999999999995,170,339,50.1,0.2,2,10,20.0
ORL,53,53,7.5,159,343,46.400000000000006,46.400000000000006,7.5,159,342,46.5,0.0,0,1,0.0
SAC,50,50,7.5,172,342,50.3,50.3,7.3999999999999995,172,339,50.7,0.1,0,3,0.0
WAS,50,50,7.3,147,329,44.7,45.300000000000004,6.800000000000001,143,309,46.300000000000004,0.4,4,20,20.0
GSW,50,50,7.199999999999999,143,328,43.6,43.9,6.9,141,315,44.800000000000004,0.3,2,13,15.4
BKN,51,51,7.5,141,323,43.7,44.3,7.1,137,309,44.3,0.3,4,14,28.599999999999998
MEM,51,51,6.800000000000001,141,322,43.8,43.8,6.7,141,321,43.9,0.0,0,1,0.0
NOP,51,51,6.9,144,319,45.1,46.1,6.7,138,308,44.800000000000004,0.2,6,11,54.50000000000001
CLE,51,51,6.800000000000001,161,314,51.300000000000004,52.5,6.5,153,297,51.5,0.4,8,17,47.099999999999994
UTA,48,47,7.3,132,307,43.0,43.8,7.1,127,295,43.1,0.3,5,12,41.699999999999996
DAL,52,52,6.7,147,306,48.0,48.199999999999996,6.6000000000000005,146,302,48.3,0.1,1,4,25.0
CHI,52,51,6.3,135,300,45.0,45.0,6.3,135,298,45.300000000000004,0.0,0,2,0.0
BOS,51,50,6.6000000000000005,137,298,46.0,46.5,6.3,134,288,46.5,0.2,3,10,30.0
ATL,51,50,6.3,137,296,46.300000000000004,46.5,6.2,136,290,46.9,0.1,1,6,16.7
SAS,48,48,6.800000000000001,135,294,45.9,46.1,6.7,134,288,46.5,0.1,1,6,16.7
CHA,48,48,6.7,124,291,42.6,43.6,6.4,118,277,42.6,0.3,6,14,42.9
PHI,50,49,6.7,132,289,45.7,45.800000000000004,6.7,131,287,45.6,0.0,1,2,50.0
LAL,49,49,6.9,144,287,50.2,50.3,6.7,143,279,51.300000000000004,0.2,1,8,12.5
NYK,51,50,6.3,126,284,44.4,44.5,6.2,125,279,44.800000000000004,0.1,1,5,20.0
MIL,49,49,6.6000000000000005,135,280,48.199999999999996,48.8,6.2,132,265,49.8,0.4,3,15,20.0
LAC,50,49,6.1,127,265,47.9,48.5,5.8999999999999995,124,256,48.4,0.2,3,9,33.300000000000004
MIA,49,49,6.1,124,262,47.3,48.5,5.8999999999999995,118,252,46.800000000000004,0.2,6,10,60.0
IND,50,50,5.6000000000000005,109,247,44.1,44.3,5.5,108,244,44.3,0.1,1,3,33.300000000000004
MIN,52,52,5.5,107,245,43.7,43.9,5.4,106,241,44.0,0.1,1,4,25.0
OKC,48,48,5.5,107,245,43.7,43.7,5.5,107,243,44.0,0.0,0,2,0.0
PHX,50,49,4.8,85,205,41.5,42.199999999999996,4.6,82,197,41.6,0.2,3,8,37.5
DAL,52,52,43.3,1045,1989,52.5,54.7,37.5,958,1723,55.60000000000001,5.800000000000001,87,266,32.7
LAC,50,50,45.2,942,1947,48.4,50.8,37.3,849,1608,52.800000000000004,7.9,93,339,27.400000000000002
DEN,52,51,42.3,1099,1941,56.599999999999994,58.199999999999996,38.6,1036,1770,58.5,3.6999999999999997,63,171,36.8
NOP,51,51,41.6,900,1917,46.9,48.699999999999996,36.5,833,1680,49.6,5.1,67,237,28.299999999999997
HOU,51,51,40.300000000000004,932,1916,48.6,49.9,36.199999999999996,882,1719,51.300000000000004,4.1000000000000005,50,197,25.4
ATL,51,51,40.9,954,1908,50.0,51.2,37.3,909,1740,52.2,3.5999999999999996,45,168,26.8
DET,51,51,41.699999999999996,968,1903,50.9,53.400000000000006,35.4,870,1615,53.900000000000006,6.3,98,288,34.0
MEM,51,51,39.800000000000004,1034,1897,54.50000000000001,55.1,37.8,1013,1801,56.2,2.0,21,96,21.9
TOR,51,51,41.5,964,1895,50.9,51.5,39.2,941,1790,52.6,2.3,23,105,21.9
NYK,51,51,40.6,1012,1841,55.00000000000001,56.49999999999999,36.4,955,1651,57.8,4.2,57,190,30.0
POR,52,52,39.4,913,1814,50.3,51.7,35.8,862,1650,52.2,3.5999999999999996,51,164,31.1
CLE,51,51,38.3,952,1761,54.1,55.60000000000001,33.6,899,1543,58.3,4.7,53,218,24.3
GSW,50,50,38.4,829,1755,47.199999999999996,49.2,33.1,759,1512,50.2,5.3,70,243,28.799999999999997
UTA,48,48,41.4,864,1732,49.9,52.1,34.699999999999996,787,1452,54.2,6.7,77,280,27.500000000000004
