TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,36,35,8.5,129,275,46.9,46.9,8.4,129,272,47.4,0.1,0,3,0.0
SAC,37,37,7.7,137,257,53.300000000000004,53.300000000000004,7.6,137,254,53.900000000000006,0.1,0,3,0.0
ORL,38,38,7.9,122,257,47.5,47.5,7.9,122,256,47.699999999999996,0.0,0,1,0.0
GSW,35,35,8.0,120,257,46.7,46.9,7.8,119,249,47.8,0.2,1,8,12.5
HOU,35,35,7.8,107,255,42.0,42.0,7.7,107,252,42.5,0.1,0,3,0.0
DEN,34,34,7.7,117,238,49.2,49.4,7.5,116,231,50.2,0.2,1,7,14.299999999999999
DET,36,35,7.3999999999999995,98,236,41.5,41.9,6.9,96,221,43.4,0.5,2,15,13.3
POR,35,35,7.5,98,235,41.699999999999996,41.9,7.3999999999999995,97,230,42.199999999999996,0.2,1,5,20.0
NOP,36,36,7.000000000000001,102,228,44.7,46.1,6.7,96,217,44.2,0.3,6,11,54.50000000000001
BKN,36,36,7.3999999999999995,92,225,40.9,41.3,7.1,90,215,41.9,0.3,2,10,20.0
MEM,37,37,6.5,92,225,40.9,40.9,6.5,92,224,41.099999999999994,0.0,0,1,0.0
CLE,35,35,7.1,118,222,53.2,54.7,6.800000000000001,111,213,52.1,0.3,7,9,77.8
ATL,36,36,6.7,105,222,47.3,47.5,6.5,104,216,48.1,0.2,1,6,16.7
WAS,33,33,7.199999999999999,103,216,47.699999999999996,48.4,6.800000000000001,100,202,49.5,0.5,3,14,21.4
SAS,36,36,6.800000000000001,99,216,45.800000000000004,46.1,6.6000000000000005,98,210,46.7,0.2,1,6,16.7
UTA,34,33,7.3,93,213,43.7,44.6,7.000000000000001,89,205,43.4,0.3,4,8,50.0
LAL,35,35,6.9,106,209,50.7,51.0,6.800000000000001,105,204,51.5,0.2,1,5,20.0
PHI,34,34,7.1,89,207,43.0,43.2,7.1,88,205,42.9,0.1,1,2,50.0
CHI,36,35,6.1,101,204,49.5,49.5,6.1,101,202,50.0,0.1,0,2,0.0
CHA,34,34,6.7,91,203,44.800000000000004,46.300000000000004,6.2,85,190,44.7,0.4,6,13,46.2
LAC,36,36,6.5,94,202,46.5,47.0,6.3,92,194,47.4,0.3,2,8,25.0
DAL,36,36,6.3,99,201,49.3,49.3,6.3,99,200,49.5,0.0,0,1,0.0
NYK,37,36,6.1,87,199,43.7,44.0,6.1,86,196,43.9,0.1,1,3,33.300000000000004
MIL,34,34,6.7,90,198,45.5,46.0,6.4,88,188,46.800000000000004,0.3,2,10,20.0
BOS,36,36,5.8999999999999995,86,194,44.3,45.1,5.7,83,185,44.9,0.3,3,9,33.300000000000004
MIA,34,34,6.2,87,183,47.5,48.6,6.0,83,178,46.6,0.2,4,5,80.0
IND,37,37,5.6000000000000005,83,181,45.9,46.1,5.5,82,178,46.1,0.1,1,3,33.300000000000004
OKC,35,35,5.5,74,177,41.8,41.8,5.4,74,175,42.3,0.1,0,2,0.0
MIN,35,35,5.1,66,153,43.1,43.1,5.0,66,151,43.7,0.1,0,2,0.0
PHX,34,33,4.8,52,139,37.4,38.1,4.6,50,132,37.9,0.2,2,7,28.599999999999998
LAC,36,36,45.1,663,1393,47.599999999999994,49.7,37.6,603,1161,51.9,7.5,60,232,25.900000000000002
DAL,36,36,43.2,723,1377,52.5,54.900000000000006,37.1,656,1181,55.50000000000001,6.2,67,196,34.2
MEM,37,37,39.800000000000004,744,1370,54.300000000000004,54.900000000000006,37.8,729,1300,56.10000000000001,2.0,15,70,21.4
NOP,36,36,42.3,634,1370,46.300000000000004,47.9,37.1,590,1199,49.2,5.3,44,171,25.7
TOR,36,36,42.0,691,1364,50.7,51.4,39.300000000000004,672,1278,52.6,2.6,19,86,22.1
ATL,36,36,40.9,672,1353,49.7,50.7,37.8,645,1249,51.6,3.1,27,104,26.0
HOU,35,35,40.699999999999996,649,1334,48.699999999999996,50.0,36.3,614,1192,51.5,4.3,35,142,24.6
DEN,34,34,42.699999999999996,721,1315,54.800000000000004,56.39999999999999,39.0,679,1201,56.49999999999999,3.6999999999999997,42,114,36.8
NYK,37,37,39.900000000000006,706,1291,54.7,56.10000000000001,35.5,670,1149,58.3,4.3999999999999995,36,142,25.4
DET,36,36,40.300000000000004,655,1291,50.7,53.1,34.4,593,1102,53.800000000000004,5.8999999999999995,62,189,32.800000000000004
POR,35,35,40.400000000000006,631,1263,50.0,51.2,36.8,599,1149,52.1,3.5999999999999996,32,114,28.1
GSW,35,35,39.300000000000004,595,1259,47.3,49.2,34.1,547,1094,50.0,5.1,48,165,29.099999999999998
SAC,37,37,36.7,675,1226,55.1,56.10000000000001,34.1,649,1140,56.89999999999999,2.6,26,86,30.2
UTA,34,34,41.9,598,1223,48.9,51.1,34.8,543,1016,53.400000000000006,7.1,55,207,26.6
MIA,34,34,40.9,571,1204,47.4,50.1,33.6,506,990,51.1,7.3,65,214,30.4
CLE,35,35,38.1,647,1196,54.1,55.60000000000001,33.4,612,1047,58.5,4.8,35,149,23.5
IND,37,37,36.3,622,1178,52.800000000000004,53.300000000000004,34.2,610,1110,55.00000000000001,2.1,12,68,17.599999999999998
SAS,36,36,36.7,618,1170,52.800000000000004,54.50000000000001,32.7,579,1044,55.50000000000001,3.9,39,126,31.0
LAL,35,35,38.7,624,1165,53.6,54.900000000000006,35.0,593,1052,56.39999999999999,3.8,31,113,27.400000000000002
CHA,34,34,37.8,532,1153,46.1,48.4,32.0,481,977,49.2,5.800000000000001,51,176,28.999999999999996
BOS,36,36,35.199999999999996,605,1152,52.5,55.900000000000006,27.400000000000002,526,896,58.699999999999996,7.8,79,256,30.9
ORL,38,38,35.6,593,1151,51.5,52.300000000000004,32.300000000000004,575,1044,55.1,3.3000000000000003,18,107,16.8
MIN,35,35,38.3,573,1148,49.9,52.1,33.1,522,991,52.7,5.2,51,157,32.5
WAS,33,33,38.2,564,1140,49.5,50.6,35.199999999999996,538,1050,51.2,3.0,26,90,28.9
PHX,34,34,39.4,570,1139,50.0,52.6,33.6,512,972,52.7,5.800000000000001,58,167,34.699999999999996
CHI,36,36,33.4,606,1107,54.7,55.7,31.5,584,1044,55.900000000000006,1.9,22,63,34.9
BKN,36,36,36.199999999999996,536,1105,48.5,50.2,32.1,498,978,50.9,4.2,38,127,29.9
PHI,34,34,36.8,542,1067,50.8,52.400000000000006,32.7,507,948,53.5,4.1000000000000005,35,119,29.4
OKC,35,35,32.9,576,1059,54.400000000000006,55.1,30.9,561,993,56.49999999999999,2.1,15,66,22.7
MIL,34,34,34.2,544,1004,54.2,56.8,29.2,491,857,57.3,5.0,53,147,36.1
