TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,32,31,8.4,113,245,46.1,46.1,8.4,113,244,46.300000000000004,0.0,0,1,0.0
GSW,32,32,8.200000000000001,112,241,46.5,46.7,8.0,111,235,47.199999999999996,0.2,1,6,16.7
SAC,33,33,8.1,127,239,53.1,53.1,8.0,127,236,53.800000000000004,0.1,0,3,0.0
ORL,34,34,8.1,114,233,48.9,48.9,8.0,114,232,49.1,0.0,0,1,0.0
HOU,32,32,7.7,102,231,44.2,44.2,7.6,102,228,44.7,0.1,0,3,0.0
POR,32,32,7.7,88,220,40.0,40.2,7.5,87,215,40.5,0.2,1,5,20.0
DEN,31,31,7.8,110,218,50.5,50.7,7.7,109,213,51.2,0.2,1,5,20.0
NOP,33,33,7.3,97,218,44.5,45.6,7.000000000000001,92,208,44.2,0.3,5,10,50.0
CLE,32,32,7.199999999999999,111,205,54.1,55.400000000000006,6.9,106,198,53.5,0.2,5,7,71.39999999999999
BKN,32,32,7.6,83,205,40.5,41.0,7.3,81,196,41.3,0.3,2,9,22.2
ATL,33,33,6.7,93,201,46.300000000000004,46.300000000000004,6.5,93,196,47.4,0.2,0,5,0.0
MEM,33,33,6.5,80,201,39.800000000000004,39.800000000000004,6.5,80,200,40.0,0.0,0,1,0.0
DET,31,30,7.199999999999999,83,199,41.699999999999996,42.199999999999996,6.7,81,184,44.0,0.5,2,15,13.3
UTA,31,30,7.3999999999999995,83,195,42.6,43.6,7.1,79,187,42.199999999999996,0.3,4,8,50.0
CHI,33,32,6.3,94,192,49.0,49.0,6.3,94,190,49.5,0.1,0,2,0.0
SAS,32,32,6.9,87,192,45.300000000000004,45.6,6.7,86,187,46.0,0.2,1,5,20.0
WAS,30,30,7.000000000000001,95,191,49.7,50.5,6.5,92,177,52.0,0.5,3,14,21.4
CHA,32,32,6.6000000000000005,85,189,45.0,46.6,6.1,79,176,44.9,0.5,6,13,46.2
PHI,30,30,7.1,80,182,44.0,44.2,7.000000000000001,79,180,43.9,0.1,1,2,50.0
DAL,33,33,6.1,90,179,50.3,50.3,6.1,90,178,50.6,0.0,0,1,0.0
LAC,32,32,6.5,79,179,44.1,44.7,6.2,77,171,45.0,0.3,2,8,25.0
MIL,30,30,6.800000000000001,79,174,45.4,46.0,6.5,77,166,46.400000000000006,0.3,2,8,25.0
LAL,30,30,6.7,89,172,51.7,52.0,6.5,88,168,52.400000000000006,0.2,1,4,25.0
NYK,33,32,6.0,71,172,41.3,41.6,5.8999999999999995,70,169,41.4,0.1,1,3,33.300000000000004
BOS,32,32,5.800000000000001,75,170,44.1,45.0,5.5,72,162,44.4,0.3,3,8,37.5
MIA,30,30,6.4,79,167,47.3,48.5,6.2,75,162,46.300000000000004,0.2,4,5,80.0
IND,33,33,5.800000000000001,79,166,47.599999999999994,47.9,5.6000000000000005,78,163,47.9,0.1,1,3,33.300000000000004
OKC,31,31,5.6000000000000005,66,161,41.0,41.0,5.5,66,159,41.5,0.1,0,2,0.0
MIN,31,31,5.2,60,140,42.9,42.9,5.2,60,139,43.2,0.0,0,1,0.0
PHX,31,30,4.9,50,129,38.800000000000004,39.5,4.7,48,124,38.7,0.2,2,5,40.0
NOP,33,33,42.6,578,1265,45.7,47.3,37.5,538,1112,48.4,5.2,40,153,26.1
ATL,33,33,41.4,627,1250,50.2,51.2,38.3,601,1156,52.0,3.1,26,94,27.700000000000003
DAL,33,33,42.8,658,1246,52.800000000000004,55.2,36.9,599,1075,55.7,5.8999999999999995,59,171,34.5
LAC,32,32,45.5,598,1246,48.0,50.2,37.9,544,1039,52.400000000000006,7.6,54,207,26.1
TOR,32,32,42.8,634,1244,51.0,51.6,40.2,618,1167,53.0,2.7,16,77,20.8
HOU,32,32,40.8,598,1225,48.8,50.1,36.5,566,1096,51.6,4.3,32,129,24.8
MEM,33,33,38.800000000000004,658,1195,55.1,55.60000000000001,37.0,645,1139,56.599999999999994,1.7999999999999998,13,56,23.200000000000003
DEN,31,31,42.699999999999996,652,1187,54.900000000000006,56.599999999999994,39.0,613,1085,56.49999999999999,3.6999999999999997,39,102,38.2
POR,32,32,40.2,574,1153,49.8,51.0,36.6,546,1049,52.0,3.5999999999999996,28,104,26.900000000000002
GSW,32,32,39.1,538,1153,46.7,48.5,33.800000000000004,496,999,49.6,5.2,42,154,27.3
NYK,33,33,39.6,626,1143,54.800000000000004,56.3,35.0,591,1009,58.599999999999994,4.6,35,134,26.1
DET,31,31,40.300000000000004,573,1109,51.7,54.300000000000004,34.4,514,948,54.2,5.800000000000001,59,161,36.6
UTA,31,31,41.8,541,1104,49.0,51.300000000000004,34.699999999999996,491,918,53.5,7.000000000000001,50,186,26.900000000000002
CLE,32,32,38.3,587,1091,53.800000000000004,55.300000000000004,33.5,555,956,58.099999999999994,4.7,32,135,23.7
CHA,32,32,37.8,503,1089,46.2,48.3,32.1,457,923,49.5,5.800000000000001,46,166,27.700000000000003
SAC,33,33,36.5,600,1082,55.50000000000001,56.39999999999999,34.1,579,1010,57.3,2.4,21,72,29.2
IND,33,33,36.4,551,1051,52.400000000000006,52.900000000000006,34.5,541,996,54.300000000000004,1.9,10,55,18.2
MIA,30,30,40.1,482,1044,46.2,48.8,33.0,428,858,49.9,7.1,54,186,28.999999999999996
ORL,34,34,36.1,537,1042,51.5,52.300000000000004,32.800000000000004,521,946,55.1,3.3000000000000003,16,96,16.7
BOS,32,32,35.099999999999994,538,1027,52.400000000000006,55.60000000000001,27.3,471,800,58.9,7.8,67,227,29.5
WAS,30,30,37.7,495,1024,48.3,49.5,34.699999999999996,471,942,50.0,3.0,24,82,29.299999999999997
SAS,32,32,36.6,535,1023,52.300000000000004,54.1,32.6,499,910,54.800000000000004,4.0,36,113,31.900000000000002
PHX,31,31,38.6,512,1021,50.1,52.7,32.800000000000004,459,868,52.900000000000006,5.800000000000001,53,153,34.599999999999994
MIN,31,31,38.1,512,1018,50.3,52.400000000000006,33.0,469,882,53.2,5.1,43,136,31.6
LAL,30,30,39.300000000000004,541,1013,53.400000000000006,54.6,35.5,517,916,56.39999999999999,3.8,24,97,24.7
CHI,33,33,33.0,552,1001,55.1,56.2,31.1,531,941,56.39999999999999,2.0,21,60,35.0
BKN,32,32,35.9,461,967,47.699999999999996,49.4,31.7,428,853,50.2,4.2,33,114,28.9
PHI,30,30,37.5,490,962,50.9,52.7,33.5,457,859,53.2,4.0,33,103,32.0
OKC,31,31,33.1,516,949,54.400000000000006,55.1,31.0,502,890,56.39999999999999,2.1,14,59,23.7
MIL,30,30,34.599999999999994,478,891,53.6,56.39999999999999,29.4,429,756,56.699999999999996,5.2,49,135,36.3
NYK,33,33,33.0,447,953,46.9,56.99999999999999,14.799999999999999,254,427,59.5,18.2,193,526,36.7
BOS,32,32,32.4,401,948,42.3,55.1,9.4,158,276,57.199999999999996,22.900000000000002,243,672,36.199999999999996
DAL,33,33,32.4,427,942,45.300000000000004,56.2,13.700000000000001,222,399,55.60000000000001,18.7,205,543,37.8
SAS,32,32,32.300000000000004,375,903,41.5,51.6,12.7,194,356,54.50000000000001,19.6,181,547,33.1
SAC,33,33,30.4,369,899,41.0,48.0,15.299999999999999,244,453,53.900000000000006,15.1,125,446,28.000000000000004
OKC,31,31,31.2,409,895,45.7,53.800000000000004,16.400000000000002,264,472,55.900000000000006,14.7,145,423,34.300000000000004
NOP,33,33,30.099999999999998,385,894,43.1,51.5,14.899999999999999,235,443,53.0,15.2,150,451,33.300000000000004
CHA,32,32,30.9,349,889,39.300000000000004,48.9,12.0,178,345,51.6,18.9,171,544,31.4
HOU,32,32,29.2,372,876,42.5,50.9,13.600000000000001,224,410,54.6,15.5,148,466,31.8
IND,33,33,30.099999999999998,419,869,48.199999999999996,55.50000000000001,16.6,293,479,61.199999999999996,13.5,126,390,32.300000000000004
