TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,66,66,8.1,198,480,41.3,41.6,7.9,195,467,41.8,0.2,3,13,23.1
HOU,64,64,7.9,211,470,44.9,45.2,7.8,208,463,44.9,0.1,3,7,42.9
DEN,65,64,7.9,215,458,46.9,47.199999999999996,7.7,213,445,47.9,0.2,2,13,15.4
TOR,64,63,7.9,211,456,46.300000000000004,46.300000000000004,7.9,211,452,46.7,0.1,0,4,0.0
DET,65,64,7.8,199,452,44.0,44.7,7.3,193,426,45.300000000000004,0.4,6,26,23.1
SAC,63,63,7.3999999999999995,210,424,49.5,49.5,7.3,210,419,50.1,0.1,0,5,0.0
ORL,65,65,7.6,195,422,46.2,46.2,7.5,195,420,46.400000000000006,0.0,0,2,0.0
BKN,64,64,7.5,188,409,46.0,46.5,7.1,184,391,47.099999999999994,0.3,4,18,22.2
NOP,65,64,7.000000000000001,181,409,44.3,45.1,6.7,174,393,44.3,0.3,7,16,43.8
UTA,64,63,7.199999999999999,183,407,45.0,45.800000000000004,6.9,176,388,45.4,0.3,7,19,36.8
MEM,64,64,6.7,175,401,43.6,43.8,6.6000000000000005,174,398,43.7,0.1,1,3,33.300000000000004
GSW,63,63,6.9,177,397,44.6,45.0,6.7,174,383,45.4,0.2,3,14,21.4
WAS,63,63,7.000000000000001,176,397,44.3,45.0,6.6000000000000005,171,374,45.7,0.4,5,23,21.7
DAL,66,66,6.800000000000001,192,396,48.5,48.6,6.7,191,392,48.699999999999996,0.1,1,4,25.0
CHI,64,63,6.7,181,395,45.800000000000004,45.9,6.7,180,392,45.9,0.1,1,3,33.300000000000004
SAS,63,63,7.000000000000001,188,394,47.699999999999996,47.8,6.800000000000001,187,387,48.3,0.1,1,7,14.299999999999999
CLE,65,65,6.6000000000000005,190,387,49.1,50.1,6.2,182,367,49.6,0.3,8,20,40.0
CHA,63,63,6.7,167,380,43.9,44.7,6.4,161,365,44.1,0.3,6,15,40.0
ATL,64,63,6.4,175,375,46.7,46.800000000000004,6.3,174,369,47.199999999999996,0.1,1,6,16.7
PHI,64,63,6.7,164,371,44.2,44.5,6.6000000000000005,162,366,44.3,0.1,2,5,40.0
BOS,63,62,6.4,167,359,46.5,46.9,6.2,164,348,47.099999999999994,0.2,3,11,27.3
LAL,62,62,6.800000000000001,176,358,49.2,49.4,6.6000000000000005,174,348,50.0,0.2,2,10,20.0
MIL,63,63,6.5,166,355,46.800000000000004,47.3,6.1,162,335,48.4,0.4,4,20,20.0
LAC,64,63,6.4,171,353,48.4,48.9,6.2,168,342,49.1,0.2,3,11,27.3
NYK,63,62,6.2,157,351,44.7,44.9,6.1,156,343,45.5,0.1,1,8,12.5
OKC,64,64,5.7,156,338,46.2,46.2,5.7,156,336,46.400000000000006,0.0,0,2,0.0
MIA,63,63,6.1,149,335,44.5,45.4,5.8999999999999995,143,324,44.1,0.2,6,11,54.50000000000001
MIN,66,66,5.5,145,316,45.9,46.400000000000006,5.4,142,310,45.800000000000004,0.1,3,6,50.0
IND,63,62,5.5,140,307,45.6,45.9,5.4,138,303,45.5,0.1,2,4,50.0
PHX,65,64,5.0,115,279,41.199999999999996,41.9,4.8,111,269,41.3,0.2,4,10,40.0
DAL,66,66,42.9,1301,2505,51.9,54.1,37.2,1192,2172,54.900000000000006,5.7,109,333,32.7
DET,65,65,42.699999999999996,1275,2489,51.2,53.7,36.199999999999996,1152,2110,54.6,6.5,123,379,32.5
NOP,65,65,42.199999999999996,1186,2483,47.8,49.3,37.4,1110,2202,50.4,4.8,76,281,27.0
LAC,64,64,44.7,1210,2472,48.9,51.300000000000004,36.9,1092,2041,53.5,7.8,118,431,27.400000000000002
ATL,64,64,41.3,1232,2431,50.7,51.800000000000004,38.0,1179,2237,52.7,3.3000000000000003,53,194,27.3
HOU,64,64,40.400000000000006,1157,2405,48.1,49.4,36.199999999999996,1093,2159,50.6,4.1000000000000005,64,246,26.0
DEN,65,64,41.199999999999996,1347,2383,56.49999999999999,58.099999999999994,37.6,1274,2174,58.599999999999994,3.5999999999999996,73,209,34.9
MEM,64,65,39.6,1267,2371,53.400000000000006,54.0,37.5,1241,2243,55.300000000000004,2.1,26,128,20.3
TOR,64,64,41.0,1178,2355,50.0,50.7,38.7,1148,2224,51.6,2.3,30,131,22.900000000000002
UTA,64,64,41.199999999999996,1156,2327,49.7,51.9,34.8,1054,1966,53.6,6.4,102,361,28.299999999999997
POR,66,66,38.9,1173,2292,51.2,52.400000000000006,35.5,1115,2093,53.300000000000004,3.4000000000000004,58,199,29.099999999999998
NYK,63,63,40.6,1228,2283,53.800000000000004,55.50000000000001,36.1,1150,2030,56.699999999999996,4.5,78,253,30.8
CLE,65,65,38.7,1230,2272,54.1,55.7,34.0,1157,1998,57.9,4.7,73,274,26.6
MIA,63,63,40.8,1088,2229,48.8,51.6,33.5,965,1827,52.800000000000004,7.3999999999999995,123,402,30.599999999999998
CHA,63,63,39.1,1031,2214,46.6,48.3,34.4,956,1945,49.2,4.8,75,269,27.900000000000002
GSW,63,63,38.1,1052,2194,47.9,49.9,33.0,966,1899,50.9,5.1,86,295,29.2
MIN,66,66,37.9,1109,2181,50.8,52.800000000000004,33.300000000000004,1025,1919,53.400000000000006,4.5,84,262,32.1
SAC,63,63,37.8,1202,2169,55.400000000000006,56.49999999999999,35.099999999999994,1155,2016,57.3,2.7,47,153,30.7
PHX,65,65,38.0,1076,2124,50.7,53.2,32.2,968,1797,53.900000000000006,5.8999999999999995,108,327,33.0
WAS,63,63,37.1,1027,2105,48.8,50.0,34.0,974,1927,50.5,3.1,53,178,29.799999999999997
PHI,64,64,37.7,1058,2092,50.6,52.0,33.800000000000004,997,1878,53.1,3.9,61,214,28.499999999999996
BKN,64,64,37.7,978,2068,47.3,48.8,33.6,914,1842,49.6,4.1000000000000005,64,226,28.299999999999997
