TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,34,33,8.5,123,262,46.9,46.9,8.5,123,261,47.099999999999994,0.0,0,1,0.0
SAC,34,34,8.0,131,244,53.7,53.7,7.9,131,241,54.400000000000006,0.1,0,3,0.0
HOU,33,33,7.9,102,244,41.8,41.8,7.8,102,241,42.3,0.1,0,3,0.0
GSW,32,32,8.200000000000001,112,241,46.5,46.7,8.0,111,235,47.199999999999996,0.2,1,6,16.7
ORL,35,35,7.9,114,236,48.3,48.3,7.9,114,235,48.5,0.0,0,1,0.0
DEN,32,32,7.9,114,226,50.4,50.7,7.7,113,221,51.1,0.2,1,5,20.0
POR,32,32,7.7,88,220,40.0,40.2,7.5,87,215,40.5,0.2,1,5,20.0
NOP,34,34,7.199999999999999,98,219,44.7,45.9,6.9,93,209,44.5,0.3,5,10,50.0
DET,32,31,7.3999999999999995,90,211,42.699999999999996,43.1,6.9,88,196,44.9,0.5,2,15,13.3
BKN,33,33,7.6,86,211,40.8,41.199999999999996,7.3,84,202,41.6,0.3,2,9,22.2
CLE,33,33,7.1,114,210,54.300000000000004,56.00000000000001,6.800000000000001,107,201,53.2,0.3,7,9,77.8
ATL,34,34,6.7,97,209,46.400000000000006,46.7,6.5,96,203,47.3,0.2,1,6,16.7
MEM,34,34,6.5,82,207,39.6,39.6,6.5,82,206,39.800000000000004,0.0,0,1,0.0
WAS,31,31,7.1,97,199,48.699999999999996,49.5,6.6000000000000005,94,185,50.8,0.5,3,14,21.4
UTA,32,31,7.3,86,199,43.2,44.2,7.000000000000001,82,191,42.9,0.3,4,8,50.0
SAS,33,33,6.800000000000001,88,196,44.9,45.2,6.6000000000000005,87,191,45.5,0.2,1,5,20.0
CHI,34,33,6.2,96,195,49.2,49.2,6.2,96,193,49.7,0.1,0,2,0.0
CHA,32,32,6.6000000000000005,85,189,45.0,46.6,6.1,79,176,44.9,0.5,6,13,46.2
DAL,34,34,6.2,92,186,49.5,49.5,6.2,92,185,49.7,0.0,0,1,0.0
LAC,33,33,6.5,81,184,44.0,44.6,6.2,79,176,44.9,0.3,2,8,25.0
PHI,31,31,6.9,80,184,43.5,43.8,6.9,79,182,43.4,0.1,1,2,50.0
LAL,31,31,6.800000000000001,94,182,51.6,51.9,6.7,93,178,52.2,0.1,1,4,25.0
MIL,31,31,6.800000000000001,81,182,44.5,45.1,6.5,79,173,45.7,0.3,2,9,22.2
NYK,34,33,6.1,76,181,42.0,42.3,6.0,75,178,42.1,0.1,1,3,33.300000000000004
BOS,33,33,5.800000000000001,77,174,44.3,45.1,5.5,74,166,44.6,0.3,3,8,37.5
MIA,31,31,6.3,80,170,47.099999999999994,48.199999999999996,6.1,76,165,46.1,0.2,4,5,80.0
IND,34,34,5.7,79,170,46.5,46.800000000000004,5.6000000000000005,78,167,46.7,0.1,1,3,33.300000000000004
OKC,32,32,5.5,68,164,41.5,41.5,5.5,68,162,42.0,0.1,0,2,0.0
MIN,32,32,5.3,63,145,43.4,43.4,5.2,63,144,43.8,0.0,0,1,0.0
PHX,32,31,4.8,50,131,38.2,38.9,4.6,48,126,38.1,0.2,2,5,40.0
ATL,24,24,42.1,474,934,50.7,51.6,39.0,458,867,52.800000000000004,3.0,16,67,23.9
LAC,24,24,44.800000000000004,437,922,47.4,49.4,37.8,400,777,51.5,7.000000000000001,37,145,25.5
TOR,23,23,43.3,464,902,51.4,52.1,40.699999999999996,453,848,53.400000000000006,2.6,11,54,20.4
HOU,23,23,40.9,424,892,47.5,48.9,36.6,399,800,49.9,4.2,25,92,27.200000000000003
DAL,23,23,42.699999999999996,477,882,54.1,56.10000000000001,37.5,442,775,56.99999999999999,5.2,35,107,32.7
NOP,23,23,43.0,406,881,46.1,47.3,38.5,385,790,48.699999999999996,4.3999999999999995,21,91,23.1
DET,24,24,41.0,444,862,51.5,54.1,35.099999999999994,399,739,54.0,5.800000000000001,45,123,36.6
POR,23,23,40.6,398,838,47.5,48.3,37.0,384,764,50.3,3.5999999999999996,14,74,18.9
MEM,23,23,38.3,460,807,56.99999999999999,57.199999999999996,36.9,456,777,58.699999999999996,1.4000000000000001,4,30,13.3
CLE,23,23,39.2,448,802,55.900000000000006,56.99999999999999,35.099999999999994,429,718,59.699999999999996,4.1000000000000005,19,84,22.6
GSW,22,22,39.300000000000004,375,796,47.099999999999994,49.0,34.5,345,699,49.4,4.8,30,97,30.9
LAL,23,23,39.900000000000006,426,792,53.800000000000004,55.1,35.699999999999996,405,708,57.199999999999996,4.2,21,84,25.0
UTA,22,22,41.8,391,788,49.6,51.800000000000004,35.199999999999996,357,663,53.800000000000004,6.6000000000000005,34,125,27.200000000000003
SAC,24,24,36.9,439,783,56.10000000000001,56.99999999999999,34.300000000000004,424,728,58.199999999999996,2.6,15,55,27.3
IND,24,24,37.3,406,782,51.9,52.5,35.5,397,744,53.400000000000006,1.7999999999999998,9,38,23.7
NYK,22,22,40.300000000000004,414,776,53.400000000000006,55.00000000000001,35.6,388,684,56.699999999999996,4.8,26,92,28.299999999999997
DEN,20,20,42.5,402,758,53.0,54.6,38.9,379,695,54.50000000000001,3.5000000000000004,23,63,36.5
ORL,25,25,34.699999999999996,393,738,53.300000000000004,54.1,32.0,380,680,55.900000000000006,2.7,13,58,22.400000000000002
CHI,24,24,33.7,413,737,56.00000000000001,57.099999999999994,31.6,397,690,57.49999999999999,2.1999999999999997,16,47,34.0
BOS,23,23,35.0,383,729,52.5,56.00000000000001,26.5,332,551,60.3,8.6,51,178,28.7
CHA,22,22,36.6,321,726,44.2,46.5,31.2,288,619,46.5,5.4,33,107,30.8
MIN,22,22,38.1,372,713,52.2,54.7,32.800000000000004,336,614,54.7,5.3,36,99,36.4
SAS,23,23,34.9,365,700,52.1,53.5,31.2,346,625,55.400000000000006,3.6999999999999997,19,75,25.3
BKN,23,23,35.9,335,695,48.199999999999996,50.1,31.3,309,605,51.1,4.7,26,90,28.9
WAS,20,20,38.2,326,687,47.5,48.1,35.699999999999996,317,643,49.3,2.4,9,44,20.5
PHI,21,21,37.9,345,683,50.5,52.400000000000006,33.4,319,602,53.0,4.5,26,81,32.1
MIL,22,22,36.199999999999996,374,682,54.800000000000004,57.8,30.8,334,581,57.49999999999999,5.4,40,101,39.6
MIA,20,20,38.5,311,681,45.7,48.199999999999996,32.2,277,569,48.699999999999996,6.3,34,112,30.4
PHX,21,21,37.7,344,677,50.8,53.6,31.7,306,569,53.800000000000004,6.0,38,108,35.199999999999996
OKC,22,22,33.0,359,674,53.300000000000004,54.0,30.8,349,630,55.400000000000006,2.1999999999999997,10,44,22.7
BOS,28,28,32.800000000000004,354,842,42.0,54.900000000000006,9.6,138,247,55.900000000000006,23.200000000000003,216,595,36.3
NOP,30,30,30.099999999999998,342,810,42.199999999999996,50.6,14.799999999999999,207,398,52.0,15.299999999999999,135,412,32.800000000000004
NYK,28,28,33.1,377,805,46.800000000000004,57.49999999999999,14.099999999999998,206,342,60.199999999999996,19.1,171,463,36.9
SAC,30,30,29.9,328,803,40.8,47.9,15.0,214,402,53.2,15.0,114,401,28.4
DAL,28,28,31.900000000000002,368,793,46.400000000000006,57.599999999999994,13.5,190,335,56.699999999999996,18.4,178,458,38.9
SAS,28,28,31.8,326,785,41.5,51.7,12.5,167,308,54.2,19.3,159,477,33.300000000000004
OKC,27,27,31.4,352,779,45.2,53.300000000000004,16.5,226,410,55.1,14.899999999999999,126,369,34.1
CHA,28,28,30.9,309,778,39.7,49.4,11.700000000000001,158,295,53.6,19.2,151,483,31.3
IND,29,29,30.3,370,766,48.3,55.60000000000001,16.7,258,421,61.3,13.700000000000001,112,345,32.5
LAL,28,28,31.7,332,765,43.4,52.7,14.899999999999999,190,360,52.800000000000004,16.8,142,405,35.099999999999994
HOU,28,28,28.799999999999997,326,755,43.2,51.4,13.8,202,362,55.800000000000004,15.0,124,393,31.6
DET,29,29,29.4,326,755,43.2,52.400000000000006,13.200000000000001,187,340,55.00000000000001,16.2,139,415,33.5
MIL,27,27,32.4,339,745,45.5,54.0,17.299999999999997,212,398,53.300000000000004,15.1,127,347,36.6
MIN,27,27,31.8,326,736,44.3,55.2,12.9,166,298,55.7,18.9,160,438,36.5
ORL,30,30,28.499999999999996,307,730,42.1,51.0,12.1,177,310,57.099999999999994,16.400000000000002,130,420,31.0
MEM,29,29,27.1,338,729,46.400000000000006,55.00000000000001,12.9,212,347,61.1,14.2,126,382,33.0
CLE,29,29,28.1,333,722,46.1,56.99999999999999,11.3,176,291,60.5,16.8,157,431,36.4
BKN,28,28,30.5,329,722,45.6,56.99999999999999,11.3,164,268,61.199999999999996,19.2,165,454,36.3
UTA,27,27,30.9,319,707,45.1,57.099999999999994,11.200000000000001,149,257,57.99999999999999,19.7,170,450,37.8
TOR,29,29,26.700000000000003,283,703,40.300000000000004,48.0,12.2,174,321,54.2,14.499999999999998,109,382,28.499999999999996
