TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,59,59,7.8,195,431,45.2,45.6,7.7,192,425,45.2,0.1,3,6,50.0
POR,59,59,7.9,174,417,41.699999999999996,42.0,7.7,172,407,42.3,0.2,2,10,20.0
DET,59,58,7.9,181,416,43.5,44.2,7.3999999999999995,175,391,44.800000000000004,0.5,6,25,24.0
TOR,59,58,7.8,190,412,46.1,46.1,7.8,190,409,46.5,0.1,0,3,0.0
DEN,59,58,7.8,200,410,48.8,49.0,7.6,198,398,49.7,0.2,2,12,16.7
SAC,57,57,7.5,195,391,49.9,49.9,7.5,195,388,50.3,0.1,0,3,0.0
ORL,61,61,7.3999999999999995,184,389,47.3,47.3,7.3999999999999995,184,388,47.4,0.0,0,1,0.0
BKN,58,58,7.6,170,375,45.300000000000004,45.9,7.3,166,360,46.1,0.3,4,15,26.700000000000003
NOP,59,59,7.000000000000001,165,373,44.2,45.2,6.7,158,359,44.0,0.3,7,14,50.0
GSW,58,58,7.000000000000001,164,371,44.2,44.6,6.7,161,357,45.1,0.3,3,14,21.4
WAS,58,58,7.000000000000001,165,364,45.300000000000004,45.9,6.6000000000000005,161,344,46.800000000000004,0.4,4,20,20.0
MEM,58,58,6.7,155,361,42.9,43.1,6.6000000000000005,154,358,43.0,0.1,1,3,33.300000000000004
DAL,60,60,6.800000000000001,172,359,47.9,48.1,6.7,171,355,48.199999999999996,0.1,1,4,25.0
CLE,58,58,6.800000000000001,181,357,50.7,51.800000000000004,6.4,173,338,51.2,0.4,8,19,42.1
UTA,57,56,7.000000000000001,156,352,44.3,45.300000000000004,6.7,149,335,44.5,0.3,7,17,41.199999999999996
CHA,58,58,6.7,153,351,43.6,44.4,6.5,147,337,43.6,0.3,6,14,42.9
ATL,59,58,6.5,161,349,46.1,46.300000000000004,6.3,160,343,46.6,0.1,1,6,16.7
