TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,69,69,7.9,234,508,46.1,46.5,7.8,230,500,46.0,0.1,4,8,50.0
POR,70,70,8.1,207,505,41.0,41.3,7.8,204,492,41.5,0.2,3,13,23.1
DEN,70,69,7.9,229,490,46.7,46.9,7.6,227,476,47.699999999999996,0.2,2,14,14.299999999999999
TOR,68,67,7.8,221,479,46.1,46.1,7.8,221,475,46.5,0.1,0,4,0.0
DET,69,68,7.7,211,475,44.4,45.1,7.3,205,448,45.800000000000004,0.4,6,27,22.2
SAC,67,67,7.3999999999999995,225,448,50.2,50.2,7.3,225,442,50.9,0.1,0,6,0.0
ORL,69,69,7.6,207,448,46.2,46.2,7.5,207,446,46.400000000000006,0.0,0,2,0.0
NOP,69,68,7.000000000000001,193,435,44.4,45.2,6.7,186,418,44.5,0.3,7,17,41.199999999999996
BKN,68,68,7.3999999999999995,194,434,44.7,45.2,7.1,190,415,45.800000000000004,0.3,4,19,21.099999999999998
UTA,69,68,7.1,194,430,45.1,45.9,6.800000000000001,187,411,45.5,0.3,7,19,36.8
MEM,69,69,6.6000000000000005,187,429,43.6,43.7,6.6000000000000005,186,426,43.7,0.0,1,3,33.300000000000004
CHI,68,67,6.800000000000001,197,425,46.400000000000006,46.5,6.7,196,422,46.400000000000006,0.0,1,3,33.300000000000004
DAL,70,70,6.800000000000001,208,424,49.1,49.2,6.800000000000001,207,419,49.4,0.1,1,5,20.0
SAS,68,68,6.9,204,423,48.199999999999996,48.3,6.800000000000001,203,416,48.8,0.1,1,7,14.299999999999999
WAS,67,67,7.000000000000001,190,420,45.2,45.800000000000004,6.6000000000000005,185,396,46.7,0.4,5,24,20.8
GSW,67,67,6.800000000000001,185,416,44.5,44.800000000000004,6.6000000000000005,182,402,45.300000000000004,0.2,3,14,21.4
CLE,69,69,6.6000000000000005,199,411,48.4,49.5,6.2,190,389,48.8,0.4,9,22,40.9
CHA,67,67,6.7,179,404,44.3,45.0,6.5,173,389,44.5,0.2,6,15,40.0
ATL,68,67,6.4,189,400,47.3,47.4,6.3,188,393,47.8,0.1,1,7,14.299999999999999
PHI,69,68,6.7,181,400,45.300000000000004,45.5,6.6000000000000005,179,395,45.300000000000004,0.1,2,5,40.0
LAL,67,67,6.9,187,394,47.5,47.8,6.6000000000000005,184,380,48.4,0.2,3,14,21.4
BOS,67,66,6.4,178,378,47.099999999999994,47.5,6.2,175,367,47.699999999999996,0.2,3,11,27.3
LAC,68,67,6.4,185,377,49.1,49.6,6.2,181,365,49.6,0.2,4,12,33.300000000000004
MIL,67,67,6.4,173,375,46.1,46.7,6.1,169,353,47.9,0.4,4,22,18.2
NYK,67,66,6.2,163,369,44.2,44.3,6.0,162,360,45.0,0.2,1,9,11.1
OKC,68,68,5.800000000000001,167,364,45.9,45.9,5.7,167,361,46.300000000000004,0.0,0,3,0.0
MIA,68,68,6.0,156,355,43.9,44.800000000000004,5.800000000000001,150,343,43.7,0.2,6,12,50.0
MIN,71,71,5.5,160,341,46.9,47.4,5.4,157,335,46.9,0.1,3,6,50.0
IND,67,66,5.4,148,320,46.300000000000004,46.6,5.3,146,316,46.2,0.1,2,4,50.0
PHX,70,69,5.0,126,302,41.699999999999996,42.4,4.9,122,292,41.8,0.2,4,10,40.0
DAL,70,70,42.9,1384,2657,52.1,54.2,37.3,1272,2313,55.00000000000001,5.6000000000000005,112,344,32.6
NOP,69,69,42.6,1268,2654,47.8,49.3,37.8,1186,2355,50.4,4.8,82,299,27.400000000000002
DET,69,69,42.8,1348,2646,50.9,53.300000000000004,36.4,1222,2248,54.400000000000006,6.4,126,398,31.7
LAC,68,68,44.7,1290,2626,49.1,51.5,37.1,1164,2177,53.5,7.6,126,449,28.1
MEM,69,70,39.900000000000006,1372,2575,53.300000000000004,53.900000000000006,37.7,1341,2435,55.1,2.1999999999999997,31,140,22.1
ATL,68,68,41.199999999999996,1299,2570,50.5,51.6,37.9,1245,2366,52.6,3.3000000000000003,54,204,26.5
HOU,69,69,39.900000000000006,1238,2567,48.199999999999996,49.5,35.8,1172,2305,50.8,4.1000000000000005,66,262,25.2
DEN,70,69,41.099999999999994,1429,2558,55.900000000000006,57.3,37.4,1353,2332,57.99999999999999,3.5999999999999996,76,226,33.6
TOR,68,68,41.099999999999994,1248,2514,49.6,50.3,38.7,1215,2368,51.300000000000004,2.4,33,146,22.6
UTA,69,69,40.9,1244,2490,50.0,52.1,34.699999999999996,1136,2110,53.800000000000004,6.2,108,380,28.4
NYK,67,67,40.699999999999996,1305,2437,53.5,55.2,36.3,1224,2175,56.3,4.3999999999999995,81,262,30.9
POR,70,70,38.7,1233,2425,50.8,52.1,35.4,1172,2218,52.800000000000004,3.3000000000000003,61,207,29.5
CLE,69,69,38.6,1305,2407,54.2,55.800000000000004,33.900000000000006,1228,2113,58.099999999999994,4.7,77,294,26.200000000000003
MIA,68,68,40.9,1176,2405,48.9,51.6,33.7,1048,1982,52.900000000000006,7.199999999999999,128,423,30.3
CHA,67,67,39.2,1105,2355,46.9,48.5,34.599999999999994,1029,2078,49.5,4.6,76,277,27.400000000000002
MIN,71,71,38.0,1199,2353,51.0,52.800000000000004,33.5,1111,2077,53.5,4.5,88,276,31.900000000000002
GSW,67,67,37.7,1106,2295,48.199999999999996,50.2,32.7,1015,1986,51.1,5.1,91,309,29.4
PHX,70,70,38.1,1168,2291,51.0,53.6,32.2,1048,1939,54.0,5.8999999999999995,120,352,34.1
SAC,67,67,37.7,1262,2289,55.1,56.2,35.0,1212,2128,56.99999999999999,2.6,50,161,31.1
PHI,69,69,37.6,1143,2260,50.6,52.0,33.7,1077,2024,53.2,3.9,66,236,28.000000000000004
SAS,68,68,36.8,1200,2248,53.400000000000006,55.1,32.9,1122,2011,55.800000000000004,3.9,78,237,32.9
WAS,67,67,37.1,1093,2242,48.8,50.0,34.0,1037,2052,50.5,3.1,56,190,29.5
BKN,68,68,37.9,1053,2218,47.5,49.0,33.7,984,1971,49.9,4.2,69,247,27.900000000000002
ORL,69,69,37.2,1106,2201,50.2,51.0,34.300000000000004,1074,2027,53.0,2.9000000000000004,32,174,18.4
CHI,68,68,34.0,1166,2127,54.800000000000004,55.800000000000004,31.900000000000002,1124,2001,56.2,2.0,42,126,33.300000000000004
LAL,67,67,36.8,1158,2113,54.800000000000004,56.3,33.0,1093,1893,57.699999999999996,3.8,65,220,29.5
IND,67,67,35.099999999999994,1121,2090,53.6,54.300000000000004,33.2,1092,1973,55.300000000000004,2.0,29,117,24.8
BOS,67,66,34.5,1078,2052,52.5,55.7,27.500000000000004,949,1632,58.099999999999994,7.1,129,420,30.7
OKC,68,68,32.4,1116,2037,54.800000000000004,55.7,30.2,1079,1900,56.8,2.1999999999999997,37,137,27.0
MIL,67,67,34.1,1081,1985,54.50000000000001,56.99999999999999,29.4,979,1711,57.199999999999996,4.7,102,274,37.2
MIL,67,67,35.0,919,2039,45.1,53.6,18.4,573,1072,53.5,16.6,346,967,35.8
OKC,68,68,32.0,941,2011,46.800000000000004,55.1,17.2,605,1080,56.00000000000001,14.799999999999999,336,931,36.1
NYK,67,67,33.300000000000004,919,1992,46.1,55.50000000000001,15.8,545,948,57.49999999999999,17.4,374,1044,35.8
HOU,69,69,30.5,833,1962,42.5,51.2,14.399999999999999,491,930,52.800000000000004,16.0,342,1032,33.1
