TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,82,82,7.8,278,598,46.5,47.0,7.7,272,587,46.300000000000004,0.1,6,11,54.50000000000001
POR,82,82,8.0,246,595,41.3,41.699999999999996,7.8,242,580,41.699999999999996,0.2,4,15,26.700000000000003
TOR,82,81,7.8,261,580,45.0,45.1,7.7,260,572,45.5,0.1,1,8,12.5
DEN,82,81,8.0,275,579,47.5,47.8,7.7,271,563,48.1,0.2,4,16,25.0
DET,82,81,7.5,246,555,44.3,45.1,7.1,237,523,45.300000000000004,0.4,9,32,28.1
SAC,82,82,7.3,271,536,50.6,50.6,7.1,271,527,51.4,0.1,0,9,0.0
UTA,82,81,7.1,231,513,45.0,45.7,6.800000000000001,224,491,45.6,0.3,7,22,31.8
WAS,82,82,7.000000000000001,223,513,43.5,44.1,6.6000000000000005,217,487,44.6,0.4,6,26,23.1
ORL,82,82,7.199999999999999,230,508,45.300000000000004,45.300000000000004,7.199999999999999,230,505,45.5,0.0,0,3,0.0
BKN,82,82,7.199999999999999,228,508,44.9,45.4,6.9,223,488,45.7,0.3,5,20,25.0
CHI,82,80,6.7,236,507,46.5,46.7,6.6000000000000005,234,501,46.7,0.1,2,6,33.300000000000004
CHA,82,82,6.9,225,507,44.4,45.0,6.7,219,491,44.6,0.2,6,16,37.5
SAS,82,82,6.800000000000001,240,504,47.599999999999994,47.699999999999996,6.800000000000001,239,497,48.1,0.1,1,7,14.299999999999999
NOP,82,81,6.7,214,497,43.1,43.8,6.5,207,477,43.4,0.3,7,20,35.0
MEM,81,81,6.5,213,495,43.0,43.1,6.5,212,492,43.1,0.0,1,3,33.300000000000004
LAL,82,82,7.000000000000001,236,493,47.9,48.199999999999996,6.800000000000001,233,477,48.8,0.2,3,16,18.8
CLE,82,82,6.6000000000000005,231,491,47.0,48.1,6.3,221,466,47.4,0.3,10,25,40.0
GSW,82,82,6.6000000000000005,219,490,44.7,45.300000000000004,6.4,213,472,45.1,0.2,6,18,33.300000000000004
PHI,82,81,6.800000000000001,224,486,46.1,46.300000000000004,6.7,222,481,46.2,0.1,2,5,40.0
DAL,82,82,6.7,236,482,49.0,49.1,6.6000000000000005,235,477,49.3,0.1,1,5,20.0
ATL,82,81,6.3,229,475,48.199999999999996,48.3,6.2,228,467,48.8,0.1,1,8,12.5
LAC,82,81,6.5,228,461,49.5,50.1,6.3,222,445,49.9,0.2,6,16,37.5
BOS,82,81,6.3,222,456,48.699999999999996,49.0,6.1,219,445,49.2,0.2,3,11,27.3
MIL,82,82,6.4,216,453,47.699999999999996,48.1,6.1,212,431,49.2,0.3,4,22,18.2
NYK,81,80,6.1,200,442,45.2,45.4,6.0,199,432,46.1,0.1,1,10,10.0
OKC,82,82,5.800000000000001,200,441,45.4,45.4,5.800000000000001,200,438,45.7,0.0,0,3,0.0
MIA,82,82,6.0,196,430,45.6,46.5,5.800000000000001,188,415,45.300000000000004,0.2,8,15,53.300000000000004
IND,82,81,5.5,195,406,48.0,48.3,5.5,193,402,48.0,0.1,2,4,50.0
MIN,82,82,5.5,188,393,47.8,48.199999999999996,5.4,185,386,47.9,0.1,3,7,42.9
PHX,82,81,5.0,151,354,42.699999999999996,43.5,4.8,145,341,42.5,0.2,6,13,46.2
DET,82,82,43.8,1633,3223,50.7,53.0,37.2,1480,2734,54.1,6.6000000000000005,153,489,31.3
LAC,82,82,44.9,1578,3175,49.7,52.300000000000004,37.3,1413,2635,53.6,7.6,165,540,30.599999999999998
NOP,82,82,42.5,1511,3133,48.199999999999996,49.7,38.0,1421,2799,50.8,4.5,90,334,26.900000000000002
DAL,82,82,42.9,1622,3087,52.5,54.50000000000001,37.7,1500,2709,55.400000000000006,5.3,122,378,32.300000000000004
HOU,82,82,39.7,1491,3043,49.0,50.3,35.8,1413,2744,51.5,3.9,78,299,26.1
TOR,82,82,40.699999999999996,1501,3035,49.5,50.1,38.5,1464,2872,51.0,2.1999999999999997,37,163,22.7
ATL,82,82,40.0,1545,3011,51.300000000000004,52.400000000000006,36.9,1477,2779,53.1,3.1,68,232,29.299999999999997
DEN,82,81,41.0,1670,2985,55.900000000000006,57.4,37.3,1585,2716,58.4,3.6999999999999997,85,269,31.6
MEM,81,82,39.4,1580,2976,53.1,53.7,37.2,1545,2810,55.00000000000001,2.1999999999999997,35,166,21.099999999999998
MIA,82,82,41.3,1449,2948,49.2,51.6,34.5,1307,2466,53.0,6.800000000000001,142,482,29.5
UTA,82,82,40.300000000000004,1449,2933,49.4,51.6,34.2,1320,2489,53.0,6.1,129,444,29.099999999999998
NYK,81,81,40.5,1550,2920,53.1,54.900000000000006,35.9,1445,2592,55.7,4.5,105,328,32.0
CHA,82,82,39.6,1385,2896,47.8,49.3,35.5,1300,2596,50.1,4.1000000000000005,85,300,28.299999999999997
CLE,82,82,38.6,1557,2874,54.2,55.7,33.900000000000006,1468,2523,58.199999999999996,4.7,89,351,25.4
POR,82,82,38.7,1468,2864,51.300000000000004,52.400000000000006,35.699999999999996,1400,2638,53.1,3.1,68,226,30.099999999999998
SAC,82,82,38.6,1551,2849,54.400000000000006,55.7,35.6,1480,2632,56.2,2.9000000000000004,71,217,32.7
GSW,82,82,37.1,1329,2746,48.4,50.4,32.1,1220,2373,51.4,5.0,109,373,29.2
MIN,82,82,38.0,1418,2732,51.9,53.7,33.7,1322,2421,54.6,4.3,96,311,30.9
WAS,82,82,36.9,1338,2723,49.1,50.4,33.800000000000004,1268,2489,50.9,3.2,70,234,29.9
SAS,82,82,36.8,1440,2710,53.1,54.800000000000004,33.0,1349,2430,55.50000000000001,3.8,91,280,32.5
PHI,82,82,37.8,1382,2707,51.1,52.400000000000006,33.900000000000006,1308,2429,53.800000000000004,3.9,74,278,26.6
PHX,82,82,37.6,1357,2657,51.1,53.5,32.0,1226,2261,54.2,5.6000000000000005,131,396,33.1
BKN,82,82,37.6,1253,2656,47.199999999999996,48.5,33.6,1181,2369,49.9,4.1000000000000005,72,287,25.1
ORL,82,82,37.1,1327,2607,50.9,51.7,34.1,1287,2400,53.6,2.9000000000000004,40,207,19.3
CHI,82,82,34.599999999999994,1435,2605,55.1,56.00000000000001,32.6,1388,2456,56.49999999999999,2.0,47,149,31.5
IND,82,82,34.8,1357,2547,53.300000000000004,54.0,32.800000000000004,1322,2405,55.00000000000001,1.9,35,142,24.6
LAL,82,82,36.3,1375,2540,54.1,55.800000000000004,32.300000000000004,1292,2261,57.099999999999994,4.0,83,279,29.7
BOS,82,81,34.1,1304,2485,52.5,55.400000000000006,27.3,1160,1993,58.199999999999996,6.7,144,492,29.299999999999997
OKC,82,82,32.6,1356,2475,54.800000000000004,55.60000000000001,30.5,1315,2318,56.699999999999996,2.1,41,157,26.1
MIL,82,82,34.8,1360,2461,55.300000000000004,57.699999999999996,30.099999999999998,1239,2133,58.099999999999994,4.6,121,328,36.9
MIL,82,82,34.599999999999994,1103,2448,45.1,53.5,18.099999999999998,689,1281,53.800000000000004,16.5,414,1167,35.5
OKC,82,82,32.1,1139,2442,46.6,55.1,17.2,728,1309,55.60000000000001,14.899999999999999,411,1133,36.3
NYK,81,81,33.4,1109,2411,46.0,55.00000000000001,16.2,673,1171,57.49999999999999,17.2,436,1240,35.199999999999996
BOS,82,82,32.300000000000004,976,2353,41.5,53.400000000000006,10.2,414,746,55.50000000000001,22.0,562,1607,35.0
HOU,82,82,30.3,994,2319,42.9,51.800000000000004,14.299999999999999,581,1095,53.1,16.0,413,1224,33.7
UTA,82,82,31.4,997,2285,43.6,55.00000000000001,11.3,478,820,58.3,20.1,519,1465,35.4
LAL,82,82,32.6,1016,2281,44.5,54.2,14.6,576,1025,56.2,17.9,440,1256,35.0
SAS,82,82,31.0,961,2280,42.1,51.6,13.200000000000001,529,970,54.50000000000001,17.8,432,1310,33.0
PHI,82,82,31.4,928,2247,41.3,50.0,13.900000000000002,535,993,53.900000000000006,17.5,393,1254,31.3
CLE,82,82,29.7,1035,2209,46.9,58.199999999999996,11.5,535,859,62.3,18.099999999999998,500,1350,37.0
GSW,82,82,29.799999999999997,934,2206,42.3,52.800000000000004,11.200000000000001,473,829,57.099999999999994,18.6,461,1377,33.5
SAC,82,82,29.799999999999997,937,2199,42.6,50.8,14.399999999999999,576,1067,54.0,15.299999999999999,361,1132,31.900000000000002
MIN,82,82,30.5,953,2192,43.5,54.2,12.5,482,899,53.6,18.0,471,1293,36.4
DAL,82,82,30.4,976,2188,44.6,54.300000000000004,13.8,551,996,55.300000000000004,16.6,425,1192,35.699999999999996
WAS,82,82,29.599999999999998,898,2178,41.199999999999996,50.3,12.6,503,926,54.300000000000004,17.0,395,1252,31.5
IND,82,82,29.599999999999998,1045,2169,48.199999999999996,55.300000000000004,16.7,736,1226,60.0,12.9,309,943,32.800000000000004
PHX,82,82,30.4,1020,2149,47.5,55.7,15.8,666,1118,59.599999999999994,14.6,354,1031,34.300000000000004
CHA,82,82,29.4,844,2146,39.300000000000004,48.5,12.1,449,886,50.7,17.2,395,1260,31.3
POR,82,82,28.9,902,2134,42.3,51.9,12.2,493,901,54.7,16.7,409,1233,33.2
ORL,82,82,30.2,865,2123,40.699999999999996,48.699999999999996,14.000000000000002,526,985,53.400000000000006,16.2,339,1138,29.799999999999997
BKN,82,82,30.0,879,2116,41.5,51.9,11.0,439,778,56.39999999999999,19.0,440,1338,32.9
DET,82,82,28.599999999999998,978,2104,46.5,56.3,13.100000000000001,566,963,58.8,15.5,412,1141,36.1
NOP,82,82,28.299999999999997,911,2084,43.7,52.6,13.5,541,991,54.6,14.799999999999999,370,1093,33.900000000000006
MIA,82,82,29.099999999999998,927,2077,44.6,53.6,13.700000000000001,555,978,56.699999999999996,15.4,372,1099,33.800000000000004
TOR,82,82,27.6,889,2060,43.2,51.2,13.3,556,990,56.2,14.299999999999999,333,1070,31.1
CHI,82,82,27.3,892,2058,43.3,53.400000000000006,11.5,478,866,55.2,15.8,414,1192,34.699999999999996
LAC,82,82,28.999999999999996,982,2052,47.9,57.4,14.399999999999999,590,1021,57.8,14.6,392,1031,38.0
MEM,81,81,26.6,935,2011,46.5,55.60000000000001,12.4,569,938,60.699999999999996,14.2,366,1073,34.1
DEN,82,82,27.6,1014,2007,50.5,58.699999999999996,15.6,687,1133,60.6,12.0,327,874,37.4
ATL,82,82,26.3,905,1980,45.7,54.7,12.2,549,920,59.699999999999996,14.099999999999998,356,1060,33.6
CHI,82,82,31.4,975,2368,41.199999999999996,58.099999999999994,3.5999999999999996,173,271,63.800000000000004,27.800000000000004,802,2097,38.2
OKC,82,82,29.5,965,2242,43.0,59.5,4.6,225,351,64.1,24.9,740,1891,39.1
IND,82,82,30.099999999999998,977,2204,44.3,61.0,4.9,242,359,67.4,25.2,735,1845,39.800000000000004
MEM,81,81,27.500000000000004,897,2077,43.2,60.9,3.2,163,245,66.5,24.2,734,1832,40.1
ATL,82,82,27.3,874,2055,42.5,59.099999999999994,3.5999999999999996,193,269,71.7,23.7,681,1786,38.1
BOS,82,82,27.400000000000002,869,2002,43.4,61.8,2.6,132,191,69.1,24.8,737,1811,40.699999999999996
GSW,82,82,26.5,856,1961,43.7,61.199999999999996,3.5000000000000004,168,257,65.4,23.0,688,1704,40.400000000000006
WAS,82,82,26.5,774,1956,39.6,55.00000000000001,3.5000000000000004,170,258,65.9,23.0,604,1698,35.6
PHX,82,82,27.1,852,1914,44.5,62.4,3.4000000000000004,168,243,69.1,23.599999999999998,684,1671,40.9
CLE,82,82,25.1,829,1870,44.3,63.2,2.6,125,195,64.1,22.5,704,1675,42.0
SAS,82,82,25.4,785,1868,42.0,59.0,3.0,151,218,69.3,22.400000000000002,634,1650,38.4
MIN,82,82,26.0,805,1866,43.1,60.9,2.9000000000000004,142,208,68.30000000000001,23.1,663,1658,40.0
POR,82,82,24.4,709,1803,39.300000000000004,55.300000000000004,2.5,133,182,73.1,21.9,576,1621,35.5
SAC,82,82,24.4,770,1801,42.8,59.4,3.6999999999999997,170,271,62.7,20.7,600,1530,39.2
ORL,82,82,25.5,708,1797,39.4,54.50000000000001,3.5999999999999996,166,253,65.60000000000001,21.9,542,1544,35.099999999999994
TOR,82,82,23.9,760,1781,42.699999999999996,59.5,3.2,162,237,68.4,20.7,598,1544,38.7
BKN,82,82,25.2,726,1780,40.8,57.49999999999999,2.7,130,193,67.4,22.5,596,1587,37.6
CHA,82,82,24.099999999999998,688,1759,39.1,55.60000000000001,2.6,109,192,56.8,21.4,579,1567,36.9
PHI,82,82,24.099999999999998,719,1727,41.6,58.199999999999996,3.0,148,215,68.8,21.099999999999998,571,1512,37.8
MIL,82,82,24.3,766,1720,44.5,62.6,3.3000000000000003,144,234,61.5,21.0,622,1486,41.9
DEN,82,82,23.400000000000002,727,1706,42.6,58.9,3.9,173,281,61.6,19.6,554,1425,38.9
HOU,82,82,22.2,721,1699,42.4,58.4,3.9,180,295,61.0,18.3,541,1404,38.5
LAL,82,82,24.099999999999998,729,1690,43.1,59.9,3.6999999999999997,163,260,62.7,20.4,566,1430,39.6
MIA,82,82,23.599999999999998,746,1683,44.3,62.2,3.1,144,219,65.8,20.5,602,1464,41.099999999999994
NOP,82,82,22.400000000000002,695,1651,42.1,57.8,3.5000000000000004,176,259,68.0,18.9,519,1392,37.3
UTA,82,82,21.2,628,1540,40.8,56.699999999999996,2.8000000000000003,139,205,67.80000000000001,18.4,489,1335,36.6
DET,82,82,20.0,643,1475,43.6,59.699999999999996,3.3000000000000003,168,240,70.0,16.8,475,1235,38.5
NYK,81,82,20.0,648,1444,44.9,61.3,3.6999999999999997,173,267,64.8,16.3,475,1177,40.400000000000006
DAL,82,82,20.0,609,1436,42.4,58.8,2.9000000000000004,137,210,65.2,17.0,472,1226,38.5
LAC,82,82,19.6,621,1385,44.800000000000004,61.4,3.3000000000000003,162,234,69.19999999999999,16.3,459,1151,39.900000000000006
