TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,76,76,7.9,258,558,46.2,46.6,7.7,254,549,46.300000000000004,0.1,4,9,44.4
POR,76,76,8.1,230,550,41.8,42.199999999999996,7.9,226,536,42.199999999999996,0.2,4,14,28.599999999999998
DEN,77,76,7.9,254,539,47.099999999999994,47.4,7.7,251,524,47.9,0.2,3,15,20.0
TOR,75,74,7.8,242,532,45.5,45.6,7.7,241,525,45.9,0.1,1,7,14.299999999999999
DET,75,74,7.7,230,515,44.7,45.300000000000004,7.199999999999999,223,485,46.0,0.4,7,30,23.3
SAC,75,75,7.199999999999999,248,490,50.6,50.6,7.1,248,482,51.5,0.1,0,8,0.0
SAS,76,76,7.000000000000001,228,477,47.8,47.9,6.9,227,470,48.3,0.1,1,7,14.299999999999999
ORL,76,76,7.3,214,474,45.1,45.1,7.199999999999999,214,471,45.4,0.0,0,3,0.0
UTA,76,75,7.1,212,474,44.7,45.5,6.800000000000001,205,453,45.300000000000004,0.3,7,21,33.300000000000004
BKN,75,75,7.3,212,474,44.7,45.1,7.000000000000001,208,455,45.7,0.3,4,19,21.099999999999998
CHI,75,74,6.800000000000001,220,472,46.6,46.800000000000004,6.800000000000001,218,467,46.7,0.1,2,5,40.0
CHA,75,75,7.000000000000001,207,468,44.2,44.9,6.7,201,452,44.5,0.2,6,16,37.5
WAS,75,75,6.9,208,464,44.800000000000004,45.4,6.5,203,440,46.1,0.4,5,24,20.8
NOP,75,74,6.9,205,463,44.3,45.0,6.6000000000000005,198,445,44.5,0.3,7,18,38.9
MEM,75,75,6.6000000000000005,200,463,43.2,43.3,6.6000000000000005,199,460,43.3,0.0,1,3,33.300000000000004
DAL,77,77,6.800000000000001,225,461,48.8,48.9,6.7,224,456,49.1,0.1,1,5,20.0
CLE,76,76,6.5,213,445,47.9,49.0,6.1,203,420,48.3,0.4,10,25,40.0
PHI,76,75,6.7,203,444,45.7,45.9,6.6000000000000005,201,439,45.800000000000004,0.1,2,5,40.0
GSW,73,73,6.7,201,442,45.5,46.0,6.4,196,426,46.0,0.2,5,16,31.3
LAL,74,74,6.9,208,436,47.699999999999996,48.1,6.7,205,422,48.6,0.2,3,14,21.4
ATL,75,74,6.3,206,433,47.599999999999994,47.699999999999996,6.2,205,425,48.199999999999996,0.1,1,8,12.5
NYK,75,74,6.2,185,414,44.7,44.800000000000004,6.1,184,405,45.4,0.1,1,9,11.1
BOS,74,73,6.2,200,411,48.699999999999996,49.0,6.1,197,400,49.3,0.2,3,11,27.3
MIL,74,74,6.4,196,411,47.699999999999996,48.199999999999996,6.1,192,389,49.4,0.3,4,22,18.2
LAC,75,74,6.3,205,408,50.2,50.9,6.1,200,395,50.6,0.2,5,13,38.5
OKC,75,75,5.800000000000001,182,401,45.4,45.4,5.7,182,398,45.7,0.0,0,3,0.0
MIA,75,75,6.1,176,395,44.6,45.4,5.8999999999999995,169,381,44.4,0.2,7,14,50.0
MIN,76,76,5.5,175,370,47.3,47.699999999999996,5.5,172,364,47.3,0.1,3,6,50.0
IND,75,74,5.3,168,356,47.199999999999996,47.5,5.3,166,352,47.199999999999996,0.1,2,4,50.0
PHX,76,75,5.1,141,332,42.5,43.4,4.9,135,319,42.3,0.2,6,13,46.2
DET,75,75,43.4,1476,2917,50.6,52.900000000000006,36.9,1339,2480,54.0,6.5,137,437,31.4
DAL,77,77,42.9,1527,2911,52.5,54.50000000000001,37.5,1410,2545,55.400000000000006,5.4,117,366,32.0
LAC,75,75,44.9,1418,2894,49.0,51.5,37.2,1272,2398,53.0,7.7,146,496,29.4
NOP,75,75,42.6,1375,2867,48.0,49.5,37.9,1287,2549,50.5,4.7,88,318,27.700000000000003
HOU,76,76,39.800000000000004,1376,2824,48.699999999999996,50.0,35.8,1304,2542,51.300000000000004,4.0,72,282,25.5
ATL,75,75,40.699999999999996,1429,2806,50.9,52.0,37.5,1367,2583,52.900000000000006,3.2,62,223,27.800000000000004
DEN,77,76,40.8,1556,2793,55.7,57.199999999999996,37.2,1474,2543,57.99999999999999,3.6999999999999997,82,250,32.800000000000004
MEM,75,76,39.7,1478,2777,53.2,53.800000000000004,37.5,1445,2624,55.1,2.1999999999999997,33,153,21.6
TOR,75,75,40.8,1364,2764,49.3,50.0,38.6,1329,2614,50.8,2.1999999999999997,35,150,23.3
UTA,76,76,40.5,1349,2715,49.7,51.800000000000004,34.5,1233,2309,53.400000000000006,6.1,116,406,28.599999999999998
NYK,75,75,40.400000000000006,1441,2703,53.300000000000004,55.00000000000001,36.0,1349,2408,56.00000000000001,4.3999999999999995,92,295,31.2
CLE,76,76,38.800000000000004,1449,2667,54.300000000000004,55.900000000000006,34.0,1365,2337,58.4,4.8,84,330,25.5
MIA,75,75,41.099999999999994,1308,2657,49.2,51.7,34.2,1176,2211,53.2,6.9,132,446,29.599999999999998
CHA,75,75,39.4,1248,2639,47.3,48.8,35.099999999999994,1169,2349,49.8,4.3,79,290,27.200000000000003
POR,76,76,38.5,1342,2623,51.2,52.400000000000006,35.199999999999996,1277,2404,53.1,3.2,65,219,29.7
SAC,75,75,38.0,1402,2577,54.400000000000006,55.50000000000001,35.3,1347,2393,56.3,2.7,55,184,29.9
MIN,76,76,38.0,1302,2537,51.300000000000004,53.1,33.6,1210,2244,53.900000000000006,4.3999999999999995,92,293,31.4
SAS,76,76,36.9,1335,2521,53.0,54.6,33.1,1250,2259,55.300000000000004,3.8,85,262,32.4
PHI,76,76,37.8,1273,2499,50.9,52.300000000000004,33.900000000000006,1203,2242,53.7,3.9,70,257,27.200000000000003
WAS,75,75,37.0,1223,2493,49.1,50.3,33.800000000000004,1160,2281,50.9,3.1,63,212,29.7
GSW,73,73,37.5,1205,2484,48.5,50.5,32.5,1107,2153,51.4,5.0,98,331,29.599999999999998
PHX,76,76,38.0,1264,2483,50.9,53.5,32.2,1135,2103,54.0,5.800000000000001,129,380,33.900000000000006
BKN,75,75,37.7,1149,2439,47.099999999999994,48.6,33.6,1077,2171,49.6,4.1000000000000005,72,268,26.900000000000002
ORL,76,76,37.2,1233,2427,50.8,51.5,34.300000000000004,1197,2240,53.400000000000006,2.9000000000000004,36,187,19.3
CHI,75,75,34.300000000000004,1306,2372,55.1,56.00000000000001,32.300000000000004,1261,2234,56.39999999999999,2.0,45,138,32.6
LAL,74,74,36.6,1264,2316,54.6,56.2,32.7,1191,2070,57.49999999999999,3.9,73,246,29.7
IND,75,75,34.699999999999996,1244,2311,53.800000000000004,54.50000000000001,32.800000000000004,1212,2182,55.50000000000001,1.9,32,129,24.8
BOS,74,73,34.1,1178,2245,52.5,55.400000000000006,27.200000000000003,1047,1793,58.4,6.9,131,452,28.999999999999996
OKC,75,75,32.300000000000004,1228,2243,54.7,55.60000000000001,30.3,1190,2099,56.699999999999996,2.1,38,144,26.400000000000002
MIL,74,74,34.4,1215,2200,55.2,57.8,29.799999999999997,1104,1902,57.99999999999999,4.7,111,298,37.2
OKC,75,75,32.300000000000004,1047,2242,46.7,55.1,17.5,670,1211,55.300000000000004,14.899999999999999,377,1031,36.6
NYK,75,75,33.5,1037,2242,46.300000000000004,55.300000000000004,16.3,631,1091,57.8,17.2,406,1151,35.3
MIL,74,74,34.699999999999996,991,2215,44.7,53.2,18.2,618,1161,53.2,16.5,373,1054,35.4
HOU,76,76,30.3,915,2152,42.5,51.300000000000004,14.399999999999999,536,1021,52.5,15.9,379,1131,33.5
BOS,74,74,32.300000000000004,880,2129,41.3,53.400000000000006,10.100000000000001,366,663,55.2,22.3,514,1466,35.099999999999994
SAS,76,76,30.9,890,2113,42.1,51.6,13.0,491,890,55.2,17.9,399,1223,32.6
