TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,30,29,8.3,105,226,46.5,46.5,8.3,105,225,46.7,0.0,0,1,0.0
ORL,31,31,8.3,107,218,49.1,49.1,8.200000000000001,107,217,49.3,0.0,0,1,0.0
GSW,29,29,8.200000000000001,105,217,48.4,48.6,7.9,104,211,49.3,0.2,1,6,16.7
SAC,30,30,8.0,120,214,56.10000000000001,56.10000000000001,7.9,120,211,56.89999999999999,0.1,0,3,0.0
HOU,29,29,7.8,94,212,44.3,44.3,7.7,94,210,44.800000000000004,0.1,0,2,0.0
POR,29,29,7.7,80,201,39.800000000000004,40.0,7.5,79,196,40.300000000000004,0.2,1,5,20.0
CLE,30,30,7.3,105,195,53.800000000000004,54.900000000000006,7.1,101,189,53.400000000000006,0.2,4,6,66.7
NOP,30,30,7.199999999999999,87,194,44.800000000000004,45.9,6.9,83,185,44.9,0.3,4,9,44.4
DEN,28,28,7.7,94,192,49.0,49.2,7.5,93,188,49.5,0.2,1,4,25.0
MEM,30,30,6.7,77,186,41.4,41.4,6.6000000000000005,77,185,41.6,0.0,0,1,0.0
SAS,30,30,7.000000000000001,84,184,45.7,45.9,6.800000000000001,83,179,46.400000000000006,0.2,1,5,20.0
BKN,29,29,7.5,78,184,42.4,42.9,7.3,76,179,42.5,0.2,2,5,40.0
DET,29,28,7.1,76,183,41.5,41.8,6.7,75,171,43.9,0.5,1,12,8.3
ATL,30,30,6.6000000000000005,81,182,44.5,44.5,6.4,81,177,45.800000000000004,0.2,0,5,0.0
WAS,27,27,7.3,85,178,47.8,48.6,6.7,82,164,50.0,0.6,3,14,21.4
PHI,28,28,7.3,76,176,43.2,43.5,7.199999999999999,75,174,43.1,0.1,1,2,50.0
UTA,28,27,7.3,74,175,42.3,43.1,7.1,71,169,42.0,0.3,3,6,50.0
CHA,29,29,6.7,80,174,46.0,47.699999999999996,6.2,74,162,45.7,0.5,6,12,50.0
CHI,30,29,6.3,85,173,49.1,49.1,6.3,85,173,49.1,0.0,0,0,
LAC,30,30,6.6000000000000005,73,170,42.9,43.2,6.4,72,164,43.9,0.2,1,6,16.7
DAL,30,30,6.3,87,169,51.5,51.5,6.3,87,168,51.800000000000004,0.0,0,1,0.0
LAL,29,29,6.7,85,167,50.9,51.2,6.5,84,163,51.5,0.2,1,4,25.0
MIL,28,28,6.9,75,164,45.7,46.300000000000004,6.5,73,156,46.800000000000004,0.3,2,8,25.0
BOS,30,30,5.8999999999999995,69,162,42.6,43.5,5.6000000000000005,66,154,42.9,0.3,3,8,37.5
NYK,30,29,6.0,65,157,41.4,41.699999999999996,5.8999999999999995,64,155,41.3,0.1,1,2,50.0
MIA,27,27,6.6000000000000005,73,156,46.800000000000004,48.1,6.4,69,151,45.7,0.2,4,5,80.0
IND,30,30,5.800000000000001,74,151,49.0,49.3,5.7,73,148,49.3,0.1,1,3,33.300000000000004
OKC,28,28,5.6000000000000005,61,145,42.1,42.1,5.6000000000000005,61,144,42.4,0.0,0,1,0.0
MIN,29,29,5.0,53,124,42.699999999999996,42.699999999999996,4.9,53,123,43.1,0.0,0,1,0.0
PHX,29,28,4.8,47,118,39.800000000000004,40.699999999999996,4.6,45,113,39.800000000000004,0.2,2,5,40.0
LAC,30,30,45.2,551,1165,47.3,49.4,37.9,503,976,51.5,7.3,48,189,25.4
TOR,30,30,42.8,594,1159,51.300000000000004,51.9,40.2,579,1089,53.2,2.6,15,70,21.4
NOP,30,30,43.1,531,1159,45.800000000000004,47.199999999999996,38.2,498,1027,48.5,4.9,33,132,25.0
ATL,30,30,41.9,573,1151,49.8,50.7,38.800000000000004,551,1067,51.6,3.1,22,84,26.200000000000003
DAL,30,30,42.8,605,1140,53.1,55.2,37.2,556,991,56.10000000000001,5.6000000000000005,49,149,32.9
HOU,29,29,40.6,533,1103,48.3,49.5,36.3,506,988,51.2,4.2,27,115,23.5
MEM,30,30,38.3,588,1068,55.1,55.60000000000001,36.7,577,1023,56.39999999999999,1.6,11,45,24.4
DEN,28,28,42.5,579,1063,54.50000000000001,56.00000000000001,38.9,546,973,56.10000000000001,3.5999999999999996,33,90,36.7
POR,29,29,40.400000000000006,514,1054,48.8,50.0,36.7,489,957,51.1,3.6999999999999997,25,97,25.8
NYK,30,30,39.7,558,1037,53.800000000000004,55.400000000000006,34.8,524,911,57.49999999999999,4.8,34,126,27.0
DET,29,29,40.300000000000004,537,1036,51.800000000000004,54.50000000000001,34.5,481,886,54.300000000000004,5.800000000000001,56,150,37.3
GSW,29,29,38.7,486,1030,47.199999999999996,49.1,33.7,446,896,49.8,5.0,40,134,29.9
CLE,30,30,38.0,547,1011,54.1,55.400000000000006,33.7,521,896,58.099999999999994,4.3,26,115,22.6
UTA,28,28,41.6,480,992,48.4,50.6,34.599999999999994,436,824,52.900000000000006,7.1,44,168,26.200000000000003
SAC,30,30,36.9,543,989,54.900000000000006,55.800000000000004,34.4,525,923,56.89999999999999,2.5,18,66,27.3
LAL,29,29,39.2,521,981,53.1,54.300000000000004,35.5,497,887,56.00000000000001,3.8,24,94,25.5
CHA,29,29,37.3,445,972,45.800000000000004,47.8,31.7,405,826,49.0,5.6000000000000005,40,146,27.400000000000002
BOS,30,30,35.3,505,970,52.1,55.400000000000006,27.400000000000002,440,753,58.4,7.9,65,217,30.0
SAS,30,30,36.3,502,954,52.6,54.300000000000004,32.2,470,846,55.60000000000001,4.1000000000000005,32,108,29.599999999999998
MIN,29,29,38.2,479,952,50.3,52.6,33.1,436,824,52.900000000000006,5.1,43,128,33.6
IND,30,30,36.3,497,950,52.300000000000004,52.800000000000004,34.300000000000004,487,898,54.2,2.0,10,52,19.2
PHX,29,29,38.2,476,944,50.4,53.1,32.4,426,800,53.300000000000004,5.800000000000001,50,144,34.699999999999996
ORL,31,31,35.5,493,938,52.6,53.400000000000006,32.6,478,860,55.60000000000001,3.0,15,78,19.2
MIA,27,27,39.6,435,932,46.7,49.4,32.6,385,766,50.3,7.1,50,166,30.099999999999998
WAS,27,27,38.0,447,925,48.3,49.6,35.0,424,850,49.9,3.1,23,75,30.7
CHI,30,30,33.2,501,911,55.00000000000001,56.00000000000001,31.2,483,856,56.39999999999999,2.0,18,55,32.7
PHI,28,28,37.3,454,898,50.6,52.2,33.2,424,799,53.1,4.1000000000000005,30,99,30.3
BKN,29,29,36.0,420,881,47.699999999999996,49.3,31.8,392,779,50.3,4.2,28,102,27.500000000000004
OKC,28,28,32.800000000000004,456,849,53.7,54.50000000000001,30.8,443,795,55.7,2.1,13,54,24.099999999999998
MIL,28,28,35.099999999999994,454,837,54.2,56.89999999999999,29.9,409,713,57.4,5.2,45,124,36.3
BOS,30,30,32.4,374,890,42.0,54.7,9.5,148,260,56.89999999999999,23.0,226,630,35.9
NYK,30,30,33.0,407,863,47.199999999999996,57.699999999999996,14.299999999999999,225,374,60.199999999999996,18.7,182,489,37.2
DAL,30,30,31.8,389,849,45.800000000000004,56.89999999999999,13.4,200,356,56.2,18.5,189,493,38.3
SAS,30,30,32.300000000000004,354,849,41.699999999999996,51.9,12.7,181,333,54.400000000000006,19.6,173,516,33.5
OKC,28,28,31.4,369,811,45.5,53.6,16.6,238,430,55.300000000000004,14.7,131,381,34.4
NOP,30,30,30.099999999999998,342,810,42.199999999999996,50.6,14.799999999999999,207,398,52.0,15.299999999999999,135,412,32.800000000000004
SAC,30,30,29.9,328,803,40.8,47.9,15.0,214,402,53.2,15.0,114,401,28.4
CHA,29,29,30.8,319,802,39.800000000000004,49.5,11.700000000000001,163,304,53.6,19.1,156,498,31.3
LAL,29,29,32.0,348,801,43.4,52.800000000000004,14.899999999999999,198,373,53.1,17.1,150,428,35.0
IND,30,30,30.4,385,797,48.3,55.50000000000001,16.8,270,440,61.4,13.600000000000001,115,357,32.2
