TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,38,37,8.200000000000001,133,281,47.3,47.3,8.1,133,278,47.8,0.1,0,3,0.0
HOU,37,37,7.8,112,271,41.3,41.3,7.7,112,268,41.8,0.1,0,3,0.0
GSW,38,38,7.8,123,270,45.6,45.7,7.5,122,262,46.6,0.2,1,8,12.5
ORL,40,40,7.9,127,268,47.4,47.4,7.8,127,267,47.599999999999994,0.0,0,1,0.0
SAC,38,38,7.7,140,264,53.0,53.0,7.6,140,261,53.6,0.1,0,3,0.0
DEN,37,36,7.9,127,256,49.6,49.8,7.6,126,249,50.6,0.2,1,7,14.299999999999999
POR,37,37,7.6,108,252,42.9,43.1,7.5,107,247,43.3,0.2,1,5,20.0
DET,38,37,7.3999999999999995,104,249,41.8,42.199999999999996,6.9,102,234,43.6,0.4,2,15,13.3
NOP,39,39,7.000000000000001,108,245,44.1,45.300000000000004,6.7,102,234,43.6,0.3,6,11,54.50000000000001
WAS,36,36,7.3999999999999995,115,243,47.3,47.9,7.000000000000001,112,229,48.9,0.4,3,14,21.4
MEM,38,38,6.7,97,237,40.9,40.9,6.7,97,236,41.099999999999994,0.0,0,1,0.0
BKN,38,38,7.3,98,235,41.699999999999996,42.1,7.000000000000001,96,225,42.699999999999996,0.3,2,10,20.0
CLE,37,37,7.000000000000001,126,232,54.300000000000004,55.800000000000004,6.7,119,223,53.400000000000006,0.3,7,9,77.8
ATL,38,38,6.6000000000000005,107,232,46.1,46.300000000000004,6.5,106,226,46.9,0.2,1,6,16.7
UTA,36,35,7.5,97,232,41.8,42.699999999999996,7.199999999999999,93,224,41.5,0.3,4,8,50.0
SAS,37,37,6.800000000000001,102,222,45.9,46.2,6.6000000000000005,101,216,46.800000000000004,0.2,1,6,16.7
PHI,36,36,7.000000000000001,94,216,43.5,43.8,7.000000000000001,93,214,43.5,0.1,1,2,50.0
LAL,36,36,6.9,110,214,51.4,51.6,6.800000000000001,109,209,52.2,0.2,1,5,20.0
DAL,38,38,6.4,102,214,47.699999999999996,47.699999999999996,6.3,102,212,48.1,0.1,0,2,0.0
NYK,39,38,6.2,95,212,44.800000000000004,45.0,6.1,94,208,45.2,0.1,1,4,25.0
MIL,36,36,6.800000000000001,95,210,45.2,45.7,6.4,93,199,46.7,0.4,2,11,18.2
CHI,38,37,6.0,104,209,49.8,49.8,5.8999999999999995,104,207,50.2,0.1,0,2,0.0
CHA,35,35,6.6000000000000005,91,207,44.0,45.4,6.2,85,194,43.8,0.4,6,13,46.2
LAC,37,37,6.5,95,205,46.300000000000004,46.800000000000004,6.2,93,197,47.199999999999996,0.3,2,8,25.0
BOS,38,37,6.0,90,202,44.6,45.300000000000004,5.800000000000001,87,193,45.1,0.3,3,9,33.300000000000004
IND,39,39,5.7,90,195,46.2,46.400000000000006,5.6000000000000005,89,192,46.400000000000006,0.1,1,3,33.300000000000004
MIA,36,36,6.2,94,194,48.5,49.5,6.0,90,189,47.599999999999994,0.2,4,5,80.0
OKC,37,37,5.5,80,187,42.8,42.8,5.4,80,185,43.2,0.1,0,2,0.0
MIN,37,37,5.2,69,165,41.8,42.1,5.1,68,161,42.199999999999996,0.1,1,4,25.0
PHX,36,35,4.8,55,147,37.4,38.1,4.6,53,140,37.9,0.2,2,7,28.599999999999998
NOP,39,39,41.9,683,1470,46.5,48.199999999999996,36.6,633,1283,49.3,5.3,50,187,26.700000000000003
DAL,38,38,43.2,762,1449,52.6,55.1,36.9,690,1240,55.60000000000001,6.2,72,209,34.4
ATL,38,38,41.099999999999994,714,1435,49.8,50.9,37.8,682,1318,51.7,3.4000000000000004,32,117,27.400000000000002
TOR,38,38,42.0,730,1433,50.9,51.6,39.300000000000004,710,1343,52.900000000000006,2.6,20,90,22.2
LAC,37,37,44.9,677,1425,47.5,49.8,37.3,613,1182,51.9,7.7,64,243,26.3
HOU,37,37,40.6,687,1412,48.699999999999996,49.9,36.3,651,1262,51.6,4.3,36,150,24.0
MEM,38,38,39.800000000000004,765,1402,54.6,55.1,37.7,750,1330,56.39999999999999,2.0,15,72,20.8
DEN,37,36,42.9,765,1398,54.7,56.39999999999999,39.0,719,1272,56.49999999999999,3.9,46,126,36.5
NYK,39,39,40.0,744,1369,54.300000000000004,55.7,35.699999999999996,706,1223,57.699999999999996,4.3,38,146,26.0
GSW,38,38,39.2,648,1362,47.599999999999994,49.6,33.900000000000006,592,1177,50.3,5.3,56,185,30.3
DET,38,38,40.300000000000004,692,1360,50.9,53.300000000000004,34.300000000000004,625,1157,54.0,6.0,67,203,33.0
POR,37,37,40.1,660,1324,49.8,51.1,36.5,628,1206,52.1,3.5999999999999996,32,118,27.1
UTA,36,36,41.4,625,1283,48.699999999999996,50.9,34.4,568,1065,53.300000000000004,7.000000000000001,57,218,26.1
MIA,36,36,40.9,605,1277,47.4,50.0,33.6,538,1051,51.2,7.199999999999999,67,226,29.599999999999998
CLE,37,37,38.4,692,1271,54.400000000000006,55.900000000000006,33.6,654,1114,58.699999999999996,4.7,38,157,24.2
WAS,36,36,38.6,619,1260,49.1,50.3,35.5,589,1160,50.8,3.1,30,100,30.0
IND,39,39,36.7,668,1257,53.1,53.7,34.5,655,1184,55.300000000000004,2.1,13,73,17.8
SAC,38,38,36.5,693,1256,55.2,56.2,33.900000000000006,667,1168,57.099999999999994,2.6,26,88,29.5
MIN,37,37,38.5,607,1222,49.7,51.9,33.2,552,1054,52.400000000000006,5.3,55,168,32.7
ORL,40,40,35.3,621,1204,51.6,52.400000000000006,32.1,602,1094,55.00000000000001,3.2,19,110,17.299999999999997
PHX,36,36,39.2,604,1204,50.2,52.6,33.300000000000004,545,1024,53.2,5.8999999999999995,59,180,32.800000000000004
CHA,35,35,37.9,551,1194,46.1,48.4,32.1,498,1011,49.3,5.800000000000001,53,183,28.999999999999996
SAS,37,37,36.3,626,1192,52.5,54.2,32.4,587,1064,55.2,3.9,39,128,30.5
LAL,36,36,38.6,636,1191,53.400000000000006,54.7,34.8,604,1073,56.3,3.8,32,118,27.1
BOS,38,37,35.199999999999996,619,1182,52.400000000000006,55.800000000000004,27.500000000000004,539,922,58.5,7.7,80,260,30.8
CHI,38,38,33.5,649,1172,55.400000000000006,56.39999999999999,31.5,624,1103,56.599999999999994,2.0,25,69,36.199999999999996
BKN,38,38,36.1,562,1164,48.3,50.0,31.900000000000002,522,1028,50.8,4.2,40,136,29.4
PHI,36,36,36.7,574,1130,50.8,52.400000000000006,32.7,538,1005,53.5,4.1000000000000005,36,125,28.799999999999997
OKC,37,37,33.0,608,1119,54.300000000000004,55.00000000000001,30.9,592,1049,56.39999999999999,2.1,16,70,22.900000000000002
MIL,36,36,33.900000000000006,571,1056,54.1,56.699999999999996,28.999999999999996,515,903,56.99999999999999,4.9,56,153,36.6
NYK,39,39,32.7,519,1119,46.400000000000006,55.900000000000006,15.0,305,513,59.5,17.7,214,606,35.3
BOS,38,38,32.2,460,1081,42.6,55.50000000000001,9.2,180,310,58.099999999999994,23.0,280,771,36.3
SAS,37,37,32.7,441,1076,41.0,50.7,13.200000000000001,233,433,53.800000000000004,19.6,208,643,32.300000000000004
NOP,39,39,30.599999999999998,456,1074,42.5,51.2,14.7,269,515,52.2,15.9,187,559,33.5
MIL,36,36,34.300000000000004,486,1068,45.5,54.2,18.099999999999998,300,564,53.2,16.2,186,504,36.9
DAL,38,38,31.8,484,1067,45.4,56.2,13.600000000000001,253,457,55.400000000000006,18.2,231,610,37.9
OKC,37,37,31.1,482,1057,45.6,53.300000000000004,17.1,319,582,54.800000000000004,14.000000000000002,163,475,34.300000000000004
SAC,38,38,30.599999999999998,431,1054,40.9,48.1,15.299999999999999,280,527,53.1,15.299999999999999,151,527,28.7
IND,39,39,29.9,498,1024,48.6,56.00000000000001,16.7,348,573,60.699999999999996,13.200000000000001,150,451,33.300000000000004
BKN,38,38,31.5,440,1015,43.3,54.400000000000006,11.899999999999999,216,383,56.39999999999999,19.6,224,632,35.4
GSW,38,38,28.999999999999996,415,1009,41.099999999999994,51.9,10.100000000000001,198,350,56.599999999999994,19.0,217,659,32.9
DET,38,38,29.9,444,1008,44.0,53.6,13.3,252,450,56.00000000000001,16.5,192,558,34.4
HOU,37,37,28.9,438,1005,43.6,52.1,13.8,266,480,55.400000000000006,15.1,172,525,32.800000000000004
ORL,40,40,29.4,412,1000,41.199999999999996,49.8,12.8,241,436,55.300000000000004,16.6,171,564,30.3
UTA,36,36,32.1,443,995,44.5,56.8,11.5,199,356,55.900000000000006,20.599999999999998,244,639,38.2
MIN,37,37,31.0,439,983,44.7,55.900000000000006,12.8,218,407,53.6,18.2,221,576,38.4
LAL,36,36,31.8,431,981,43.9,53.400000000000006,15.1,246,466,52.800000000000004,16.7,185,515,35.9
PHI,36,36,31.8,393,979,40.1,47.9,14.899999999999999,241,460,52.400000000000006,16.900000000000002,152,519,29.299999999999997
CHA,35,35,30.9,384,972,39.5,49.1,12.1,197,381,51.7,18.8,187,591,31.6
CLE,37,37,28.7,442,952,46.400000000000006,57.699999999999996,11.4,228,379,60.199999999999996,17.299999999999997,214,573,37.3
CHI,38,38,27.200000000000003,414,950,43.6,54.2,11.4,213,398,53.5,15.8,201,552,36.4
POR,37,37,28.499999999999996,423,941,45.0,54.50000000000001,13.3,243,438,55.50000000000001,15.2,180,503,35.8
TOR,38,38,27.200000000000003,389,929,41.9,49.6,12.9,246,441,55.800000000000004,14.299999999999999,143,488,29.299999999999997
MEM,38,38,26.1,433,921,47.0,56.8,11.700000000000001,252,413,61.0,14.399999999999999,181,508,35.6
