TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,48,48,8.0,159,357,44.5,44.800000000000004,7.9,157,352,44.6,0.1,2,5,40.0
TOR,49,48,8.0,164,350,46.9,46.9,7.9,164,347,47.3,0.1,0,3,0.0
DET,49,48,7.8,148,341,43.4,43.8,7.3,145,322,45.0,0.4,3,19,15.8
POR,49,49,7.7,140,336,41.699999999999996,42.0,7.6,138,329,41.9,0.2,2,7,28.599999999999998
DEN,49,48,7.5,158,325,48.6,48.8,7.3,157,316,49.7,0.2,1,9,11.1
SAC,47,47,7.3999999999999995,162,320,50.6,50.6,7.3999999999999995,162,317,51.1,0.1,0,3,0.0
ORL,50,50,7.5,148,320,46.300000000000004,46.300000000000004,7.5,148,319,46.400000000000006,0.0,0,1,0.0
WAS,48,48,7.3999999999999995,140,319,43.9,44.5,6.9,136,299,45.5,0.5,4,20,20.0
GSW,47,47,7.199999999999999,136,311,43.7,43.9,7.000000000000001,135,301,44.9,0.2,1,10,10.0
CLE,49,49,7.000000000000001,160,308,51.9,53.2,6.6000000000000005,152,292,52.1,0.4,8,16,50.0
BKN,49,49,7.3999999999999995,134,308,43.5,44.2,7.1,130,294,44.2,0.3,4,14,28.599999999999998
MEM,49,49,6.7,133,308,43.2,43.2,6.7,133,307,43.3,0.0,0,1,0.0
NOP,49,49,6.9,139,307,45.300000000000004,46.300000000000004,6.7,133,296,44.9,0.2,6,11,54.50000000000001
DAL,50,50,6.7,144,294,49.0,49.1,6.6000000000000005,143,290,49.3,0.1,1,4,25.0
ATL,49,49,6.5,134,291,46.0,46.2,6.3,133,285,46.7,0.1,1,6,16.7
CHI,50,49,6.3,130,290,44.800000000000004,44.800000000000004,6.3,130,288,45.1,0.0,0,2,0.0
UTA,46,45,7.3,125,290,43.1,43.8,7.000000000000001,121,281,43.1,0.2,4,9,44.4
BOS,49,48,6.6000000000000005,132,288,45.800000000000004,46.400000000000006,6.4,129,278,46.400000000000006,0.2,3,10,30.0
PHI,48,47,6.800000000000001,126,282,44.7,44.9,6.800000000000001,125,280,44.6,0.0,1,2,50.0
LAL,47,47,7.000000000000001,140,280,50.0,50.2,6.800000000000001,139,272,51.1,0.2,1,8,12.5
SAS,46,46,6.800000000000001,127,279,45.5,45.7,6.7,126,273,46.2,0.1,1,6,16.7
CHA,46,46,6.7,119,278,42.8,43.9,6.4,113,265,42.6,0.3,6,13,46.2
MIL,47,47,6.7,131,273,48.0,48.5,6.3,128,258,49.6,0.4,3,15,20.0
NYK,49,48,6.2,121,268,45.1,45.300000000000004,6.1,120,263,45.6,0.1,1,5,20.0
LAC,48,48,6.3,125,260,48.1,48.699999999999996,6.1,122,251,48.6,0.2,3,9,33.300000000000004
MIA,47,47,6.3,123,256,48.0,49.2,6.0,117,247,47.4,0.2,6,9,66.7
IND,47,47,5.7,105,235,44.7,44.9,5.6000000000000005,104,232,44.800000000000004,0.1,1,3,33.300000000000004
MIN,49,49,5.6000000000000005,102,233,43.8,44.0,5.5,101,229,44.1,0.1,1,4,25.0
OKC,46,46,5.5,101,231,43.7,43.7,5.4,101,229,44.1,0.0,0,2,0.0
PHX,48,47,4.8,79,198,39.900000000000006,40.699999999999996,4.6,76,190,40.0,0.2,3,8,37.5
DAL,50,50,43.2,997,1908,52.300000000000004,54.50000000000001,37.4,912,1652,55.2,5.800000000000001,85,256,33.2
LAC,48,48,45.300000000000004,912,1870,48.8,51.1,37.4,823,1547,53.2,7.8,89,323,27.6
DEN,49,48,42.8,1037,1845,56.2,57.9,39.0,976,1680,58.099999999999994,3.8,61,165,37.0
ATL,49,49,41.0,916,1843,49.7,50.8,37.4,874,1683,51.9,3.5999999999999996,42,160,26.3
NOP,49,49,41.6,867,1840,47.099999999999994,48.9,36.3,800,1607,49.8,5.3,67,233,28.799999999999997
TOR,49,49,42.0,937,1838,51.0,51.6,39.6,914,1737,52.6,2.3,23,101,22.8
DET,49,49,41.6,931,1824,51.0,53.6,35.4,836,1550,53.900000000000006,6.3,95,274,34.699999999999996
MEM,49,49,39.800000000000004,991,1822,54.400000000000006,55.00000000000001,37.7,970,1728,56.10000000000001,2.1,21,94,22.3
HOU,48,48,40.2,877,1803,48.6,49.9,36.1,830,1616,51.4,4.2,47,187,25.1
NYK,49,49,40.300000000000004,957,1751,54.7,56.2,36.0,902,1566,57.599999999999994,4.3,55,185,29.7
POR,49,49,39.7,876,1720,50.9,52.300000000000004,36.199999999999996,830,1570,52.900000000000006,3.5000000000000004,46,150,30.7
CLE,49,49,38.0,911,1680,54.2,55.7,33.300000000000004,860,1472,58.4,4.7,51,208,24.5
GSW,47,47,38.5,778,1653,47.099999999999994,49.0,33.2,713,1427,50.0,5.3,65,226,28.799999999999997
