TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,70,70,7.9,235,514,45.7,46.1,7.8,231,506,45.7,0.1,4,8,50.0
POR,71,71,8.1,214,514,41.6,41.9,7.9,211,501,42.1,0.2,3,13,23.1
DEN,71,70,7.9,233,496,47.0,47.199999999999996,7.6,231,482,47.9,0.2,2,14,14.299999999999999
TOR,69,68,7.8,222,483,46.0,46.0,7.7,222,479,46.300000000000004,0.1,0,4,0.0
DET,70,69,7.6,213,479,44.5,45.1,7.199999999999999,207,452,45.800000000000004,0.4,6,27,22.2
ORL,70,70,7.5,207,451,45.9,45.9,7.5,207,448,46.2,0.0,0,3,0.0
SAC,68,68,7.3,226,450,50.2,50.2,7.199999999999999,226,443,51.0,0.1,0,7,0.0
BKN,69,69,7.3999999999999995,197,442,44.6,45.0,7.1,193,423,45.6,0.3,4,19,21.099999999999998
NOP,70,69,7.000000000000001,195,438,44.5,45.300000000000004,6.7,188,421,44.7,0.3,7,17,41.199999999999996
MEM,70,70,6.6000000000000005,189,435,43.4,43.6,6.6000000000000005,188,432,43.5,0.0,1,3,33.300000000000004
UTA,70,69,7.000000000000001,195,434,44.9,45.7,6.7,188,415,45.300000000000004,0.3,7,19,36.8
SAS,69,69,7.000000000000001,206,432,47.699999999999996,47.8,6.9,205,425,48.199999999999996,0.1,1,7,14.299999999999999
CHI,69,68,6.800000000000001,200,432,46.300000000000004,46.400000000000006,6.800000000000001,199,429,46.400000000000006,0.0,1,3,33.300000000000004
DAL,71,71,6.800000000000001,209,428,48.8,48.9,6.7,208,423,49.2,0.1,1,5,20.0
WAS,68,68,6.9,191,423,45.2,45.7,6.5,186,399,46.6,0.4,5,24,20.8
CHA,69,69,6.800000000000001,187,421,44.4,45.1,6.6000000000000005,181,405,44.7,0.3,6,16,37.5
GSW,68,68,6.800000000000001,188,420,44.800000000000004,45.1,6.6000000000000005,185,406,45.6,0.2,3,14,21.4
CLE,70,70,6.6000000000000005,201,416,48.3,49.4,6.2,192,394,48.699999999999996,0.3,9,22,40.9
PHI,70,69,6.6000000000000005,184,403,45.7,45.9,6.5,182,398,45.7,0.1,2,5,40.0
LAL,68,68,6.9,192,401,47.9,48.3,6.7,189,387,48.8,0.2,3,14,21.4
ATL,68,67,6.4,189,400,47.3,47.4,6.3,188,393,47.8,0.1,1,7,14.299999999999999
BOS,68,67,6.4,182,385,47.3,47.699999999999996,6.2,179,374,47.9,0.2,3,11,27.3
LAC,69,68,6.4,187,380,49.2,49.7,6.2,183,368,49.7,0.2,4,12,33.300000000000004
MIL,68,68,6.4,175,379,46.2,46.7,6.0,171,357,47.9,0.4,4,22,18.2
NYK,68,67,6.2,166,377,44.0,44.2,6.1,165,368,44.800000000000004,0.1,1,9,11.1
OKC,69,69,5.800000000000001,170,368,46.2,46.2,5.7,170,365,46.6,0.0,0,3,0.0
MIA,69,69,6.0,157,359,43.7,44.6,5.800000000000001,151,347,43.5,0.2,6,12,50.0
MIN,72,72,5.5,161,343,46.9,47.4,5.4,158,337,46.9,0.1,3,6,50.0
IND,68,67,5.4,149,324,46.0,46.300000000000004,5.3,147,320,45.9,0.1,2,4,50.0
PHX,71,70,5.0,127,304,41.8,42.4,4.8,123,294,41.8,0.2,4,10,40.0
DET,70,70,43.0,1373,2698,50.9,53.300000000000004,36.6,1245,2294,54.300000000000004,6.4,128,404,31.7
DAL,71,71,42.8,1400,2686,52.1,54.2,37.2,1287,2337,55.1,5.6000000000000005,113,349,32.4
NOP,70,70,42.5,1281,2678,47.8,49.4,37.7,1197,2376,50.4,4.8,84,302,27.800000000000004
LAC,69,69,44.7,1309,2660,49.2,51.7,37.0,1178,2203,53.5,7.7,131,457,28.7
MEM,70,71,39.800000000000004,1384,2606,53.1,53.7,37.6,1353,2463,54.900000000000006,2.1999999999999997,31,143,21.7
HOU,70,70,39.900000000000006,1254,2602,48.199999999999996,49.5,35.8,1187,2337,50.8,4.1000000000000005,67,265,25.3
DEN,71,70,41.099999999999994,1446,2591,55.800000000000004,57.3,37.4,1367,2357,57.99999999999999,3.6999999999999997,79,234,33.800000000000004
ATL,68,68,41.199999999999996,1299,2570,50.5,51.6,37.9,1245,2366,52.6,3.3000000000000003,54,204,26.5
TOR,69,69,41.099999999999994,1266,2542,49.8,50.5,38.7,1232,2395,51.4,2.4,34,147,23.1
UTA,70,70,40.9,1259,2522,49.9,52.1,34.599999999999994,1148,2135,53.800000000000004,6.3,111,387,28.7
NYK,68,68,40.6,1320,2469,53.5,55.1,36.3,1238,2204,56.2,4.3999999999999995,82,265,30.9
POR,71,71,38.7,1256,2462,51.0,52.300000000000004,35.5,1194,2253,53.0,3.3000000000000003,62,209,29.7
CLE,70,70,38.7,1325,2446,54.2,55.800000000000004,33.900000000000006,1247,2147,58.099999999999994,4.7,78,299,26.1
MIA,69,69,40.9,1193,2435,49.0,51.6,33.7,1065,2008,53.0,7.199999999999999,128,427,30.0
CHA,69,69,39.1,1136,2419,47.0,48.5,34.599999999999994,1060,2140,49.5,4.5,76,279,27.200000000000003
MIN,72,72,38.0,1220,2388,51.1,53.0,33.5,1130,2108,53.6,4.5,90,280,32.1
GSW,68,68,37.7,1120,2328,48.1,50.1,32.6,1027,2014,51.0,5.1,93,314,29.599999999999998
SAC,68,68,37.7,1279,2327,55.00000000000001,56.10000000000001,35.099999999999994,1228,2161,56.8,2.7,51,166,30.7
PHX,71,71,38.0,1189,2324,51.2,53.800000000000004,32.2,1066,1967,54.2,5.800000000000001,123,357,34.5
PHI,70,70,37.6,1163,2292,50.7,52.2,33.7,1097,2052,53.5,3.9,66,240,27.500000000000004
SAS,69,69,36.8,1224,2285,53.6,55.300000000000004,33.0,1145,2046,56.00000000000001,3.9,79,239,33.1
WAS,68,68,37.1,1107,2276,48.6,49.9,33.900000000000006,1050,2081,50.5,3.2,57,195,29.2
BKN,69,69,37.9,1068,2255,47.4,48.9,33.7,999,2004,49.9,4.2,69,251,27.500000000000004
ORL,70,70,37.2,1126,2237,50.3,51.1,34.300000000000004,1094,2062,53.1,2.9000000000000004,32,175,18.3
CHI,69,69,34.0,1186,2162,54.900000000000006,55.800000000000004,32.0,1144,2035,56.2,2.0,42,127,33.1
LAL,68,68,36.9,1175,2149,54.7,56.3,33.1,1107,1923,57.599999999999994,3.9,68,226,30.099999999999998
IND,68,68,35.099999999999994,1136,2115,53.7,54.400000000000006,33.1,1107,1998,55.400000000000006,1.9,29,117,24.8
BOS,68,67,34.5,1092,2084,52.400000000000006,55.50000000000001,27.500000000000004,963,1659,57.99999999999999,7.000000000000001,129,425,30.4
OKC,69,69,32.300000000000004,1134,2065,54.900000000000006,55.800000000000004,30.2,1097,1928,56.89999999999999,2.1,37,137,27.0
MIL,68,68,34.1,1096,2011,54.50000000000001,57.099999999999994,29.4,993,1736,57.199999999999996,4.7,103,275,37.5
MIL,68,68,35.0,934,2066,45.2,53.7,18.4,583,1088,53.6,16.6,351,978,35.9
OKC,69,69,32.1,961,2048,46.9,55.300000000000004,17.2,616,1101,55.900000000000006,14.799999999999999,345,947,36.4
NYK,68,68,33.2,931,2020,46.1,55.50000000000001,15.8,552,960,57.49999999999999,17.4,379,1060,35.8
HOU,70,70,30.5,846,1988,42.6,51.4,14.399999999999999,496,942,52.7,16.0,350,1046,33.5
UTA,70,70,31.7,842,1956,43.0,54.1,11.5,408,710,57.49999999999999,20.200000000000003,434,1246,34.8
BOS,68,68,32.4,816,1955,41.699999999999996,54.0,10.0,338,604,56.00000000000001,22.400000000000002,478,1351,35.4
SAS,69,69,31.3,819,1944,42.1,51.5,13.3,455,825,55.2,18.0,364,1119,32.5
PHI,70,70,31.5,804,1920,41.9,50.4,14.2,475,868,54.7,17.299999999999997,329,1052,31.3
MIN,72,72,30.4,829,1911,43.4,54.1,12.6,421,790,53.300000000000004,17.8,408,1121,36.4
DAL,71,71,30.4,848,1905,44.5,54.6,13.4,462,843,54.800000000000004,16.900000000000002,386,1062,36.3
LAL,68,68,32.5,828,1890,43.8,53.1,14.7,475,858,55.400000000000006,17.7,353,1032,34.2
CLE,70,70,29.799999999999997,888,1886,47.099999999999994,58.599999999999994,11.600000000000001,454,731,62.1,18.3,434,1155,37.6
SAC,68,68,30.4,785,1874,41.9,49.9,14.799999999999999,486,911,53.300000000000004,15.6,299,963,31.0
PHX,71,71,30.4,887,1857,47.8,56.00000000000001,15.8,580,967,60.0,14.6,307,890,34.5
CHA,69,69,29.9,735,1847,39.800000000000004,49.1,12.4,393,768,51.2,17.5,342,1079,31.7
POR,71,71,28.999999999999996,800,1846,43.3,53.2,12.6,435,803,54.2,16.400000000000002,365,1043,35.0
GSW,68,68,29.7,771,1831,42.1,52.5,11.0,389,676,57.49999999999999,18.7,382,1155,33.1
DET,70,70,28.999999999999996,842,1818,46.300000000000004,55.900000000000006,13.3,493,837,58.9,15.6,349,981,35.6
NOP,70,70,28.599999999999998,780,1798,43.4,52.300000000000004,13.5,460,850,54.1,15.1,320,948,33.800000000000004
IND,68,68,29.799999999999997,872,1796,48.6,55.60000000000001,16.900000000000002,618,1019,60.6,12.9,254,777,32.7
WAS,68,68,29.099999999999998,734,1786,41.099999999999994,50.3,12.2,404,746,54.2,17.0,330,1040,31.7
BKN,69,69,30.0,741,1785,41.5,52.0,11.3,368,670,54.900000000000006,18.7,373,1115,33.5
ORL,70,70,29.599999999999998,728,1780,40.9,49.1,13.700000000000001,437,826,52.900000000000006,15.9,291,954,30.5
DEN,71,71,27.800000000000004,881,1754,50.2,58.5,15.6,591,986,59.9,12.2,290,768,37.8
CHI,69,69,27.6,746,1753,42.6,52.7,11.5,389,729,53.400000000000006,16.1,357,1024,34.9
TOR,69,69,28.1,751,1741,43.1,51.0,13.700000000000001,476,845,56.3,14.499999999999998,275,896,30.7
MEM,70,70,26.6,798,1739,45.9,54.6,12.5,494,819,60.3,14.099999999999998,304,920,33.0
MIA,69,69,29.099999999999998,767,1734,44.2,53.400000000000006,13.5,450,801,56.2,15.7,317,933,34.0
LAC,69,69,28.9,821,1722,47.699999999999996,57.3,14.2,489,847,57.699999999999996,14.7,332,875,37.9
ATL,68,68,26.1,725,1627,44.6,53.5,12.0,435,748,58.199999999999996,14.099999999999998,290,879,33.0
CHI,69,69,31.5,821,2003,41.0,57.8,3.5000000000000004,147,221,66.5,28.1,674,1782,37.8
OKC,69,69,29.799999999999997,809,1905,42.5,58.599999999999994,4.7,193,301,64.1,25.1,616,1604,38.4
IND,68,68,29.799999999999997,798,1795,44.5,61.199999999999996,4.9,196,295,66.4,24.9,602,1500,40.1
MEM,70,70,27.0,774,1767,43.8,61.7,3.2,143,211,67.80000000000001,23.799999999999997,631,1556,40.6
ATL,68,68,26.400000000000002,704,1648,42.699999999999996,59.4,3.4000000000000004,155,213,72.8,23.0,549,1435,38.3
MIN,72,72,26.200000000000003,710,1647,43.1,61.1,2.8000000000000003,118,174,67.80000000000001,23.400000000000002,592,1473,40.2
WAS,68,68,26.8,657,1645,39.900000000000006,55.400000000000006,3.6999999999999997,148,224,66.10000000000001,23.200000000000003,509,1421,35.8
PHX,71,71,26.6,734,1623,45.2,63.4,3.4000000000000004,143,207,69.1,23.200000000000003,591,1416,41.699999999999996
BOS,68,68,26.700000000000003,694,1615,43.0,61.199999999999996,2.5,105,153,68.60000000000001,24.2,589,1462,40.300000000000004
GSW,68,68,25.8,697,1592,43.8,61.4,3.4000000000000004,137,212,64.60000000000001,22.400000000000002,560,1380,40.6
CLE,70,70,24.9,701,1577,44.5,63.4,2.6,104,164,63.4,22.3,597,1413,42.3
ORL,70,70,25.7,587,1545,38.0,52.300000000000004,3.5999999999999996,146,217,67.30000000000001,22.1,441,1328,33.2
SAS,69,69,24.8,651,1540,42.3,59.4,3.0,125,184,67.9,21.9,526,1356,38.800000000000004
POR,71,71,24.099999999999998,602,1533,39.300000000000004,55.1,2.6,117,163,71.8,21.6,485,1370,35.4
SAC,68,68,24.6,654,1514,43.2,60.099999999999994,3.5999999999999996,143,220,65.0,21.0,511,1294,39.5
CHA,69,69,24.2,596,1494,39.900000000000006,56.599999999999994,2.7,97,169,57.4,21.4,499,1325,37.7
PHI,70,70,24.3,629,1480,42.5,59.4,3.0,128,183,69.89999999999999,21.3,501,1297,38.6
BKN,69,69,24.6,596,1466,40.699999999999996,57.099999999999994,2.8000000000000003,113,169,66.9,21.8,483,1297,37.2
DEN,71,71,23.200000000000003,632,1465,43.1,59.5,3.9,154,247,62.3,19.3,478,1218,39.2
MIL,68,68,24.5,625,1449,43.1,60.5,3.4000000000000004,121,199,60.8,21.2,504,1250,40.300000000000004
TOR,69,69,23.0,614,1423,43.1,60.3,3.0,126,183,68.89999999999999,20.0,488,1240,39.4
MIA,69,69,23.9,614,1423,43.1,60.099999999999994,3.3000000000000003,131,195,67.2,20.599999999999998,483,1228,39.300000000000004
HOU,70,70,21.7,596,1418,42.0,57.8,3.6999999999999997,150,241,62.2,18.0,446,1177,37.9
NOP,70,70,21.9,585,1381,42.4,58.099999999999994,3.4000000000000004,151,216,69.89999999999999,18.5,434,1165,37.3
LAL,68,68,23.7,589,1378,42.699999999999996,59.0,3.8,140,219,63.9,19.900000000000002,449,1159,38.7
DET,70,70,20.4,564,1281,44.0,60.099999999999994,3.5000000000000004,152,217,70.0,17.0,412,1064,38.7
UTA,70,70,20.4,533,1259,42.3,59.0,2.7,114,169,67.5,17.7,419,1090,38.4
DAL,71,71,20.0,533,1256,42.4,59.099999999999994,2.7,114,171,66.7,17.299999999999997,419,1085,38.6
NYK,68,69,19.900000000000002,537,1212,44.3,60.5,3.6999999999999997,144,223,64.60000000000001,16.3,393,989,39.7
LAC,69,69,20.0,518,1188,43.6,59.9,3.3000000000000003,131,195,67.2,16.7,387,993,39.0
