TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,62,62,7.8,202,454,44.5,44.800000000000004,7.7,199,448,44.4,0.1,3,6,50.0
POR,63,63,8.0,186,449,41.4,41.6,7.8,184,438,42.0,0.2,2,11,18.2
TOR,62,61,8.1,206,445,46.300000000000004,46.300000000000004,8.0,206,442,46.6,0.1,0,3,0.0
DET,63,62,7.8,193,442,43.7,44.3,7.3999999999999995,187,416,45.0,0.5,6,26,23.1
DEN,62,61,7.9,208,434,47.9,48.199999999999996,7.7,206,421,48.9,0.2,2,13,15.4
SAC,60,60,7.5,202,409,49.4,49.4,7.3999999999999995,202,406,49.8,0.1,0,3,0.0
ORL,63,63,7.5,187,403,46.400000000000006,46.400000000000006,7.3999999999999995,187,401,46.6,0.0,0,2,0.0
BKN,61,61,7.6,182,397,45.800000000000004,46.300000000000004,7.3,178,381,46.7,0.3,4,16,25.0
NOP,62,61,7.000000000000001,173,392,44.1,45.0,6.7,166,376,44.1,0.3,7,16,43.8
GSW,61,61,6.9,169,384,44.0,44.4,6.6000000000000005,166,370,44.9,0.3,3,14,21.4
UTA,61,60,7.1,174,383,45.4,46.300000000000004,6.800000000000001,167,365,45.800000000000004,0.3,7,18,38.9
MEM,61,61,6.7,164,381,43.0,43.2,6.6000000000000005,163,378,43.1,0.1,1,3,33.300000000000004
WAS,61,61,6.9,169,377,44.800000000000004,45.5,6.5,164,356,46.1,0.4,5,21,23.799999999999997
CHI,62,61,6.6000000000000005,170,376,45.2,45.300000000000004,6.5,169,373,45.300000000000004,0.1,1,3,33.300000000000004
DAL,63,63,6.7,179,374,47.9,48.0,6.6000000000000005,178,370,48.1,0.1,1,4,25.0
CLE,62,62,6.6000000000000005,186,373,49.9,50.9,6.3,178,353,50.4,0.4,8,20,40.0
SAS,60,60,6.9,178,372,47.8,48.0,6.800000000000001,177,365,48.5,0.1,1,7,14.299999999999999
CHA,61,61,6.800000000000001,164,372,44.1,44.9,6.5,158,358,44.1,0.3,6,14,42.9
ATL,62,61,6.4,171,367,46.6,46.7,6.3,170,361,47.099999999999994,0.1,1,6,16.7
PHI,61,60,6.6000000000000005,156,349,44.7,45.0,6.5,154,345,44.6,0.1,2,4,50.0
LAL,60,60,6.800000000000001,170,348,48.9,49.0,6.6000000000000005,169,339,49.9,0.2,1,9,11.1
