TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,47,47,8.0,156,349,44.7,44.800000000000004,7.9,155,345,44.9,0.1,1,4,25.0
TOR,47,46,8.0,161,337,47.8,47.8,7.9,161,334,48.199999999999996,0.1,0,3,0.0
POR,48,48,7.7,136,328,41.5,41.8,7.6,134,321,41.699999999999996,0.2,2,7,28.599999999999998
DET,47,46,7.5,135,315,42.9,43.3,7.1,132,296,44.6,0.5,3,19,15.8
DEN,47,46,7.6,151,314,48.1,48.199999999999996,7.3999999999999995,150,305,49.2,0.2,1,9,11.1
ORL,49,49,7.5,145,314,46.2,46.2,7.5,145,313,46.300000000000004,0.0,0,1,0.0
WAS,47,47,7.3999999999999995,137,313,43.8,44.4,6.9,133,293,45.4,0.5,4,20,20.0
SAC,46,46,7.3999999999999995,158,311,50.8,50.8,7.3,158,308,51.300000000000004,0.1,0,3,0.0
CLE,48,48,7.000000000000001,159,303,52.5,53.800000000000004,6.7,151,288,52.400000000000006,0.3,8,15,53.300000000000004
GSW,46,46,7.199999999999999,132,303,43.6,43.7,7.000000000000001,131,294,44.6,0.2,1,9,11.1
MEM,48,48,6.7,132,301,43.9,43.9,6.7,132,300,44.0,0.0,0,1,0.0
BKN,48,48,7.3,129,298,43.3,44.0,7.000000000000001,125,284,44.0,0.3,4,14,28.599999999999998
NOP,48,48,6.9,135,297,45.5,46.5,6.6000000000000005,129,286,45.1,0.3,6,11,54.50000000000001
UTA,45,44,7.3,124,286,43.4,44.1,7.1,120,277,43.3,0.2,4,9,44.4
ATL,48,48,6.4,131,282,46.5,46.6,6.3,130,276,47.099999999999994,0.1,1,6,16.7
DAL,48,48,6.6000000000000005,136,280,48.6,48.8,6.5,135,276,48.9,0.1,1,4,25.0
CHI,48,47,6.3,124,278,44.6,44.6,6.3,124,276,44.9,0.0,0,2,0.0
BOS,47,46,6.6000000000000005,130,277,46.9,47.5,6.4,127,268,47.4,0.2,3,9,33.300000000000004
LAL,46,46,7.000000000000001,137,275,49.8,50.0,6.800000000000001,136,267,50.9,0.2,1,8,12.5
CHA,44,44,6.800000000000001,116,270,43.0,44.1,6.5,110,257,42.8,0.3,6,13,46.2
SAS,44,44,6.800000000000001,122,267,45.7,45.9,6.7,121,261,46.400000000000006,0.2,1,6,16.7
PHI,46,45,6.7,117,266,44.0,44.2,6.7,116,264,43.9,0.1,1,2,50.0
MIL,45,45,6.800000000000001,130,264,49.2,49.8,6.4,127,249,51.0,0.4,3,15,20.0
NYK,48,47,6.2,118,264,44.7,44.9,6.1,117,259,45.2,0.1,1,5,20.0
LAC,46,46,6.3,121,251,48.199999999999996,48.8,6.1,118,242,48.8,0.2,3,9,33.300000000000004
MIA,46,46,6.3,121,250,48.4,49.6,6.1,115,242,47.5,0.2,6,8,75.0
IND,46,46,5.6000000000000005,101,228,44.3,44.5,5.5,100,225,44.4,0.1,1,3,33.300000000000004
MIN,48,48,5.5,98,225,43.6,43.8,5.4,97,221,43.9,0.1,1,4,25.0
OKC,45,45,5.4,96,225,42.699999999999996,42.699999999999996,5.4,96,223,43.0,0.0,0,2,0.0
PHX,46,45,4.8,73,187,39.0,39.800000000000004,4.6,70,179,39.1,0.2,3,8,37.5
DAL,48,48,43.3,966,1830,52.800000000000004,55.1,37.4,881,1581,55.7,5.8999999999999995,85,249,34.1
ATL,48,48,41.099999999999994,896,1809,49.5,50.7,37.5,855,1653,51.7,3.5000000000000004,41,156,26.3
NOP,48,48,41.699999999999996,848,1805,47.0,48.8,36.4,783,1576,49.7,5.3,65,229,28.4
LAC,46,46,45.0,865,1785,48.5,50.8,37.2,780,1473,53.0,7.9,85,312,27.200000000000003
MEM,48,48,39.7,964,1774,54.300000000000004,54.900000000000006,37.6,943,1683,56.00000000000001,2.0,21,91,23.1
DEN,47,46,42.699999999999996,988,1769,55.900000000000006,57.49999999999999,39.0,930,1614,57.599999999999994,3.6999999999999997,58,155,37.4
HOU,47,47,40.300000000000004,859,1766,48.6,49.9,36.1,813,1583,51.4,4.2,46,183,25.1
TOR,47,47,41.8,894,1756,50.9,51.6,39.4,871,1656,52.6,2.4,23,100,23.0
DET,47,47,41.5,882,1734,50.9,53.6,35.099999999999994,788,1467,53.7,6.4,94,267,35.199999999999996
NYK,48,48,40.1,934,1704,54.800000000000004,56.3,35.9,883,1527,57.8,4.2,51,177,28.799999999999997
POR,48,48,39.7,856,1686,50.8,52.1,36.199999999999996,811,1539,52.7,3.5000000000000004,45,147,30.599999999999998
CLE,48,48,38.1,889,1645,54.0,55.50000000000001,33.300000000000004,840,1440,58.3,4.7,49,205,23.9
MIA,46,46,40.5,787,1621,48.6,51.300000000000004,33.2,698,1326,52.6,7.3999999999999995,89,295,30.2
UTA,45,45,41.3,799,1617,49.4,51.5,34.5,731,1352,54.1,6.800000000000001,68,265,25.7
GSW,46,46,38.4,765,1610,47.5,49.5,33.1,701,1390,50.4,5.2,64,220,29.099999999999998
WAS,47,47,37.8,777,1609,48.3,49.5,34.8,738,1480,49.9,3.0,39,129,30.2
MIN,48,48,37.9,792,1557,50.9,53.1,33.1,723,1359,53.2,4.8,69,198,34.8
SAC,46,46,36.7,862,1542,55.900000000000006,56.99999999999999,34.300000000000004,828,1440,57.49999999999999,2.4,34,102,33.300000000000004
PHX,46,46,39.0,772,1530,50.5,52.900000000000006,33.1,698,1300,53.7,5.8999999999999995,74,230,32.2
ORL,49,49,36.199999999999996,767,1517,50.6,51.300000000000004,33.1,745,1385,53.800000000000004,3.2,22,132,16.7
LAL,46,46,38.4,813,1510,53.800000000000004,55.2,34.599999999999994,772,1361,56.699999999999996,3.8,41,149,27.500000000000004
BKN,48,48,36.7,712,1495,47.599999999999994,49.2,32.6,665,1331,50.0,4.0,47,164,28.7
CHA,44,44,37.9,707,1495,47.3,49.3,32.7,648,1291,50.2,5.2,59,204,28.9
CHI,48,48,33.7,813,1487,54.7,55.7,31.6,783,1397,56.00000000000001,2.0,30,90,33.300000000000004
BOS,47,46,35.0,753,1466,51.4,54.400000000000006,27.800000000000004,664,1163,57.099999999999994,7.199999999999999,89,303,29.4
IND,46,46,35.9,784,1460,53.7,54.2,33.900000000000006,768,1379,55.7,2.0,16,81,19.8
PHI,46,46,36.6,740,1446,51.2,52.6,32.800000000000004,698,1296,53.900000000000006,3.8,42,150,28.000000000000004
SAS,44,44,36.5,756,1426,53.0,54.50000000000001,32.7,714,1279,55.800000000000004,3.8,42,147,28.599999999999998
OKC,45,45,32.7,732,1349,54.300000000000004,55.1,30.5,709,1262,56.2,2.1,23,87,26.400000000000002
MIL,45,45,34.2,729,1330,54.800000000000004,57.3,29.599999999999998,662,1152,57.49999999999999,4.6,67,178,37.6
NYK,48,48,32.4,635,1378,46.1,55.7,14.899999999999999,370,634,58.4,17.5,265,744,35.6
BOS,47,47,32.1,565,1342,42.1,54.7,9.5,226,399,56.599999999999994,22.5,339,943,35.9
MIL,45,45,34.4,614,1339,45.9,54.300000000000004,18.5,389,721,54.0,15.9,225,618,36.4
NOP,48,48,30.3,562,1313,42.8,51.4,14.499999999999998,335,628,53.300000000000004,15.8,227,685,33.1
OKC,45,45,31.6,604,1306,46.2,53.900000000000006,17.299999999999997,403,716,56.3,14.299999999999999,201,590,34.1
DAL,48,48,30.7,580,1298,44.7,55.400000000000006,13.0,301,550,54.7,17.7,279,748,37.3
SAC,46,46,30.599999999999998,527,1286,41.0,48.199999999999996,15.299999999999999,342,641,53.400000000000006,15.4,185,645,28.7
HOU,47,47,29.299999999999997,555,1284,43.2,51.9,14.2,333,623,53.5,15.1,222,661,33.6
SAS,44,44,32.4,524,1267,41.4,51.300000000000004,13.0,273,507,53.800000000000004,19.400000000000002,251,760,33.0
MIN,48,48,30.7,563,1261,44.6,55.800000000000004,13.0,282,533,52.900000000000006,17.7,281,728,38.6
BKN,48,48,30.8,532,1257,42.3,53.0,11.700000000000001,264,478,55.2,19.1,268,779,34.4
POR,48,48,29.599999999999998,548,1256,43.6,53.2,13.4,308,571,53.900000000000006,16.1,240,685,35.0
UTA,45,45,32.0,542,1254,43.2,55.2,11.1,242,435,55.60000000000001,20.9,300,819,36.6
LAL,46,46,31.8,559,1251,44.7,53.800000000000004,15.299999999999999,331,600,55.2,16.6,228,651,35.0
PHI,46,46,31.7,516,1251,41.199999999999996,49.4,14.899999999999999,312,590,52.900000000000006,16.7,204,661,30.9
CLE,48,48,28.9,595,1249,47.599999999999994,59.199999999999996,11.5,307,495,62.0,17.4,288,754,38.2
ORL,49,49,29.599999999999998,504,1238,40.699999999999996,49.0,13.200000000000001,299,554,54.0,16.3,205,684,30.0
GSW,46,46,29.299999999999997,507,1231,41.199999999999996,51.800000000000004,10.299999999999999,246,434,56.699999999999996,19.0,261,797,32.7
CHI,48,48,27.800000000000004,524,1226,42.699999999999996,53.0,11.600000000000001,272,514,52.900000000000006,16.1,252,712,35.4
DET,47,47,29.299999999999997,546,1224,44.6,54.1,13.5,314,565,55.60000000000001,15.8,232,659,35.199999999999996
IND,46,46,30.099999999999998,590,1223,48.199999999999996,55.300000000000004,17.2,418,697,60.0,12.9,172,526,32.7
WAS,47,47,28.4,491,1207,40.699999999999996,49.4,12.2,281,518,54.2,16.2,210,689,30.5
CHA,44,44,30.3,476,1197,39.800000000000004,49.3,12.2,247,480,51.5,18.2,229,717,31.900000000000002
MEM,48,48,26.400000000000002,551,1180,46.7,55.900000000000006,12.2,334,547,61.1,14.2,217,633,34.300000000000004
MIA,46,46,29.099999999999998,505,1165,43.3,53.0,12.9,280,516,54.300000000000004,16.2,225,649,34.699999999999996
ATL,48,48,26.400000000000002,519,1162,44.7,53.6,12.2,311,539,57.699999999999996,14.099999999999998,208,623,33.4
TOR,47,47,27.500000000000004,494,1154,42.8,50.3,13.3,320,561,56.99999999999999,14.099999999999998,174,593,29.299999999999997
PHX,46,46,29.4,545,1152,47.3,55.300000000000004,15.5,361,607,59.5,13.900000000000002,184,545,33.800000000000004
LAC,46,46,28.7,534,1139,46.9,56.599999999999994,14.099999999999998,312,559,55.800000000000004,14.6,222,580,38.3
DEN,47,47,27.3,551,1129,48.8,56.8,15.5,371,642,57.8,11.799999999999999,180,487,37.0
CHI,48,48,32.2,590,1423,41.5,58.5,3.6999999999999997,106,162,65.4,28.599999999999998,484,1261,38.4
OKC,45,45,30.3,518,1251,41.4,56.99999999999999,4.9,127,202,62.9,25.4,391,1049,37.3
MEM,48,48,27.200000000000003,527,1216,43.3,61.199999999999996,3.0,92,134,68.7,24.2,435,1082,40.2
IND,46,46,28.4,521,1153,45.2,62.6,4.7,120,192,62.5,23.599999999999998,401,961,41.699999999999996
ATL,48,48,26.200000000000003,470,1153,40.8,56.49999999999999,3.4000000000000004,107,149,71.8,22.8,363,1004,36.199999999999996
CLE,48,48,26.0,511,1126,45.4,64.3,3.0,84,129,65.10000000000001,23.1,427,997,42.8
WAS,47,47,26.400000000000002,439,1122,39.1,54.0,3.8,105,163,64.4,22.6,334,959,34.8
