TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,60,60,7.8,198,438,45.2,45.5,7.7,195,432,45.1,0.1,3,6,50.0
TOR,61,60,8.0,200,435,46.0,46.0,7.9,200,432,46.300000000000004,0.1,0,3,0.0
POR,61,61,8.0,179,432,41.4,41.699999999999996,7.8,177,421,42.0,0.2,2,11,18.2
DET,61,60,7.9,187,429,43.6,44.3,7.3999999999999995,181,403,44.9,0.5,6,26,23.1
DEN,61,60,7.8,206,424,48.6,48.8,7.6,204,411,49.6,0.2,2,13,15.4
SAC,58,58,7.5,200,397,50.4,50.4,7.5,200,394,50.8,0.1,0,3,0.0
ORL,62,62,7.3999999999999995,186,394,47.199999999999996,47.199999999999996,7.3999999999999995,186,393,47.3,0.0,0,1,0.0
BKN,60,60,7.7,181,394,45.9,46.400000000000006,7.3999999999999995,177,378,46.800000000000004,0.3,4,16,25.0
NOP,61,60,6.9,170,384,44.3,45.2,6.7,163,370,44.1,0.3,7,14,50.0
GSW,59,59,7.000000000000001,168,379,44.3,44.7,6.7,165,365,45.2,0.3,3,14,21.4
CHI,61,60,6.6000000000000005,167,369,45.300000000000004,45.4,6.5,166,366,45.4,0.1,1,3,33.300000000000004
WAS,59,59,6.9,167,368,45.4,45.9,6.6000000000000005,163,348,46.800000000000004,0.4,4,20,20.0
MEM,59,59,6.6000000000000005,158,366,43.2,43.3,6.6000000000000005,157,363,43.3,0.1,1,3,33.300000000000004
DAL,61,61,6.800000000000001,175,365,47.9,48.1,6.7,174,361,48.199999999999996,0.1,1,4,25.0
UTA,59,58,7.000000000000001,164,365,44.9,45.9,6.7,157,348,45.1,0.3,7,17,41.199999999999996
CLE,60,60,6.7,182,364,50.0,51.1,6.3,174,345,50.4,0.3,8,19,42.1
SAS,59,59,6.800000000000001,173,363,47.699999999999996,47.8,6.7,172,356,48.3,0.1,1,7,14.299999999999999
CHA,59,59,6.800000000000001,157,358,43.9,44.7,6.5,151,344,43.9,0.3,6,14,42.9
ATL,60,59,6.5,165,355,46.5,46.6,6.3,164,349,47.0,0.1,1,6,16.7
LAL,59,59,6.800000000000001,166,340,48.8,49.0,6.6000000000000005,165,332,49.7,0.2,1,8,12.5
BOS,60,59,6.4,157,340,46.2,46.6,6.2,154,329,46.800000000000004,0.2,3,11,27.3
NYK,59,58,6.4,153,336,45.5,45.7,6.3,152,329,46.2,0.1,1,7,14.299999999999999
PHI,59,58,6.6000000000000005,148,336,44.0,44.2,6.5,147,333,44.1,0.1,1,3,33.300000000000004
MIL,59,59,6.3,154,325,47.4,48.0,6.0,150,306,49.0,0.4,4,19,21.099999999999998
LAC,59,58,6.3,152,320,47.5,48.0,6.0,149,309,48.199999999999996,0.2,3,11,27.3
OKC,59,59,5.7,146,314,46.5,46.5,5.7,146,312,46.800000000000004,0.0,0,2,0.0
MIA,59,59,6.0,139,306,45.4,46.400000000000006,5.800000000000001,133,295,45.1,0.2,6,11,54.50000000000001
MIN,62,62,5.7,138,306,45.1,45.6,5.5,135,300,45.0,0.1,3,6,50.0
IND,59,58,5.5,129,285,45.300000000000004,45.4,5.4,128,282,45.4,0.1,1,3,33.300000000000004
PHX,61,60,5.0,109,260,41.9,42.699999999999996,4.8,105,250,42.0,0.2,4,10,40.0
NOP,61,61,42.1,1115,2333,47.8,49.3,37.4,1044,2068,50.5,4.8,71,265,26.8
DAL,61,61,43.1,1206,2326,51.800000000000004,54.0,37.3,1105,2015,54.800000000000004,5.800000000000001,101,311,32.5
DET,61,61,42.199999999999996,1179,2307,51.1,53.6,35.9,1064,1960,54.300000000000004,6.4,115,347,33.1
LAC,59,59,45.0,1123,2300,48.8,51.2,37.2,1013,1902,53.300000000000004,7.8,110,398,27.6
DEN,61,60,41.8,1274,2261,56.3,57.9,38.1,1203,2064,58.3,3.5999999999999996,71,197,36.0
ATL,60,60,41.099999999999994,1135,2259,50.2,51.4,37.7,1082,2070,52.300000000000004,3.4000000000000004,53,189,28.000000000000004
HOU,60,60,40.300000000000004,1083,2255,48.0,49.3,36.199999999999996,1027,2025,50.7,4.1000000000000005,56,230,24.3
TOR,61,61,41.099999999999994,1129,2241,50.4,51.0,38.9,1103,2117,52.1,2.3,26,124,21.0
MEM,59,60,39.800000000000004,1185,2196,54.0,54.6,37.7,1159,2076,55.800000000000004,2.1999999999999997,26,120,21.7
UTA,59,59,41.099999999999994,1061,2133,49.7,51.9,34.699999999999996,968,1800,53.800000000000004,6.4,93,333,27.900000000000002
NYK,59,59,40.5,1162,2132,54.50000000000001,56.2,36.1,1089,1900,57.3,4.3999999999999995,73,232,31.5
POR,61,61,39.1,1083,2120,51.1,52.400000000000006,35.699999999999996,1028,1937,53.1,3.4000000000000004,55,183,30.099999999999998
CLE,60,60,38.6,1135,2096,54.2,55.7,33.900000000000006,1068,1841,57.99999999999999,4.7,67,255,26.3
MIA,59,59,40.9,1022,2095,48.8,51.6,33.5,906,1715,52.800000000000004,7.3999999999999995,116,380,30.5
CHA,59,59,39.1,956,2073,46.1,47.8,34.2,886,1816,48.8,4.8,70,257,27.200000000000003
GSW,59,59,38.2,985,2065,47.699999999999996,49.7,33.0,904,1784,50.7,5.2,81,281,28.799999999999997
MIN,62,62,38.1,1041,2060,50.5,52.5,33.5,959,1813,52.900000000000006,4.6,82,247,33.2
PHX,61,61,38.0,1001,1992,50.3,52.7,32.2,903,1690,53.400000000000006,5.800000000000001,98,302,32.5
WAS,59,59,37.2,961,1969,48.8,50.1,34.0,912,1801,50.6,3.2,49,168,29.2
ORL,62,62,37.0,988,1968,50.2,50.9,34.0,961,1807,53.2,3.0,27,161,16.8
SAC,58,58,37.2,1096,1966,55.7,56.8,34.699999999999996,1055,1834,57.49999999999999,2.5,41,132,31.1
BKN,60,60,37.5,909,1924,47.199999999999996,48.699999999999996,33.6,854,1724,49.5,3.9,55,200,27.500000000000004
SAS,59,59,36.199999999999996,1011,1920,52.7,54.1,32.5,954,1722,55.400000000000006,3.6999999999999997,57,198,28.799999999999997
PHI,59,59,37.7,980,1917,51.1,52.6,33.800000000000004,924,1721,53.7,3.8,56,196,28.599999999999998
LAL,59,59,37.4,1035,1879,55.1,56.49999999999999,33.6,980,1689,57.99999999999999,3.8,55,190,28.9
CHI,61,61,33.5,1022,1877,54.400000000000006,55.400000000000006,31.5,985,1764,55.800000000000004,2.0,37,113,32.7
IND,59,59,35.699999999999996,997,1862,53.5,54.2,33.6,974,1756,55.50000000000001,2.0,23,106,21.7
BOS,60,59,34.5,962,1838,52.300000000000004,55.50000000000001,27.400000000000002,846,1460,57.9,7.1,116,378,30.7
OKC,59,59,32.800000000000004,975,1795,54.300000000000004,55.2,30.599999999999998,944,1677,56.3,2.1999999999999997,31,118,26.3
MIL,59,59,34.300000000000004,956,1762,54.300000000000004,56.89999999999999,29.5,863,1514,56.99999999999999,4.8,93,248,37.5
MIL,59,59,34.5,800,1773,45.1,53.7,18.2,497,933,53.300000000000004,16.400000000000002,303,840,36.1
BOS,60,60,32.6,726,1736,41.8,54.0,10.299999999999999,302,547,55.2,22.3,424,1189,35.699999999999996
NYK,59,59,32.9,798,1732,46.1,55.300000000000004,15.7,477,827,57.699999999999996,17.2,321,905,35.5
OKC,59,59,31.5,803,1726,46.5,54.7,16.900000000000002,520,927,56.10000000000001,14.6,283,799,35.4
SAS,59,59,32.2,714,1706,41.9,51.1,13.700000000000001,397,725,54.800000000000004,18.5,317,981,32.300000000000004
UTA,59,59,32.2,720,1670,43.1,54.800000000000004,11.1,331,578,57.3,21.0,389,1092,35.6
HOU,60,60,29.799999999999997,704,1668,42.199999999999996,50.8,14.299999999999999,416,798,52.1,15.6,288,870,33.1
MIN,62,62,30.7,719,1663,43.2,53.800000000000004,12.8,366,695,52.7,17.9,353,968,36.5
DAL,61,61,30.5,736,1647,44.7,55.300000000000004,13.100000000000001,388,709,54.7,17.4,348,938,37.1
LAL,59,59,32.4,717,1627,44.1,53.2,15.0,420,752,55.900000000000006,17.4,297,875,33.900000000000006
SAC,58,58,30.5,670,1614,41.5,49.2,15.0,421,792,53.2,15.6,249,822,30.3
CLE,60,60,29.599999999999998,764,1610,47.5,59.199999999999996,11.5,387,626,61.8,18.099999999999998,377,984,38.3
GSW,59,59,29.7,677,1609,42.1,52.5,10.7,340,580,58.599999999999994,19.0,337,1029,32.800000000000004
NOP,61,61,29.099999999999998,695,1608,43.2,52.1,13.8,411,763,53.900000000000006,15.299999999999999,284,845,33.6
PHI,59,59,31.6,664,1607,41.3,49.8,14.399999999999999,393,735,53.5,17.1,271,872,31.1
POR,61,61,29.5,699,1602,43.6,53.400000000000006,13.200000000000001,385,717,53.7,16.3,314,885,35.5
PHX,61,61,30.4,764,1593,48.0,56.3,15.7,499,823,60.6,14.7,265,770,34.4
DET,61,61,29.099999999999998,722,1589,45.4,54.900000000000006,13.3,422,727,57.99999999999999,15.8,300,862,34.8
CHA,59,59,29.9,631,1588,39.7,48.9,12.6,339,666,50.9,17.4,292,922,31.7
ORL,62,62,29.7,647,1578,41.0,49.2,13.8,389,732,53.1,15.9,258,846,30.5
WAS,59,59,29.299999999999997,647,1552,41.699999999999996,50.8,12.4,363,657,55.300000000000004,16.900000000000002,284,895,31.7
BKN,60,60,30.2,650,1550,41.9,52.400000000000006,11.4,326,587,55.50000000000001,18.8,324,963,33.6
CHI,61,61,27.6,661,1545,42.8,53.2,11.5,340,644,52.800000000000004,16.1,321,901,35.6
IND,59,59,29.5,748,1542,48.5,55.800000000000004,16.6,524,866,60.5,13.0,224,676,33.1
TOR,61,61,27.700000000000003,652,1509,43.2,50.9,13.5,419,736,56.89999999999999,14.2,233,773,30.099999999999998
DEN,61,61,27.6,747,1493,50.0,58.4,15.6,498,844,59.0,12.0,249,649,38.4
MIA,59,59,29.099999999999998,652,1491,43.7,52.900000000000006,13.100000000000001,378,672,56.3,16.0,274,819,33.5
LAC,59,59,28.9,683,1476,46.300000000000004,56.00000000000001,13.900000000000002,397,712,55.800000000000004,15.0,286,764,37.4
MEM,59,59,26.700000000000003,680,1469,46.300000000000004,55.300000000000004,12.4,414,685,60.4,14.2,266,784,33.900000000000006
ATL,60,60,26.0,633,1428,44.3,53.2,11.799999999999999,380,650,58.5,14.2,253,778,32.5
CHI,61,61,32.4,744,1813,41.0,57.8,3.5999999999999996,136,204,66.7,28.7,608,1609,37.8
OKC,59,59,30.0,696,1645,42.3,58.4,4.7,168,260,64.60000000000001,25.3,528,1385,38.1
IND,59,59,29.299999999999997,691,1531,45.1,62.0,5.0,174,259,67.2,24.4,517,1272,40.6
MEM,59,59,26.900000000000002,644,1481,43.5,61.4,3.1,113,169,66.9,23.799999999999997,531,1312,40.5
ATL,60,60,26.5,614,1455,42.199999999999996,58.599999999999994,3.5000000000000004,137,190,72.1,23.0,477,1265,37.7
WAS,59,59,26.6,559,1408,39.7,54.900000000000006,3.8,131,201,65.2,22.8,428,1207,35.5
BOS,60,60,26.400000000000002,607,1407,43.1,61.3,2.6,96,141,68.10000000000001,23.799999999999997,511,1266,40.400000000000006
PHX,61,61,26.700000000000003,624,1397,44.7,62.6,3.4000000000000004,123,177,69.5,23.3,501,1220,41.099999999999994
MIN,62,62,25.6,579,1383,41.9,59.4,2.6,95,141,67.4,22.900000000000002,484,1242,39.0
ORL,62,62,25.900000000000002,515,1376,37.4,51.300000000000004,3.5999999999999996,132,194,68.0,22.2,383,1182,32.4
CLE,60,60,25.1,621,1365,45.5,64.60000000000001,2.9000000000000004,99,156,63.5,22.2,522,1209,43.2
GSW,59,59,25.1,589,1356,43.4,60.9,3.3000000000000003,115,181,63.5,21.7,474,1175,40.300000000000004
SAS,59,59,24.7,544,1311,41.5,58.099999999999994,3.0,109,160,68.10000000000001,21.7,435,1151,37.8
SAC,58,58,24.7,552,1308,42.199999999999996,58.8,3.5000000000000004,117,186,62.9,21.2,435,1122,38.800000000000004
CHA,59,59,24.2,508,1284,39.6,55.800000000000004,3.0,90,158,56.99999999999999,21.2,418,1126,37.1
MIL,59,59,24.8,549,1274,43.1,60.5,3.5000000000000004,105,179,58.699999999999996,21.3,444,1095,40.5
POR,61,61,23.5,500,1273,39.300000000000004,54.800000000000004,2.7,106,146,72.6,20.8,394,1127,35.0
BKN,60,60,24.7,503,1268,39.7,55.60000000000001,2.9000000000000004,98,147,66.7,21.8,405,1121,36.1
TOR,61,61,23.200000000000003,550,1261,43.6,60.9,3.0,113,163,69.3,20.200000000000003,437,1098,39.800000000000004
DEN,61,61,22.8,526,1237,42.5,58.5,3.8,130,208,62.5,19.0,396,1029,38.5
PHI,59,59,24.2,521,1231,42.3,59.199999999999996,3.0,106,155,68.4,21.099999999999998,415,1076,38.6
HOU,60,60,22.0,510,1229,41.5,56.99999999999999,3.6999999999999997,128,205,62.4,18.3,382,1024,37.3
MIA,59,59,24.0,533,1228,43.4,60.699999999999996,3.2,107,163,65.60000000000001,20.8,426,1065,40.0
NOP,61,61,21.9,512,1210,42.3,58.3,3.3000000000000003,125,180,69.39999999999999,18.6,387,1030,37.6
LAL,59,59,23.5,501,1180,42.5,58.5,3.8,123,193,63.7,19.6,378,987,38.3
DET,61,61,20.8,498,1136,43.8,60.099999999999994,3.5000000000000004,128,189,67.7,17.299999999999997,370,947,39.1
NYK,59,60,20.200000000000003,480,1060,45.300000000000004,61.9,3.6999999999999997,127,196,64.8,16.400000000000002,353,864,40.9
DAL,61,61,19.6,446,1060,42.1,58.599999999999994,2.7,95,147,64.60000000000001,16.900000000000002,351,913,38.4
UTA,59,59,19.7,438,1020,42.9,59.599999999999994,2.6,99,137,72.3,17.0,339,883,38.4
LAC,59,59,19.8,436,1013,43.0,59.0,3.2,112,163,68.7,16.6,324,850,38.1
