TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,39,38,8.200000000000001,137,287,47.699999999999996,47.699999999999996,8.1,137,284,48.199999999999996,0.1,0,3,0.0
SAC,40,40,7.7,148,280,52.900000000000006,52.900000000000006,7.6,148,277,53.400000000000006,0.1,0,3,0.0
GSW,39,39,7.7,123,274,44.9,45.1,7.3999999999999995,122,265,46.0,0.3,1,9,11.1
HOU,38,38,7.7,115,274,42.0,42.0,7.6,115,271,42.4,0.1,0,3,0.0
ORL,41,41,7.8,129,272,47.4,47.4,7.8,129,271,47.599999999999994,0.0,0,1,0.0
DEN,39,38,7.8,133,268,49.6,49.8,7.6,132,261,50.6,0.2,1,7,14.299999999999999
POR,38,38,7.7,110,260,42.3,42.5,7.5,109,255,42.699999999999996,0.1,1,5,20.0
NOP,41,41,7.000000000000001,113,259,43.6,44.800000000000004,6.7,107,248,43.1,0.3,6,11,54.50000000000001
DET,39,38,7.5,110,259,42.5,43.1,7.000000000000001,107,242,44.2,0.5,3,17,17.599999999999998
WAS,38,38,7.3999999999999995,121,256,47.3,47.9,7.000000000000001,118,242,48.8,0.4,3,14,21.4
BKN,40,40,7.199999999999999,100,246,40.699999999999996,41.099999999999994,6.9,98,235,41.699999999999996,0.3,2,11,18.2
MEM,39,39,6.7,100,242,41.3,41.3,6.7,100,241,41.5,0.0,0,1,0.0
CLE,39,39,6.9,130,241,53.900000000000006,55.400000000000006,6.6000000000000005,123,231,53.2,0.3,7,10,70.0
UTA,37,36,7.5,101,239,42.3,43.1,7.199999999999999,97,230,42.199999999999996,0.3,4,9,44.4
ATL,39,39,6.6000000000000005,109,236,46.2,46.400000000000006,6.4,108,230,47.0,0.2,1,6,16.7
MIL,38,38,7.000000000000001,108,232,46.6,47.199999999999996,6.6000000000000005,105,219,47.9,0.4,3,13,23.1
PHI,38,38,7.1,102,228,44.7,45.0,7.000000000000001,101,226,44.7,0.1,1,2,50.0
SAS,38,38,6.7,105,227,46.300000000000004,46.5,6.5,104,221,47.099999999999994,0.2,1,6,16.7
DAL,40,40,6.4,105,225,46.7,46.7,6.3,105,223,47.099999999999994,0.1,0,2,0.0
NYK,41,40,6.2,102,223,45.7,46.0,6.1,101,219,46.1,0.1,1,4,25.0
CHI,40,39,6.0,108,221,48.9,48.9,5.8999999999999995,108,219,49.3,0.1,0,2,0.0
