TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,35,34,8.5,125,268,46.6,46.6,8.4,125,266,47.0,0.1,0,2,0.0
SAC,35,35,7.9,133,250,53.2,53.2,7.9,133,247,53.800000000000004,0.1,0,3,0.0
GSW,33,33,8.200000000000001,117,248,47.199999999999996,47.4,8.0,116,242,47.9,0.2,1,6,16.7
HOU,34,34,7.8,103,248,41.5,41.5,7.7,103,245,42.0,0.1,0,3,0.0
ORL,36,36,7.8,115,240,47.9,47.9,7.8,115,239,48.1,0.0,0,1,0.0
DEN,33,33,7.8,115,232,49.6,49.8,7.6,114,226,50.4,0.2,1,6,16.7
NOP,35,35,7.1,100,224,44.6,45.800000000000004,6.800000000000001,95,214,44.4,0.3,5,10,50.0
POR,33,33,7.6,90,224,40.2,40.400000000000006,7.3999999999999995,89,219,40.6,0.2,1,5,20.0
DET,34,33,7.3,94,220,42.699999999999996,43.2,6.800000000000001,92,205,44.9,0.5,2,15,13.3
CLE,34,34,7.1,117,216,54.2,55.800000000000004,6.800000000000001,110,207,53.1,0.3,7,9,77.8
BKN,34,34,7.5,87,216,40.300000000000004,40.699999999999996,7.199999999999999,85,206,41.3,0.3,2,10,20.0
ATL,35,35,6.7,100,215,46.5,46.7,6.5,99,209,47.4,0.2,1,6,16.7
MEM,35,35,6.5,84,212,39.6,39.6,6.5,84,211,39.800000000000004,0.0,0,1,0.0
WAS,32,32,7.199999999999999,101,209,48.3,49.0,6.7,98,195,50.3,0.5,3,14,21.4
LAL,34,34,6.9,104,203,51.2,51.5,6.800000000000001,103,198,52.0,0.2,1,5,20.0
SAS,34,34,6.800000000000001,90,202,44.6,44.800000000000004,6.6000000000000005,89,196,45.4,0.2,1,6,16.7
UTA,32,31,7.3,86,199,43.2,44.2,7.000000000000001,82,191,42.9,0.3,4,8,50.0
CHA,33,33,6.7,88,198,44.4,46.0,6.3,82,185,44.3,0.4,6,13,46.2
CHI,34,33,6.2,96,195,49.2,49.2,6.2,96,193,49.7,0.1,0,2,0.0
DAL,35,35,6.3,94,193,48.699999999999996,48.699999999999996,6.2,94,192,49.0,0.0,0,1,0.0
