TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,46,46,8.0,152,342,44.4,44.6,7.9,151,338,44.7,0.1,1,4,25.0
TOR,47,46,8.0,161,337,47.8,47.8,7.9,161,334,48.199999999999996,0.1,0,3,0.0
POR,47,47,7.7,135,323,41.8,42.1,7.6,133,316,42.1,0.2,2,7,28.599999999999998
DET,47,46,7.5,135,315,42.9,43.3,7.1,132,296,44.6,0.5,3,19,15.8
DEN,47,46,7.6,151,314,48.1,48.199999999999996,7.3999999999999995,150,305,49.2,0.2,1,9,11.1
SAC,46,46,7.3999999999999995,158,311,50.8,50.8,7.3,158,308,51.300000000000004,0.1,0,3,0.0
ORL,48,48,7.6,145,311,46.6,46.6,7.5,145,310,46.800000000000004,0.0,0,1,0.0
WAS,46,46,7.3999999999999995,135,308,43.8,44.5,6.9,131,289,45.300000000000004,0.5,4,19,21.099999999999998
GSW,46,46,7.199999999999999,132,303,43.6,43.7,7.000000000000001,131,294,44.6,0.2,1,9,11.1
CLE,47,47,7.000000000000001,155,298,52.0,53.400000000000006,6.7,147,283,51.9,0.4,8,15,53.300000000000004
BKN,48,48,7.3,129,298,43.3,44.0,7.000000000000001,125,284,44.0,0.3,4,14,28.599999999999998
NOP,48,48,6.9,135,297,45.5,46.5,6.6000000000000005,129,286,45.1,0.3,6,11,54.50000000000001
MEM,47,47,6.6000000000000005,128,291,44.0,44.0,6.6000000000000005,128,290,44.1,0.0,0,1,0.0
UTA,44,43,7.3,123,282,43.6,44.3,7.1,119,273,43.6,0.2,4,9,44.4
DAL,48,48,6.6000000000000005,136,280,48.6,48.8,6.5,135,276,48.9,0.1,1,4,25.0
CHI,48,47,6.3,124,278,44.6,44.6,6.3,124,276,44.9,0.0,0,2,0.0
BOS,47,46,6.6000000000000005,130,277,46.9,47.5,6.4,127,268,47.4,0.2,3,9,33.300000000000004
ATL,47,47,6.4,129,277,46.6,46.800000000000004,6.3,128,271,47.199999999999996,0.1,1,6,16.7
CHA,44,44,6.800000000000001,116,270,43.0,44.1,6.5,110,257,42.8,0.3,6,13,46.2
LAL,45,45,7.000000000000001,134,268,50.0,50.2,6.800000000000001,133,260,51.2,0.2,1,8,12.5
SAS,44,44,6.800000000000001,122,267,45.7,45.9,6.7,121,261,46.400000000000006,0.2,1,6,16.7
PHI,46,45,6.7,117,266,44.0,44.2,6.7,116,264,43.9,0.1,1,2,50.0
MIL,45,45,6.800000000000001,130,264,49.2,49.8,6.4,127,249,51.0,0.4,3,15,20.0
NYK,48,47,6.2,118,264,44.7,44.9,6.1,117,259,45.2,0.1,1,5,20.0
LAC,46,46,6.3,121,251,48.199999999999996,48.8,6.1,118,242,48.8,0.2,3,9,33.300000000000004
MIA,46,46,6.3,121,250,48.4,49.6,6.1,115,242,47.5,0.2,6,8,75.0
IND,46,46,5.6000000000000005,101,228,44.3,44.5,5.5,100,225,44.4,0.1,1,3,33.300000000000004
OKC,45,45,5.4,96,225,42.699999999999996,42.699999999999996,5.4,96,223,43.0,0.0,0,2,0.0
MIN,47,47,5.4,95,218,43.6,43.8,5.3,94,214,43.9,0.1,1,4,25.0
PHX,46,45,4.8,73,187,39.0,39.800000000000004,4.6,70,179,39.1,0.2,3,8,37.5
DAL,48,48,43.3,966,1830,52.800000000000004,55.1,37.4,881,1581,55.7,5.8999999999999995,85,249,34.1
NOP,48,48,41.699999999999996,848,1805,47.0,48.8,36.4,783,1576,49.7,5.3,65,229,28.4
LAC,46,46,45.0,865,1785,48.5,50.8,37.2,780,1473,53.0,7.9,85,312,27.200000000000003
ATL,47,47,41.099999999999994,878,1772,49.5,50.7,37.5,837,1618,51.7,3.5999999999999996,41,154,26.6
DEN,47,46,42.699999999999996,988,1769,55.900000000000006,57.49999999999999,39.0,930,1614,57.599999999999994,3.6999999999999997,58,155,37.4
TOR,47,47,41.8,894,1756,50.9,51.6,39.4,871,1656,52.6,2.4,23,100,23.0
DET,47,47,41.5,882,1734,50.9,53.6,35.099999999999994,788,1467,53.7,6.4,94,267,35.199999999999996
MEM,47,47,39.5,937,1731,54.1,54.7,37.5,917,1641,55.900000000000006,2.1,20,90,22.2
HOU,46,46,40.300000000000004,844,1728,48.8,50.1,36.1,799,1548,51.6,4.2,45,180,25.0
NYK,48,48,40.1,934,1704,54.800000000000004,56.3,35.9,883,1527,57.8,4.2,51,177,28.799999999999997
POR,47,47,39.6,836,1649,50.7,52.0,36.1,792,1505,52.6,3.5000000000000004,44,144,30.599999999999998
MIA,46,46,40.5,787,1621,48.6,51.300000000000004,33.2,698,1326,52.6,7.3999999999999995,89,295,30.2
CLE,47,47,38.1,873,1614,54.1,55.60000000000001,33.4,824,1415,58.199999999999996,4.7,49,199,24.6
GSW,46,46,38.4,765,1610,47.5,49.5,33.1,701,1390,50.4,5.2,64,220,29.099999999999998
UTA,44,44,41.3,783,1584,49.4,51.5,34.599999999999994,718,1329,54.0,6.6000000000000005,65,255,25.5
WAS,46,46,37.8,766,1573,48.699999999999996,49.9,34.8,727,1448,50.2,3.0,39,125,31.2
SAC,46,46,36.7,862,1542,55.900000000000006,56.99999999999999,34.300000000000004,828,1440,57.49999999999999,2.4,34,102,33.300000000000004
MIN,47,47,38.1,775,1533,50.6,52.7,33.300000000000004,708,1338,52.900000000000006,4.8,67,195,34.4
