TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,17,17,8.200000000000001,56,133,42.1,42.1,8.0,56,131,42.699999999999996,0.1,0,2,0.0
POR,16,16,9.2,52,132,39.4,39.800000000000004,8.9,51,128,39.800000000000004,0.3,1,4,25.0
ORL,17,17,8.4,64,122,52.5,52.5,8.4,64,122,52.5,0.0,0,0,
GSW,15,15,8.6,60,119,50.4,50.8,8.200000000000001,59,114,51.800000000000004,0.4,1,5,20.0
TOR,16,15,8.1,53,118,44.9,44.9,8.1,53,118,44.9,0.0,0,0,
DET,17,17,7.1,50,109,45.9,46.300000000000004,6.7,49,102,48.0,0.5,1,7,14.299999999999999
SAS,16,16,7.9,48,108,44.4,44.4,7.7,48,106,45.300000000000004,0.1,0,2,0.0
CLE,17,17,7.1,60,106,56.599999999999994,57.49999999999999,6.9,58,103,56.3,0.2,2,3,66.7
NOP,17,17,7.1,47,106,44.3,44.800000000000004,7.000000000000001,46,104,44.2,0.1,1,2,50.0
MEM,16,16,7.199999999999999,42,106,39.6,39.6,7.199999999999999,42,106,39.6,0.0,0,0,
DEN,14,14,8.3,52,105,49.5,50.0,8.1,51,103,49.5,0.2,1,2,50.0
ATL,17,17,6.7,50,105,47.599999999999994,47.599999999999994,6.6000000000000005,50,103,48.5,0.1,0,2,0.0
CHI,17,16,6.800000000000001,44,105,41.9,41.9,6.800000000000001,44,105,41.9,0.0,0,0,
LAL,15,15,8.0,52,104,50.0,50.5,7.8,51,101,50.5,0.2,1,3,33.300000000000004
UTA,15,15,8.0,45,102,44.1,45.1,7.6,43,98,43.9,0.3,2,4,50.0
LAC,17,17,6.9,47,101,46.5,46.5,6.9,47,100,47.0,0.1,0,1,0.0
PHI,15,15,7.8,43,101,42.6,42.6,7.8,43,100,43.0,0.1,0,1,0.0
BKN,16,16,7.3999999999999995,39,100,39.0,39.5,7.1,38,96,39.6,0.3,1,4,25.0
SAC,16,16,7.000000000000001,56,98,57.099999999999994,57.099999999999994,6.800000000000001,56,96,58.3,0.1,0,2,0.0
CHA,15,15,7.000000000000001,47,95,49.5,51.6,6.5,43,88,48.9,0.5,4,7,57.099999999999994
WAS,14,14,7.199999999999999,48,92,52.2,53.800000000000004,6.6000000000000005,45,84,53.6,0.6,3,8,37.5
DAL,16,16,6.4,45,92,48.9,48.9,6.4,45,92,48.9,0.0,0,0,
OKC,16,16,5.7,39,84,46.400000000000006,46.400000000000006,5.7,39,84,46.400000000000006,0.0,0,0,
NYK,15,15,6.4,37,84,44.0,44.6,6.3,36,83,43.4,0.1,1,1,100.0
IND,16,16,5.8999999999999995,43,83,51.800000000000004,52.400000000000006,5.7,42,80,52.5,0.2,1,3,33.300000000000004
MIL,16,16,5.8999999999999995,42,81,51.9,52.5,5.6000000000000005,41,78,52.6,0.2,1,3,33.300000000000004
BOS,16,16,5.6000000000000005,33,81,40.699999999999996,41.4,5.3,32,77,41.6,0.3,1,4,25.0
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
PHX,16,16,5.2,31,71,43.7,45.1,4.9,29,68,42.6,0.2,2,3,66.7
MIN,15,15,4.8,31,62,50.0,50.0,4.8,31,62,50.0,0.0,0,0,
ATL,17,17,42.8,327,668,49.0,50.0,39.4,313,615,50.9,3.4000000000000004,14,53,26.400000000000002
HOU,17,17,40.8,326,664,49.1,50.4,36.5,309,595,51.9,4.2,17,69,24.6
TOR,16,16,45.4,336,662,50.8,51.1,42.8,331,624,53.0,2.6,5,38,13.200000000000001
LAC,17,17,44.5,306,648,47.199999999999996,48.8,38.2,285,556,51.300000000000004,6.3,21,92,22.8
DET,17,17,41.8,322,638,50.5,53.400000000000006,35.5,285,542,52.6,6.3,37,96,38.5
NOP,17,17,42.199999999999996,292,630,46.300000000000004,47.5,38.2,277,570,48.6,4.0,15,60,25.0
POR,16,16,42.1,279,605,46.1,46.9,38.7,269,556,48.4,3.4000000000000004,10,49,20.4
DAL,16,16,41.8,325,600,54.2,55.800000000000004,36.9,305,530,57.49999999999999,4.9,20,70,28.599999999999998
CLE,17,17,40.0,338,599,56.39999999999999,57.3,35.699999999999996,328,535,61.3,4.3,10,64,15.6
MEM,16,16,39.4,319,577,55.300000000000004,55.50000000000001,38.0,316,557,56.699999999999996,1.4000000000000001,3,20,15.0
GSW,15,15,39.1,267,542,49.3,51.1,34.5,247,479,51.6,4.5,20,63,31.7
NYK,15,15,40.9,290,536,54.1,55.60000000000001,36.1,274,473,57.9,4.8,16,63,25.4
DEN,14,14,42.199999999999996,276,534,51.7,53.1,38.800000000000004,261,490,53.300000000000004,3.5000000000000004,15,44,34.1
UTA,15,15,41.3,258,530,48.699999999999996,50.7,35.099999999999994,237,450,52.7,6.2,21,80,26.3
LAL,15,15,40.6,285,525,54.300000000000004,56.00000000000001,36.199999999999996,267,468,57.099999999999994,4.3999999999999995,18,57,31.6
BOS,16,16,36.1,268,521,51.4,54.900000000000006,26.900000000000002,232,388,59.8,9.2,36,133,27.1
IND,16,16,36.9,272,517,52.6,53.2,35.3,266,494,53.800000000000004,1.6,6,23,26.1
MIL,16,16,37.3,289,516,56.00000000000001,58.3,32.5,265,449,59.0,4.8,24,67,35.8
SAC,16,16,36.6,291,514,56.599999999999994,57.599999999999994,33.6,281,472,59.5,3.0,10,42,23.799999999999997
PHX,16,16,37.0,256,509,50.3,52.900000000000006,31.2,229,429,53.400000000000006,5.800000000000001,27,80,33.800000000000004
CHI,17,17,32.9,274,506,54.2,55.2,30.9,263,475,55.400000000000006,2.0,11,31,35.5
OKC,16,16,33.5,259,496,52.2,52.7,31.6,254,469,54.2,1.7999999999999998,5,27,18.5
