TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,43,43,7.9,141,320,44.1,44.2,7.8,140,316,44.3,0.1,1,4,25.0
TOR,44,43,8.0,154,314,49.0,49.0,7.9,154,311,49.5,0.1,0,3,0.0
POR,45,45,7.8,132,312,42.3,42.6,7.6,130,305,42.6,0.2,2,7,28.599999999999998
ORL,46,46,7.7,140,302,46.400000000000006,46.400000000000006,7.7,140,301,46.5,0.0,0,1,0.0
DEN,44,43,7.7,143,297,48.1,48.3,7.3999999999999995,142,288,49.3,0.2,1,9,11.1
SAC,43,43,7.5,152,295,51.5,51.5,7.3999999999999995,152,292,52.1,0.1,0,3,0.0
GSW,43,43,7.3999999999999995,127,292,43.5,43.7,7.199999999999999,126,283,44.5,0.2,1,9,11.1
WAS,43,43,7.3999999999999995,132,290,45.5,46.2,7.000000000000001,128,271,47.199999999999996,0.5,4,19,21.099999999999998
DET,44,43,7.3,122,284,43.0,43.5,6.800000000000001,119,266,44.7,0.5,3,18,16.7
CLE,44,44,7.1,147,281,52.300000000000004,53.6,6.800000000000001,140,268,52.2,0.3,7,13,53.800000000000004
NOP,45,45,6.800000000000001,123,278,44.2,45.300000000000004,6.6000000000000005,117,267,43.8,0.3,6,11,54.50000000000001
MEM,45,45,6.6000000000000005,120,276,43.5,43.5,6.5,120,275,43.6,0.0,0,1,0.0
BKN,45,45,7.199999999999999,120,276,43.5,44.0,6.9,117,264,44.3,0.3,3,12,25.0
ATL,44,44,6.6000000000000005,124,268,46.300000000000004,46.5,6.5,123,262,46.9,0.1,1,6,16.7
UTA,41,40,7.5,116,268,43.3,44.0,7.3,112,259,43.2,0.3,4,9,44.4
CHI,45,44,6.4,121,264,45.800000000000004,45.800000000000004,6.3,121,262,46.2,0.0,0,2,0.0
DAL,45,45,6.6000000000000005,124,260,47.699999999999996,47.9,6.5,123,256,48.0,0.1,1,4,25.0
CHA,41,41,6.9,110,254,43.3,44.5,6.5,104,241,43.2,0.4,6,13,46.2
BOS,44,43,6.5,120,253,47.4,48.0,6.2,117,244,48.0,0.2,3,9,33.300000000000004
PHI,43,42,6.800000000000001,109,250,43.6,43.8,6.7,108,248,43.5,0.1,1,2,50.0
LAL,42,42,6.9,121,249,48.6,48.8,6.7,120,242,49.6,0.2,1,7,14.299999999999999
MIL,42,42,6.800000000000001,118,248,47.599999999999994,48.199999999999996,6.4,115,233,49.4,0.4,3,15,20.0
SAS,42,42,6.6000000000000005,112,248,45.2,45.4,6.5,111,242,45.9,0.2,1,6,16.7
NYK,45,44,6.0,107,238,45.0,45.2,5.8999999999999995,106,233,45.5,0.1,1,5,20.0
LAC,43,43,6.3,113,233,48.5,49.1,6.1,110,224,49.1,0.2,3,9,33.300000000000004
MIA,43,43,6.2,112,231,48.5,49.4,6.0,108,226,47.8,0.1,4,5,80.0
IND,44,44,5.6000000000000005,97,219,44.3,44.5,5.6000000000000005,96,216,44.4,0.1,1,3,33.300000000000004
OKC,43,43,5.5,90,215,41.9,41.9,5.4,90,213,42.3,0.1,0,2,0.0
MIN,44,44,5.3,89,201,44.3,44.5,5.2,88,197,44.7,0.1,1,4,25.0
PHX,43,42,4.7,68,173,39.300000000000004,39.900000000000006,4.5,66,166,39.800000000000004,0.2,2,7,28.599999999999998
DAL,45,45,43.5,907,1719,52.800000000000004,55.1,37.5,828,1481,55.900000000000006,6.0,79,238,33.2
NOP,45,45,41.3,786,1677,46.9,48.699999999999996,35.9,725,1459,49.7,5.4,61,218,28.000000000000004
ATL,44,44,41.099999999999994,828,1666,49.7,50.8,37.6,790,1525,51.800000000000004,3.5000000000000004,38,141,27.0
LAC,43,43,44.9,802,1658,48.4,50.6,37.2,727,1372,53.0,7.7,75,286,26.200000000000003
MEM,45,45,39.300000000000004,899,1653,54.400000000000006,55.00000000000001,37.3,879,1567,56.10000000000001,2.0,20,86,23.3
DEN,44,43,42.699999999999996,922,1652,55.800000000000004,57.49999999999999,39.0,867,1508,57.49999999999999,3.6999999999999997,55,144,38.2
TOR,44,44,41.9,836,1644,50.9,51.5,39.4,815,1547,52.7,2.5,21,97,21.6
HOU,43,43,40.400000000000006,790,1631,48.4,49.8,36.199999999999996,747,1460,51.2,4.2,43,171,25.1
DET,44,44,41.099999999999994,817,1607,50.8,53.5,34.8,733,1359,53.900000000000006,6.3,84,248,33.900000000000006
POR,45,45,39.6,803,1584,50.7,52.0,36.1,761,1445,52.7,3.5000000000000004,42,139,30.2
NYK,45,45,40.1,865,1583,54.6,56.2,35.9,816,1414,57.699999999999996,4.3,49,169,28.999999999999996
MIA,43,43,40.5,733,1518,48.3,51.0,33.2,651,1245,52.300000000000004,7.3,82,273,30.0
GSW,43,43,38.5,718,1515,47.4,49.4,33.300000000000004,658,1310,50.2,5.2,60,205,29.299999999999997
CLE,44,44,37.8,800,1492,53.6,55.1,33.1,756,1309,57.8,4.6,44,183,24.0
UTA,41,41,41.3,723,1473,49.1,51.2,34.4,660,1229,53.7,6.800000000000001,63,244,25.8
WAS,43,43,37.6,709,1466,48.4,49.6,34.599999999999994,672,1348,49.9,3.0,37,118,31.4
