TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,70,70,7.9,235,514,45.7,46.1,7.8,231,506,45.7,0.1,4,8,50.0
POR,71,71,8.1,214,514,41.6,41.9,7.9,211,501,42.1,0.2,3,13,23.1
DEN,71,70,7.9,233,496,47.0,47.199999999999996,7.6,231,482,47.9,0.2,2,14,14.299999999999999
TOR,69,68,7.8,222,483,46.0,46.0,7.7,222,479,46.300000000000004,0.1,0,4,0.0
DET,70,69,7.6,213,479,44.5,45.1,7.199999999999999,207,452,45.800000000000004,0.4,6,27,22.2
SAC,69,69,7.3,232,458,50.7,50.7,7.199999999999999,232,451,51.4,0.1,0,7,0.0
ORL,70,70,7.5,207,451,45.9,45.9,7.5,207,448,46.2,0.0,0,3,0.0
BKN,70,70,7.3999999999999995,198,446,44.4,44.800000000000004,7.1,194,427,45.4,0.3,4,19,21.099999999999998
CHI,70,69,6.800000000000001,202,438,46.1,46.2,6.7,201,435,46.2,0.0,1,3,33.300000000000004
NOP,70,69,7.000000000000001,195,438,44.5,45.300000000000004,6.7,188,421,44.7,0.3,7,17,41.199999999999996
MEM,70,70,6.6000000000000005,189,435,43.4,43.6,6.6000000000000005,188,432,43.5,0.0,1,3,33.300000000000004
UTA,70,69,7.000000000000001,195,434,44.9,45.7,6.7,188,415,45.300000000000004,0.3,7,19,36.8
SAS,69,69,7.000000000000001,206,432,47.699999999999996,47.8,6.9,205,425,48.199999999999996,0.1,1,7,14.299999999999999
WAS,69,69,6.9,192,429,44.800000000000004,45.300000000000004,6.5,187,405,46.2,0.4,5,24,20.8
DAL,71,71,6.800000000000001,209,428,48.8,48.9,6.7,208,423,49.2,0.1,1,5,20.0
GSW,69,69,6.800000000000001,193,426,45.300000000000004,45.7,6.6000000000000005,190,412,46.1,0.2,3,14,21.4
CHA,69,69,6.800000000000001,187,421,44.4,45.1,6.6000000000000005,181,405,44.7,0.3,6,16,37.5
CLE,70,70,6.6000000000000005,201,416,48.3,49.4,6.2,192,394,48.699999999999996,0.3,9,22,40.9
LAL,69,69,6.9,194,407,47.699999999999996,48.0,6.7,191,393,48.6,0.2,3,14,21.4
ATL,69,68,6.4,190,405,46.9,47.0,6.3,189,398,47.5,0.1,1,7,14.299999999999999
PHI,70,69,6.6000000000000005,184,403,45.7,45.9,6.5,182,398,45.7,0.1,2,5,40.0
NYK,69,68,6.3,171,387,44.2,44.3,6.1,170,378,45.0,0.1,1,9,11.1
BOS,68,67,6.4,182,385,47.3,47.699999999999996,6.2,179,374,47.9,0.2,3,11,27.3
MIL,69,69,6.4,179,383,46.7,47.3,6.0,175,361,48.5,0.4,4,22,18.2
LAC,69,68,6.4,187,380,49.2,49.7,6.2,183,368,49.7,0.2,4,12,33.300000000000004
OKC,69,69,5.800000000000001,170,368,46.2,46.2,5.7,170,365,46.6,0.0,0,3,0.0
MIA,69,69,6.0,157,359,43.7,44.6,5.800000000000001,151,347,43.5,0.2,6,12,50.0
MIN,72,72,5.5,161,343,46.9,47.4,5.4,158,337,46.9,0.1,3,6,50.0
IND,69,68,5.4,150,330,45.5,45.800000000000004,5.3,148,326,45.4,0.1,2,4,50.0
PHX,71,70,5.0,127,304,41.8,42.4,4.8,123,294,41.8,0.2,4,10,40.0
DET,70,70,43.0,1373,2698,50.9,53.300000000000004,36.6,1245,2294,54.300000000000004,6.4,128,404,31.7
DAL,71,71,42.8,1400,2686,52.1,54.2,37.2,1287,2337,55.1,5.6000000000000005,113,349,32.4
NOP,70,70,42.5,1281,2678,47.8,49.4,37.7,1197,2376,50.4,4.8,84,302,27.800000000000004
LAC,69,69,44.7,1309,2660,49.2,51.7,37.0,1178,2203,53.5,7.7,131,457,28.7
MEM,70,71,39.800000000000004,1384,2606,53.1,53.7,37.6,1353,2463,54.900000000000006,2.1999999999999997,31,143,21.7
ATL,69,69,41.099999999999994,1321,2602,50.8,51.800000000000004,37.9,1266,2397,52.800000000000004,3.2,55,205,26.8
HOU,70,70,39.900000000000006,1254,2602,48.199999999999996,49.5,35.8,1187,2337,50.8,4.1000000000000005,67,265,25.3
DEN,71,70,41.099999999999994,1446,2591,55.800000000000004,57.3,37.4,1367,2357,57.99999999999999,3.6999999999999997,79,234,33.800000000000004
TOR,69,69,41.099999999999994,1266,2542,49.8,50.5,38.7,1232,2395,51.4,2.4,34,147,23.1
UTA,70,70,40.9,1259,2522,49.9,52.1,34.599999999999994,1148,2135,53.800000000000004,6.3,111,387,28.7
NYK,69,69,40.400000000000006,1337,2495,53.6,55.300000000000004,36.1,1253,2228,56.2,4.3,84,267,31.5
POR,71,71,38.7,1256,2462,51.0,52.300000000000004,35.5,1194,2253,53.0,3.3000000000000003,62,209,29.7
CLE,70,70,38.7,1325,2446,54.2,55.800000000000004,33.900000000000006,1247,2147,58.099999999999994,4.7,78,299,26.1
MIA,69,69,40.9,1193,2435,49.0,51.6,33.7,1065,2008,53.0,7.199999999999999,128,427,30.0
CHA,69,69,39.1,1136,2419,47.0,48.5,34.599999999999994,1060,2140,49.5,4.5,76,279,27.200000000000003
MIN,72,72,38.0,1220,2388,51.1,53.0,33.5,1130,2108,53.6,4.5,90,280,32.1
GSW,69,69,37.8,1135,2364,48.0,50.0,32.7,1041,2046,50.9,5.1,94,318,29.599999999999998
SAC,69,69,37.7,1293,2358,54.800000000000004,55.900000000000006,35.0,1242,2190,56.699999999999996,2.7,51,168,30.4
PHX,71,71,38.0,1189,2324,51.2,53.800000000000004,32.2,1066,1967,54.2,5.800000000000001,123,357,34.5
WAS,69,69,37.1,1129,2309,48.9,50.2,34.0,1071,2112,50.7,3.2,58,197,29.4
BKN,70,70,38.0,1085,2294,47.3,48.8,33.7,1014,2037,49.8,4.3,71,257,27.6
PHI,70,70,37.6,1163,2292,50.7,52.2,33.7,1097,2052,53.5,3.9,66,240,27.500000000000004
SAS,69,69,36.8,1224,2285,53.6,55.300000000000004,33.0,1145,2046,56.00000000000001,3.9,79,239,33.1
ORL,70,70,37.2,1126,2237,50.3,51.1,34.300000000000004,1094,2062,53.1,2.9000000000000004,32,175,18.3
CHI,70,70,34.1,1210,2197,55.1,56.00000000000001,32.1,1168,2069,56.49999999999999,2.0,42,128,32.800000000000004
LAL,69,69,36.8,1188,2171,54.7,56.3,32.9,1120,1944,57.599999999999994,3.8,68,227,30.0
IND,69,69,35.0,1155,2142,53.900000000000006,54.6,33.1,1126,2024,55.60000000000001,1.9,29,118,24.6
BOS,68,67,34.5,1092,2084,52.400000000000006,55.50000000000001,27.500000000000004,963,1659,57.99999999999999,7.000000000000001,129,425,30.4
OKC,69,69,32.300000000000004,1134,2065,54.900000000000006,55.800000000000004,30.2,1097,1928,56.89999999999999,2.1,37,137,27.0
MIL,69,69,34.1,1114,2044,54.50000000000001,56.99999999999999,29.5,1011,1767,57.199999999999996,4.6,103,277,37.2
MIL,69,69,34.9,945,2091,45.2,53.7,18.5,591,1105,53.5,16.5,354,986,35.9
NYK,69,69,33.300000000000004,946,2055,46.0,55.400000000000006,15.9,562,978,57.49999999999999,17.5,384,1077,35.699999999999996
OKC,69,69,32.1,961,2048,46.9,55.300000000000004,17.2,616,1101,55.900000000000006,14.799999999999999,345,947,36.4
HOU,70,70,30.5,846,1988,42.6,51.4,14.399999999999999,496,942,52.7,16.0,350,1046,33.5
UTA,70,70,31.7,842,1956,43.0,54.1,11.5,408,710,57.49999999999999,20.200000000000003,434,1246,34.8
BOS,68,68,32.4,816,1955,41.699999999999996,54.0,10.0,338,604,56.00000000000001,22.400000000000002,478,1351,35.4
SAS,69,69,31.3,819,1944,42.1,51.5,13.3,455,825,55.2,18.0,364,1119,32.5
LAL,69,69,32.6,847,1926,44.0,53.400000000000006,14.799999999999999,483,873,55.300000000000004,17.8,364,1053,34.599999999999994
PHI,70,70,31.5,804,1920,41.9,50.4,14.2,475,868,54.7,17.299999999999997,329,1052,31.3
MIN,72,72,30.4,829,1911,43.4,54.1,12.6,421,790,53.300000000000004,17.8,408,1121,36.4
DAL,71,71,30.4,848,1905,44.5,54.6,13.4,462,843,54.800000000000004,16.900000000000002,386,1062,36.3
SAC,69,69,30.4,798,1900,42.0,49.9,14.799999999999999,496,925,53.6,15.6,302,975,31.0
CLE,70,70,29.799999999999997,888,1886,47.099999999999994,58.599999999999994,11.600000000000001,454,731,62.1,18.3,434,1155,37.6
PHX,71,71,30.4,887,1857,47.8,56.00000000000001,15.8,580,967,60.0,14.6,307,890,34.5
GSW,69,69,29.7,780,1855,42.0,52.5,10.9,392,683,57.4,18.7,388,1172,33.1
CHA,69,69,29.9,735,1847,39.800000000000004,49.1,12.4,393,768,51.2,17.5,342,1079,31.7
POR,71,71,28.999999999999996,800,1846,43.3,53.2,12.6,435,803,54.2,16.400000000000002,365,1043,35.0
IND,69,69,29.7,883,1818,48.6,55.7,16.900000000000002,625,1034,60.4,12.8,258,784,32.9
DET,70,70,28.999999999999996,842,1818,46.300000000000004,55.900000000000006,13.3,493,837,58.9,15.6,349,981,35.6
BKN,70,70,30.0,758,1810,41.9,52.5,11.200000000000001,374,677,55.2,18.8,384,1133,33.900000000000006
WAS,69,69,29.099999999999998,742,1807,41.099999999999994,50.3,12.2,408,756,54.0,16.900000000000002,334,1051,31.8
NOP,70,70,28.599999999999998,780,1798,43.4,52.300000000000004,13.5,460,850,54.1,15.1,320,948,33.800000000000004
ORL,70,70,29.599999999999998,728,1780,40.9,49.1,13.700000000000001,437,826,52.900000000000006,15.9,291,954,30.5
CHI,70,70,27.6,761,1778,42.8,53.0,11.5,399,742,53.800000000000004,16.1,362,1036,34.9
DEN,71,71,27.800000000000004,881,1754,50.2,58.5,15.6,591,986,59.9,12.2,290,768,37.8
TOR,69,69,28.1,751,1741,43.1,51.0,13.700000000000001,476,845,56.3,14.499999999999998,275,896,30.7
MEM,70,70,26.6,798,1739,45.9,54.6,12.5,494,819,60.3,14.099999999999998,304,920,33.0
MIA,69,69,29.099999999999998,767,1734,44.2,53.400000000000006,13.5,450,801,56.2,15.7,317,933,34.0
LAC,69,69,28.9,821,1722,47.699999999999996,57.3,14.2,489,847,57.699999999999996,14.7,332,875,37.9
ATL,69,69,26.0,736,1648,44.7,53.5,12.0,445,760,58.599999999999994,14.000000000000002,291,888,32.800000000000004
CHI,70,70,31.5,836,2033,41.099999999999994,57.99999999999999,3.5000000000000004,148,223,66.4,28.1,688,1810,38.0
OKC,69,69,29.799999999999997,809,1905,42.5,58.599999999999994,4.7,193,301,64.1,25.1,616,1604,38.4
IND,69,69,29.799999999999997,807,1824,44.2,60.9,4.9,198,297,66.7,25.0,609,1527,39.900000000000006
MEM,70,70,27.0,774,1767,43.8,61.7,3.2,143,211,67.80000000000001,23.799999999999997,631,1556,40.6
ATL,69,69,26.5,719,1676,42.9,59.699999999999996,3.4000000000000004,157,215,73.0,23.1,562,1461,38.5
WAS,69,69,26.900000000000002,665,1673,39.7,55.1,3.6999999999999997,150,229,65.5,23.200000000000003,515,1444,35.699999999999996
MIN,72,72,26.200000000000003,710,1647,43.1,61.1,2.8000000000000003,118,174,67.80000000000001,23.400000000000002,592,1473,40.2
PHX,71,71,26.6,734,1623,45.2,63.4,3.4000000000000004,143,207,69.1,23.200000000000003,591,1416,41.699999999999996
BOS,68,68,26.700000000000003,694,1615,43.0,61.199999999999996,2.5,105,153,68.60000000000001,24.2,589,1462,40.300000000000004
GSW,69,69,25.7,707,1610,43.9,61.6,3.4000000000000004,138,213,64.8,22.3,569,1397,40.699999999999996
CLE,70,70,24.9,701,1577,44.5,63.4,2.6,104,164,63.4,22.3,597,1413,42.3
ORL,70,70,25.7,587,1545,38.0,52.300000000000004,3.5999999999999996,146,217,67.30000000000001,22.1,441,1328,33.2
SAC,69,69,24.6,662,1540,43.0,59.8,3.5000000000000004,145,222,65.3,21.099999999999998,517,1318,39.2
SAS,69,69,24.8,651,1540,42.3,59.4,3.0,125,184,67.9,21.9,526,1356,38.800000000000004
POR,71,71,24.099999999999998,602,1533,39.300000000000004,55.1,2.6,117,163,71.8,21.6,485,1370,35.4
CHA,69,69,24.2,596,1494,39.900000000000006,56.599999999999994,2.7,97,169,57.4,21.4,499,1325,37.7
BKN,70,70,24.6,600,1488,40.300000000000004,56.599999999999994,2.8000000000000003,115,172,66.9,21.8,485,1316,36.9
PHI,70,70,24.3,629,1480,42.5,59.4,3.0,128,183,69.89999999999999,21.3,501,1297,38.6
MIL,69,69,24.6,636,1471,43.2,60.699999999999996,3.3000000000000003,122,200,61.0,21.2,514,1271,40.400000000000006
DEN,71,71,23.200000000000003,632,1465,43.1,59.5,3.9,154,247,62.3,19.3,478,1218,39.2
TOR,69,69,23.0,614,1423,43.1,60.3,3.0,126,183,68.89999999999999,20.0,488,1240,39.4
MIA,69,69,23.9,614,1423,43.1,60.099999999999994,3.3000000000000003,131,195,67.2,20.599999999999998,483,1228,39.300000000000004
HOU,70,70,21.7,596,1418,42.0,57.8,3.6999999999999997,150,241,62.2,18.0,446,1177,37.9
LAL,69,69,23.7,596,1399,42.6,58.9,3.6999999999999997,141,221,63.800000000000004,20.0,455,1178,38.6
NOP,70,70,21.9,585,1381,42.4,58.099999999999994,3.4000000000000004,151,216,69.89999999999999,18.5,434,1165,37.3
DET,70,70,20.4,564,1281,44.0,60.099999999999994,3.5000000000000004,152,217,70.0,17.0,412,1064,38.7
UTA,70,70,20.4,533,1259,42.3,59.0,2.7,114,169,67.5,17.7,419,1090,38.4
DAL,71,71,20.0,533,1256,42.4,59.099999999999994,2.7,114,171,66.7,17.299999999999997,419,1085,38.6
NYK,69,70,20.0,544,1232,44.2,60.3,3.6999999999999997,145,227,63.9,16.3,399,1005,39.7
LAC,69,69,20.0,518,1188,43.6,59.9,3.3000000000000003,131,195,67.2,16.7,387,993,39.0
