TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,8,8,10.299999999999999,27,75,36.0,36.0,10.2,27,74,36.5,0.1,0,1,0.0
GSW,8,8,9.8,36,72,50.0,50.7,9.1,35,67,52.2,0.7000000000000001,1,5,20.0
TOR,9,9,7.9,31,67,46.300000000000004,46.300000000000004,7.9,31,67,46.300000000000004,0.0,0,0,
ORL,9,9,8.7,27,67,40.300000000000004,40.300000000000004,8.7,27,67,40.300000000000004,0.0,0,0,
DEN,8,8,8.9,31,65,47.699999999999996,48.5,8.6,30,63,47.599999999999994,0.3,1,2,50.0
MEM,9,9,7.6,25,62,40.300000000000004,40.300000000000004,7.6,25,62,40.300000000000004,0.0,0,0,
NOP,9,9,7.5,27,60,45.0,45.800000000000004,7.3999999999999995,26,59,44.1,0.1,1,1,100.0
DET,9,9,7.6,30,59,50.8,51.7,6.800000000000001,29,53,54.7,0.8,1,6,16.7
CLE,9,9,7.1,36,57,63.2,64.0,6.9,35,55,63.6,0.2,1,2,50.0
HOU,7,7,8.5,25,57,43.9,43.9,8.5,25,57,43.9,0.0,0,0,
UTA,7,7,8.9,25,54,46.300000000000004,47.199999999999996,8.6,24,52,46.2,0.3,1,2,50.0
CHA,8,8,7.199999999999999,28,52,53.800000000000004,57.699999999999996,6.2,24,45,53.300000000000004,1.0,4,7,57.099999999999994
CHI,8,7,7.000000000000001,24,51,47.099999999999994,47.099999999999994,7.000000000000001,24,51,47.099999999999994,0.0,0,0,
SAC,8,8,7.1,26,50,52.0,52.0,6.800000000000001,26,48,54.2,0.3,0,2,0.0
ATL,9,9,6.1,27,49,55.1,55.1,6.1,27,49,55.1,0.0,0,0,
LAL,8,8,7.000000000000001,24,49,49.0,50.0,6.7,23,47,48.9,0.3,1,2,50.0
SAS,7,7,8.0,18,48,37.5,37.5,7.6,18,46,39.1,0.3,0,2,0.0
BOS,9,9,5.6000000000000005,18,46,39.1,40.2,5.4,17,45,37.8,0.1,1,1,100.0
OKC,8,8,6.0,22,45,48.9,48.9,6.0,22,45,48.9,0.0,0,0,
MIA,7,7,7.3,21,45,46.7,48.9,7.000000000000001,19,43,44.2,0.3,2,2,100.0
BKN,8,8,6.5,18,45,40.0,40.0,6.4,18,44,40.9,0.1,0,1,0.0
NYK,7,7,7.199999999999999,19,44,43.2,44.3,7.1,18,43,41.9,0.2,1,1,100.0
PHI,7,7,7.199999999999999,19,43,44.2,44.2,7.199999999999999,19,43,44.2,0.0,0,0,
IND,8,8,5.800000000000001,21,41,51.2,52.400000000000006,5.4,20,38,52.6,0.4,1,3,33.300000000000004
DAL,8,8,5.6000000000000005,17,41,41.5,41.5,5.6000000000000005,17,41,41.5,0.0,0,0,
LAC,8,8,5.7,20,39,51.300000000000004,51.300000000000004,5.7,20,39,51.300000000000004,0.0,0,0,
MIL,7,7,6.2,17,37,45.9,47.3,5.7,16,34,47.099999999999994,0.5,1,3,33.300000000000004
WAS,6,6,6.1,17,34,50.0,51.5,5.4,16,30,53.300000000000004,0.7000000000000001,1,4,25.0
PHX,8,8,4.5,16,30,53.300000000000004,56.699999999999996,4.0,14,27,51.9,0.4,2,3,66.7
MIN,7,7,4.5,13,26,50.0,50.0,4.5,13,26,50.0,0.0,0,0,
TOR,9,9,45.2,204,382,53.400000000000006,54.1,42.4,199,358,55.60000000000001,2.8000000000000003,5,24,20.8
NOP,9,9,42.6,159,340,46.800000000000004,48.1,37.7,150,301,49.8,4.9,9,39,23.1
ATL,9,9,41.8,165,333,49.5,50.8,38.4,157,306,51.300000000000004,3.4000000000000004,8,27,29.599999999999998
MEM,9,9,40.699999999999996,190,331,57.4,57.599999999999994,39.7,189,323,58.5,1.0,1,8,12.5
CLE,9,9,41.099999999999994,176,329,53.5,54.300000000000004,36.1,171,289,59.199999999999996,5.0,5,40,12.5
POR,8,8,43.4,143,316,45.300000000000004,46.0,39.4,138,287,48.1,4.0,5,29,17.2
DEN,8,8,43.0,156,315,49.5,50.8,40.0,148,293,50.5,3.0,8,22,36.4
DET,9,9,40.300000000000004,160,312,51.300000000000004,54.2,34.0,142,263,54.0,6.3,18,49,36.7
LAC,8,8,45.0,157,309,50.8,52.400000000000006,38.9,147,267,55.1,6.1,10,42,23.799999999999997
LAL,8,8,42.9,154,299,51.5,52.7,38.7,147,270,54.400000000000006,4.2,7,29,24.099999999999998
BOS,9,9,35.6,150,295,50.8,53.900000000000006,26.900000000000002,132,223,59.199999999999996,8.7,18,72,25.0
DAL,8,8,39.7,145,292,49.7,51.7,34.1,133,251,53.0,5.6000000000000005,12,41,29.299999999999997
GSW,8,8,37.6,135,277,48.699999999999996,51.1,32.9,122,242,50.4,4.8,13,35,37.1
HOU,7,7,40.8,131,275,47.599999999999994,49.5,36.199999999999996,121,244,49.6,4.6,10,31,32.300000000000004
SAC,8,8,37.9,153,268,57.099999999999994,58.4,34.5,146,244,59.8,3.4000000000000004,7,24,29.2
PHX,8,8,40.0,128,267,47.9,51.5,32.0,109,214,50.9,7.9,19,53,35.8
CHA,8,8,36.199999999999996,120,262,45.800000000000004,46.9,32.2,114,233,48.9,4.0,6,29,20.7
ORL,9,9,33.6,133,260,51.2,51.7,31.1,130,241,53.900000000000006,2.5,3,19,15.8
NYK,7,7,42.8,132,260,50.8,53.1,38.2,120,232,51.7,4.6,12,28,42.9
OKC,8,8,34.4,128,258,49.6,50.0,32.5,126,244,51.6,1.9,2,14,14.299999999999999
BKN,8,8,37.1,132,256,51.6,53.1,32.5,124,224,55.400000000000006,4.6,8,32,25.0
CHI,8,8,35.199999999999996,126,256,49.2,50.4,32.300000000000004,120,235,51.1,2.9000000000000004,6,21,28.599999999999998
IND,8,8,35.9,143,252,56.699999999999996,56.89999999999999,34.5,142,242,58.699999999999996,1.4000000000000001,1,10,10.0
MIA,7,7,39.6,107,244,43.9,47.5,32.800000000000004,89,202,44.1,6.800000000000001,18,42,42.9
PHI,7,7,39.5,116,237,48.9,50.8,34.2,107,205,52.2,5.3,9,32,28.1
UTA,7,7,38.5,106,233,45.5,46.1,34.2,103,207,49.8,4.3,3,26,11.5
MIL,7,7,38.0,133,228,58.3,61.0,32.7,121,196,61.7,5.3,12,32,37.5
WAS,6,6,38.2,105,213,49.3,50.5,35.0,100,195,51.300000000000004,3.2,5,18,27.800000000000004
SAS,7,7,35.199999999999996,113,212,53.300000000000004,54.2,32.7,109,197,55.300000000000004,2.5,4,15,26.700000000000003
MIN,7,7,36.199999999999996,112,208,53.800000000000004,57.9,29.9,95,172,55.2,6.3,17,36,47.199999999999996
BOS,9,9,35.5,131,294,44.6,58.5,10.4,49,86,56.99999999999999,25.1,82,208,39.4
DAL,8,8,35.8,118,263,44.9,54.2,16.1,69,118,58.5,19.7,49,145,33.800000000000004
SAC,8,8,33.1,95,234,40.6,46.2,17.4,69,123,56.10000000000001,15.7,26,111,23.400000000000002
DET,9,9,29.599999999999998,99,229,43.2,51.1,14.499999999999998,63,112,56.3,15.1,36,117,30.8
