TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,26,26,8.4,97,187,51.9,51.9,8.4,97,186,52.2,0.0,0,1,0.0
TOR,24,23,8.3,82,180,45.6,45.6,8.3,82,180,45.6,0.0,0,0,
POR,24,24,8.4,71,180,39.4,39.7,8.1,70,175,40.0,0.2,1,5,20.0
HOU,24,24,7.9,75,179,41.9,41.9,7.8,75,177,42.4,0.1,0,2,0.0
SAC,25,25,7.9,102,175,58.3,58.3,7.7,102,172,59.3,0.1,0,3,0.0
GSW,23,23,8.200000000000001,87,173,50.3,50.6,7.9,86,168,51.2,0.2,1,5,20.0
CLE,25,25,7.3999999999999995,89,164,54.300000000000004,55.50000000000001,7.1,85,158,53.800000000000004,0.3,4,6,66.7
DET,25,25,7.3,69,160,43.1,43.4,6.800000000000001,68,149,45.6,0.5,1,11,9.1
ATL,25,25,6.800000000000001,68,158,43.0,43.0,6.6000000000000005,68,153,44.4,0.2,0,5,0.0
WAS,22,22,7.8,78,155,50.3,51.300000000000004,7.3,75,146,51.4,0.5,3,9,33.300000000000004
DEN,22,22,7.7,75,151,49.7,50.0,7.5,74,148,50.0,0.2,1,3,33.300000000000004
SAS,24,24,7.199999999999999,69,151,45.7,46.0,7.1,68,148,45.9,0.1,1,3,33.300000000000004
NOP,25,25,6.800000000000001,69,151,45.7,46.0,6.6000000000000005,68,148,45.9,0.1,1,3,33.300000000000004
UTA,23,22,7.5,66,148,44.6,45.6,7.3,63,143,44.1,0.3,3,5,60.0
MEM,25,25,6.4,61,148,41.199999999999996,41.199999999999996,6.4,61,148,41.199999999999996,0.0,0,0,
LAC,25,25,6.9,60,148,40.5,40.9,6.7,59,143,41.3,0.2,1,5,20.0
BKN,24,24,7.3,61,147,41.5,41.8,7.1,60,143,42.0,0.2,1,4,25.0
CHI,25,24,6.4,74,146,50.7,50.7,6.4,74,146,50.7,0.0,0,0,
PHI,22,22,7.7,64,146,43.8,44.2,7.6,63,144,43.8,0.1,1,2,50.0
LAL,24,24,7.000000000000001,75,144,52.1,52.400000000000006,6.800000000000001,74,140,52.900000000000006,0.2,1,4,25.0
CHA,24,24,6.5,66,140,47.099999999999994,49.3,6.0,60,130,46.2,0.5,6,10,60.0
DAL,24,24,6.3,67,135,49.6,49.6,6.3,67,135,49.6,0.0,0,0,
MIL,23,23,6.800000000000001,60,132,45.5,46.2,6.5,58,127,45.7,0.3,2,5,40.0
IND,25,25,5.8999999999999995,61,128,47.699999999999996,48.0,5.7,60,125,48.0,0.1,1,3,33.300000000000004
BOS,24,24,5.8999999999999995,50,128,39.1,39.800000000000004,5.5,48,121,39.7,0.3,2,7,28.599999999999998
MIA,22,22,6.5,61,126,48.4,50.0,6.3,57,122,46.7,0.2,4,4,100.0
OKC,23,23,5.6000000000000005,53,120,44.2,44.2,5.6000000000000005,53,120,44.2,0.0,0,0,
NYK,23,22,5.7,48,114,42.1,42.5,5.6000000000000005,47,113,41.6,0.0,1,1,100.0
MIN,23,23,4.9,43,96,44.800000000000004,44.800000000000004,4.9,43,95,45.300000000000004,0.1,0,1,0.0
PHX,23,22,4.8,37,95,38.9,40.0,4.6,35,90,38.9,0.3,2,5,40.0
ATL,25,25,41.9,491,974,50.4,51.300000000000004,38.800000000000004,474,902,52.5,3.1,17,72,23.599999999999998
LAC,25,25,45.1,458,970,47.199999999999996,49.1,38.0,421,818,51.5,7.1,37,152,24.3
NOP,25,25,42.3,432,943,45.800000000000004,47.099999999999994,37.8,408,842,48.5,4.5,24,101,23.799999999999997
TOR,24,24,43.1,482,938,51.4,52.0,40.5,470,882,53.300000000000004,2.6,12,56,21.4
HOU,24,24,40.300000000000004,435,912,47.699999999999996,49.1,36.0,409,815,50.2,4.3,26,97,26.8
