TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,53,53,7.9,170,391,43.5,43.7,7.8,168,386,43.5,0.1,2,5,40.0
DET,54,53,7.9,167,383,43.6,44.4,7.3999999999999995,161,360,44.7,0.5,6,23,26.1
TOR,54,53,7.9,177,382,46.300000000000004,46.300000000000004,7.9,177,379,46.7,0.1,0,3,0.0
POR,54,54,7.8,157,374,42.0,42.199999999999996,7.6,155,366,42.3,0.2,2,8,25.0
DEN,54,53,7.7,182,367,49.6,49.9,7.5,180,356,50.6,0.2,2,11,18.2
SAC,52,52,7.5,182,356,51.1,51.1,7.3999999999999995,182,353,51.6,0.1,0,3,0.0
ORL,55,55,7.5,163,353,46.2,46.2,7.5,163,352,46.300000000000004,0.0,0,1,0.0
WAS,53,53,7.199999999999999,158,343,46.1,46.6,6.7,154,323,47.699999999999996,0.4,4,20,20.0
NOP,53,53,7.000000000000001,149,335,44.5,45.4,6.800000000000001,143,324,44.1,0.2,6,11,54.50000000000001
GSW,52,52,7.000000000000001,147,335,43.9,44.2,6.800000000000001,145,322,45.0,0.3,2,13,15.4
MEM,53,53,6.800000000000001,146,335,43.6,43.6,6.7,146,333,43.8,0.0,0,2,0.0
BKN,53,53,7.3,145,331,43.8,44.4,7.000000000000001,141,317,44.5,0.3,4,14,28.599999999999998
CLE,53,53,6.800000000000001,169,327,51.7,52.900000000000006,6.5,161,309,52.1,0.4,8,18,44.4
UTA,51,50,7.199999999999999,140,323,43.3,44.4,6.9,133,307,43.3,0.4,7,16,43.8
DAL,54,54,6.7,154,319,48.3,48.4,6.6000000000000005,153,315,48.6,0.1,1,4,25.0
ATL,54,53,6.3,148,313,47.3,47.4,6.2,147,307,47.9,0.1,1,6,16.7
SAS,51,51,6.9,146,313,46.6,46.800000000000004,6.7,145,307,47.199999999999996,0.1,1,6,16.7
CHI,54,53,6.2,139,309,45.0,45.0,6.2,139,307,45.300000000000004,0.0,0,2,0.0
CHA,51,51,6.800000000000001,136,309,44.0,45.0,6.5,130,295,44.1,0.3,6,14,42.9
BOS,53,52,6.5,142,306,46.400000000000006,46.9,6.3,139,296,47.0,0.2,3,10,30.0
PHI,53,52,6.6000000000000005,135,301,44.9,45.0,6.6000000000000005,134,299,44.800000000000004,0.0,1,2,50.0
NYK,53,52,6.3,135,298,45.300000000000004,45.5,6.2,134,293,45.7,0.1,1,5,20.0
MIL,52,52,6.5,143,296,48.3,48.8,6.2,140,281,49.8,0.3,3,15,20.0
LAL,51,51,6.800000000000001,148,295,50.2,50.3,6.6000000000000005,147,287,51.2,0.2,1,8,12.5
LAC,51,50,6.3,134,276,48.6,49.1,6.0,131,266,49.2,0.2,3,10,30.0
MIA,51,51,6.1,125,272,46.0,47.099999999999994,5.8999999999999995,119,262,45.4,0.2,6,10,60.0
OKC,51,51,5.6000000000000005,116,263,44.1,44.1,5.5,116,261,44.4,0.0,0,2,0.0
MIN,54,54,5.5,113,255,44.3,44.5,5.4,112,251,44.6,0.1,1,4,25.0
IND,52,52,5.5,113,253,44.7,44.9,5.4,112,250,44.800000000000004,0.1,1,3,33.300000000000004
PHX,53,52,4.7,88,212,41.5,42.199999999999996,4.5,85,204,41.699999999999996,0.2,3,8,37.5
DAL,54,54,43.3,1082,2065,52.400000000000006,54.50000000000001,37.7,994,1795,55.400000000000006,5.7,88,270,32.6
DET,54,54,41.699999999999996,1030,2022,50.9,53.5,35.4,927,1714,54.1,6.4,103,308,33.4
ATL,54,54,40.9,1011,2020,50.0,51.2,37.3,963,1841,52.300000000000004,3.5999999999999996,48,179,26.8
DEN,54,53,42.4,1150,2019,56.99999999999999,58.599999999999994,38.7,1085,1845,58.8,3.6999999999999997,65,174,37.4
NOP,53,53,41.8,941,1995,47.199999999999996,48.9,36.7,873,1753,49.8,5.1,68,242,28.1
TOR,54,54,41.199999999999996,1007,1989,50.6,51.2,38.9,983,1876,52.400000000000006,2.3,24,113,21.2
LAC,51,51,45.2,966,1988,48.6,51.0,37.4,872,1646,53.0,7.8,94,342,27.500000000000004
HOU,53,53,40.300000000000004,963,1988,48.4,49.7,36.1,911,1783,51.1,4.2,52,205,25.4
MEM,53,53,39.900000000000006,1072,1972,54.400000000000006,54.900000000000006,37.9,1049,1873,56.00000000000001,2.0,23,99,23.200000000000003
NYK,53,53,40.5,1044,1907,54.7,56.3,36.4,984,1712,57.49999999999999,4.1000000000000005,60,195,30.8
POR,54,54,39.300000000000004,945,1880,50.3,51.7,35.699999999999996,892,1711,52.1,3.5000000000000004,53,169,31.4
UTA,51,51,41.3,918,1846,49.7,51.9,34.699999999999996,839,1551,54.1,6.6000000000000005,79,295,26.8
CLE,53,53,38.4,993,1837,54.1,55.60000000000001,33.7,937,1610,58.199999999999996,4.7,56,227,24.7
GSW,52,52,38.3,862,1820,47.4,49.4,32.9,787,1566,50.3,5.3,75,254,29.5
MIA,51,51,40.5,864,1799,48.0,50.8,33.1,763,1472,51.800000000000004,7.3999999999999995,101,327,30.9
