TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,15,15,8.5,53,118,44.9,44.9,8.5,53,118,44.9,0.0,0,0,
HOU,15,15,8.200000000000001,49,117,41.9,41.9,8.1,49,116,42.199999999999996,0.1,0,1,0.0
POR,14,14,9.2,45,116,38.800000000000004,38.800000000000004,9.0,45,114,39.5,0.2,0,2,0.0
ORL,15,15,8.6,56,110,50.9,50.9,8.6,56,110,50.9,0.0,0,0,
GSW,13,13,9.0,55,108,50.9,51.4,8.6,54,103,52.400000000000006,0.4,1,5,20.0
SAS,15,15,8.0,45,103,43.7,43.7,7.9,45,101,44.6,0.2,0,2,0.0
DET,16,16,6.9,45,99,45.5,46.0,6.5,44,92,47.8,0.5,1,7,14.299999999999999
MEM,15,15,7.199999999999999,40,99,40.400000000000006,40.400000000000006,7.199999999999999,40,99,40.400000000000006,0.0,0,0,
DEN,13,13,8.200000000000001,46,96,47.9,48.4,8.0,45,94,47.9,0.2,1,2,50.0
CHI,15,14,7.000000000000001,40,96,41.699999999999996,41.699999999999996,7.000000000000001,40,96,41.699999999999996,0.0,0,0,
SAC,15,15,7.199999999999999,54,95,56.8,56.8,7.000000000000001,54,93,58.099999999999994,0.2,0,2,0.0
CLE,16,16,6.800000000000001,52,95,54.7,55.800000000000004,6.5,50,92,54.300000000000004,0.2,2,3,66.7
BKN,15,15,7.3999999999999995,36,95,37.9,38.4,7.1,35,91,38.5,0.3,1,4,25.0
UTA,13,13,8.5,42,93,45.2,46.2,8.1,40,89,44.9,0.4,2,4,50.0
NOP,15,15,7.000000000000001,40,92,43.5,44.0,6.9,39,90,43.3,0.2,1,2,50.0
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
PHI,13,13,8.0,40,89,44.9,44.9,7.9,40,88,45.5,0.1,0,1,0.0
LAC,15,15,6.800000000000001,41,88,46.6,46.6,6.800000000000001,41,87,47.099999999999994,0.1,0,1,0.0
ATL,15,15,6.4,47,87,54.0,54.0,6.4,47,86,54.7,0.1,0,1,0.0
CHA,14,14,6.800000000000001,44,87,50.6,52.900000000000006,6.3,40,80,50.0,0.6,4,7,57.099999999999994
DAL,15,15,6.3,42,85,49.4,49.4,6.3,42,85,49.4,0.0,0,0,
WAS,13,13,6.9,44,82,53.7,55.50000000000001,6.2,41,74,55.400000000000006,0.7000000000000001,3,8,37.5
NYK,14,14,6.6000000000000005,36,81,44.4,45.1,6.5,35,80,43.8,0.1,1,1,100.0
OKC,15,15,5.6000000000000005,36,78,46.2,46.2,5.6000000000000005,36,78,46.2,0.0,0,0,
BOS,15,15,5.6000000000000005,30,76,39.5,40.1,5.3,29,72,40.300000000000004,0.3,1,4,25.0
IND,14,14,6.1,40,75,53.300000000000004,54.0,5.8999999999999995,39,72,54.2,0.2,1,3,33.300000000000004
MIL,14,14,6.1,39,74,52.7,53.400000000000006,5.8999999999999995,38,71,53.5,0.2,1,3,33.300000000000004
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
PHX,15,15,5.1,29,66,43.9,45.5,4.9,27,63,42.9,0.2,2,3,66.7
MIN,14,14,4.8,29,58,50.0,50.0,4.8,29,58,50.0,0.0,0,0,
