TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,79,79,7.9,269,583,46.1,46.7,7.8,263,572,46.0,0.1,6,11,54.50000000000001
POR,80,80,8.0,240,579,41.5,41.8,7.8,236,564,41.8,0.2,4,15,26.700000000000003
TOR,79,78,7.8,252,562,44.800000000000004,44.9,7.7,251,554,45.300000000000004,0.1,1,8,12.5
DEN,80,79,7.9,266,558,47.699999999999996,48.0,7.6,262,542,48.3,0.2,4,16,25.0
DET,78,77,7.6,236,530,44.5,45.300000000000004,7.1,228,499,45.7,0.4,8,31,25.8
SAC,79,79,7.199999999999999,260,514,50.6,50.6,7.1,260,506,51.4,0.1,0,8,0.0
SAS,80,80,6.9,235,494,47.599999999999994,47.699999999999996,6.800000000000001,234,487,48.0,0.1,1,7,14.299999999999999
BKN,78,78,7.3,221,494,44.7,45.1,7.1,217,475,45.7,0.3,4,19,21.099999999999998
ORL,79,79,7.3,221,493,44.800000000000004,44.800000000000004,7.199999999999999,221,490,45.1,0.0,0,3,0.0
UTA,79,78,7.1,219,493,44.4,45.1,6.7,212,471,45.0,0.3,7,22,31.8
CHI,79,77,6.800000000000001,231,490,47.099999999999994,47.3,6.7,229,485,47.199999999999996,0.1,2,5,40.0
WAS,79,79,6.9,217,490,44.3,44.9,6.6000000000000005,211,465,45.4,0.4,6,25,24.0
CHA,79,79,6.9,216,486,44.4,45.1,6.7,210,470,44.7,0.2,6,16,37.5
MEM,78,78,6.6000000000000005,207,478,43.3,43.4,6.5,206,475,43.4,0.0,1,3,33.300000000000004
NOP,78,77,6.800000000000001,209,476,43.9,44.6,6.5,202,457,44.2,0.3,7,19,36.8
PHI,80,79,6.800000000000001,218,474,46.0,46.2,6.7,216,469,46.1,0.1,2,5,40.0
DAL,80,80,6.7,234,473,49.5,49.6,6.7,233,468,49.8,0.1,1,5,20.0
LAL,79,79,7.000000000000001,226,473,47.8,48.1,6.800000000000001,223,457,48.8,0.2,3,16,18.8
GSW,78,78,6.7,212,472,44.9,45.6,6.4,206,454,45.4,0.3,6,18,33.300000000000004
CLE,79,79,6.4,220,460,47.8,48.9,6.1,210,435,48.3,0.3,10,25,40.0
ATL,78,77,6.3,213,452,47.099999999999994,47.199999999999996,6.2,212,444,47.699999999999996,0.1,1,8,12.5
LAC,79,78,6.5,221,441,50.1,50.8,6.3,215,427,50.4,0.2,6,14,42.9
MIL,78,78,6.4,206,434,47.5,47.9,6.1,202,412,49.0,0.3,4,22,18.2
BOS,78,77,6.2,210,432,48.6,49.0,6.1,207,421,49.2,0.2,3,11,27.3
NYK,78,77,6.1,192,426,45.1,45.2,6.0,191,417,45.800000000000004,0.1,1,9,11.1
OKC,79,79,5.800000000000001,190,425,44.7,44.7,5.800000000000001,190,422,45.0,0.0,0,3,0.0
MIA,79,79,6.0,181,411,44.0,45.0,5.800000000000001,173,396,43.7,0.2,8,15,53.300000000000004
MIN,79,79,5.5,180,379,47.5,47.9,5.4,177,372,47.599999999999994,0.1,3,7,42.9
IND,78,77,5.4,181,375,48.3,48.5,5.4,179,371,48.199999999999996,0.1,2,4,50.0
PHX,80,79,5.1,149,351,42.5,43.3,4.9,143,338,42.3,0.2,6,13,46.2
