TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,26,25,8.5,90,200,45.0,45.0,8.5,90,200,45.0,0.0,0,0,
ORL,27,27,8.5,101,196,51.5,51.5,8.5,101,195,51.800000000000004,0.0,0,1,0.0
HOU,25,25,8.0,79,187,42.199999999999996,42.199999999999996,7.9,79,185,42.699999999999996,0.1,0,2,0.0
SAC,26,26,8.0,107,184,58.199999999999996,58.199999999999996,7.8,107,181,59.099999999999994,0.1,0,3,0.0
GSW,24,24,8.4,92,184,50.0,50.3,8.1,91,179,50.8,0.2,1,5,20.0
POR,25,25,8.200000000000001,73,183,39.900000000000006,40.2,8.0,72,178,40.400000000000006,0.2,1,5,20.0
CLE,26,26,7.5,92,172,53.5,54.7,7.199999999999999,88,166,53.0,0.3,4,6,66.7
ATL,26,26,6.9,72,166,43.4,43.4,6.7,72,161,44.7,0.2,0,5,0.0
DET,26,26,7.3,70,166,42.199999999999996,42.5,6.7,69,154,44.800000000000004,0.5,1,12,8.3
WAS,23,23,7.6,78,158,49.4,50.3,7.1,75,148,50.7,0.5,3,10,30.0
SAS,25,25,7.199999999999999,74,158,46.800000000000004,47.199999999999996,7.1,73,155,47.099999999999994,0.1,1,3,33.300000000000004
NOP,26,26,6.800000000000001,72,158,45.6,45.9,6.7,71,154,46.1,0.2,1,4,25.0
MEM,26,26,6.6000000000000005,65,157,41.4,41.4,6.6000000000000005,65,157,41.4,0.0,0,0,
BKN,25,25,7.3999999999999995,62,156,39.7,40.1,7.199999999999999,61,152,40.1,0.2,1,4,25.0
CHI,26,25,6.5,76,153,49.7,49.7,6.5,76,153,49.7,0.0,0,0,
DEN,23,23,7.5,76,153,49.7,50.0,7.3,75,150,50.0,0.1,1,3,33.300000000000004
CHA,25,25,6.800000000000001,70,153,45.800000000000004,47.699999999999996,6.3,64,142,45.1,0.5,6,11,54.50000000000001
UTA,24,23,7.3,66,150,44.0,45.0,7.1,63,145,43.4,0.2,3,5,60.0
LAC,26,26,6.7,61,150,40.699999999999996,41.0,6.5,60,145,41.4,0.2,1,5,20.0
LAL,25,25,6.800000000000001,75,147,51.0,51.4,6.6000000000000005,74,143,51.7,0.2,1,4,25.0
PHI,22,22,7.7,64,146,43.8,44.2,7.6,63,144,43.8,0.1,1,2,50.0
MIL,24,24,6.9,66,140,47.099999999999994,47.9,6.6000000000000005,64,134,47.8,0.3,2,6,33.300000000000004
DAL,25,25,6.2,68,139,48.9,48.9,6.2,68,138,49.3,0.0,0,1,0.0
MIA,23,23,6.6000000000000005,64,134,47.8,49.3,6.4,60,130,46.2,0.2,4,4,100.0
BOS,25,25,5.8999999999999995,54,134,40.300000000000004,41.0,5.6000000000000005,52,127,40.9,0.3,2,7,28.599999999999998
IND,25,25,5.8999999999999995,61,128,47.699999999999996,48.0,5.7,60,125,48.0,0.1,1,3,33.300000000000004
NYK,25,24,5.800000000000001,54,126,42.9,43.3,5.7,53,124,42.699999999999996,0.1,1,2,50.0
OKC,24,24,5.6000000000000005,54,124,43.5,43.5,5.6000000000000005,54,124,43.5,0.0,0,0,
MIN,24,24,5.0,43,101,42.6,42.6,4.9,43,100,43.0,0.0,0,1,0.0
PHX,24,23,4.7,37,97,38.1,39.2,4.5,35,92,38.0,0.2,2,5,40.0
