TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,59,59,7.8,195,431,45.2,45.6,7.7,192,425,45.2,0.1,3,6,50.0
POR,59,59,7.9,174,417,41.699999999999996,42.0,7.7,172,407,42.3,0.2,2,10,20.0
DET,59,58,7.9,181,416,43.5,44.2,7.3999999999999995,175,391,44.800000000000004,0.5,6,25,24.0
TOR,59,58,7.8,190,412,46.1,46.1,7.8,190,409,46.5,0.1,0,3,0.0
DEN,59,58,7.8,200,410,48.8,49.0,7.6,198,398,49.7,0.2,2,12,16.7
SAC,57,57,7.5,195,391,49.9,49.9,7.5,195,388,50.3,0.1,0,3,0.0
ORL,61,61,7.3999999999999995,184,389,47.3,47.3,7.3999999999999995,184,388,47.4,0.0,0,1,0.0
BKN,58,58,7.6,170,375,45.300000000000004,45.9,7.3,166,360,46.1,0.3,4,15,26.700000000000003
NOP,59,59,7.000000000000001,165,373,44.2,45.2,6.7,158,359,44.0,0.3,7,14,50.0
GSW,58,58,7.000000000000001,164,371,44.2,44.6,6.7,161,357,45.1,0.3,3,14,21.4
WAS,58,58,7.000000000000001,165,364,45.300000000000004,45.9,6.6000000000000005,161,344,46.800000000000004,0.4,4,20,20.0
MEM,58,58,6.7,155,361,42.9,43.1,6.6000000000000005,154,358,43.0,0.1,1,3,33.300000000000004
DAL,60,60,6.800000000000001,172,359,47.9,48.1,6.7,171,355,48.199999999999996,0.1,1,4,25.0
CLE,58,58,6.800000000000001,181,357,50.7,51.800000000000004,6.4,173,338,51.2,0.4,8,19,42.1
UTA,57,56,7.000000000000001,156,352,44.3,45.300000000000004,6.7,149,335,44.5,0.3,7,17,41.199999999999996
CHA,58,58,6.7,153,351,43.6,44.4,6.5,147,337,43.6,0.3,6,14,42.9
ATL,59,58,6.5,161,349,46.1,46.300000000000004,6.3,160,343,46.6,0.1,1,6,16.7
SAS,57,57,6.800000000000001,165,348,47.4,47.599999999999994,6.7,164,342,48.0,0.1,1,6,16.7
CHI,59,58,6.4,153,348,44.0,44.0,6.4,153,346,44.2,0.0,0,2,0.0
LAL,57,57,6.9,164,336,48.8,49.0,6.7,163,328,49.7,0.2,1,8,12.5
PHI,58,57,6.6000000000000005,147,332,44.3,44.4,6.6000000000000005,146,329,44.4,0.1,1,3,33.300000000000004
NYK,58,57,6.4,150,330,45.5,45.6,6.3,149,324,46.0,0.1,1,6,16.7
BOS,58,57,6.3,151,326,46.300000000000004,46.800000000000004,6.1,148,316,46.800000000000004,0.2,3,10,30.0
MIL,58,58,6.4,154,323,47.699999999999996,48.3,6.0,150,304,49.3,0.4,4,19,21.099999999999998
LAC,57,56,6.4,152,314,48.4,48.9,6.2,149,304,49.0,0.2,3,10,30.0
OKC,57,57,5.800000000000001,142,305,46.6,46.6,5.7,142,303,46.9,0.0,0,2,0.0
MIA,57,57,6.0,136,298,45.6,46.6,5.800000000000001,130,287,45.300000000000004,0.2,6,11,54.50000000000001
MIN,60,60,5.7,133,298,44.6,45.0,5.6000000000000005,131,293,44.7,0.1,2,5,40.0
IND,57,56,5.4,122,272,44.9,45.0,5.3,121,269,45.0,0.1,1,3,33.300000000000004
PHX,59,58,4.9,105,250,42.0,42.8,4.7,101,240,42.1,0.2,4,10,40.0
