TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,55,55,7.9,179,403,44.4,44.7,7.8,177,398,44.5,0.1,2,5,40.0
DET,55,54,8.0,171,393,43.5,44.3,7.5,165,370,44.6,0.5,6,23,26.1
TOR,55,54,7.9,180,390,46.2,46.2,7.9,180,387,46.5,0.1,0,3,0.0
POR,55,55,7.8,159,381,41.699999999999996,42.0,7.6,157,373,42.1,0.2,2,8,25.0
DEN,55,54,7.8,190,379,50.1,50.4,7.6,188,368,51.1,0.2,2,11,18.2
SAC,54,54,7.5,187,373,50.1,50.1,7.5,187,370,50.5,0.1,0,3,0.0
ORL,56,56,7.5,165,359,46.0,46.0,7.3999999999999995,165,358,46.1,0.0,0,1,0.0
GSW,54,54,7.000000000000001,150,347,43.2,43.5,6.800000000000001,148,334,44.3,0.3,2,13,15.4
WAS,54,54,7.1,158,346,45.7,46.2,6.7,154,326,47.199999999999996,0.4,4,20,20.0
NOP,55,55,6.9,151,342,44.2,45.0,6.7,145,330,43.9,0.2,6,12,50.0
MEM,54,54,6.800000000000001,149,340,43.8,43.8,6.7,149,338,44.1,0.0,0,2,0.0
BKN,54,54,7.3,149,338,44.1,44.7,7.000000000000001,145,324,44.800000000000004,0.3,4,14,28.599999999999998
CLE,54,54,6.800000000000001,172,332,51.800000000000004,53.0,6.4,164,314,52.2,0.4,8,18,44.4
DAL,56,56,6.7,161,332,48.5,48.6,6.6000000000000005,160,328,48.8,0.1,1,4,25.0
UTA,53,52,7.1,145,330,43.9,45.0,6.800000000000001,138,314,43.9,0.3,7,16,43.8
ATL,55,54,6.4,151,322,46.9,47.0,6.3,150,316,47.5,0.1,1,6,16.7
SAS,52,52,6.9,150,321,46.7,46.9,6.800000000000001,149,315,47.3,0.1,1,6,16.7
CHI,55,54,6.4,142,320,44.4,44.4,6.3,142,318,44.7,0.0,0,2,0.0
CHA,52,52,6.7,139,313,44.4,45.4,6.4,133,299,44.5,0.3,6,14,42.9
PHI,54,53,6.7,140,310,45.2,45.300000000000004,6.6000000000000005,139,308,45.1,0.0,1,2,50.0
BOS,54,53,6.4,143,308,46.400000000000006,46.9,6.2,140,298,47.0,0.2,3,10,30.0
NYK,54,53,6.4,139,305,45.6,45.7,6.3,138,300,46.0,0.1,1,5,20.0
LAL,52,52,6.800000000000001,150,302,49.7,49.8,6.6000000000000005,149,294,50.7,0.2,1,8,12.5
MIL,53,53,6.5,144,299,48.199999999999996,48.699999999999996,6.1,141,284,49.6,0.3,3,15,20.0
LAC,53,52,6.3,139,289,48.1,48.6,6.1,136,279,48.699999999999996,0.2,3,10,30.0
MIA,53,53,6.1,129,282,45.7,46.800000000000004,5.8999999999999995,123,272,45.2,0.2,6,10,60.0
OKC,53,53,5.6000000000000005,121,273,44.3,44.3,5.5,121,271,44.6,0.0,0,2,0.0
MIN,56,56,5.5,120,267,44.9,45.300000000000004,5.4,118,262,45.0,0.1,2,5,40.0
IND,53,53,5.5,114,260,43.8,44.0,5.5,113,257,44.0,0.1,1,3,33.300000000000004
PHX,54,53,4.7,90,218,41.3,42.0,4.5,87,210,41.4,0.2,3,8,37.5
