TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,31,30,8.4,109,238,45.800000000000004,45.800000000000004,8.4,109,237,46.0,0.0,0,1,0.0
ORL,33,33,8.1,112,226,49.6,49.6,8.0,112,225,49.8,0.0,0,1,0.0
GSW,30,30,8.1,108,224,48.199999999999996,48.4,7.9,107,218,49.1,0.2,1,6,16.7
HOU,31,31,7.7,100,224,44.6,44.6,7.6,100,222,45.0,0.1,0,2,0.0
SAC,31,31,7.9,120,218,55.00000000000001,55.00000000000001,7.8,120,215,55.800000000000004,0.1,0,3,0.0
NOP,32,32,7.3999999999999995,95,214,44.4,45.6,7.1,90,204,44.1,0.3,5,10,50.0
POR,30,30,7.6,81,206,39.300000000000004,39.6,7.3999999999999995,80,201,39.800000000000004,0.2,1,5,20.0
CLE,31,31,7.3,108,201,53.7,55.00000000000001,7.000000000000001,103,194,53.1,0.3,5,7,71.39999999999999
DEN,29,29,7.7,97,199,48.699999999999996,49.0,7.5,96,194,49.5,0.2,1,5,20.0
BKN,31,31,7.5,82,197,41.6,42.1,7.199999999999999,80,190,42.1,0.3,2,7,28.599999999999998
MEM,32,32,6.5,79,194,40.699999999999996,40.699999999999996,6.5,79,193,40.9,0.0,0,1,0.0
ATL,31,31,6.7,87,191,45.5,45.5,6.6000000000000005,87,186,46.800000000000004,0.2,0,5,0.0
SAS,31,31,7.000000000000001,85,189,45.0,45.2,6.800000000000001,84,184,45.7,0.2,1,5,20.0
DET,30,29,7.1,79,188,42.0,42.3,6.6000000000000005,78,176,44.3,0.5,1,12,8.3
CHA,30,30,6.800000000000001,84,183,45.9,47.5,6.3,78,170,45.9,0.5,6,13,46.2
WAS,28,28,7.199999999999999,88,182,48.4,49.2,6.7,85,168,50.6,0.6,3,14,21.4
UTA,29,28,7.3,75,181,41.4,42.3,7.1,72,175,41.099999999999994,0.2,3,6,50.0
CHI,31,30,6.3,89,179,49.7,49.7,6.3,89,178,50.0,0.0,0,1,0.0
PHI,28,28,7.3,76,176,43.2,43.5,7.199999999999999,75,174,43.1,0.1,1,2,50.0
DAL,31,31,6.3,89,174,51.1,51.1,6.3,89,173,51.4,0.0,0,1,0.0
LAC,31,31,6.6000000000000005,76,174,43.7,44.0,6.3,75,168,44.6,0.2,1,6,16.7
LAL,29,29,6.7,85,167,50.9,51.2,6.5,84,163,51.5,0.2,1,4,25.0
MIL,29,29,6.7,75,166,45.2,45.800000000000004,6.4,73,158,46.2,0.3,2,8,25.0
BOS,31,31,5.8999999999999995,71,166,42.8,43.7,5.6000000000000005,68,158,43.0,0.3,3,8,37.5
NYK,31,30,6.2,69,166,41.6,41.9,6.1,68,163,41.699999999999996,0.1,1,3,33.300000000000004
IND,32,32,5.7,76,159,47.8,48.1,5.6000000000000005,75,156,48.1,0.1,1,3,33.300000000000004
MIA,28,28,6.5,75,159,47.199999999999996,48.4,6.3,71,154,46.1,0.2,4,5,80.0
OKC,29,29,5.6000000000000005,62,150,41.3,41.3,5.6000000000000005,62,149,41.6,0.0,0,1,0.0
MIN,30,30,5.2,59,133,44.4,44.4,5.1,59,132,44.7,0.0,0,1,0.0
PHX,30,29,4.9,50,124,40.300000000000004,41.099999999999994,4.7,48,119,40.300000000000004,0.2,2,5,40.0
