TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,60,60,7.8,198,438,45.2,45.5,7.7,195,432,45.1,0.1,3,6,50.0
TOR,61,60,8.0,200,435,46.0,46.0,7.9,200,432,46.300000000000004,0.1,0,3,0.0
POR,61,61,8.0,179,432,41.4,41.699999999999996,7.8,177,421,42.0,0.2,2,11,18.2
DET,61,60,7.9,187,429,43.6,44.3,7.3999999999999995,181,403,44.9,0.5,6,26,23.1
DEN,61,60,7.8,206,424,48.6,48.8,7.6,204,411,49.6,0.2,2,13,15.4
SAC,58,58,7.5,200,397,50.4,50.4,7.5,200,394,50.8,0.1,0,3,0.0
ORL,62,62,7.3999999999999995,186,394,47.199999999999996,47.199999999999996,7.3999999999999995,186,393,47.3,0.0,0,1,0.0
BKN,60,60,7.7,181,394,45.9,46.400000000000006,7.3999999999999995,177,378,46.800000000000004,0.3,4,16,25.0
NOP,61,60,6.9,170,384,44.3,45.2,6.7,163,370,44.1,0.3,7,14,50.0
GSW,59,59,7.000000000000001,168,379,44.3,44.7,6.7,165,365,45.2,0.3,3,14,21.4
CHI,61,60,6.6000000000000005,167,369,45.300000000000004,45.4,6.5,166,366,45.4,0.1,1,3,33.300000000000004
WAS,59,59,6.9,167,368,45.4,45.9,6.6000000000000005,163,348,46.800000000000004,0.4,4,20,20.0
MEM,59,59,6.6000000000000005,158,366,43.2,43.3,6.6000000000000005,157,363,43.3,0.1,1,3,33.300000000000004
DAL,61,61,6.800000000000001,175,365,47.9,48.1,6.7,174,361,48.199999999999996,0.1,1,4,25.0
UTA,59,58,7.000000000000001,164,365,44.9,45.9,6.7,157,348,45.1,0.3,7,17,41.199999999999996
CLE,60,60,6.7,182,364,50.0,51.1,6.3,174,345,50.4,0.3,8,19,42.1
SAS,59,59,6.800000000000001,173,363,47.699999999999996,47.8,6.7,172,356,48.3,0.1,1,7,14.299999999999999
CHA,59,59,6.800000000000001,157,358,43.9,44.7,6.5,151,344,43.9,0.3,6,14,42.9
ATL,60,59,6.5,165,355,46.5,46.6,6.3,164,349,47.0,0.1,1,6,16.7
LAL,59,59,6.800000000000001,166,340,48.8,49.0,6.6000000000000005,165,332,49.7,0.2,1,8,12.5
BOS,60,59,6.4,157,340,46.2,46.6,6.2,154,329,46.800000000000004,0.2,3,11,27.3
NYK,59,58,6.4,153,336,45.5,45.7,6.3,152,329,46.2,0.1,1,7,14.299999999999999
PHI,59,58,6.6000000000000005,148,336,44.0,44.2,6.5,147,333,44.1,0.1,1,3,33.300000000000004
MIL,59,59,6.3,154,325,47.4,48.0,6.0,150,306,49.0,0.4,4,19,21.099999999999998
LAC,59,58,6.3,152,320,47.5,48.0,6.0,149,309,48.199999999999996,0.2,3,11,27.3
OKC,59,59,5.7,146,314,46.5,46.5,5.7,146,312,46.800000000000004,0.0,0,2,0.0
MIA,59,59,6.0,139,306,45.4,46.400000000000006,5.800000000000001,133,295,45.1,0.2,6,11,54.50000000000001
MIN,62,62,5.7,138,306,45.1,45.6,5.5,135,300,45.0,0.1,3,6,50.0
IND,59,58,5.5,129,285,45.300000000000004,45.4,5.4,128,282,45.4,0.1,1,3,33.300000000000004
PHX,61,60,5.0,109,260,41.9,42.699999999999996,4.8,105,250,42.0,0.2,4,10,40.0
