TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,47,47,8.0,156,349,44.7,44.800000000000004,7.9,155,345,44.9,0.1,1,4,25.0
TOR,47,46,8.0,161,337,47.8,47.8,7.9,161,334,48.199999999999996,0.1,0,3,0.0
POR,48,48,7.7,136,328,41.5,41.8,7.6,134,321,41.699999999999996,0.2,2,7,28.599999999999998
DET,47,46,7.5,135,315,42.9,43.3,7.1,132,296,44.6,0.5,3,19,15.8
DEN,47,46,7.6,151,314,48.1,48.199999999999996,7.3999999999999995,150,305,49.2,0.2,1,9,11.1
ORL,49,49,7.5,145,314,46.2,46.2,7.5,145,313,46.300000000000004,0.0,0,1,0.0
WAS,47,47,7.3999999999999995,137,313,43.8,44.4,6.9,133,293,45.4,0.5,4,20,20.0
SAC,46,46,7.3999999999999995,158,311,50.8,50.8,7.3,158,308,51.300000000000004,0.1,0,3,0.0
CLE,48,48,7.000000000000001,159,303,52.5,53.800000000000004,6.7,151,288,52.400000000000006,0.3,8,15,53.300000000000004
GSW,46,46,7.199999999999999,132,303,43.6,43.7,7.000000000000001,131,294,44.6,0.2,1,9,11.1
MEM,48,48,6.7,132,301,43.9,43.9,6.7,132,300,44.0,0.0,0,1,0.0
BKN,48,48,7.3,129,298,43.3,44.0,7.000000000000001,125,284,44.0,0.3,4,14,28.599999999999998
NOP,48,48,6.9,135,297,45.5,46.5,6.6000000000000005,129,286,45.1,0.3,6,11,54.50000000000001
UTA,45,44,7.3,124,286,43.4,44.1,7.1,120,277,43.3,0.2,4,9,44.4
ATL,48,48,6.4,131,282,46.5,46.6,6.3,130,276,47.099999999999994,0.1,1,6,16.7
DAL,48,48,6.6000000000000005,136,280,48.6,48.8,6.5,135,276,48.9,0.1,1,4,25.0
CHI,48,47,6.3,124,278,44.6,44.6,6.3,124,276,44.9,0.0,0,2,0.0
BOS,47,46,6.6000000000000005,130,277,46.9,47.5,6.4,127,268,47.4,0.2,3,9,33.300000000000004
LAL,46,46,7.000000000000001,137,275,49.8,50.0,6.800000000000001,136,267,50.9,0.2,1,8,12.5
CHA,44,44,6.800000000000001,116,270,43.0,44.1,6.5,110,257,42.8,0.3,6,13,46.2
SAS,44,44,6.800000000000001,122,267,45.7,45.9,6.7,121,261,46.400000000000006,0.2,1,6,16.7
PHI,46,45,6.7,117,266,44.0,44.2,6.7,116,264,43.9,0.1,1,2,50.0
MIL,45,45,6.800000000000001,130,264,49.2,49.8,6.4,127,249,51.0,0.4,3,15,20.0
NYK,48,47,6.2,118,264,44.7,44.9,6.1,117,259,45.2,0.1,1,5,20.0
LAC,46,46,6.3,121,251,48.199999999999996,48.8,6.1,118,242,48.8,0.2,3,9,33.300000000000004
MIA,46,46,6.3,121,250,48.4,49.6,6.1,115,242,47.5,0.2,6,8,75.0
IND,46,46,5.6000000000000005,101,228,44.3,44.5,5.5,100,225,44.4,0.1,1,3,33.300000000000004
MIN,48,48,5.5,98,225,43.6,43.8,5.4,97,221,43.9,0.1,1,4,25.0
OKC,45,45,5.4,96,225,42.699999999999996,42.699999999999996,5.4,96,223,43.0,0.0,0,2,0.0
PHX,46,45,4.8,73,187,39.0,39.800000000000004,4.6,70,179,39.1,0.2,3,8,37.5
