TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,41,41,8.0,137,307,44.6,44.800000000000004,7.9,136,303,44.9,0.1,1,4,25.0
TOR,42,41,8.1,148,304,48.699999999999996,48.699999999999996,8.0,148,301,49.2,0.1,0,3,0.0
SAC,41,41,7.7,150,287,52.300000000000004,52.300000000000004,7.6,150,284,52.800000000000004,0.1,0,3,0.0
ORL,43,43,7.7,135,283,47.699999999999996,47.699999999999996,7.7,135,282,47.9,0.0,0,1,0.0
GSW,41,41,7.6,124,283,43.8,44.0,7.3,123,274,44.9,0.2,1,9,11.1
POR,41,41,7.6,117,277,42.199999999999996,42.4,7.3999999999999995,116,272,42.6,0.1,1,5,20.0
DEN,41,40,7.7,135,276,48.9,49.1,7.5,134,269,49.8,0.2,1,7,14.299999999999999
WAS,40,40,7.5,128,273,46.9,47.599999999999994,7.1,124,256,48.4,0.5,4,17,23.5
DET,42,41,7.3,117,273,42.9,43.4,6.800000000000001,114,255,44.7,0.5,3,18,16.7
NOP,43,43,6.9,117,268,43.7,44.800000000000004,6.6000000000000005,111,257,43.2,0.3,6,11,54.50000000000001
UTA,40,39,7.5,113,259,43.6,44.4,7.199999999999999,109,250,43.6,0.3,4,9,44.4
MEM,42,42,6.6000000000000005,109,257,42.4,42.4,6.5,109,256,42.6,0.0,0,1,0.0
CLE,41,41,6.9,136,254,53.5,54.900000000000006,6.6000000000000005,129,243,53.1,0.3,7,11,63.6
BKN,42,42,7.1,104,254,40.9,41.3,6.800000000000001,102,243,42.0,0.3,2,11,18.2
ATL,41,41,6.5,115,246,46.7,47.0,6.3,114,240,47.5,0.2,1,6,16.7
PHI,40,40,7.000000000000001,107,240,44.6,44.800000000000004,7.000000000000001,106,238,44.5,0.1,1,2,50.0
CHI,42,41,6.2,115,239,48.1,48.1,6.1,115,237,48.5,0.1,0,2,0.0
MIL,40,40,6.9,113,239,47.3,47.9,6.5,110,225,48.9,0.4,3,14,21.4
DAL,42,42,6.5,110,239,46.0,46.0,6.4,110,236,46.6,0.1,0,3,0.0
BOS,42,41,6.4,111,238,46.6,47.3,6.1,108,229,47.199999999999996,0.2,3,9,33.300000000000004
SAS,40,40,6.7,109,237,46.0,46.2,6.5,108,231,46.800000000000004,0.2,1,6,16.7
NYK,43,42,6.1,106,231,45.9,46.1,6.0,105,227,46.300000000000004,0.1,1,4,25.0
LAL,39,39,6.9,114,230,49.6,49.8,6.7,113,224,50.4,0.2,1,6,16.7
CHA,38,38,6.6000000000000005,100,226,44.2,45.6,6.2,94,213,44.1,0.4,6,13,46.2
LAC,40,40,6.3,103,215,47.9,48.4,6.1,101,207,48.8,0.2,2,8,25.0
MIA,40,40,6.1,104,213,48.8,49.8,6.0,100,208,48.1,0.1,4,5,80.0
IND,43,43,5.6000000000000005,94,212,44.3,44.6,5.5,93,209,44.5,0.1,1,3,33.300000000000004
OKC,41,41,5.5,85,206,41.3,41.3,5.4,85,204,41.699999999999996,0.1,0,2,0.0
MIN,42,42,5.4,86,193,44.6,44.800000000000004,5.3,85,189,45.0,0.1,1,4,25.0
PHX,41,40,4.7,63,166,38.0,38.6,4.5,61,159,38.4,0.2,2,7,28.599999999999998
