TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,13,13,9.1,41,107,38.3,38.3,9.0,41,106,38.7,0.1,0,1,0.0
GSW,11,11,9.6,50,98,51.0,51.5,9.1,49,93,52.7,0.5,1,5,20.0
ORL,13,13,8.5,45,96,46.9,46.9,8.5,45,96,46.9,0.0,0,0,
HOU,12,12,8.200000000000001,41,93,44.1,44.1,8.1,41,92,44.6,0.1,0,1,0.0
SAS,12,12,8.6,41,88,46.6,46.6,8.4,41,86,47.699999999999996,0.2,0,2,0.0
TOR,12,12,7.9,38,88,43.2,43.2,7.9,38,88,43.2,0.0,0,0,
DET,13,13,7.1,38,81,46.9,47.5,6.6000000000000005,37,75,49.3,0.5,1,6,16.7
SAC,12,12,7.5,48,79,60.8,60.8,7.3,48,77,62.3,0.2,0,2,0.0
DEN,10,10,8.5,38,77,49.4,50.0,8.3,37,75,49.3,0.2,1,2,50.0
CHI,12,11,7.199999999999999,35,77,45.5,45.5,7.199999999999999,35,77,45.5,0.0,0,0,
MEM,12,12,7.1,34,77,44.2,44.2,7.1,34,77,44.2,0.0,0,0,
UTA,10,10,8.9,36,76,47.4,48.0,8.5,35,73,47.9,0.4,1,3,33.300000000000004
NOP,12,12,7.1,32,75,42.699999999999996,43.3,7.000000000000001,31,74,41.9,0.1,1,1,100.0
PHI,11,11,7.9,32,75,42.699999999999996,42.699999999999996,7.7,32,74,43.2,0.1,0,1,0.0
BKN,12,12,7.3,30,75,40.0,40.699999999999996,6.9,29,71,40.8,0.4,1,4,25.0
LAL,11,11,7.7,38,73,52.1,52.7,7.3,37,70,52.900000000000006,0.3,1,3,33.300000000000004
CLE,13,13,6.2,38,71,53.5,54.2,6.0,37,69,53.6,0.2,1,2,50.0
ATL,12,12,6.5,38,70,54.300000000000004,54.300000000000004,6.4,38,69,55.1,0.1,0,1,0.0
CHA,11,11,7.000000000000001,35,70,50.0,52.900000000000006,6.3,31,63,49.2,0.7000000000000001,4,7,57.099999999999994
BOS,13,13,6.0,30,70,42.9,43.6,5.800000000000001,29,68,42.6,0.2,1,2,50.0
NYK,11,11,7.000000000000001,28,67,41.8,42.5,6.800000000000001,27,66,40.9,0.1,1,1,100.0
LAC,12,12,6.5,29,66,43.9,43.9,6.4,29,65,44.6,0.1,0,1,0.0
OKC,12,12,5.800000000000001,32,64,50.0,50.0,5.800000000000001,32,64,50.0,0.0,0,0,
MIL,12,12,6.1,32,63,50.8,51.6,5.800000000000001,31,60,51.7,0.3,1,3,33.300000000000004
MIA,10,10,6.9,29,61,47.5,50.0,6.5,26,58,44.800000000000004,0.3,3,3,100.0
WAS,10,10,6.6000000000000005,29,60,48.3,50.0,6.1,27,55,49.1,0.6,2,5,40.0
IND,11,11,6.2,30,59,50.8,51.7,5.8999999999999995,29,56,51.800000000000004,0.3,1,3,33.300000000000004
DAL,11,11,5.5,25,54,46.300000000000004,46.300000000000004,5.5,25,54,46.300000000000004,0.0,0,0,
MIN,12,12,5.0,26,51,51.0,51.0,5.0,26,51,51.0,0.0,0,0,
PHX,12,12,4.8,24,50,48.0,50.0,4.5,22,47,46.800000000000004,0.3,2,3,66.7
