TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,67,67,7.9,227,496,45.800000000000004,46.2,7.8,223,488,45.7,0.1,4,8,50.0
POR,68,68,8.1,203,490,41.4,41.699999999999996,7.9,200,477,41.9,0.2,3,13,23.1
DEN,68,67,7.8,225,474,47.5,47.699999999999996,7.6,223,460,48.5,0.2,2,14,14.299999999999999
TOR,67,66,7.8,218,472,46.2,46.2,7.8,218,468,46.6,0.1,0,4,0.0
DET,67,66,7.7,203,464,43.8,44.4,7.3,197,437,45.1,0.4,6,27,22.2
SAC,65,65,7.3999999999999995,219,438,50.0,50.0,7.3,219,433,50.6,0.1,0,5,0.0
ORL,68,68,7.5,202,437,46.2,46.2,7.5,202,435,46.400000000000006,0.0,0,2,0.0
BKN,67,67,7.3999999999999995,191,426,44.800000000000004,45.300000000000004,7.1,187,407,45.9,0.3,4,19,21.099999999999998
UTA,67,66,7.199999999999999,191,423,45.2,46.0,6.800000000000001,184,404,45.5,0.3,7,19,36.8
NOP,67,66,7.000000000000001,186,421,44.2,45.0,6.7,179,405,44.2,0.3,7,16,43.8
MEM,67,67,6.7,184,420,43.8,43.9,6.7,183,417,43.9,0.0,1,3,33.300000000000004
DAL,69,69,6.800000000000001,205,416,49.3,49.4,6.7,204,412,49.5,0.1,1,4,25.0
SAS,66,66,6.9,198,412,48.1,48.199999999999996,6.800000000000001,197,405,48.6,0.1,1,7,14.299999999999999
CHI,66,65,6.7,186,408,45.6,45.7,6.7,185,405,45.7,0.0,1,3,33.300000000000004
WAS,65,65,6.9,180,407,44.2,44.800000000000004,6.5,175,383,45.7,0.4,5,24,20.8
GSW,65,65,6.9,182,406,44.800000000000004,45.2,6.6000000000000005,179,392,45.7,0.2,3,14,21.4
CLE,67,67,6.6000000000000005,196,400,49.0,50.1,6.2,187,378,49.5,0.4,9,22,40.9
CHA,66,66,6.7,175,397,44.1,44.800000000000004,6.4,169,382,44.2,0.3,6,15,40.0
ATL,67,66,6.4,185,393,47.099999999999994,47.199999999999996,6.3,184,387,47.5,0.1,1,6,16.7
PHI,67,66,6.7,176,391,45.0,45.300000000000004,6.6000000000000005,174,386,45.1,0.1,2,5,40.0
LAL,65,65,6.800000000000001,182,381,47.8,48.199999999999996,6.6000000000000005,179,367,48.8,0.3,3,14,21.4
BOS,66,65,6.4,176,375,46.9,47.3,6.2,173,364,47.5,0.2,3,11,27.3
LAC,67,66,6.4,182,373,48.8,49.3,6.2,178,361,49.3,0.2,4,12,33.300000000000004
MIL,66,66,6.4,173,369,46.9,47.4,6.1,169,348,48.6,0.4,4,21,19.0
NYK,65,64,6.2,158,361,43.8,43.9,6.1,157,352,44.6,0.2,1,9,11.1
OKC,67,67,5.800000000000001,163,358,45.5,45.5,5.7,163,355,45.9,0.0,0,3,0.0
MIA,66,66,6.1,155,347,44.7,45.5,5.8999999999999995,149,336,44.3,0.2,6,11,54.50000000000001
MIN,69,69,5.5,154,329,46.800000000000004,47.3,5.4,151,323,46.7,0.1,3,6,50.0
IND,65,64,5.5,145,316,45.9,46.2,5.4,143,312,45.800000000000004,0.1,2,4,50.0
PHX,68,67,5.0,121,289,41.9,42.6,4.8,117,279,41.9,0.2,4,10,40.0
