TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,39,38,8.200000000000001,137,287,47.699999999999996,47.699999999999996,8.1,137,284,48.199999999999996,0.1,0,3,0.0
SAC,39,39,7.8,146,275,53.1,53.1,7.7,146,272,53.7,0.1,0,3,0.0
GSW,39,39,7.7,123,274,44.9,45.1,7.3999999999999995,122,265,46.0,0.3,1,9,11.1
HOU,38,38,7.7,115,274,42.0,42.0,7.6,115,271,42.4,0.1,0,3,0.0
ORL,41,41,7.8,129,272,47.4,47.4,7.8,129,271,47.599999999999994,0.0,0,1,0.0
DEN,38,37,7.8,131,262,50.0,50.2,7.6,130,255,51.0,0.2,1,7,14.299999999999999
DET,39,38,7.5,110,259,42.5,43.1,7.000000000000001,107,242,44.2,0.5,3,17,17.599999999999998
WAS,38,38,7.3999999999999995,121,256,47.3,47.9,7.000000000000001,118,242,48.8,0.4,3,14,21.4
NOP,40,40,7.000000000000001,110,252,43.7,44.800000000000004,6.7,104,241,43.2,0.3,6,11,54.50000000000001
POR,37,37,7.6,108,252,42.9,43.1,7.5,107,247,43.3,0.2,1,5,20.0
MEM,39,39,6.7,100,242,41.3,41.3,6.7,100,241,41.5,0.0,0,1,0.0
BKN,39,39,7.199999999999999,99,240,41.3,41.699999999999996,6.9,97,230,42.199999999999996,0.3,2,10,20.0
UTA,37,36,7.5,101,239,42.3,43.1,7.199999999999999,97,230,42.199999999999996,0.3,4,9,44.4
CLE,38,38,6.9,128,236,54.2,55.7,6.7,121,227,53.300000000000004,0.3,7,9,77.8
ATL,38,38,6.6000000000000005,107,232,46.1,46.300000000000004,6.5,106,226,46.9,0.2,1,6,16.7
SAS,38,38,6.7,105,227,46.300000000000004,46.5,6.5,104,221,47.099999999999994,0.2,1,6,16.7
NYK,41,40,6.2,102,223,45.7,46.0,6.1,101,219,46.1,0.1,1,4,25.0
PHI,37,37,7.000000000000001,97,222,43.7,43.9,7.000000000000001,96,220,43.6,0.1,1,2,50.0
MIL,37,37,6.9,101,221,45.7,46.2,6.5,99,209,47.4,0.4,2,12,16.7
LAL,37,37,6.9,111,219,50.7,50.9,6.800000000000001,110,214,51.4,0.2,1,5,20.0
DAL,39,39,6.3,102,218,46.800000000000004,46.800000000000004,6.3,102,216,47.199999999999996,0.1,0,2,0.0
BOS,39,38,6.2,99,216,45.800000000000004,46.5,6.0,96,207,46.400000000000006,0.3,3,9,33.300000000000004
CHI,39,38,6.0,106,214,49.5,49.5,5.8999999999999995,106,212,50.0,0.1,0,2,0.0
CHA,36,36,6.5,93,212,43.9,45.300000000000004,6.1,87,199,43.7,0.4,6,13,46.2
LAC,38,38,6.4,98,210,46.7,47.099999999999994,6.2,96,202,47.5,0.2,2,8,25.0
MIA,37,37,6.2,95,198,48.0,49.0,6.0,91,193,47.199999999999996,0.2,4,5,80.0
IND,40,40,5.6000000000000005,90,198,45.5,45.7,5.5,89,195,45.6,0.1,1,3,33.300000000000004
OKC,38,38,5.5,82,193,42.5,42.5,5.5,82,191,42.9,0.1,0,2,0.0
MIN,38,38,5.3,74,173,42.8,43.1,5.2,73,169,43.2,0.1,1,4,25.0
PHX,37,36,4.7,56,149,37.6,38.3,4.5,54,142,38.0,0.2,2,7,28.599999999999998
