TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,21,21,8.799999999999999,82,159,51.6,51.6,8.799999999999999,82,158,51.9,0.1,0,1,0.0
POR,20,20,8.799999999999999,60,159,37.7,38.1,8.6,59,155,38.1,0.2,1,4,25.0
HOU,20,20,8.1,65,154,42.199999999999996,42.199999999999996,8.0,65,152,42.8,0.1,0,2,0.0
TOR,20,19,8.0,67,146,45.9,45.9,8.0,67,146,45.9,0.0,0,0,
GSW,18,18,8.5,73,142,51.4,51.800000000000004,8.200000000000001,72,137,52.6,0.3,1,5,20.0
SAC,20,20,7.9,85,137,62.0,62.0,7.8,85,135,63.0,0.1,0,2,0.0
DET,21,21,7.3999999999999995,62,137,45.300000000000004,45.6,7.000000000000001,61,129,47.3,0.4,1,8,12.5
CLE,20,20,7.199999999999999,72,129,55.800000000000004,56.599999999999994,7.1,70,126,55.60000000000001,0.2,2,3,66.7
LAC,21,21,7.000000000000001,54,126,42.9,42.9,6.800000000000001,54,123,43.9,0.2,0,3,0.0
MEM,20,20,6.9,52,126,41.3,41.3,6.9,52,126,41.3,0.0,0,0,
NOP,20,20,7.1,54,125,43.2,43.6,6.9,53,122,43.4,0.2,1,3,33.300000000000004
CHI,21,20,6.5,58,124,46.800000000000004,46.800000000000004,6.5,58,124,46.800000000000004,0.0,0,0,
BKN,20,20,7.3,47,123,38.2,38.6,7.1,46,119,38.7,0.2,1,4,25.0
ATL,20,20,6.6000000000000005,56,122,45.9,45.9,6.5,56,119,47.099999999999994,0.2,0,3,0.0
SAS,19,19,7.3999999999999995,55,121,45.5,45.5,7.3,55,119,46.2,0.1,0,2,0.0
LAL,19,19,7.3,60,119,50.4,50.8,7.1,59,116,50.9,0.2,1,3,33.300000000000004
DEN,17,17,7.8,58,119,48.699999999999996,49.2,7.7,57,117,48.699999999999996,0.1,1,2,50.0
PHI,17,17,8.1,50,119,42.0,42.0,8.0,50,118,42.4,0.1,0,1,0.0
UTA,18,17,7.6,51,118,43.2,44.1,7.3999999999999995,49,114,43.0,0.3,2,4,50.0
CHA,19,19,6.4,53,111,47.699999999999996,49.5,6.0,49,104,47.099999999999994,0.4,4,7,57.099999999999994
WAS,17,17,7.199999999999999,60,110,54.50000000000001,55.900000000000006,6.7,57,102,55.900000000000006,0.5,3,8,37.5
DAL,19,19,6.3,54,109,49.5,49.5,6.3,54,109,49.5,0.0,0,0,
IND,20,20,5.7,50,100,50.0,50.5,5.5,49,97,50.5,0.2,1,3,33.300000000000004
NYK,19,19,6.0,44,100,44.0,44.5,5.8999999999999995,43,99,43.4,0.1,1,1,100.0
OKC,19,19,5.7,45,99,45.5,45.5,5.7,45,99,45.5,0.0,0,0,
MIA,17,17,6.5,48,98,49.0,51.0,6.3,44,94,46.800000000000004,0.3,4,4,100.0
BOS,19,19,5.7,40,97,41.199999999999996,41.8,5.4,39,93,41.9,0.2,1,4,25.0
MIL,18,18,5.8999999999999995,46,92,50.0,51.1,5.6000000000000005,44,87,50.6,0.3,2,5,40.0
MIN,19,19,4.9,38,80,47.5,47.5,4.9,38,80,47.5,0.0,0,0,
PHX,18,18,4.8,31,75,41.3,42.699999999999996,4.6,29,72,40.300000000000004,0.2,2,3,66.7
