TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,78,78,7.9,263,574,45.800000000000004,46.2,7.8,259,565,45.800000000000004,0.1,4,9,44.4
POR,79,79,8.0,237,572,41.4,41.8,7.8,233,557,41.8,0.2,4,15,26.700000000000003
TOR,78,77,7.9,252,559,45.1,45.2,7.8,251,552,45.5,0.1,1,7,14.299999999999999
DEN,79,78,7.8,259,547,47.3,47.599999999999994,7.6,256,532,48.1,0.2,3,15,20.0
DET,78,77,7.6,236,530,44.5,45.300000000000004,7.1,228,499,45.7,0.4,8,31,25.8
SAC,78,78,7.199999999999999,257,509,50.5,50.5,7.1,257,501,51.300000000000004,0.1,0,8,0.0
BKN,78,78,7.3,221,494,44.7,45.1,7.1,217,475,45.7,0.3,4,19,21.099999999999998
SAS,79,79,6.9,232,489,47.4,47.5,6.800000000000001,231,482,47.9,0.1,1,7,14.299999999999999
ORL,78,78,7.3,219,486,45.1,45.1,7.199999999999999,219,483,45.300000000000004,0.0,0,3,0.0
UTA,78,77,7.1,216,486,44.4,45.2,6.7,209,464,45.0,0.3,7,22,31.8
CHI,78,76,6.800000000000001,227,484,46.9,47.099999999999994,6.7,225,479,47.0,0.1,2,5,40.0
CHA,78,78,6.9,214,483,44.3,44.9,6.7,208,467,44.5,0.2,6,16,37.5
WAS,78,78,6.9,214,483,44.3,44.9,6.5,208,458,45.4,0.4,6,25,24.0
MEM,78,78,6.6000000000000005,207,478,43.3,43.4,6.5,206,475,43.4,0.0,1,3,33.300000000000004
NOP,78,77,6.800000000000001,209,476,43.9,44.6,6.5,202,457,44.2,0.3,7,19,36.8
PHI,79,78,6.800000000000001,216,471,45.9,46.1,6.800000000000001,214,466,45.9,0.1,2,5,40.0
DAL,79,79,6.800000000000001,231,469,49.3,49.4,6.7,230,464,49.6,0.1,1,5,20.0
GSW,77,77,6.7,211,467,45.2,45.800000000000004,6.4,205,450,45.6,0.2,6,17,35.3
LAL,78,78,7.000000000000001,222,463,47.9,48.3,6.7,219,447,49.0,0.2,3,16,18.8
CLE,79,79,6.4,220,460,47.8,48.9,6.1,210,435,48.3,0.3,10,25,40.0
ATL,78,77,6.3,213,452,47.099999999999994,47.199999999999996,6.2,212,444,47.699999999999996,0.1,1,8,12.5
LAC,78,77,6.5,218,437,49.9,50.6,6.3,212,423,50.1,0.2,6,14,42.9
MIL,78,78,6.4,206,434,47.5,47.9,6.1,202,412,49.0,0.3,4,22,18.2
BOS,77,76,6.2,209,427,48.9,49.3,6.1,206,416,49.5,0.2,3,11,27.3
NYK,78,77,6.1,192,426,45.1,45.2,6.0,191,417,45.800000000000004,0.1,1,9,11.1
OKC,78,78,5.800000000000001,188,421,44.7,44.7,5.800000000000001,188,418,45.0,0.0,0,3,0.0
MIA,78,78,6.0,180,407,44.2,45.2,5.800000000000001,172,392,43.9,0.2,8,15,53.300000000000004
MIN,79,79,5.5,180,379,47.5,47.9,5.4,177,372,47.599999999999994,0.1,3,7,42.9
IND,78,77,5.4,181,375,48.3,48.5,5.4,179,371,48.199999999999996,0.1,2,4,50.0
PHX,79,78,5.1,147,347,42.4,43.2,4.9,141,334,42.199999999999996,0.2,6,13,46.2
