TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,64,64,8.200000000000001,193,467,41.3,41.6,8.0,190,455,41.8,0.2,3,12,25.0
HOU,63,63,7.9,207,463,44.7,45.0,7.8,204,456,44.7,0.1,3,7,42.9
TOR,63,62,8.0,209,450,46.400000000000006,46.400000000000006,7.9,209,447,46.800000000000004,0.1,0,3,0.0
DET,63,62,7.8,193,442,43.7,44.3,7.3999999999999995,187,416,45.0,0.5,6,26,23.1
DEN,63,62,7.8,209,438,47.699999999999996,47.9,7.6,207,425,48.699999999999996,0.2,2,13,15.4
SAC,61,61,7.5,206,416,49.5,49.5,7.3999999999999995,206,412,50.0,0.1,0,4,0.0
ORL,64,64,7.5,192,413,46.5,46.5,7.5,192,411,46.7,0.0,0,2,0.0
BKN,62,62,7.5,185,400,46.300000000000004,46.800000000000004,7.199999999999999,181,384,47.099999999999994,0.3,4,16,25.0
NOP,63,62,7.000000000000001,175,399,43.9,44.7,6.7,168,383,43.9,0.3,7,16,43.8
GSW,62,62,6.9,175,392,44.6,45.0,6.7,172,378,45.5,0.2,3,14,21.4
MEM,62,62,6.7,168,391,43.0,43.1,6.7,167,388,43.0,0.1,1,3,33.300000000000004
UTA,62,61,7.1,177,390,45.4,46.300000000000004,6.800000000000001,170,372,45.7,0.3,7,18,38.9
DAL,64,64,6.7,182,382,47.599999999999994,47.8,6.7,181,378,47.9,0.1,1,4,25.0
CHI,63,62,6.6000000000000005,174,382,45.5,45.7,6.5,173,379,45.6,0.1,1,3,33.300000000000004
SAS,61,61,6.9,180,379,47.5,47.599999999999994,6.800000000000001,179,372,48.1,0.1,1,7,14.299999999999999
CHA,62,62,6.800000000000001,167,378,44.2,45.0,6.5,161,363,44.4,0.3,6,15,40.0
CLE,63,63,6.6000000000000005,187,377,49.6,50.7,6.3,179,357,50.1,0.4,8,20,40.0
WAS,61,61,6.9,169,377,44.800000000000004,45.5,6.5,164,356,46.1,0.4,5,21,23.799999999999997
ATL,63,62,6.4,173,369,46.9,47.0,6.3,172,363,47.4,0.1,1,6,16.7
PHI,62,61,6.6000000000000005,159,355,44.800000000000004,45.1,6.5,157,351,44.7,0.1,2,4,50.0
BOS,62,61,6.4,164,352,46.6,47.0,6.2,161,341,47.199999999999996,0.2,3,11,27.3
LAL,61,61,6.7,172,350,49.1,49.3,6.6000000000000005,171,341,50.1,0.2,1,9,11.1
NYK,62,61,6.3,157,348,45.1,45.300000000000004,6.1,156,340,45.9,0.1,1,8,12.5
LAC,62,61,6.4,164,342,48.0,48.4,6.2,161,331,48.6,0.2,3,11,27.3
MIL,61,61,6.4,162,342,47.4,48.0,6.1,158,322,49.1,0.4,4,20,20.0
OKC,62,62,5.7,153,327,46.800000000000004,46.800000000000004,5.7,153,325,47.099999999999994,0.0,0,2,0.0
MIA,62,62,6.1,146,326,44.800000000000004,45.7,5.8999999999999995,140,315,44.4,0.2,6,11,54.50000000000001
MIN,65,65,5.5,143,313,45.7,46.2,5.4,140,307,45.6,0.1,3,6,50.0
IND,61,60,5.5,134,295,45.4,45.6,5.4,133,292,45.5,0.1,1,3,33.300000000000004
PHX,63,62,5.0,110,269,40.9,41.6,4.8,106,259,40.9,0.2,4,10,40.0
