TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,9,9,10.0,29,81,35.8,35.8,9.8,29,80,36.3,0.1,0,1,0.0
GSW,8,8,9.8,36,72,50.0,50.7,9.1,35,67,52.2,0.7000000000000001,1,5,20.0
TOR,9,9,7.9,31,67,46.300000000000004,46.300000000000004,7.9,31,67,46.300000000000004,0.0,0,0,
ORL,9,9,8.7,27,67,40.300000000000004,40.300000000000004,8.7,27,67,40.300000000000004,0.0,0,0,
DEN,8,8,8.9,31,65,47.699999999999996,48.5,8.6,30,63,47.599999999999994,0.3,1,2,50.0
MEM,9,9,7.6,25,62,40.300000000000004,40.300000000000004,7.6,25,62,40.300000000000004,0.0,0,0,
NOP,9,9,7.5,27,60,45.0,45.800000000000004,7.3999999999999995,26,59,44.1,0.1,1,1,100.0
DET,9,9,7.6,30,59,50.8,51.7,6.800000000000001,29,53,54.7,0.8,1,6,16.7
UTA,8,8,8.5,28,58,48.3,49.1,8.200000000000001,27,56,48.199999999999996,0.3,1,2,50.0
CHI,9,8,7.1,26,58,44.800000000000004,44.800000000000004,7.1,26,58,44.800000000000004,0.0,0,0,
CLE,9,9,7.1,36,57,63.2,64.0,6.9,35,55,63.6,0.2,1,2,50.0
HOU,7,7,8.5,25,57,43.9,43.9,8.5,25,57,43.9,0.0,0,0,
SAS,8,8,8.0,23,55,41.8,41.8,7.7,23,53,43.4,0.3,0,2,0.0
CHA,8,8,7.199999999999999,28,52,53.800000000000004,57.699999999999996,6.2,24,45,53.300000000000004,1.0,4,7,57.099999999999994
SAC,8,8,7.1,26,50,52.0,52.0,6.800000000000001,26,48,54.2,0.3,0,2,0.0
ATL,9,9,6.1,27,49,55.1,55.1,6.1,27,49,55.1,0.0,0,0,
LAL,8,8,7.000000000000001,24,49,49.0,50.0,6.7,23,47,48.9,0.3,1,2,50.0
BOS,9,9,5.6000000000000005,18,46,39.1,40.2,5.4,17,45,37.8,0.1,1,1,100.0
OKC,8,8,6.0,22,45,48.9,48.9,6.0,22,45,48.9,0.0,0,0,
MIA,7,7,7.3,21,45,46.7,48.9,7.000000000000001,19,43,44.2,0.3,2,2,100.0
BKN,8,8,6.5,18,45,40.0,40.0,6.4,18,44,40.9,0.1,0,1,0.0
NYK,7,7,7.199999999999999,19,44,43.2,44.3,7.1,18,43,41.9,0.2,1,1,100.0
PHI,7,7,7.199999999999999,19,43,44.2,44.2,7.199999999999999,19,43,44.2,0.0,0,0,
IND,8,8,5.800000000000001,21,41,51.2,52.400000000000006,5.4,20,38,52.6,0.4,1,3,33.300000000000004
DAL,8,8,5.6000000000000005,17,41,41.5,41.5,5.6000000000000005,17,41,41.5,0.0,0,0,
MIL,8,8,5.800000000000001,19,40,47.5,48.8,5.4,18,37,48.6,0.4,1,3,33.300000000000004
LAC,8,8,5.7,20,39,51.300000000000004,51.300000000000004,5.7,20,39,51.300000000000004,0.0,0,0,
MIN,8,8,5.1,19,34,55.900000000000006,55.900000000000006,5.1,19,34,55.900000000000006,0.0,0,0,
WAS,6,6,6.1,17,34,50.0,51.5,5.4,16,30,53.300000000000004,0.7000000000000001,1,4,25.0
PHX,8,8,4.5,16,30,53.300000000000004,56.699999999999996,4.0,14,27,51.9,0.4,2,3,66.7
