TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,38,37,8.200000000000001,133,281,47.3,47.3,8.1,133,278,47.8,0.1,0,3,0.0
SAC,39,39,7.8,146,275,53.1,53.1,7.7,146,272,53.7,0.1,0,3,0.0
ORL,41,41,7.8,129,272,47.4,47.4,7.8,129,271,47.599999999999994,0.0,0,1,0.0
HOU,37,37,7.8,112,271,41.3,41.3,7.7,112,268,41.8,0.1,0,3,0.0
GSW,38,38,7.8,123,270,45.6,45.7,7.5,122,262,46.6,0.2,1,8,12.5
DEN,38,37,7.8,131,262,50.0,50.2,7.6,130,255,51.0,0.2,1,7,14.299999999999999
NOP,40,40,7.000000000000001,110,252,43.7,44.800000000000004,6.7,104,241,43.2,0.3,6,11,54.50000000000001
POR,37,37,7.6,108,252,42.9,43.1,7.5,107,247,43.3,0.2,1,5,20.0
DET,38,37,7.3999999999999995,104,249,41.8,42.199999999999996,6.9,102,234,43.6,0.4,2,15,13.3
WAS,37,37,7.3999999999999995,118,247,47.8,48.4,7.000000000000001,115,233,49.4,0.4,3,14,21.4
BKN,39,39,7.199999999999999,99,240,41.3,41.699999999999996,6.9,97,230,42.199999999999996,0.3,2,10,20.0
UTA,37,36,7.5,101,239,42.3,43.1,7.199999999999999,97,230,42.199999999999996,0.3,4,9,44.4
MEM,38,38,6.7,97,237,40.9,40.9,6.7,97,236,41.099999999999994,0.0,0,1,0.0
CLE,38,38,6.9,128,236,54.2,55.7,6.7,121,227,53.300000000000004,0.3,7,9,77.8
ATL,38,38,6.6000000000000005,107,232,46.1,46.300000000000004,6.5,106,226,46.9,0.2,1,6,16.7
SAS,37,37,6.800000000000001,102,222,45.9,46.2,6.6000000000000005,101,216,46.800000000000004,0.2,1,6,16.7
PHI,37,37,7.000000000000001,97,222,43.7,43.9,7.000000000000001,96,220,43.6,0.1,1,2,50.0
MIL,37,37,6.9,101,221,45.7,46.2,6.5,99,209,47.4,0.4,2,12,16.7
NYK,40,39,6.2,100,219,45.7,45.9,6.1,99,215,46.0,0.1,1,4,25.0
DAL,39,39,6.3,102,218,46.800000000000004,46.800000000000004,6.3,102,216,47.199999999999996,0.1,0,2,0.0
BOS,39,38,6.2,99,216,45.800000000000004,46.5,6.0,96,207,46.400000000000006,0.3,3,9,33.300000000000004
LAL,36,36,6.9,110,214,51.4,51.6,6.800000000000001,109,209,52.2,0.2,1,5,20.0
CHI,39,38,6.0,106,214,49.5,49.5,5.8999999999999995,106,212,50.0,0.1,0,2,0.0
CHA,36,36,6.5,93,212,43.9,45.300000000000004,6.1,87,199,43.7,0.4,6,13,46.2
LAC,37,37,6.5,95,205,46.300000000000004,46.800000000000004,6.2,93,197,47.199999999999996,0.3,2,8,25.0
IND,40,40,5.6000000000000005,90,198,45.5,45.7,5.5,89,195,45.6,0.1,1,3,33.300000000000004
MIA,36,36,6.2,94,194,48.5,49.5,6.0,90,189,47.599999999999994,0.2,4,5,80.0
OKC,38,38,5.5,82,193,42.5,42.5,5.5,82,191,42.9,0.1,0,2,0.0
MIN,37,37,5.2,69,165,41.8,42.1,5.1,68,161,42.199999999999996,0.1,1,4,25.0
PHX,37,36,4.7,56,149,37.6,38.3,4.5,54,142,38.0,0.2,2,7,28.599999999999998
