TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,11,11,9.3,34,93,36.6,36.6,9.2,34,92,37.0,0.1,0,1,0.0
GSW,10,10,9.6,46,89,51.7,52.2,9.1,45,84,53.6,0.5,1,5,20.0
ORL,11,11,8.799999999999999,38,84,45.2,45.2,8.799999999999999,38,84,45.2,0.0,0,0,
TOR,11,11,7.6,36,78,46.2,46.2,7.6,36,78,46.2,0.0,0,0,
DEN,10,10,8.5,38,77,49.4,50.0,8.3,37,75,49.3,0.2,1,2,50.0
DET,11,11,7.6,36,72,50.0,50.7,7.000000000000001,35,66,53.0,0.6,1,6,16.7
HOU,9,9,8.4,31,72,43.1,43.1,8.4,31,72,43.1,0.0,0,0,
MEM,11,11,7.000000000000001,30,70,42.9,42.9,7.000000000000001,30,70,42.9,0.0,0,0,
UTA,9,9,9.0,34,69,49.3,50.0,8.799999999999999,33,67,49.3,0.3,1,2,50.0
SAC,10,10,7.5,40,67,59.699999999999996,59.699999999999996,7.3,40,65,61.5,0.2,0,2,0.0
LAL,10,10,7.7,35,67,52.2,53.0,7.3999999999999995,34,64,53.1,0.3,1,3,33.300000000000004
CHI,10,9,7.3,29,66,43.9,43.9,7.3,29,66,43.9,0.0,0,0,
ATL,11,11,6.5,34,64,53.1,53.1,6.4,34,63,54.0,0.1,0,1,0.0
PHI,9,9,8.200000000000001,28,64,43.8,43.8,8.200000000000001,28,64,43.8,0.0,0,0,
NOP,10,10,7.1,27,63,42.9,43.7,7.000000000000001,26,62,41.9,0.1,1,1,100.0
BKN,10,10,7.3,24,63,38.1,38.9,6.800000000000001,23,59,39.0,0.5,1,4,25.0
CLE,11,11,6.5,37,62,59.699999999999996,60.5,6.3,36,60,60.0,0.2,1,2,50.0
CHA,10,10,6.800000000000001,32,62,51.6,54.800000000000004,6.1,28,55,50.9,0.8,4,7,57.099999999999994
BOS,11,11,6.1,25,61,41.0,41.8,5.8999999999999995,24,59,40.699999999999996,0.2,1,2,50.0
SAS,9,9,7.8,27,60,45.0,45.0,7.5,27,58,46.6,0.3,0,2,0.0
NYK,9,9,7.199999999999999,24,56,42.9,43.8,7.000000000000001,23,55,41.8,0.1,1,1,100.0
OKC,10,10,5.8999999999999995,26,55,47.3,47.3,5.8999999999999995,26,55,47.3,0.0,0,0,
MIA,9,9,7.000000000000001,26,55,47.3,50.0,6.6000000000000005,23,52,44.2,0.4,3,3,100.0
IND,10,10,6.0,27,52,51.9,52.900000000000006,5.6000000000000005,26,49,53.1,0.3,1,3,33.300000000000004
MIL,10,10,6.1,26,52,50.0,51.0,5.800000000000001,25,49,51.0,0.4,1,3,33.300000000000004
LAC,10,10,6.2,25,52,48.1,48.1,6.2,25,52,48.1,0.0,0,0,
DAL,10,10,5.4,23,49,46.9,46.9,5.4,23,49,46.9,0.0,0,0,
MIN,10,10,5.4,23,46,50.0,50.0,5.4,23,46,50.0,0.0,0,0,
WAS,8,8,6.2,24,45,53.300000000000004,54.400000000000006,5.7,23,41,56.10000000000001,0.6,1,4,25.0
PHX,10,10,4.9,21,42,50.0,52.400000000000006,4.5,19,39,48.699999999999996,0.3,2,3,66.7
