TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,15,15,8.5,53,118,44.9,44.9,8.5,53,118,44.9,0.0,0,0,
HOU,15,15,8.200000000000001,49,117,41.9,41.9,8.1,49,116,42.199999999999996,0.1,0,1,0.0
POR,14,14,9.2,45,116,38.800000000000004,38.800000000000004,9.0,45,114,39.5,0.2,0,2,0.0
ORL,15,15,8.6,56,110,50.9,50.9,8.6,56,110,50.9,0.0,0,0,
GSW,13,13,9.0,55,108,50.9,51.4,8.6,54,103,52.400000000000006,0.4,1,5,20.0
DET,16,16,6.9,45,99,45.5,46.0,6.5,44,92,47.8,0.5,1,7,14.299999999999999
SAS,14,14,8.0,44,96,45.800000000000004,45.800000000000004,7.8,44,94,46.800000000000004,0.2,0,2,0.0
CHI,15,14,7.000000000000001,40,96,41.699999999999996,41.699999999999996,7.000000000000001,40,96,41.699999999999996,0.0,0,0,
SAC,15,15,7.199999999999999,54,95,56.8,56.8,7.000000000000001,54,93,58.099999999999994,0.2,0,2,0.0
DEN,12,12,8.7,45,93,48.4,48.9,8.5,44,91,48.4,0.2,1,2,50.0
UTA,13,13,8.5,42,93,45.2,46.2,8.1,40,89,44.9,0.4,2,4,50.0
CLE,15,15,6.9,49,90,54.400000000000006,55.60000000000001,6.6000000000000005,47,87,54.0,0.2,2,3,66.7
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
PHI,13,13,8.0,40,89,44.9,44.9,7.9,40,88,45.5,0.1,0,1,0.0
LAC,15,15,6.800000000000001,41,88,46.6,46.6,6.800000000000001,41,87,47.099999999999994,0.1,0,1,0.0
MEM,14,14,6.9,36,88,40.9,40.9,6.9,36,88,40.9,0.0,0,0,
ATL,15,15,6.4,47,87,54.0,54.0,6.4,47,86,54.7,0.1,0,1,0.0
NOP,14,14,6.9,38,85,44.7,45.300000000000004,6.7,37,83,44.6,0.2,1,2,50.0
BKN,14,14,7.1,33,85,38.800000000000004,39.4,6.800000000000001,32,81,39.5,0.3,1,4,25.0
WAS,13,13,6.9,44,82,53.7,55.50000000000001,6.2,41,74,55.400000000000006,0.7000000000000001,3,8,37.5
CHA,13,13,6.800000000000001,42,81,51.9,54.300000000000004,6.2,38,74,51.4,0.6,4,7,57.099999999999994
NYK,14,14,6.6000000000000005,36,81,44.4,45.1,6.5,35,80,43.8,0.1,1,1,100.0
DAL,14,14,6.3,38,79,48.1,48.1,6.3,38,79,48.1,0.0,0,0,
IND,14,14,6.1,40,75,53.300000000000004,54.0,5.8999999999999995,39,72,54.2,0.2,1,3,33.300000000000004
MIL,14,14,6.1,39,74,52.7,53.400000000000006,5.8999999999999995,38,71,53.5,0.2,1,3,33.300000000000004
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
BOS,14,14,5.7,30,73,41.099999999999994,41.8,5.5,29,70,41.4,0.2,1,3,33.300000000000004
OKC,14,14,5.5,35,71,49.3,49.3,5.5,35,71,49.3,0.0,0,0,
PHX,15,15,5.1,29,66,43.9,45.5,4.9,27,63,42.9,0.2,2,3,66.7
MIN,14,14,4.8,29,58,50.0,50.0,4.8,29,58,50.0,0.0,0,0,
