TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,33,32,8.4,115,250,46.0,46.0,8.3,115,249,46.2,0.0,0,1,0.0
GSW,32,32,8.200000000000001,112,241,46.5,46.7,8.0,111,235,47.199999999999996,0.2,1,6,16.7
SAC,33,33,8.1,127,239,53.1,53.1,8.0,127,236,53.800000000000004,0.1,0,3,0.0
ORL,34,34,8.1,114,233,48.9,48.9,8.0,114,232,49.1,0.0,0,1,0.0
HOU,32,32,7.7,102,231,44.2,44.2,7.6,102,228,44.7,0.1,0,3,0.0
POR,32,32,7.7,88,220,40.0,40.2,7.5,87,215,40.5,0.2,1,5,20.0
DEN,31,31,7.8,110,218,50.5,50.7,7.7,109,213,51.2,0.2,1,5,20.0
NOP,33,33,7.3,97,218,44.5,45.6,7.000000000000001,92,208,44.2,0.3,5,10,50.0
CLE,33,33,7.1,114,210,54.300000000000004,56.00000000000001,6.800000000000001,107,201,53.2,0.3,7,9,77.8
MEM,34,34,6.5,82,207,39.6,39.6,6.5,82,206,39.800000000000004,0.0,0,1,0.0
BKN,32,32,7.6,83,205,40.5,41.0,7.3,81,196,41.3,0.3,2,9,22.2
ATL,33,33,6.7,93,201,46.300000000000004,46.300000000000004,6.5,93,196,47.4,0.2,0,5,0.0
DET,31,30,7.199999999999999,83,199,41.699999999999996,42.199999999999996,6.7,81,184,44.0,0.5,2,15,13.3
SAS,33,33,6.800000000000001,88,196,44.9,45.2,6.6000000000000005,87,191,45.5,0.2,1,5,20.0
UTA,31,30,7.3999999999999995,83,195,42.6,43.6,7.1,79,187,42.199999999999996,0.3,4,8,50.0
CHI,33,32,6.3,94,192,49.0,49.0,6.3,94,190,49.5,0.1,0,2,0.0
WAS,30,30,7.000000000000001,95,191,49.7,50.5,6.5,92,177,52.0,0.5,3,14,21.4
CHA,32,32,6.6000000000000005,85,189,45.0,46.6,6.1,79,176,44.9,0.5,6,13,46.2
LAC,33,33,6.5,81,184,44.0,44.6,6.2,79,176,44.9,0.3,2,8,25.0
LAL,31,31,6.800000000000001,94,182,51.6,51.9,6.7,93,178,52.2,0.1,1,4,25.0
MIL,31,31,6.800000000000001,81,182,44.5,45.1,6.5,79,173,45.7,0.3,2,9,22.2
PHI,30,30,7.1,80,182,44.0,44.2,7.000000000000001,79,180,43.9,0.1,1,2,50.0
DAL,33,33,6.1,90,179,50.3,50.3,6.1,90,178,50.6,0.0,0,1,0.0
BOS,33,33,5.800000000000001,77,174,44.3,45.1,5.5,74,166,44.6,0.3,3,8,37.5
NYK,33,32,6.0,71,172,41.3,41.6,5.8999999999999995,70,169,41.4,0.1,1,3,33.300000000000004
IND,34,34,5.7,79,170,46.5,46.800000000000004,5.6000000000000005,78,167,46.7,0.1,1,3,33.300000000000004
MIA,30,30,6.4,79,167,47.3,48.5,6.2,75,162,46.300000000000004,0.2,4,5,80.0
OKC,32,32,5.5,68,164,41.5,41.5,5.5,68,162,42.0,0.1,0,2,0.0
MIN,32,32,5.3,63,145,43.4,43.4,5.2,63,144,43.8,0.0,0,1,0.0
PHX,32,31,4.8,50,131,38.2,38.9,4.6,48,126,38.1,0.2,2,5,40.0
