TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,62,62,7.8,202,454,44.5,44.800000000000004,7.7,199,448,44.4,0.1,3,6,50.0
TOR,62,61,8.1,206,445,46.300000000000004,46.300000000000004,8.0,206,442,46.6,0.1,0,3,0.0
POR,62,62,7.9,182,439,41.5,41.699999999999996,7.7,180,428,42.1,0.2,2,11,18.2
DET,62,61,7.9,192,438,43.8,44.5,7.3999999999999995,186,412,45.1,0.5,6,26,23.1
DEN,61,60,7.8,206,424,48.6,48.8,7.6,204,411,49.6,0.2,2,13,15.4
ORL,63,63,7.5,187,403,46.400000000000006,46.400000000000006,7.3999999999999995,187,401,46.6,0.0,0,2,0.0
SAC,59,59,7.5,201,401,50.1,50.1,7.3999999999999995,201,398,50.5,0.1,0,3,0.0
BKN,61,61,7.6,182,397,45.800000000000004,46.300000000000004,7.3,178,381,46.7,0.3,4,16,25.0
NOP,62,61,7.000000000000001,173,392,44.1,45.0,6.7,166,376,44.1,0.3,7,16,43.8
GSW,61,61,6.9,169,384,44.0,44.4,6.6000000000000005,166,370,44.9,0.3,3,14,21.4
CHI,62,61,6.6000000000000005,170,376,45.2,45.300000000000004,6.5,169,373,45.300000000000004,0.1,1,3,33.300000000000004
MEM,60,60,6.7,163,376,43.4,43.5,6.7,162,373,43.4,0.1,1,3,33.300000000000004
UTA,60,59,7.1,171,373,45.800000000000004,46.800000000000004,6.800000000000001,164,356,46.1,0.3,7,17,41.199999999999996
SAS,60,60,6.9,178,372,47.8,48.0,6.800000000000001,177,365,48.5,0.1,1,7,14.299999999999999
WAS,60,60,6.9,167,371,45.0,45.6,6.5,163,351,46.400000000000006,0.4,4,20,20.0
DAL,62,62,6.7,176,369,47.699999999999996,47.8,6.7,175,365,47.9,0.1,1,4,25.0
CLE,61,61,6.7,184,368,50.0,51.1,6.3,176,349,50.4,0.3,8,19,42.1
ATL,62,61,6.4,171,367,46.6,46.7,6.3,170,361,47.099999999999994,0.1,1,6,16.7
CHA,60,60,6.800000000000001,161,365,44.1,44.9,6.5,155,351,44.2,0.3,6,14,42.9
PHI,61,60,6.6000000000000005,156,349,44.7,45.0,6.5,154,345,44.6,0.1,2,4,50.0
LAL,60,60,6.800000000000001,170,348,48.9,49.0,6.6000000000000005,169,339,49.9,0.2,1,9,11.1
NYK,60,59,6.4,155,341,45.5,45.6,6.2,154,333,46.2,0.1,1,8,12.5
BOS,60,59,6.4,157,340,46.2,46.6,6.2,154,329,46.800000000000004,0.2,3,11,27.3
MIL,60,60,6.4,157,335,46.9,47.5,6.0,153,315,48.6,0.4,4,20,20.0
LAC,60,59,6.4,160,331,48.3,48.8,6.2,157,320,49.1,0.2,3,11,27.3
OKC,60,60,5.7,148,319,46.400000000000006,46.400000000000006,5.7,148,317,46.7,0.0,0,2,0.0
MIA,60,60,6.0,142,311,45.7,46.6,5.800000000000001,136,300,45.300000000000004,0.2,6,11,54.50000000000001
MIN,63,63,5.6000000000000005,141,310,45.5,46.0,5.5,138,304,45.4,0.1,3,6,50.0
IND,60,59,5.4,130,289,45.0,45.2,5.4,129,286,45.1,0.1,1,3,33.300000000000004
PHX,62,61,5.0,110,264,41.699999999999996,42.4,4.8,106,254,41.699999999999996,0.2,4,10,40.0
